IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.188.132,4,4,0.00,1.63,0.00,N/A
104.24.241.66,4,4,0.00,1.65,0.00,N/A
104.24.187.250,4,4,0.00,1.66,0.00,N/A
104.24.243.42,4,4,0.00,1.66,0.00,N/A
172.64.35.17,4,4,0.00,1.68,0.00,N/A
104.25.177.59,4,4,0.00,1.68,0.00,N/A
104.25.27.182,4,4,0.00,1.69,0.00,N/A
104.24.224.89,4,4,0.00,1.69,0.00,N/A
104.25.19.39,4,4,0.00,1.69,0.00,N/A
104.25.83.206,4,4,0.00,1.69,0.00,N/A
104.25.98.170,4,4,0.00,1.70,0.00,N/A
104.24.207.165,4,4,0.00,1.71,0.00,N/A
104.25.69.170,4,4,0.00,1.71,0.00,N/A
104.25.136.74,4,4,0.00,1.71,0.00,N/A
104.24.196.223,4,4,0.00,1.71,0.00,N/A
104.24.3.96,4,4,0.00,1.71,0.00,N/A
104.24.209.17,4,4,0.00,1.71,0.00,N/A
104.25.89.89,4,4,0.00,1.71,0.00,N/A
104.25.166.23,4,4,0.00,1.71,0.00,N/A
172.64.72.161,4,4,0.00,1.71,0.00,N/A
104.25.242.190,4,4,0.00,1.71,0.00,N/A
104.24.254.49,4,4,0.00,1.72,0.00,N/A
104.25.145.124,4,4,0.00,1.72,0.00,N/A
104.25.174.60,4,4,0.00,1.72,0.00,N/A
104.24.132.221,4,4,0.00,1.72,0.00,N/A
104.25.41.230,4,4,0.00,1.72,0.00,N/A
104.24.206.203,4,4,0.00,1.72,0.00,N/A
104.25.110.254,4,4,0.00,1.73,0.00,N/A
172.66.193.158,4,4,0.00,1.73,0.00,N/A
104.24.149.169,4,4,0.00,1.73,0.00,N/A
104.25.71.55,4,4,0.00,1.73,0.00,N/A
104.24.94.226,4,4,0.00,1.73,0.00,N/A
104.24.201.178,4,4,0.00,1.73,0.00,N/A
172.66.133.92,4,4,0.00,1.74,0.00,N/A
172.64.96.111,4,4,0.00,1.74,0.00,N/A
104.24.189.100,4,4,0.00,1.74,0.00,N/A
104.25.111.32,4,4,0.00,1.74,0.00,N/A
172.66.200.121,4,4,0.00,1.74,0.00,N/A
104.25.0.79,4,4,0.00,1.74,0.00,N/A
104.25.37.38,4,4,0.00,1.74,0.00,N/A
104.24.161.38,4,4,0.00,1.75,0.00,N/A
104.25.141.184,4,4,0.00,1.75,0.00,N/A
104.25.184.197,4,4,0.00,1.75,0.00,N/A
104.24.204.160,4,4,0.00,1.75,0.00,N/A
104.24.70.81,4,4,0.00,1.75,0.00,N/A
104.25.234.162,4,4,0.00,1.75,0.00,N/A
104.25.16.133,4,4,0.00,1.75,0.00,N/A
104.24.154.96,4,4,0.00,1.75,0.00,N/A
104.24.13.73,4,4,0.00,1.75,0.00,N/A
104.26.14.144,4,4,0.00,1.75,0.00,N/A
104.25.90.24,4,4,0.00,1.76,0.00,N/A
104.25.55.77,4,4,0.00,1.76,0.00,N/A
104.24.72.212,4,4,0.00,1.76,0.00,N/A
104.24.181.216,4,4,0.00,1.76,0.00,N/A
104.24.41.127,4,4,0.00,1.76,0.00,N/A
104.25.82.71,4,4,0.00,1.76,0.00,N/A
104.24.193.183,4,4,0.00,1.76,0.00,N/A
104.25.49.84,4,4,0.00,1.76,0.00,N/A
104.24.151.166,4,4,0.00,1.76,0.00,N/A
104.25.137.33,4,4,0.00,1.77,0.00,N/A
104.24.248.123,4,4,0.00,1.77,0.00,N/A
104.24.148.250,4,4,0.00,1.77,0.00,N/A
104.24.240.229,4,4,0.00,1.77,0.00,N/A
104.24.131.111,4,4,0.00,1.77,0.00,N/A
172.64.38.213,4,4,0.00,1.77,0.00,N/A
172.64.53.41,4,4,0.00,1.77,0.00,N/A
104.24.82.145,4,4,0.00,1.77,0.00,N/A
104.25.231.35,4,4,0.00,1.77,0.00,N/A
104.25.18.14,4,4,0.00,1.77,0.00,N/A
104.25.139.117,4,4,0.00,1.77,0.00,N/A
172.66.215.182,4,4,0.00,1.77,0.00,N/A
104.25.84.101,4,4,0.00,1.77,0.00,N/A
104.25.172.106,4,4,0.00,1.77,0.00,N/A
104.25.156.57,4,4,0.00,1.77,0.00,N/A
104.24.205.185,4,4,0.00,1.77,0.00,N/A
172.64.41.149,4,4,0.00,1.77,0.00,N/A
104.25.58.200,4,4,0.00,1.77,0.00,N/A
104.25.135.42,4,4,0.00,1.77,0.00,N/A
104.24.140.49,4,4,0.00,1.78,0.00,N/A
172.64.48.76,4,4,0.00,1.78,0.00,N/A
104.25.252.223,4,4,0.00,1.78,0.00,N/A
104.24.229.0,4,4,0.00,1.78,0.00,N/A
104.25.43.21,4,4,0.00,1.78,0.00,N/A
104.25.115.192,4,4,0.00,1.78,0.00,N/A
104.25.130.1,4,4,0.00,1.78,0.00,N/A
172.66.152.18,4,4,0.00,1.78,0.00,N/A
104.24.67.41,4,4,0.00,1.78,0.00,N/A
104.24.198.209,4,4,0.00,1.78,0.00,N/A
104.25.229.197,4,4,0.00,1.78,0.00,N/A
172.64.68.69,4,4,0.00,1.79,0.00,N/A
104.25.93.89,4,4,0.00,1.79,0.00,N/A
104.24.50.55,4,4,0.00,1.79,0.00,N/A
104.24.36.172,4,4,0.00,1.79,0.00,N/A
104.24.92.157,4,4,0.00,1.79,0.00,N/A
104.26.7.249,4,4,0.00,1.79,0.00,N/A
172.64.157.73,4,4,0.00,1.79,0.00,N/A
172.66.192.33,4,4,0.00,1.79,0.00,N/A
104.25.168.80,4,4,0.00,1.79,0.00,N/A
104.25.128.161,4,4,0.00,1.79,0.00,N/A
172.64.98.15,4,4,0.00,1.79,0.00,N/A
172.66.166.103,4,4,0.00,1.79,0.00,N/A
104.24.237.158,4,4,0.00,1.79,0.00,N/A
104.24.208.188,4,4,0.00,1.79,0.00,N/A
104.25.8.44,4,4,0.00,1.79,0.00,N/A
104.25.74.135,4,4,0.00,1.79,0.00,N/A
104.24.30.20,4,4,0.00,1.80,0.00,N/A
104.25.153.239,4,4,0.00,1.80,0.00,N/A
172.66.141.211,4,4,0.00,1.80,0.00,N/A
104.24.93.10,4,4,0.00,1.80,0.00,N/A
104.25.142.219,4,4,0.00,1.80,0.00,N/A
104.25.249.4,4,4,0.00,1.80,0.00,N/A
104.25.169.236,4,4,0.00,1.80,0.00,N/A
172.64.89.29,4,4,0.00,1.80,0.00,N/A
104.21.205.232,4,4,0.00,1.80,0.00,N/A
104.25.238.9,4,4,0.00,1.80,0.00,N/A
172.64.233.42,4,4,0.00,1.80,0.00,N/A
104.25.2.173,4,4,0.00,1.80,0.00,N/A
104.25.103.189,4,4,0.00,1.80,0.00,N/A
104.25.120.90,4,4,0.00,1.80,0.00,N/A
104.24.192.6,4,4,0.00,1.80,0.00,N/A
104.25.124.110,4,4,0.00,1.81,0.00,N/A
172.66.159.20,4,4,0.00,1.81,0.00,N/A
104.25.80.80,4,4,0.00,1.81,0.00,N/A
172.66.204.53,4,4,0.00,1.81,0.00,N/A
104.25.119.120,4,4,0.00,1.81,0.00,N/A
104.25.77.92,4,4,0.00,1.81,0.00,N/A
104.24.253.46,4,4,0.00,1.81,0.00,N/A
104.24.233.225,4,4,0.00,1.81,0.00,N/A
104.25.180.226,4,4,0.00,1.81,0.00,N/A
104.25.138.170,4,4,0.00,1.81,0.00,N/A
104.25.173.93,4,4,0.00,1.81,0.00,N/A
104.27.203.253,4,4,0.00,1.81,0.00,N/A
104.25.152.30,4,4,0.00,1.81,0.00,N/A
172.64.91.235,4,4,0.00,1.81,0.00,N/A
104.24.59.213,4,4,0.00,1.81,0.00,N/A
104.24.195.83,4,4,0.00,1.81,0.00,N/A
104.25.63.83,4,4,0.00,1.81,0.00,N/A
172.64.232.223,4,4,0.00,1.81,0.00,N/A
104.26.9.231,4,4,0.00,1.81,0.00,N/A
104.25.157.117,4,4,0.00,1.81,0.00,N/A
104.24.163.51,4,4,0.00,1.81,0.00,N/A
104.24.222.245,4,4,0.00,1.81,0.00,N/A
172.64.34.109,4,4,0.00,1.82,0.00,N/A
172.64.84.37,4,4,0.00,1.82,0.00,N/A
104.25.47.53,4,4,0.00,1.82,0.00,N/A
104.24.95.18,4,4,0.00,1.82,0.00,N/A
104.24.21.76,4,4,0.00,1.82,0.00,N/A
104.25.112.170,4,4,0.00,1.82,0.00,N/A
104.24.15.53,4,4,0.00,1.82,0.00,N/A
104.24.88.176,4,4,0.00,1.82,0.00,N/A
172.66.146.115,4,4,0.00,1.82,0.00,N/A
172.64.52.164,4,4,0.00,1.82,0.00,N/A
172.64.230.238,4,4,0.00,1.82,0.00,N/A
104.25.148.85,4,4,0.00,1.82,0.00,N/A
104.25.72.108,4,4,0.00,1.82,0.00,N/A
104.25.78.166,4,4,0.00,1.82,0.00,N/A
172.64.49.165,4,4,0.00,1.82,0.00,N/A
172.66.150.159,4,4,0.00,1.82,0.00,N/A
104.26.12.69,4,4,0.00,1.82,0.00,N/A
104.25.85.191,4,4,0.00,1.82,0.00,N/A
104.27.19.65,4,4,0.00,1.82,0.00,N/A
172.64.37.211,4,4,0.00,1.82,0.00,N/A
104.24.8.128,4,4,0.00,1.82,0.00,N/A
104.24.134.156,4,4,0.00,1.82,0.00,N/A
104.25.56.201,4,4,0.00,1.83,0.00,N/A
104.24.249.243,4,4,0.00,1.83,0.00,N/A
104.25.86.237,4,4,0.00,1.83,0.00,N/A
172.66.172.81,4,4,0.00,1.83,0.00,N/A
172.66.175.149,4,4,0.00,1.83,0.00,N/A
104.24.135.11,4,4,0.00,1.83,0.00,N/A
104.21.204.14,4,4,0.00,1.83,0.00,N/A
172.64.50.14,4,4,0.00,1.83,0.00,N/A
172.66.164.60,4,4,0.00,1.83,0.00,N/A
104.24.57.138,4,4,0.00,1.83,0.00,N/A
104.25.237.69,4,4,0.00,1.83,0.00,N/A
104.24.76.123,4,4,0.00,1.83,0.00,N/A
104.25.219.173,4,4,0.00,1.84,0.00,N/A
104.24.150.107,4,4,0.00,1.84,0.00,N/A
104.24.40.62,4,4,0.00,1.84,0.00,N/A
104.25.28.39,4,4,0.00,1.84,0.00,N/A
104.24.1.253,4,4,0.00,1.84,0.00,N/A
104.25.40.182,4,4,0.00,1.84,0.00,N/A
104.24.226.215,4,4,0.00,1.84,0.00,N/A
104.25.163.114,4,4,0.00,1.84,0.00,N/A
