IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.138.136,4,4,0.00,1.34,0.00,N/A
172.65.9.241,4,4,0.00,1.35,0.00,N/A
172.65.134.168,4,4,0.00,1.36,0.00,N/A
172.65.132.76,4,4,0.00,1.36,0.00,N/A
172.65.197.32,4,4,0.00,1.37,0.00,N/A
172.65.76.99,4,4,0.00,1.37,0.00,N/A
172.65.113.74,4,4,0.00,1.38,0.00,N/A
172.65.92.190,4,4,0.00,1.39,0.00,N/A
172.65.75.68,4,4,0.00,1.39,0.00,N/A
172.65.196.9,4,4,0.00,1.39,0.00,N/A
172.65.254.182,4,4,0.00,1.39,0.00,N/A
172.65.13.253,4,4,0.00,1.40,0.00,N/A
172.65.39.236,4,4,0.00,1.40,0.00,N/A
172.65.8.43,4,4,0.00,1.41,0.00,N/A
172.65.65.140,4,4,0.00,1.41,0.00,N/A
172.65.16.125,4,4,0.00,1.41,0.00,N/A
172.65.5.253,4,4,0.00,1.41,0.00,N/A
172.65.147.54,4,4,0.00,1.41,0.00,N/A
172.65.127.245,4,4,0.00,1.41,0.00,N/A
172.65.98.31,4,4,0.00,1.41,0.00,N/A
172.65.54.239,4,4,0.00,1.42,0.00,N/A
172.65.179.22,4,4,0.00,1.42,0.00,N/A
172.65.101.17,4,4,0.00,1.42,0.00,N/A
172.65.216.59,4,4,0.00,1.42,0.00,N/A
172.65.21.190,4,4,0.00,1.42,0.00,N/A
172.65.191.165,4,4,0.00,1.42,0.00,N/A
172.65.242.42,4,4,0.00,1.42,0.00,N/A
172.65.14.133,4,4,0.00,1.42,0.00,N/A
172.65.185.227,4,4,0.00,1.42,0.00,N/A
172.64.189.133,4,4,0.00,1.43,0.00,N/A
172.65.17.62,4,4,0.00,1.43,0.00,N/A
172.65.29.247,4,4,0.00,1.43,0.00,N/A
172.65.62.85,4,4,0.00,1.43,0.00,N/A
172.65.253.99,4,4,0.00,1.43,0.00,N/A
172.65.149.155,4,4,0.00,1.43,0.00,N/A
172.65.244.246,4,4,0.00,1.43,0.00,N/A
172.65.136.87,4,4,0.00,1.43,0.00,N/A
172.65.153.101,4,4,0.00,1.44,0.00,N/A
172.65.140.203,4,4,0.00,1.44,0.00,N/A
172.65.116.213,4,4,0.00,1.44,0.00,N/A
172.65.250.160,4,4,0.00,1.44,0.00,N/A
172.65.36.77,4,4,0.00,1.44,0.00,N/A
172.65.22.66,4,4,0.00,1.45,0.00,N/A
172.65.107.113,4,4,0.00,1.45,0.00,N/A
172.65.219.111,4,4,0.00,1.45,0.00,N/A
172.65.180.242,4,4,0.00,1.45,0.00,N/A
172.64.190.132,4,4,0.00,1.45,0.00,N/A
172.65.89.169,4,4,0.00,1.45,0.00,N/A
172.65.255.120,4,4,0.00,1.45,0.00,N/A
172.65.58.132,4,4,0.00,1.45,0.00,N/A
172.65.18.224,4,4,0.00,1.45,0.00,N/A
104.24.179.19,4,4,0.00,1.46,0.00,N/A
104.24.242.94,4,4,0.00,1.46,0.00,N/A
172.65.175.165,4,4,0.00,1.46,0.00,N/A
172.65.146.6,4,4,0.00,1.46,0.00,N/A
172.65.252.13,4,4,0.00,1.46,0.00,N/A
172.65.251.98,4,4,0.00,1.46,0.00,N/A
104.24.184.13,4,4,0.00,1.46,0.00,N/A
104.24.196.62,4,4,0.00,1.46,0.00,N/A
172.65.4.93,4,4,0.00,1.46,0.00,N/A
104.25.75.7,4,4,0.00,1.46,0.00,N/A
172.65.37.73,4,4,0.00,1.46,0.00,N/A
172.66.0.231,4,4,0.00,1.46,0.00,N/A
104.24.158.127,4,4,0.00,1.46,0.00,N/A
172.65.133.179,4,4,0.00,1.46,0.00,N/A
172.65.95.155,4,4,0.00,1.46,0.00,N/A
172.65.7.50,4,4,0.00,1.47,0.00,N/A
172.65.170.133,4,4,0.00,1.47,0.00,N/A
172.65.129.175,4,4,0.00,1.47,0.00,N/A
172.65.112.218,4,4,0.00,1.47,0.00,N/A
172.65.231.44,4,4,0.00,1.47,0.00,N/A
172.65.93.127,4,4,0.00,1.47,0.00,N/A
104.25.166.173,4,4,0.00,1.47,0.00,N/A
172.65.20.110,4,4,0.00,1.47,0.00,N/A
104.24.180.56,4,4,0.00,1.47,0.00,N/A
172.65.225.199,4,4,0.00,1.47,0.00,N/A
172.65.118.91,4,4,0.00,1.47,0.00,N/A
172.65.79.60,4,4,0.00,1.47,0.00,N/A
172.65.221.116,4,4,0.00,1.47,0.00,N/A
104.25.7.242,4,4,0.00,1.47,0.00,N/A
