IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.109.145,4,4,0.00,5.46,0.00,N/A
104.25.174.34,4,4,0.00,5.53,0.00,N/A
172.65.178.178,4,4,0.00,5.54,0.00,N/A
104.21.198.43,4,4,0.00,5.58,0.00,N/A
104.24.165.34,4,4,0.00,5.60,0.00,N/A
104.24.204.246,4,4,0.00,5.62,0.00,N/A
172.65.206.56,4,4,0.00,5.62,0.00,N/A
172.66.152.245,4,4,0.00,5.62,0.00,N/A
104.25.4.168,4,4,0.00,5.63,0.00,N/A
172.66.156.177,4,4,0.00,5.63,0.00,N/A
104.24.1.92,4,4,0.00,5.64,0.00,N/A
104.24.15.196,4,4,0.00,5.64,0.00,N/A
104.25.78.67,4,4,0.00,5.65,0.00,N/A
172.67.134.248,4,4,0.00,5.65,0.00,N/A
172.67.235.45,4,4,0.00,5.65,0.00,N/A
172.64.188.226,4,4,0.00,5.66,0.00,N/A
104.24.69.94,4,4,0.00,5.66,0.00,N/A
172.65.207.7,4,4,0.00,5.66,0.00,N/A
104.24.4.92,4,4,0.00,5.66,0.00,N/A
172.66.212.155,4,4,0.00,5.67,0.00,N/A
104.27.39.237,4,4,0.00,5.67,0.00,N/A
104.27.99.57,4,4,0.00,5.67,0.00,N/A
172.64.144.199,4,4,0.00,5.67,0.00,N/A
104.25.61.225,4,4,0.00,5.67,0.00,N/A
104.27.113.188,4,4,0.00,5.68,0.00,N/A
172.66.192.49,4,4,0.00,5.68,0.00,N/A
172.67.209.143,4,4,0.00,5.68,0.00,N/A
104.25.97.157,4,4,0.00,5.68,0.00,N/A
104.21.238.200,4,4,0.00,5.68,0.00,N/A
104.24.38.235,4,4,0.00,5.68,0.00,N/A
104.25.68.102,4,4,0.00,5.69,0.00,N/A
104.24.18.108,4,4,0.00,5.69,0.00,N/A
104.24.129.165,4,4,0.00,5.70,0.00,N/A
104.25.213.163,4,4,0.00,5.70,0.00,N/A
162.159.20.21,4,4,0.00,5.70,0.00,N/A
172.67.150.181,4,4,0.00,5.71,0.00,N/A
104.25.187.116,4,4,0.00,5.71,0.00,N/A
104.25.193.220,4,4,0.00,5.71,0.00,N/A
172.65.255.32,4,4,0.00,5.71,0.00,N/A
172.64.150.210,4,4,0.00,5.71,0.00,N/A
172.66.143.2,4,4,0.00,5.72,0.00,N/A
172.64.155.96,4,4,0.00,5.72,0.00,N/A
172.64.187.108,4,4,0.00,5.72,0.00,N/A
104.25.173.31,4,4,0.00,5.72,0.00,N/A
172.67.204.27,4,4,0.00,5.72,0.00,N/A
172.64.66.107,4,4,0.00,5.72,0.00,N/A
104.25.7.233,4,4,0.00,5.72,0.00,N/A
104.25.117.136,4,4,0.00,5.72,0.00,N/A
104.25.156.243,4,4,0.00,5.72,0.00,N/A
172.65.189.110,4,4,0.00,5.73,0.00,N/A
104.25.123.115,4,4,0.00,5.73,0.00,N/A
172.67.214.212,4,4,0.00,5.73,0.00,N/A
104.24.216.250,4,4,0.00,5.73,0.00,N/A
104.25.160.109,4,4,0.00,5.73,0.00,N/A
104.21.192.201,4,4,0.00,5.73,0.00,N/A
172.65.248.19,4,4,0.00,5.73,0.00,N/A
104.24.64.89,4,4,0.00,5.73,0.00,N/A
172.66.216.98,4,4,0.00,5.73,0.00,N/A
104.25.230.5,4,4,0.00,5.74,0.00,N/A
104.25.128.178,4,4,0.00,5.74,0.00,N/A
104.25.82.132,4,4,0.00,5.74,0.00,N/A
172.67.157.77,4,4,0.00,5.74,0.00,N/A
104.25.241.201,4,4,0.00,5.74,0.00,N/A
172.67.238.48,4,4,0.00,5.74,0.00,N/A
172.65.236.71,4,4,0.00,5.74,0.00,N/A
172.65.221.61,4,4,0.00,5.74,0.00,N/A
104.21.197.93,4,4,0.00,5.74,0.00,N/A
104.24.207.187,4,4,0.00,5.74,0.00,N/A
104.25.164.180,4,4,0.00,5.75,0.00,N/A
104.24.6.68,4,4,0.00,5.75,0.00,N/A
104.25.84.79,4,4,0.00,5.75,0.00,N/A
104.24.158.129,4,4,0.00,5.75,0.00,N/A
104.24.185.202,4,4,0.00,5.75,0.00,N/A
172.65.193.241,4,4,0.00,5.75,0.00,N/A
104.25.249.109,4,4,0.00,5.75,0.00,N/A
104.24.78.172,4,4,0.00,5.75,0.00,N/A
104.24.166.59,4,4,0.00,5.75,0.00,N/A
104.24.94.243,4,4,0.00,5.75,0.00,N/A
