IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.253.10,4,4,0.00,1.74,0.00,N/A
104.24.241.141,4,4,0.00,1.79,0.00,N/A
104.25.234.177,4,4,0.00,1.79,0.00,N/A
104.25.18.52,4,4,0.00,1.85,0.00,N/A
104.25.74.229,4,4,0.00,1.86,0.00,N/A
104.25.117.54,4,4,0.00,1.88,0.00,N/A
104.24.234.94,4,4,0.00,1.91,0.00,N/A
104.24.92.161,4,4,0.00,1.91,0.00,N/A
104.25.101.186,4,4,0.00,1.93,0.00,N/A
162.159.32.194,4,4,0.00,1.93,0.00,N/A
104.24.166.53,4,4,0.00,1.94,0.00,N/A
162.159.140.210,4,4,0.00,1.94,0.00,N/A
104.25.251.234,4,4,0.00,1.95,0.00,N/A
104.25.97.134,4,4,0.00,1.95,0.00,N/A
104.24.158.138,4,4,0.00,1.95,0.00,N/A
104.24.149.174,4,4,0.00,1.96,0.00,N/A
104.25.131.78,4,4,0.00,1.96,0.00,N/A
172.66.169.220,4,4,0.00,1.96,0.00,N/A
104.25.93.228,4,4,0.00,1.97,0.00,N/A
104.24.53.24,4,4,0.00,1.97,0.00,N/A
104.25.55.53,4,4,0.00,1.97,0.00,N/A
104.27.192.77,4,4,0.00,1.97,0.00,N/A
172.64.75.64,4,4,0.00,1.97,0.00,N/A
104.25.132.218,4,4,0.00,1.97,0.00,N/A
172.66.162.224,4,4,0.00,1.98,0.00,N/A
172.66.197.167,4,4,0.00,1.98,0.00,N/A
104.24.144.189,4,4,0.00,1.98,0.00,N/A
104.24.229.252,4,4,0.00,1.98,0.00,N/A
104.25.23.73,4,4,0.00,1.98,0.00,N/A
172.66.216.179,4,4,0.00,1.98,0.00,N/A
104.27.204.49,4,4,0.00,1.99,0.00,N/A
104.24.192.205,4,4,0.00,1.99,0.00,N/A
172.64.229.66,4,4,0.00,1.99,0.00,N/A
104.24.180.154,4,4,0.00,1.99,0.00,N/A
104.26.13.69,4,4,0.00,1.99,0.00,N/A
104.25.136.168,4,4,0.00,2.00,0.00,N/A
104.25.165.171,4,4,0.00,2.00,0.00,N/A
172.67.82.89,4,4,0.00,2.00,0.00,N/A
104.24.182.227,4,4,0.00,2.00,0.00,N/A
172.66.165.64,4,4,0.00,2.00,0.00,N/A
172.66.156.103,4,4,0.00,2.00,0.00,N/A
172.67.83.210,4,4,0.00,2.01,0.00,N/A
104.25.179.161,4,4,0.00,2.01,0.00,N/A
104.24.242.211,4,4,0.00,2.01,0.00,N/A
172.64.47.125,4,4,0.00,2.02,0.00,N/A
172.67.78.233,4,4,0.00,2.02,0.00,N/A
104.25.140.225,4,4,0.00,2.02,0.00,N/A
104.24.170.189,4,4,0.00,2.02,0.00,N/A
104.25.150.199,4,4,0.00,2.02,0.00,N/A
104.25.92.223,4,4,0.00,2.02,0.00,N/A
172.64.97.56,4,4,0.00,2.02,0.00,N/A
172.66.177.31,4,4,0.00,2.03,0.00,N/A
104.25.116.10,4,4,0.00,2.03,0.00,N/A
104.24.171.229,4,4,0.00,2.03,0.00,N/A
172.66.214.144,4,4,0.00,2.03,0.00,N/A
172.67.72.254,4,4,0.00,2.03,0.00,N/A
172.64.150.141,4,4,0.00,2.04,0.00,N/A
104.25.197.98,4,4,0.00,2.04,0.00,N/A
172.64.189.46,4,4,0.00,2.04,0.00,N/A
104.25.137.42,4,4,0.00,2.04,0.00,N/A
104.25.13.135,4,4,0.00,2.04,0.00,N/A
172.67.77.249,4,4,0.00,2.04,0.00,N/A
104.26.14.120,4,4,0.00,2.04,0.00,N/A
104.24.212.73,4,4,0.00,2.04,0.00,N/A
104.24.135.201,4,4,0.00,2.04,0.00,N/A
104.24.152.49,4,4,0.00,2.04,0.00,N/A
172.66.159.222,4,4,0.00,2.04,0.00,N/A
104.24.129.232,4,4,0.00,2.04,0.00,N/A
104.25.243.145,4,4,0.00,2.05,0.00,N/A
104.25.198.55,4,4,0.00,2.05,0.00,N/A
172.64.90.7,4,4,0.00,2.05,0.00,N/A
104.25.105.9,4,4,0.00,2.05,0.00,N/A
104.24.87.135,4,4,0.00,2.05,0.00,N/A
172.64.156.225,4,4,0.00,2.05,0.00,N/A
172.64.72.59,4,4,0.00,2.05,0.00,N/A
172.64.80.67,4,4,0.00,2.05,0.00,N/A
104.26.8.239,4,4,0.00,2.06,0.00,N/A
104.25.216.106,4,4,0.00,2.06,0.00,N/A
104.25.98.241,4,4,0.00,2.06,0.00,N/A
104.25.118.245,4,4,0.00,2.06,0.00,N/A
104.25.162.49,4,4,0.00,2.06,0.00,N/A
104.24.161.52,4,4,0.00,2.06,0.00,N/A
104.25.41.189,4,4,0.00,2.06,0.00,N/A
104.24.137.116,4,4,0.00,2.06,0.00,N/A
104.24.209.67,4,4,0.00,2.06,0.00,N/A
104.24.237.125,4,4,0.00,2.07,0.00,N/A
104.25.139.14,4,4,0.00,2.07,0.00,N/A
104.25.151.65,4,4,0.00,2.07,0.00,N/A
104.26.2.217,4,4,0.00,2.07,0.00,N/A
104.25.53.146,4,4,0.00,2.07,0.00,N/A
104.24.52.16,4,4,0.00,2.07,0.00,N/A
172.66.171.27,4,4,0.00,2.07,0.00,N/A
172.64.96.155,4,4,0.00,2.07,0.00,N/A
104.24.59.103,4,4,0.00,2.07,0.00,N/A
172.64.88.58,4,4,0.00,2.07,0.00,N/A
104.25.146.156,4,4,0.00,2.07,0.00,N/A
104.24.56.48,4,4,0.00,2.07,0.00,N/A
104.24.249.223,4,4,0.00,2.07,0.00,N/A
172.64.68.245,4,4,0.00,2.07,0.00,N/A
172.66.176.67,4,4,0.00,2.08,0.00,N/A
104.24.246.252,4,4,0.00,2.08,0.00,N/A
104.25.206.67,4,4,0.00,2.08,0.00,N/A
104.27.202.95,4,4,0.00,2.08,0.00,N/A
104.27.195.15,4,4,0.00,2.08,0.00,N/A
104.25.126.227,4,4,0.00,2.08,0.00,N/A
104.25.47.10,4,4,0.00,2.08,0.00,N/A
104.24.172.146,4,4,0.00,2.08,0.00,N/A
104.24.193.142,4,4,0.00,2.08,0.00,N/A
104.25.145.148,4,4,0.00,2.09,0.00,N/A
104.24.157.90,4,4,0.00,2.09,0.00,N/A
172.64.185.4,4,4,0.00,2.09,0.00,N/A
104.24.214.99,4,4,0.00,2.09,0.00,N/A
172.66.208.25,4,4,0.00,2.09,0.00,N/A
172.64.144.239,4,4,0.00,2.09,0.00,N/A
104.21.205.34,4,4,0.00,2.09,0.00,N/A
172.64.36.246,4,4,0.00,2.09,0.00,N/A
104.24.186.153,4,4,0.00,2.09,0.00,N/A
104.24.196.62,4,4,0.00,2.09,0.00,N/A
172.66.217.108,4,4,0.00,2.09,0.00,N/A
104.25.79.99,4,4,0.00,2.09,0.00,N/A
104.25.106.113,4,4,0.00,2.09,0.00,N/A
104.24.208.110,4,4,0.00,2.09,0.00,N/A
104.26.11.252,4,4,0.00,2.09,0.00,N/A
172.64.98.222,4,4,0.00,2.10,0.00,N/A
