IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.250.65,4,4,0.00,1.81,0.00,N/A
104.24.230.62,4,4,0.00,1.87,0.00,N/A
172.67.231.168,4,4,0.00,1.89,0.00,N/A
104.24.162.63,4,4,0.00,1.92,0.00,N/A
104.25.191.138,4,4,0.00,1.94,0.00,N/A
172.67.94.239,4,4,0.00,1.97,0.00,N/A
172.67.217.174,4,4,0.00,1.97,0.00,N/A
172.67.213.119,4,4,0.00,1.97,0.00,N/A
104.25.49.88,4,4,0.00,2.00,0.00,N/A
172.67.252.197,4,4,0.00,2.01,0.00,N/A
104.24.160.34,4,4,0.00,2.01,0.00,N/A
104.25.33.2,4,4,0.00,2.03,0.00,N/A
104.25.159.192,4,4,0.00,2.03,0.00,N/A
172.67.162.225,4,4,0.00,2.04,0.00,N/A
104.27.204.101,4,4,0.00,2.04,0.00,N/A
172.67.67.21,4,4,0.00,2.05,0.00,N/A
172.67.83.17,4,4,0.00,2.05,0.00,N/A
172.67.246.144,4,4,0.00,2.06,0.00,N/A
104.25.64.16,4,4,0.00,2.06,0.00,N/A
172.67.97.103,4,4,0.00,2.06,0.00,N/A
104.25.135.193,4,4,0.00,2.06,0.00,N/A
104.24.171.144,4,4,0.00,2.07,0.00,N/A
104.25.183.70,4,4,0.00,2.07,0.00,N/A
104.25.206.130,4,4,0.00,2.07,0.00,N/A
104.25.219.67,4,4,0.00,2.08,0.00,N/A
104.25.225.52,4,4,0.00,2.08,0.00,N/A
104.25.186.199,4,4,0.00,2.09,0.00,N/A
104.25.160.215,4,4,0.00,2.09,0.00,N/A
172.67.65.167,4,4,0.00,2.09,0.00,N/A
104.25.228.74,4,4,0.00,2.09,0.00,N/A
172.64.188.111,4,4,0.00,2.10,0.00,N/A
172.67.206.244,4,4,0.00,2.10,0.00,N/A
104.25.171.197,4,4,0.00,2.10,0.00,N/A
104.25.169.79,4,4,0.00,2.11,0.00,N/A
172.66.194.11,4,4,0.00,2.11,0.00,N/A
104.25.5.99,4,4,0.00,2.11,0.00,N/A
104.25.177.23,4,4,0.00,2.12,0.00,N/A
104.25.205.200,4,4,0.00,2.12,0.00,N/A
172.67.100.5,4,4,0.00,2.12,0.00,N/A
104.21.56.2,4,4,0.00,2.12,0.00,N/A
172.67.172.74,4,4,0.00,2.13,0.00,N/A
104.25.55.120,4,4,0.00,2.13,0.00,N/A
104.24.167.187,4,4,0.00,2.14,0.00,N/A
104.25.209.123,4,4,0.00,2.14,0.00,N/A
104.24.163.5,4,4,0.00,2.14,0.00,N/A
104.25.134.195,4,4,0.00,2.14,0.00,N/A
104.25.170.190,4,4,0.00,2.14,0.00,N/A
104.25.56.242,4,4,0.00,2.15,0.00,N/A
104.24.174.57,4,4,0.00,2.15,0.00,N/A
104.25.17.25,4,4,0.00,2.15,0.00,N/A
104.25.51.237,4,4,0.00,2.15,0.00,N/A
104.25.25.63,4,4,0.00,2.15,0.00,N/A
104.25.216.56,4,4,0.00,2.15,0.00,N/A
172.66.172.19,4,4,0.00,2.15,0.00,N/A
172.67.106.250,4,4,0.00,2.15,0.00,N/A
104.25.30.33,4,4,0.00,2.16,0.00,N/A
104.25.9.145,4,4,0.00,2.16,0.00,N/A
172.67.253.104,4,4,0.00,2.16,0.00,N/A
172.67.115.247,4,4,0.00,2.16,0.00,N/A
172.67.212.235,4,4,0.00,2.16,0.00,N/A
104.27.193.244,4,4,0.00,2.16,0.00,N/A
