IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.83.65,4,4,0.00,17.35,0.00,N/A
104.24.136.67,4,4,0.00,17.36,0.00,N/A
104.21.47.78,4,4,0.00,17.38,0.00,N/A
104.21.77.163,4,4,0.00,17.39,0.00,N/A
172.66.168.253,4,4,0.00,17.41,0.00,N/A
172.67.240.65,4,4,0.00,17.42,0.00,N/A
172.65.176.170,4,4,0.00,17.42,0.00,N/A
104.25.11.203,4,4,0.00,17.42,0.00,N/A
172.65.19.7,4,4,0.00,17.42,0.00,N/A
104.21.17.209,4,4,0.00,17.43,0.00,N/A
104.25.20.6,4,4,0.00,17.44,0.00,N/A
172.65.77.215,4,4,0.00,17.44,0.00,N/A
172.65.100.87,4,4,0.00,17.45,0.00,N/A
104.24.8.214,4,4,0.00,17.45,0.00,N/A
104.26.10.59,4,4,0.00,17.45,0.00,N/A
172.65.255.228,4,4,0.00,17.45,0.00,N/A
172.66.174.192,4,4,0.00,17.45,0.00,N/A
104.25.228.12,4,4,0.00,17.45,0.00,N/A
104.24.219.135,4,4,0.00,17.45,0.00,N/A
104.21.6.200,4,4,0.00,17.45,0.00,N/A
172.65.226.135,4,4,0.00,17.45,0.00,N/A
172.67.250.251,4,4,0.00,17.45,0.00,N/A
172.65.16.22,4,4,0.00,17.46,0.00,N/A
104.24.237.172,4,4,0.00,17.46,0.00,N/A
172.65.87.254,4,4,0.00,17.46,0.00,N/A
172.65.122.223,4,4,0.00,17.47,0.00,N/A
104.27.40.228,4,4,0.00,17.47,0.00,N/A
104.24.53.19,4,4,0.00,17.47,0.00,N/A
104.27.110.243,4,4,0.00,17.47,0.00,N/A
104.21.41.140,4,4,0.00,17.48,0.00,N/A
104.24.201.125,4,4,0.00,17.48,0.00,N/A
104.25.194.96,4,4,0.00,17.48,0.00,N/A
172.65.58.137,4,4,0.00,17.48,0.00,N/A
104.26.11.110,4,4,0.00,17.49,0.00,N/A
172.65.95.17,4,4,0.00,17.49,0.00,N/A
104.21.56.189,4,4,0.00,17.49,0.00,N/A
104.24.148.124,4,4,0.00,17.50,0.00,N/A
104.25.242.223,4,4,0.00,17.50,0.00,N/A
104.21.62.100,4,4,0.00,17.50,0.00,N/A
104.24.45.226,4,4,0.00,17.50,0.00,N/A
104.24.76.41,4,4,0.00,17.50,0.00,N/A
104.21.237.30,4,4,0.00,17.50,0.00,N/A
104.19.176.25,4,4,0.00,17.50,0.00,N/A
104.21.234.82,4,4,0.00,17.51,0.00,N/A
172.65.236.160,4,4,0.00,17.51,0.00,N/A
172.65.197.187,4,4,0.00,17.51,0.00,N/A
104.26.13.153,4,4,0.00,17.51,0.00,N/A
104.24.10.24,4,4,0.00,17.51,0.00,N/A
104.21.224.71,4,4,0.00,17.51,0.00,N/A
172.67.235.53,4,4,0.00,17.51,0.00,N/A
172.65.205.224,4,4,0.00,17.52,0.00,N/A
172.65.14.240,4,4,0.00,17.52,0.00,N/A
172.66.173.14,4,4,0.00,17.52,0.00,N/A
172.65.48.212,4,4,0.00,17.52,0.00,N/A
104.21.98.55,4,4,0.00,17.52,0.00,N/A
