IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.199.215,4,4,0.00,1.60,0.00,N/A
104.25.197.31,4,4,0.00,1.62,0.00,N/A
104.24.194.169,4,4,0.00,1.70,0.00,N/A
104.25.131.31,4,4,0.00,1.70,0.00,N/A
104.24.201.53,4,4,0.00,1.70,0.00,N/A
104.25.159.66,4,4,0.00,1.73,0.00,N/A
104.24.139.8,4,4,0.00,1.75,0.00,N/A
104.25.35.154,4,4,0.00,1.80,0.00,N/A
104.24.57.93,4,4,0.00,1.80,0.00,N/A
104.24.189.61,4,4,0.00,1.81,0.00,N/A
104.25.31.170,4,4,0.00,1.81,0.00,N/A
104.25.245.118,4,4,0.00,1.82,0.00,N/A
172.66.196.208,4,4,0.00,1.83,0.00,N/A
104.24.238.173,4,4,0.00,1.83,0.00,N/A
104.25.217.212,4,4,0.00,1.84,0.00,N/A
104.24.51.137,4,4,0.00,1.84,0.00,N/A
104.24.160.43,4,4,0.00,1.84,0.00,N/A
104.24.204.185,4,4,0.00,1.84,0.00,N/A
104.24.73.99,4,4,0.00,1.85,0.00,N/A
104.24.5.166,4,4,0.00,1.87,0.00,N/A
172.64.86.27,4,4,0.00,1.87,0.00,N/A
172.64.38.130,4,4,0.00,1.87,0.00,N/A
104.24.150.165,4,4,0.00,1.88,0.00,N/A
104.27.1.68,4,4,0.00,1.88,0.00,N/A
104.25.25.12,4,4,0.00,1.88,0.00,N/A
104.25.44.1,4,4,0.00,1.89,0.00,N/A
104.21.192.178,4,4,0.00,1.89,0.00,N/A
104.25.209.252,4,4,0.00,1.90,0.00,N/A
104.25.250.56,4,4,0.00,1.90,0.00,N/A
104.25.47.248,4,4,0.00,1.90,0.00,N/A
172.64.235.231,4,4,0.00,1.90,0.00,N/A
172.66.213.187,4,4,0.00,1.91,0.00,N/A
104.25.135.2,4,4,0.00,1.91,0.00,N/A
104.24.210.177,4,4,0.00,1.92,0.00,N/A
172.64.74.125,4,4,0.00,1.93,0.00,N/A
104.25.26.154,4,4,0.00,1.93,0.00,N/A
172.67.79.95,4,4,0.00,1.93,0.00,N/A
104.24.43.52,4,4,0.00,1.94,0.00,N/A
104.25.166.8,4,4,0.00,1.94,0.00,N/A
104.25.210.59,4,4,0.00,1.95,0.00,N/A
104.24.87.172,4,4,0.00,1.95,0.00,N/A
104.25.32.33,4,4,0.00,1.95,0.00,N/A
104.25.104.225,4,4,0.00,1.95,0.00,N/A
104.24.250.197,4,4,0.00,1.95,0.00,N/A
104.25.242.1,4,4,0.00,1.96,0.00,N/A
104.24.205.53,4,4,0.00,1.96,0.00,N/A
104.26.7.25,4,4,0.00,1.96,0.00,N/A
104.25.74.62,4,4,0.00,1.96,0.00,N/A
104.24.142.6,4,4,0.00,1.96,0.00,N/A
104.27.2.88,4,4,0.00,1.96,0.00,N/A
172.64.152.14,4,4,0.00,1.97,0.00,N/A
104.25.37.1,4,4,0.00,1.97,0.00,N/A
104.21.238.245,4,4,0.00,1.97,0.00,N/A
172.64.187.238,4,4,0.00,1.97,0.00,N/A
172.64.83.26,4,4,0.00,1.97,0.00,N/A
104.25.191.125,4,4,0.00,1.98,0.00,N/A
104.25.183.217,4,4,0.00,1.98,0.00,N/A
104.25.202.113,4,4,0.00,1.98,0.00,N/A
104.25.9.200,4,4,0.00,1.98,0.00,N/A
104.25.90.208,4,4,0.00,1.98,0.00,N/A
104.25.188.56,4,4,0.00,1.99,0.00,N/A
172.64.84.226,4,4,0.00,1.99,0.00,N/A
104.25.249.36,4,4,0.00,1.99,0.00,N/A
104.25.53.173,4,4,0.00,1.99,0.00,N/A
104.25.85.224,4,4,0.00,2.00,0.00,N/A
104.25.91.99,4,4,0.00,2.00,0.00,N/A
104.24.6.229,4,4,0.00,2.00,0.00,N/A
104.25.121.41,4,4,0.00,2.01,0.00,N/A
104.25.107.198,4,4,0.00,2.01,0.00,N/A
104.25.215.76,4,4,0.00,2.01,0.00,N/A
104.24.56.17,4,4,0.00,2.01,0.00,N/A
104.25.255.58,4,4,0.00,2.01,0.00,N/A
104.25.182.19,4,4,0.00,2.01,0.00,N/A
104.25.4.231,4,4,0.00,2.01,0.00,N/A
104.25.94.61,4,4,0.00,2.01,0.00,N/A
172.64.186.134,4,4,0.00,2.01,0.00,N/A
104.21.211.203,4,4,0.00,2.01,0.00,N/A
172.66.211.235,4,4,0.00,2.02,0.00,N/A
104.25.240.34,4,4,0.00,2.02,0.00,N/A
104.24.200.63,4,4,0.00,2.02,0.00,N/A
104.25.57.164,4,4,0.00,2.03,0.00,N/A
172.66.159.183,4,4,0.00,2.03,0.00,N/A
104.24.92.16,4,4,0.00,2.03,0.00,N/A
104.24.22.230,4,4,0.00,2.03,0.00,N/A
104.25.138.31,4,4,0.00,2.04,0.00,N/A
104.25.96.117,4,4,0.00,2.04,0.00,N/A
104.25.204.130,4,4,0.00,2.04,0.00,N/A
172.64.68.64,4,4,0.00,2.04,0.00,N/A
172.64.79.96,4,4,0.00,2.05,0.00,N/A
