IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.165.9,4,4,0.00,2.26,0.00,N/A
104.24.252.74,4,4,0.00,2.28,0.00,N/A
104.24.131.18,4,4,0.00,2.30,0.00,N/A
104.25.110.123,4,4,0.00,2.32,0.00,N/A
104.25.32.144,4,4,0.00,2.32,0.00,N/A
172.64.53.140,4,4,0.00,2.33,0.00,N/A
104.25.91.111,4,4,0.00,2.33,0.00,N/A
172.64.186.84,4,4,0.00,2.35,0.00,N/A
104.25.228.146,4,4,0.00,2.37,0.00,N/A
104.25.49.176,4,4,0.00,2.37,0.00,N/A
172.64.95.23,4,4,0.00,2.38,0.00,N/A
104.25.27.173,4,4,0.00,2.39,0.00,N/A
104.25.55.53,4,4,0.00,2.39,0.00,N/A
104.25.78.89,4,4,0.00,2.40,0.00,N/A
104.24.187.230,4,4,0.00,2.41,0.00,N/A
172.64.82.10,4,4,0.00,2.41,0.00,N/A
104.24.218.21,4,4,0.00,2.41,0.00,N/A
104.25.77.61,4,4,0.00,2.42,0.00,N/A
104.25.126.44,4,4,0.00,2.42,0.00,N/A
104.25.196.12,4,4,0.00,2.42,0.00,N/A
104.24.168.92,4,4,0.00,2.42,0.00,N/A
172.66.134.162,4,4,0.00,2.42,0.00,N/A
198.41.216.100,4,4,0.00,2.43,0.00,N/A
172.64.85.206,4,4,0.00,2.43,0.00,N/A
104.24.62.233,4,4,0.00,2.43,0.00,N/A
104.25.112.27,4,4,0.00,2.43,0.00,N/A
172.64.233.251,4,4,0.00,2.43,0.00,N/A
172.66.217.186,4,4,0.00,2.43,0.00,N/A
104.25.170.214,4,4,0.00,2.43,0.00,N/A
104.24.158.209,4,4,0.00,2.44,0.00,N/A
104.25.74.219,4,4,0.00,2.44,0.00,N/A
104.25.210.158,4,4,0.00,2.44,0.00,N/A
104.24.50.163,4,4,0.00,2.44,0.00,N/A
104.25.193.93,4,4,0.00,2.44,0.00,N/A
104.25.58.186,4,4,0.00,2.45,0.00,N/A
104.25.245.94,4,4,0.00,2.45,0.00,N/A
104.24.42.234,4,4,0.00,2.45,0.00,N/A
104.25.56.197,4,4,0.00,2.46,0.00,N/A
104.25.154.129,4,4,0.00,2.46,0.00,N/A
104.25.67.184,4,4,0.00,2.46,0.00,N/A
104.24.78.165,4,4,0.00,2.46,0.00,N/A
104.25.199.180,4,4,0.00,2.47,0.00,N/A
104.25.238.188,4,4,0.00,2.47,0.00,N/A
104.25.168.24,4,4,0.00,2.47,0.00,N/A
104.25.65.118,4,4,0.00,2.47,0.00,N/A
104.25.163.27,4,4,0.00,2.47,0.00,N/A
104.24.239.174,4,4,0.00,2.47,0.00,N/A
104.25.217.250,4,4,0.00,2.47,0.00,N/A
104.24.33.78,4,4,0.00,2.48,0.00,N/A
172.64.151.95,4,4,0.00,2.48,0.00,N/A
104.25.26.192,4,4,0.00,2.48,0.00,N/A
104.24.151.248,4,4,0.00,2.48,0.00,N/A
104.24.244.227,4,4,0.00,2.48,0.00,N/A
104.25.116.56,4,4,0.00,2.48,0.00,N/A
172.64.90.158,4,4,0.00,2.48,0.00,N/A
104.25.166.105,4,4,0.00,2.49,0.00,N/A
172.64.80.194,4,4,0.00,2.49,0.00,N/A
104.24.30.190,4,4,0.00,2.49,0.00,N/A
172.66.199.42,4,4,0.00,2.49,0.00,N/A
104.25.157.107,4,4,0.00,2.49,0.00,N/A
104.25.43.44,4,4,0.00,2.49,0.00,N/A
104.25.89.155,4,4,0.00,2.49,0.00,N/A
104.25.109.66,4,4,0.00,2.49,0.00,N/A
172.64.48.78,4,4,0.00,2.50,0.00,N/A
104.24.83.36,4,4,0.00,2.50,0.00,N/A
172.64.232.29,4,4,0.00,2.50,0.00,N/A
104.24.225.212,4,4,0.00,2.50,0.00,N/A
104.24.87.67,4,4,0.00,2.50,0.00,N/A
172.64.46.228,4,4,0.00,2.50,0.00,N/A
104.25.162.10,4,4,0.00,2.50,0.00,N/A
172.66.166.69,4,4,0.00,2.50,0.00,N/A
104.25.93.66,4,4,0.00,2.50,0.00,N/A
104.25.254.160,4,4,0.00,2.50,0.00,N/A
104.25.92.27,4,4,0.00,2.51,0.00,N/A
104.24.177.11,4,4,0.00,2.51,0.00,N/A
172.64.35.218,4,4,0.00,2.51,0.00,N/A
104.25.8.177,4,4,0.00,2.51,0.00,N/A
172.64.187.219,4,4,0.00,2.51,0.00,N/A
104.25.177.73,4,4,0.00,2.51,0.00,N/A
104.25.160.131,4,4,0.00,2.51,0.00,N/A
104.25.19.111,4,4,0.00,2.51,0.00,N/A
172.66.168.6,4,4,0.00,2.51,0.00,N/A
104.24.204.232,4,4,0.00,2.51,0.00,N/A
104.24.80.169,4,4,0.00,2.51,0.00,N/A
104.24.207.58,4,4,0.00,2.52,0.00,N/A
104.24.64.77,4,4,0.00,2.52,0.00,N/A
104.24.228.41,4,4,0.00,2.52,0.00,N/A
172.64.147.96,4,4,0.00,2.52,0.00,N/A
104.24.28.81,4,4,0.00,2.53,0.00,N/A
172.64.157.15,4,4,0.00,2.53,0.00,N/A
172.64.38.139,4,4,0.00,2.53,0.00,N/A
104.24.23.100,4,4,0.00,2.53,0.00,N/A
104.25.234.38,4,4,0.00,2.53,0.00,N/A
172.66.205.69,4,4,0.00,2.53,0.00,N/A
198.41.198.166,4,4,0.00,2.53,0.00,N/A
104.25.68.124,4,4,0.00,2.54,0.00,N/A
104.24.31.36,4,4,0.00,2.54,0.00,N/A
104.25.63.28,4,4,0.00,2.54,0.00,N/A
172.64.68.128,4,4,0.00,2.54,0.00,N/A
104.24.216.61,4,4,0.00,2.54,0.00,N/A
104.24.230.199,4,4,0.00,2.54,0.00,N/A
104.25.189.176,4,4,0.00,2.54,0.00,N/A
104.24.198.64,4,4,0.00,2.54,0.00,N/A
104.25.38.87,4,4,0.00,2.54,0.00,N/A
162.159.153.31,4,4,0.00,2.54,0.00,N/A
104.24.231.204,4,4,0.00,2.54,0.00,N/A
104.24.229.140,4,4,0.00,2.54,0.00,N/A
104.25.125.68,4,4,0.00,2.55,0.00,N/A
104.25.214.137,4,4,0.00,2.55,0.00,N/A
104.24.135.165,4,4,0.00,2.55,0.00,N/A
104.24.19.179,4,4,0.00,2.55,0.00,N/A
104.25.164.77,4,4,0.00,2.55,0.00,N/A
172.64.231.66,4,4,0.00,2.55,0.00,N/A
104.25.84.26,4,4,0.00,2.55,0.00,N/A
