IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.15.170,4,4,0.00,17.42,0.00,N/A
104.19.161.245,4,4,0.00,17.53,0.00,N/A
104.18.243.119,4,4,0.00,17.53,0.00,N/A
172.64.98.240,4,4,0.00,17.54,0.00,N/A
172.65.95.212,4,4,0.00,17.55,0.00,N/A
172.66.175.28,4,4,0.00,17.56,0.00,N/A
104.25.131.172,4,4,0.00,17.58,0.00,N/A
104.21.201.254,4,4,0.00,17.58,0.00,N/A
172.65.143.147,4,4,0.00,17.58,0.00,N/A
104.25.179.242,4,4,0.00,17.59,0.00,N/A
104.21.111.10,4,4,0.00,17.61,0.00,N/A
104.21.215.157,4,4,0.00,17.62,0.00,N/A
104.21.99.88,4,4,0.00,17.63,0.00,N/A
172.65.151.188,4,4,0.00,17.63,0.00,N/A
172.64.97.139,4,4,0.00,17.63,0.00,N/A
104.24.147.193,4,4,0.00,17.63,0.00,N/A
104.27.121.67,4,4,0.00,17.64,0.00,N/A
104.21.21.69,4,4,0.00,17.65,0.00,N/A
172.66.171.73,4,4,0.00,17.65,0.00,N/A
172.64.229.37,4,4,0.00,17.65,0.00,N/A
104.24.55.5,4,4,0.00,17.66,0.00,N/A
172.66.167.205,4,4,0.00,17.67,0.00,N/A
172.65.80.104,4,4,0.00,17.67,0.00,N/A
104.25.241.242,4,4,0.00,17.68,0.00,N/A
172.65.54.124,4,4,0.00,17.68,0.00,N/A
104.21.102.17,4,4,0.00,17.68,0.00,N/A
104.25.12.140,4,4,0.00,17.68,0.00,N/A
104.25.188.148,4,4,0.00,17.68,0.00,N/A
172.65.144.230,4,4,0.00,17.68,0.00,N/A
104.21.48.74,4,4,0.00,17.69,0.00,N/A
172.64.53.148,4,4,0.00,17.69,0.00,N/A
104.25.244.157,4,4,0.00,17.69,0.00,N/A
104.21.115.24,4,4,0.00,17.70,0.00,N/A
172.64.80.226,4,4,0.00,17.70,0.00,N/A
104.21.230.248,4,4,0.00,17.70,0.00,N/A
104.25.182.238,4,4,0.00,17.71,0.00,N/A
104.25.253.8,4,4,0.00,17.71,0.00,N/A
104.21.96.229,4,4,0.00,17.71,0.00,N/A
104.21.222.232,4,4,0.00,17.72,0.00,N/A
104.27.25.35,4,4,0.00,17.72,0.00,N/A
172.65.122.206,4,4,0.00,17.72,0.00,N/A
104.21.192.246,4,4,0.00,17.72,0.00,N/A
104.24.143.30,4,4,0.00,17.73,0.00,N/A
104.27.54.253,4,4,0.00,17.73,0.00,N/A
172.65.215.236,4,4,0.00,17.73,0.00,N/A
172.65.31.219,4,4,0.00,17.74,0.00,N/A
104.24.40.48,4,4,0.00,17.74,0.00,N/A
104.24.148.45,4,4,0.00,17.74,0.00,N/A
104.21.121.169,4,4,0.00,17.75,0.00,N/A
104.21.212.231,4,4,0.00,17.75,0.00,N/A
104.21.197.122,4,4,0.00,17.75,0.00,N/A
104.21.221.32,4,4,0.00,17.75,0.00,N/A
104.21.194.4,4,4,0.00,17.75,0.00,N/A
104.27.44.112,4,4,0.00,17.76,0.00,N/A
172.65.55.101,4,4,0.00,17.76,0.00,N/A
104.17.207.103,4,4,0.00,17.76,0.00,N/A
104.17.189.13,4,4,0.00,17.76,0.00,N/A
104.25.186.200,4,4,0.00,17.77,0.00,N/A
172.65.210.87,4,4,0.00,17.77,0.00,N/A
104.19.188.36,4,4,0.00,17.77,0.00,N/A
172.65.59.194,4,4,0.00,17.77,0.00,N/A
104.20.21.158,4,4,0.00,17.77,0.00,N/A
104.19.86.121,4,4,0.00,17.78,0.00,N/A
104.19.38.14,4,4,0.00,17.78,0.00,N/A
172.65.125.153,4,4,0.00,17.78,0.00,N/A
104.24.65.29,4,4,0.00,17.78,0.00,N/A
104.24.74.242,4,4,0.00,17.79,0.00,N/A
104.27.43.146,4,4,0.00,17.79,0.00,N/A
172.64.187.8,4,4,0.00,17.79,0.00,N/A
172.65.124.99,4,4,0.00,17.79,0.00,N/A
104.17.191.113,4,4,0.00,17.80,0.00,N/A
104.21.198.153,4,4,0.00,17.80,0.00,N/A
104.25.240.215,4,4,0.00,17.80,0.00,N/A
172.64.95.166,4,4,0.00,17.80,0.00,N/A
104.21.238.224,4,4,0.00,17.81,0.00,N/A
172.65.51.194,4,4,0.00,17.81,0.00,N/A
104.24.58.139,4,4,0.00,17.81,0.00,N/A
104.25.129.60,4,4,0.00,17.82,0.00,N/A
172.66.162.252,4,4,0.00,17.82,0.00,N/A
172.65.111.10,4,4,0.00,17.82,0.00,N/A
172.65.148.73,4,4,0.00,17.82,0.00,N/A
172.65.101.178,4,4,0.00,17.82,0.00,N/A
104.21.70.134,4,4,0.00,17.83,0.00,N/A
104.25.140.136,4,4,0.00,17.83,0.00,N/A
172.66.212.249,4,4,0.00,17.84,0.00,N/A
172.66.213.246,4,4,0.00,17.85,0.00,N/A
104.24.211.12,4,4,0.00,17.85,0.00,N/A
104.21.119.209,4,4,0.00,17.86,0.00,N/A
104.25.119.191,4,4,0.00,17.86,0.00,N/A
172.64.50.246,4,4,0.00,17.87,0.00,N/A
172.65.237.43,4,4,0.00,17.87,0.00,N/A
104.21.199.50,4,4,0.00,17.87,0.00,N/A
104.27.125.209,4,4,0.00,17.87,0.00,N/A
172.66.169.42,4,4,0.00,17.87,0.00,N/A
104.25.252.153,4,4,0.00,17.88,0.00,N/A
104.18.162.240,4,4,0.00,17.88,0.00,N/A
104.27.100.115,4,4,0.00,17.88,0.00,N/A
104.25.239.67,4,4,0.00,17.88,0.00,N/A
104.21.42.3,4,4,0.00,17.88,0.00,N/A
104.25.233.172,4,4,0.00,17.88,0.00,N/A
172.65.62.173,4,4,0.00,17.88,0.00,N/A
104.25.172.185,4,4,0.00,17.89,0.00,N/A
104.25.35.48,4,4,0.00,17.89,0.00,N/A
104.17.124.251,4,4,0.00,17.89,0.00,N/A
172.67.71.233,4,4,0.00,17.89,0.00,N/A
172.65.171.82,4,4,0.00,17.89,0.00,N/A
104.21.64.175,4,4,0.00,17.89,0.00,N/A
172.67.231.232,4,4,0.00,17.89,0.00,N/A
104.25.7.229,4,4,0.00,17.90,0.00,N/A
104.25.167.8,4,4,0.00,17.90,0.00,N/A
