IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.232.31,4,4,0.00,17.28,0.00,N/A
172.66.167.137,4,4,0.00,17.31,0.00,N/A
172.67.129.40,4,4,0.00,17.31,0.00,N/A
172.67.174.46,4,4,0.00,17.34,0.00,N/A
172.65.3.114,4,4,0.00,17.37,0.00,N/A
172.64.98.253,4,4,0.00,17.38,0.00,N/A
172.67.206.209,4,4,0.00,17.38,0.00,N/A
172.65.134.173,4,4,0.00,17.40,0.00,N/A
172.65.141.33,4,4,0.00,17.40,0.00,N/A
104.20.36.113,4,4,0.00,17.41,0.00,N/A
172.65.68.93,4,4,0.00,17.41,0.00,N/A
172.65.161.219,4,4,0.00,17.41,0.00,N/A
104.24.186.195,4,4,0.00,17.42,0.00,N/A
172.65.157.120,4,4,0.00,17.42,0.00,N/A
198.41.192.104,4,4,0.00,17.42,0.00,N/A
172.65.138.223,4,4,0.00,17.45,0.00,N/A
104.27.98.40,4,4,0.00,17.45,0.00,N/A
104.25.175.54,4,4,0.00,17.45,0.00,N/A
104.24.246.180,4,4,0.00,17.45,0.00,N/A
172.64.96.240,4,4,0.00,17.45,0.00,N/A
172.67.211.12,4,4,0.00,17.45,0.00,N/A
172.65.185.17,4,4,0.00,17.46,0.00,N/A
162.159.236.250,4,4,0.00,17.46,0.00,N/A
104.24.244.188,4,4,0.00,17.46,0.00,N/A
172.65.59.119,4,4,0.00,17.46,0.00,N/A
104.20.13.155,4,4,0.00,17.46,0.00,N/A
172.65.201.84,4,4,0.00,17.46,0.00,N/A
104.24.16.3,4,4,0.00,17.47,0.00,N/A
104.25.216.152,4,4,0.00,17.47,0.00,N/A
104.21.116.160,4,4,0.00,17.47,0.00,N/A
104.25.201.106,4,4,0.00,17.47,0.00,N/A
172.67.77.146,4,4,0.00,17.47,0.00,N/A
172.67.196.60,4,4,0.00,17.48,0.00,N/A
172.65.132.51,4,4,0.00,17.48,0.00,N/A
104.21.39.59,4,4,0.00,17.48,0.00,N/A
104.21.109.174,4,4,0.00,17.48,0.00,N/A
104.21.66.218,4,4,0.00,17.48,0.00,N/A
104.27.50.140,4,4,0.00,17.48,0.00,N/A
172.65.78.226,4,4,0.00,17.48,0.00,N/A
104.19.216.160,4,4,0.00,17.48,0.00,N/A
104.19.111.3,4,4,0.00,17.48,0.00,N/A
172.65.48.253,4,4,0.00,17.48,0.00,N/A
104.20.6.115,4,4,0.00,17.48,0.00,N/A
104.25.243.8,4,4,0.00,17.48,0.00,N/A
172.65.181.163,4,4,0.00,17.48,0.00,N/A
104.25.202.173,4,4,0.00,17.49,0.00,N/A
172.67.212.42,4,4,0.00,17.49,0.00,N/A
162.159.156.105,4,4,0.00,17.49,0.00,N/A
172.65.187.61,4,4,0.00,17.49,0.00,N/A
104.25.53.64,4,4,0.00,17.49,0.00,N/A
104.20.0.25,4,4,0.00,17.49,0.00,N/A
172.67.97.18,4,4,0.00,17.49,0.00,N/A
104.27.73.194,4,4,0.00,17.50,0.00,N/A
104.27.99.226,4,4,0.00,17.50,0.00,N/A
172.67.83.45,4,4,0.00,17.50,0.00,N/A
172.66.151.226,4,4,0.00,17.50,0.00,N/A
172.64.67.100,4,4,0.00,17.50,0.00,N/A
162.159.48.50,4,4,0.00,17.50,0.00,N/A
162.159.245.10,4,4,0.00,17.50,0.00,N/A
104.19.186.36,4,4,0.00,17.50,0.00,N/A
162.159.46.57,4,4,0.00,17.50,0.00,N/A
172.65.173.3,4,4,0.00,17.51,0.00,N/A
104.25.1.206,4,4,0.00,17.51,0.00,N/A
104.25.78.33,4,4,0.00,17.51,0.00,N/A
172.65.69.157,4,4,0.00,17.51,0.00,N/A
172.65.60.200,4,4,0.00,17.51,0.00,N/A
104.25.162.184,4,4,0.00,17.51,0.00,N/A
172.65.91.68,4,4,0.00,17.51,0.00,N/A
172.65.107.118,4,4,0.00,17.52,0.00,N/A
172.66.158.147,4,4,0.00,17.52,0.00,N/A
172.67.165.113,4,4,0.00,17.52,0.00,N/A
172.67.84.99,4,4,0.00,17.52,0.00,N/A
172.65.35.6,4,4,0.00,17.52,0.00,N/A
104.25.200.165,4,4,0.00,17.52,0.00,N/A
104.19.205.237,4,4,0.00,17.52,0.00,N/A
172.66.149.145,4,4,0.00,17.52,0.00,N/A
172.65.100.214,4,4,0.00,17.52,0.00,N/A
104.24.138.165,4,4,0.00,17.52,0.00,N/A
104.24.161.219,4,4,0.00,17.53,0.00,N/A
104.27.78.200,4,4,0.00,17.53,0.00,N/A
104.21.194.85,4,4,0.00,17.53,0.00,N/A
172.65.103.203,4,4,0.00,17.53,0.00,N/A
104.21.26.146,4,4,0.00,17.53,0.00,N/A
104.26.10.220,4,4,0.00,17.53,0.00,N/A
172.65.165.116,4,4,0.00,17.53,0.00,N/A
172.65.53.27,4,4,0.00,17.53,0.00,N/A
172.64.74.54,4,4,0.00,17.53,0.00,N/A
172.65.199.11,4,4,0.00,17.53,0.00,N/A
172.65.155.144,4,4,0.00,17.53,0.00,N/A
172.65.66.244,4,4,0.00,17.53,0.00,N/A
104.18.90.111,4,4,0.00,17.53,0.00,N/A
104.21.220.202,4,4,0.00,17.53,0.00,N/A
198.41.215.28,4,4,0.00,17.53,0.00,N/A
104.25.133.2,4,4,0.00,17.53,0.00,N/A
172.65.216.227,4,4,0.00,17.53,0.00,N/A
198.41.202.238,4,4,0.00,17.53,0.00,N/A
172.67.75.48,4,4,0.00,17.53,0.00,N/A
162.159.239.92,4,4,0.00,17.54,0.00,N/A
172.67.197.156,4,4,0.00,17.54,0.00,N/A
104.27.39.179,4,4,0.00,17.54,0.00,N/A
104.25.42.43,4,4,0.00,17.54,0.00,N/A
172.65.129.140,4,4,0.00,17.54,0.00,N/A
104.20.26.114,4,4,0.00,17.54,0.00,N/A
172.67.213.171,4,4,0.00,17.54,0.00,N/A
104.25.61.78,4,4,0.00,17.54,0.00,N/A
104.24.7.110,4,4,0.00,17.55,0.00,N/A
141.101.114.107,4,4,0.00,17.55,0.00,N/A
172.65.46.151,4,4,0.00,17.55,0.00,N/A
172.65.150.140,4,4,0.00,17.55,0.00,N/A
104.27.6.94,4,4,0.00,17.55,0.00,N/A
172.65.146.29,4,4,0.00,17.55,0.00,N/A
104.25.179.191,4,4,0.00,17.55,0.00,N/A
172.65.114.158,4,4,0.00,17.56,0.00,N/A
172.65.223.108,4,4,0.00,17.56,0.00,N/A
104.21.48.71,4,4,0.00,17.56,0.00,N/A
104.20.4.230,4,4,0.00,17.56,0.00,N/A
172.64.155.182,4,4,0.00,17.56,0.00,N/A
172.65.15.195,4,4,0.00,17.56,0.00,N/A
104.25.120.170,4,4,0.00,17.56,0.00,N/A
172.67.91.89,4,4,0.00,17.56,0.00,N/A
104.25.205.191,4,4,0.00,17.56,0.00,N/A
172.65.40.105,4,4,0.00,17.56,0.00,N/A
104.20.2.218,4,4,0.00,17.56,0.00,N/A
104.25.12.160,4,4,0.00,17.56,0.00,N/A
104.20.33.105,4,4,0.00,17.57,0.00,N/A
172.65.159.59,4,4,0.00,17.57,0.00,N/A
172.65.93.127,4,4,0.00,17.57,0.00,N/A
172.64.101.204,4,4,0.00,17.57,0.00,N/A
104.24.162.163,4,4,0.00,17.57,0.00,N/A
104.21.12.182,4,4,0.00,17.57,0.00,N/A
104.21.239.4,4,4,0.00,17.57,0.00,N/A
172.65.70.94,4,4,0.00,17.57,0.00,N/A
172.65.133.120,4,4,0.00,17.57,0.00,N/A
172.65.122.68,4,4,0.00,17.57,0.00,N/A
108.162.198.131,4,4,0.00,17.57,0.00,N/A
172.65.207.129,4,4,0.00,17.57,0.00,N/A
172.65.75.66,4,4,0.00,17.57,0.00,N/A
172.65.72.66,4,4,0.00,17.57,0.00,N/A
104.25.254.18,4,4,0.00,17.58,0.00,N/A
172.64.68.97,4,4,0.00,17.58,0.00,N/A
104.20.34.98,4,4,0.00,17.58,0.00,N/A
172.67.221.50,4,4,0.00,17.58,0.00,N/A
172.65.19.199,4,4,0.00,17.58,0.00,N/A
172.64.76.252,4,4,0.00,17.58,0.00,N/A
104.24.203.236,4,4,0.00,17.58,0.00,N/A
104.21.30.123,4,4,0.00,17.58,0.00,N/A
172.67.192.241,4,4,0.00,17.58,0.00,N/A
104.24.146.43,4,4,0.00,17.58,0.00,N/A
172.65.229.78,4,4,0.00,17.58,0.00,N/A
104.21.31.172,4,4,0.00,17.58,0.00,N/A
172.67.65.185,4,4,0.00,17.58,0.00,N/A
172.65.61.95,4,4,0.00,17.58,0.00,N/A
162.159.207.225,4,4,0.00,17.58,0.00,N/A
104.18.42.54,4,4,0.00,17.59,0.00,N/A
172.65.34.26,4,4,0.00,17.59,0.00,N/A
104.25.63.223,4,4,0.00,17.59,0.00,N/A
172.66.155.105,4,4,0.00,17.59,0.00,N/A
198.41.208.40,4,4,0.00,17.59,0.00,N/A
104.25.230.61,4,4,0.00,17.59,0.00,N/A
104.21.120.14,4,4,0.00,17.59,0.00,N/A
104.19.69.44,4,4,0.00,17.59,0.00,N/A
104.25.113.78,4,4,0.00,17.59,0.00,N/A
104.24.132.98,4,4,0.00,17.59,0.00,N/A
172.67.231.182,4,4,0.00,17.59,0.00,N/A
172.65.174.86,4,4,0.00,17.59,0.00,N/A
104.26.12.175,4,4,0.00,17.59,0.00,N/A
104.25.40.49,4,4,0.00,17.59,0.00,N/A
104.24.255.217,4,4,0.00,17.59,0.00,N/A
104.21.118.28,4,4,0.00,17.59,0.00,N/A
104.16.173.70,4,4,0.00,17.59,0.00,N/A
172.65.50.76,4,4,0.00,17.59,0.00,N/A
172.67.76.49,4,4,0.00,17.59,0.00,N/A
104.26.1.96,4,4,0.00,17.59,0.00,N/A
104.24.154.26,4,4,0.00,17.59,0.00,N/A
104.25.252.251,4,4,0.00,17.59,0.00,N/A
172.65.197.73,4,4,0.00,17.59,0.00,N/A
104.25.235.205,4,4,0.00,17.59,0.00,N/A
172.65.210.241,4,4,0.00,17.60,0.00,N/A
172.65.55.58,4,4,0.00,17.60,0.00,N/A
172.67.243.117,4,4,0.00,17.60,0.00,N/A
172.65.204.157,4,4,0.00,17.60,0.00,N/A
104.16.1.135,4,4,0.00,17.60,0.00,N/A
108.162.193.103,4,4,0.00,17.60,0.00,N/A
172.65.88.183,4,4,0.00,17.60,0.00,N/A
104.25.187.57,4,4,0.00,17.60,0.00,N/A
172.65.109.24,4,4,0.00,17.60,0.00,N/A
172.65.87.38,4,4,0.00,17.60,0.00,N/A
172.65.182.82,4,4,0.00,17.60,0.00,N/A
104.21.227.2,4,4,0.00,17.60,0.00,N/A
104.25.218.233,4,4,0.00,17.60,0.00,N/A
104.27.82.185,4,4,0.00,17.60,0.00,N/A
104.17.26.237,4,4,0.00,17.60,0.00,N/A
104.25.94.151,4,4,0.00,17.60,0.00,N/A
104.21.72.9,4,4,0.00,17.60,0.00,N/A
104.25.217.11,4,4,0.00,17.60,0.00,N/A
104.19.252.106,4,4,0.00,17.60,0.00,N/A
104.25.183.15,4,4,0.00,17.60,0.00,N/A
172.64.144.5,4,4,0.00,17.60,0.00,N/A
172.65.190.254,4,4,0.00,17.61,0.00,N/A
104.17.201.108,4,4,0.00,17.61,0.00,N/A
104.25.241.92,4,4,0.00,17.61,0.00,N/A
190.93.245.97,4,4,0.00,17.61,0.00,N/A
104.27.16.36,4,4,0.00,17.61,0.00,N/A
104.20.38.111,4,4,0.00,17.61,0.00,N/A
162.159.206.97,4,4,0.00,17.61,0.00,N/A
104.27.86.131,4,4,0.00,17.61,0.00,N/A
104.17.217.235,4,4,0.00,17.61,0.00,N/A
104.20.23.199,4,4,0.00,17.61,0.00,N/A
172.65.255.1,4,4,0.00,17.61,0.00,N/A
104.25.240.39,4,4,0.00,17.61,0.00,N/A
104.26.13.186,4,4,0.00,17.61,0.00,N/A
172.65.96.216,4,4,0.00,17.61,0.00,N/A
104.25.74.78,4,4,0.00,17.61,0.00,N/A
172.64.148.147,4,4,0.00,17.62,0.00,N/A
172.67.115.138,4,4,0.00,17.62,0.00,N/A
104.25.195.203,4,4,0.00,17.62,0.00,N/A
104.19.139.87,4,4,0.00,17.62,0.00,N/A
