IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.159.228,4,4,0.00,1.43,0.00,N/A
104.25.80.81,4,4,0.00,1.44,0.00,N/A
104.25.92.206,4,4,0.00,1.46,0.00,N/A
104.24.134.16,4,4,0.00,1.46,0.00,N/A
104.26.6.249,4,4,0.00,1.48,0.00,N/A
172.64.148.129,4,4,0.00,1.50,0.00,N/A
172.67.79.58,4,4,0.00,1.50,0.00,N/A
104.25.23.148,4,4,0.00,1.51,0.00,N/A
104.25.5.148,4,4,0.00,1.51,0.00,N/A
104.25.44.165,4,4,0.00,1.51,0.00,N/A
104.25.251.28,4,4,0.00,1.52,0.00,N/A
104.24.235.116,4,4,0.00,1.52,0.00,N/A
104.25.45.54,4,4,0.00,1.52,0.00,N/A
104.24.137.174,4,4,0.00,1.53,0.00,N/A
104.25.3.242,4,4,0.00,1.53,0.00,N/A
104.24.196.231,4,4,0.00,1.53,0.00,N/A
104.24.9.241,4,4,0.00,1.53,0.00,N/A
104.24.152.43,4,4,0.00,1.53,0.00,N/A
172.66.206.196,4,4,0.00,1.53,0.00,N/A
104.24.145.149,4,4,0.00,1.53,0.00,N/A
104.24.73.167,4,4,0.00,1.55,0.00,N/A
104.25.40.254,4,4,0.00,1.55,0.00,N/A
104.24.224.109,4,4,0.00,1.55,0.00,N/A
104.24.181.197,4,4,0.00,1.55,0.00,N/A
104.24.33.173,4,4,0.00,1.55,0.00,N/A
104.25.157.249,4,4,0.00,1.55,0.00,N/A
104.24.168.108,4,4,0.00,1.55,0.00,N/A
104.26.3.65,4,4,0.00,1.56,0.00,N/A
104.24.228.93,4,4,0.00,1.56,0.00,N/A
104.24.133.251,4,4,0.00,1.56,0.00,N/A
172.66.170.18,4,4,0.00,1.56,0.00,N/A
104.24.169.2,4,4,0.00,1.56,0.00,N/A
104.25.109.87,4,4,0.00,1.57,0.00,N/A
172.64.176.32,4,4,0.00,1.57,0.00,N/A
104.26.9.187,4,4,0.00,1.57,0.00,N/A
104.25.238.254,4,4,0.00,1.57,0.00,N/A
172.66.148.244,4,4,0.00,1.57,0.00,N/A
104.25.128.82,4,4,0.00,1.57,0.00,N/A
104.25.7.172,4,4,0.00,1.57,0.00,N/A
104.24.159.165,4,4,0.00,1.57,0.00,N/A
104.25.148.206,4,4,0.00,1.57,0.00,N/A
104.26.5.250,4,4,0.00,1.57,0.00,N/A
104.25.96.65,4,4,0.00,1.57,0.00,N/A
104.26.10.211,4,4,0.00,1.58,0.00,N/A
104.24.67.164,4,4,0.00,1.58,0.00,N/A
172.64.230.104,4,4,0.00,1.58,0.00,N/A
172.66.212.100,4,4,0.00,1.58,0.00,N/A
104.24.39.214,4,4,0.00,1.58,0.00,N/A
104.26.0.44,4,4,0.00,1.58,0.00,N/A
104.25.167.211,4,4,0.00,1.58,0.00,N/A
172.64.229.47,4,4,0.00,1.59,0.00,N/A
104.25.228.169,4,4,0.00,1.59,0.00,N/A
104.24.46.25,4,4,0.00,1.59,0.00,N/A
172.66.162.91,4,4,0.00,1.59,0.00,N/A
172.66.215.36,4,4,0.00,1.59,0.00,N/A
104.25.131.227,4,4,0.00,1.59,0.00,N/A
104.24.209.143,4,4,0.00,1.59,0.00,N/A
104.24.243.249,4,4,0.00,1.59,0.00,N/A
104.27.207.226,4,4,0.00,1.59,0.00,N/A
104.25.76.116,4,4,0.00,1.59,0.00,N/A
172.67.67.140,4,4,0.00,1.59,0.00,N/A
104.24.188.200,4,4,0.00,1.59,0.00,N/A
104.24.60.35,4,4,0.00,1.60,0.00,N/A
104.24.93.15,4,4,0.00,1.60,0.00,N/A
104.25.97.147,4,4,0.00,1.60,0.00,N/A
172.64.184.65,4,4,0.00,1.61,0.00,N/A
172.64.47.60,4,4,0.00,1.61,0.00,N/A
104.24.53.242,4,4,0.00,1.61,0.00,N/A
104.24.178.196,4,4,0.00,1.61,0.00,N/A
104.25.36.191,4,4,0.00,1.61,0.00,N/A
104.24.136.121,4,4,0.00,1.62,0.00,N/A
104.24.223.79,4,4,0.00,1.62,0.00,N/A
172.66.194.11,4,4,0.00,1.62,0.00,N/A
104.25.94.86,4,4,0.00,1.62,0.00,N/A
172.66.129.29,4,4,0.00,1.62,0.00,N/A
104.24.231.85,4,4,0.00,1.62,0.00,N/A
172.67.82.124,4,4,0.00,1.62,0.00,N/A
104.24.84.11,4,4,0.00,1.62,0.00,N/A
104.25.120.160,4,4,0.00,1.62,0.00,N/A
172.66.160.161,4,4,0.00,1.63,0.00,N/A
172.64.97.9,4,4,0.00,1.63,0.00,N/A
104.21.219.219,4,4,0.00,1.63,0.00,N/A
104.24.146.44,4,4,0.00,1.63,0.00,N/A
104.24.195.112,4,4,0.00,1.63,0.00,N/A
104.31.16.35,4,4,0.00,1.63,0.00,N/A
104.25.199.215,4,4,0.00,1.63,0.00,N/A
104.25.30.103,4,4,0.00,1.63,0.00,N/A
104.24.197.102,4,4,0.00,1.63,0.00,N/A
104.25.4.173,4,4,0.00,1.63,0.00,N/A
104.24.190.116,4,4,0.00,1.63,0.00,N/A
104.25.14.32,4,4,0.00,1.63,0.00,N/A
172.64.156.187,4,4,0.00,1.64,0.00,N/A
172.67.65.4,4,4,0.00,1.64,0.00,N/A
172.66.211.98,4,4,0.00,1.64,0.00,N/A
104.24.167.8,4,4,0.00,1.64,0.00,N/A
104.25.115.17,4,4,0.00,1.64,0.00,N/A
104.25.225.245,4,4,0.00,1.64,0.00,N/A
172.66.174.62,4,4,0.00,1.64,0.00,N/A
