IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.234.206,4,4,0.00,2.00,0.00,N/A
172.65.121.133,4,4,0.00,2.01,0.00,N/A
172.65.117.68,4,4,0.00,2.05,0.00,N/A
104.25.113.66,4,4,0.00,2.08,0.00,N/A
104.25.221.182,4,4,0.00,2.09,0.00,N/A
104.21.231.30,4,4,0.00,2.10,0.00,N/A
172.65.191.229,4,4,0.00,2.10,0.00,N/A
172.65.49.23,4,4,0.00,2.12,0.00,N/A
104.25.56.157,4,4,0.00,2.16,0.00,N/A
172.65.94.55,4,4,0.00,2.17,0.00,N/A
172.66.158.186,4,4,0.00,2.17,0.00,N/A
172.65.32.218,4,4,0.00,2.18,0.00,N/A
172.65.251.196,4,4,0.00,2.18,0.00,N/A
104.25.244.235,4,4,0.00,2.18,0.00,N/A
104.24.54.38,4,4,0.00,2.19,0.00,N/A
172.65.238.57,4,4,0.00,2.20,0.00,N/A
104.25.122.113,4,4,0.00,2.20,0.00,N/A
104.24.173.65,4,4,0.00,2.21,0.00,N/A
172.66.1.132,4,4,0.00,2.22,0.00,N/A
172.65.143.137,4,4,0.00,2.22,0.00,N/A
172.66.144.201,4,4,0.00,2.23,0.00,N/A
172.65.239.168,4,4,0.00,2.23,0.00,N/A
172.65.249.14,4,4,0.00,2.23,0.00,N/A
172.65.131.184,4,4,0.00,2.23,0.00,N/A
172.65.139.17,4,4,0.00,2.24,0.00,N/A
172.65.114.200,4,4,0.00,2.24,0.00,N/A
172.65.63.27,4,4,0.00,2.24,0.00,N/A
172.67.80.33,4,4,0.00,2.25,0.00,N/A
104.26.3.3,4,4,0.00,2.26,0.00,N/A
104.24.245.247,4,4,0.00,2.27,0.00,N/A
172.64.176.134,4,4,0.00,2.27,0.00,N/A
104.25.48.117,4,4,0.00,2.27,0.00,N/A
104.25.109.201,4,4,0.00,2.27,0.00,N/A
172.65.109.60,4,4,0.00,2.27,0.00,N/A
172.67.197.31,4,4,0.00,2.28,0.00,N/A
172.65.220.194,4,4,0.00,2.28,0.00,N/A
104.24.159.177,4,4,0.00,2.28,0.00,N/A
104.24.66.31,4,4,0.00,2.29,0.00,N/A
172.65.99.165,4,4,0.00,2.29,0.00,N/A
104.24.151.17,4,4,0.00,2.30,0.00,N/A
104.24.177.157,4,4,0.00,2.30,0.00,N/A
172.65.166.27,4,4,0.00,2.30,0.00,N/A
172.65.235.140,4,4,0.00,2.30,0.00,N/A
172.65.148.190,4,4,0.00,2.30,0.00,N/A
172.65.103.68,4,4,0.00,2.31,0.00,N/A
172.65.113.32,4,4,0.00,2.31,0.00,N/A
172.65.93.156,4,4,0.00,2.31,0.00,N/A
172.65.186.162,4,4,0.00,2.31,0.00,N/A
104.24.59.7,4,4,0.00,2.32,0.00,N/A
104.24.35.212,4,4,0.00,2.32,0.00,N/A
104.21.227.64,4,4,0.00,2.32,0.00,N/A
172.67.82.15,4,4,0.00,2.32,0.00,N/A
104.24.67.139,4,4,0.00,2.33,0.00,N/A
104.25.206.174,4,4,0.00,2.33,0.00,N/A
172.65.57.174,4,4,0.00,2.33,0.00,N/A
172.65.125.119,4,4,0.00,2.33,0.00,N/A
104.25.47.203,4,4,0.00,2.33,0.00,N/A
172.65.77.11,4,4,0.00,2.33,0.00,N/A
172.65.236.10,4,4,0.00,2.33,0.00,N/A
172.67.240.153,4,4,0.00,2.34,0.00,N/A
104.25.238.141,4,4,0.00,2.34,0.00,N/A
172.67.99.79,4,4,0.00,2.34,0.00,N/A
172.65.129.195,4,4,0.00,2.34,0.00,N/A
104.24.252.163,4,4,0.00,2.35,0.00,N/A
104.24.182.208,4,4,0.00,2.35,0.00,N/A
172.65.188.241,4,4,0.00,2.35,0.00,N/A
172.66.148.188,4,4,0.00,2.36,0.00,N/A
172.66.161.27,4,4,0.00,2.36,0.00,N/A
104.24.60.106,4,4,0.00,2.36,0.00,N/A
172.65.83.249,4,4,0.00,2.37,0.00,N/A
104.24.61.43,4,4,0.00,2.37,0.00,N/A
172.65.100.183,4,4,0.00,2.37,0.00,N/A
172.66.160.36,4,4,0.00,2.38,0.00,N/A
172.67.205.187,4,4,0.00,2.38,0.00,N/A
172.65.111.0,4,4,0.00,2.39,0.00,N/A
104.25.66.64,4,4,0.00,2.39,0.00,N/A
172.65.250.148,4,4,0.00,2.39,0.00,N/A
104.25.165.232,4,4,0.00,2.40,0.00,N/A
172.65.110.211,4,4,0.00,2.40,0.00,N/A
104.25.108.227,4,4,0.00,2.40,0.00,N/A
104.26.14.253,4,4,0.00,2.40,0.00,N/A
104.24.77.171,4,4,0.00,2.40,0.00,N/A
172.65.119.219,4,4,0.00,2.40,0.00,N/A
172.65.123.110,4,4,0.00,2.40,0.00,N/A
172.66.174.164,4,4,0.00,2.40,0.00,N/A
104.25.233.157,4,4,0.00,2.41,0.00,N/A
104.24.170.219,4,4,0.00,2.41,0.00,N/A
104.24.230.140,4,4,0.00,2.41,0.00,N/A
104.24.50.100,4,4,0.00,2.41,0.00,N/A
172.67.244.58,4,4,0.00,2.41,0.00,N/A
172.65.71.202,4,4,0.00,2.42,0.00,N/A
104.25.236.223,4,4,0.00,2.42,0.00,N/A
104.25.75.138,4,4,0.00,2.42,0.00,N/A
104.25.253.23,4,4,0.00,2.42,0.00,N/A
104.24.27.254,4,4,0.00,2.42,0.00,N/A
172.65.112.12,4,4,0.00,2.43,0.00,N/A
104.25.81.48,4,4,0.00,2.43,0.00,N/A
104.24.31.229,4,4,0.00,2.43,0.00,N/A
104.24.131.140,4,4,0.00,2.43,0.00,N/A
172.64.154.143,4,4,0.00,2.43,0.00,N/A
104.25.242.160,4,4,0.00,2.43,0.00,N/A
104.25.216.107,4,4,0.00,2.43,0.00,N/A
172.65.102.35,4,4,0.00,2.43,0.00,N/A
172.65.101.92,4,4,0.00,2.43,0.00,N/A
172.67.181.172,4,4,0.00,2.43,0.00,N/A
104.21.238.76,4,4,0.00,2.44,0.00,N/A
104.21.216.170,4,4,0.00,2.44,0.00,N/A
104.24.37.106,4,4,0.00,2.44,0.00,N/A
172.65.241.246,4,4,0.00,2.44,0.00,N/A
172.64.159.152,4,4,0.00,2.44,0.00,N/A
172.67.248.143,4,4,0.00,2.44,0.00,N/A
172.65.221.69,4,4,0.00,2.45,0.00,N/A
104.24.234.166,4,4,0.00,2.45,0.00,N/A
172.65.224.115,4,4,0.00,2.45,0.00,N/A
172.65.122.130,4,4,0.00,2.45,0.00,N/A
104.24.175.50,4,4,0.00,2.45,0.00,N/A
172.65.130.221,4,4,0.00,2.45,0.00,N/A
104.25.65.244,4,4,0.00,2.46,0.00,N/A
172.64.72.44,4,4,0.00,2.46,0.00,N/A
104.24.225.171,4,4,0.00,2.46,0.00,N/A
172.64.100.201,4,4,0.00,2.46,0.00,N/A
104.24.157.14,4,4,0.00,2.46,0.00,N/A
104.24.12.228,4,4,0.00,2.46,0.00,N/A
104.25.121.15,4,4,0.00,2.46,0.00,N/A
172.65.225.115,4,4,0.00,2.46,0.00,N/A
172.65.116.143,4,4,0.00,2.46,0.00,N/A
172.67.239.64,4,4,0.00,2.46,0.00,N/A
104.24.162.12,4,4,0.00,2.47,0.00,N/A
104.25.70.137,4,4,0.00,2.47,0.00,N/A
104.25.235.137,4,4,0.00,2.47,0.00,N/A
172.65.15.94,4,4,0.00,2.47,0.00,N/A
172.65.133.13,4,4,0.00,2.47,0.00,N/A
172.67.166.138,4,4,0.00,2.47,0.00,N/A
104.25.79.182,4,4,0.00,2.47,0.00,N/A
104.21.233.175,4,4,0.00,2.47,0.00,N/A
104.25.245.87,4,4,0.00,2.48,0.00,N/A
104.24.68.87,4,4,0.00,2.48,0.00,N/A
172.65.45.136,4,4,0.00,2.48,0.00,N/A
104.24.40.42,4,4,0.00,2.49,0.00,N/A
