IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.68.157,4,4,0.00,1.31,0.00,N/A
172.64.230.251,4,4,0.00,1.40,0.00,N/A
104.25.210.149,4,4,0.00,1.43,0.00,N/A
172.64.79.9,4,4,0.00,1.44,0.00,N/A
172.64.72.24,4,4,0.00,1.46,0.00,N/A
104.25.75.199,4,4,0.00,1.46,0.00,N/A
104.24.26.90,4,4,0.00,1.46,0.00,N/A
104.24.219.192,4,4,0.00,1.47,0.00,N/A
104.24.161.121,4,4,0.00,1.47,0.00,N/A
104.24.88.3,4,4,0.00,1.47,0.00,N/A
104.24.230.213,4,4,0.00,1.47,0.00,N/A
172.66.212.245,4,4,0.00,1.47,0.00,N/A
172.66.213.247,4,4,0.00,1.47,0.00,N/A
104.24.183.148,4,4,0.00,1.48,0.00,N/A
104.25.154.228,4,4,0.00,1.48,0.00,N/A
104.26.10.25,4,4,0.00,1.48,0.00,N/A
104.25.168.232,4,4,0.00,1.48,0.00,N/A
104.24.89.39,4,4,0.00,1.48,0.00,N/A
104.25.60.74,4,4,0.00,1.48,0.00,N/A
104.24.181.34,4,4,0.00,1.48,0.00,N/A
104.25.57.102,4,4,0.00,1.48,0.00,N/A
172.66.132.231,4,4,0.00,1.48,0.00,N/A
104.24.192.72,4,4,0.00,1.49,0.00,N/A
104.24.35.146,4,4,0.00,1.49,0.00,N/A
104.24.85.10,4,4,0.00,1.49,0.00,N/A
104.24.218.35,4,4,0.00,1.49,0.00,N/A
104.25.39.253,4,4,0.00,1.49,0.00,N/A
104.26.15.127,4,4,0.00,1.49,0.00,N/A
104.26.3.143,4,4,0.00,1.49,0.00,N/A
104.25.69.243,4,4,0.00,1.49,0.00,N/A
104.25.68.120,4,4,0.00,1.49,0.00,N/A
104.25.184.77,4,4,0.00,1.49,0.00,N/A
104.24.175.35,4,4,0.00,1.50,0.00,N/A
104.25.197.136,4,4,0.00,1.50,0.00,N/A
104.25.129.247,4,4,0.00,1.50,0.00,N/A
104.25.41.29,4,4,0.00,1.50,0.00,N/A
104.25.126.11,4,4,0.00,1.50,0.00,N/A
104.25.105.49,4,4,0.00,1.50,0.00,N/A
104.26.5.138,4,4,0.00,1.50,0.00,N/A
104.25.158.226,4,4,0.00,1.51,0.00,N/A
104.26.4.203,4,4,0.00,1.51,0.00,N/A
172.66.167.195,4,4,0.00,1.51,0.00,N/A
104.24.223.253,4,4,0.00,1.51,0.00,N/A
104.24.12.130,4,4,0.00,1.51,0.00,N/A
104.25.137.117,4,4,0.00,1.51,0.00,N/A
104.24.131.8,4,4,0.00,1.51,0.00,N/A
104.24.172.21,4,4,0.00,1.52,0.00,N/A
104.24.168.198,4,4,0.00,1.52,0.00,N/A
104.24.163.49,4,4,0.00,1.52,0.00,N/A
104.25.40.207,4,4,0.00,1.52,0.00,N/A
172.64.96.100,4,4,0.00,1.52,0.00,N/A
104.24.186.161,4,4,0.00,1.52,0.00,N/A
104.24.156.213,4,4,0.00,1.52,0.00,N/A
172.64.82.89,4,4,0.00,1.52,0.00,N/A
104.25.70.202,4,4,0.00,1.52,0.00,N/A
104.25.175.20,4,4,0.00,1.52,0.00,N/A
172.66.136.126,4,4,0.00,1.52,0.00,N/A
104.25.141.41,4,4,0.00,1.53,0.00,N/A
104.24.190.165,4,4,0.00,1.53,0.00,N/A
172.66.135.108,4,4,0.00,1.53,0.00,N/A
104.25.107.102,4,4,0.00,1.53,0.00,N/A
104.26.2.164,4,4,0.00,1.53,0.00,N/A
104.26.0.216,4,4,0.00,1.53,0.00,N/A
104.25.190.97,4,4,0.00,1.53,0.00,N/A
172.66.161.173,4,4,0.00,1.53,0.00,N/A
104.25.186.188,4,4,0.00,1.53,0.00,N/A
172.66.128.67,4,4,0.00,1.53,0.00,N/A
104.25.138.100,4,4,0.00,1.53,0.00,N/A
104.25.98.144,4,4,0.00,1.53,0.00,N/A
172.64.66.98,4,4,0.00,1.53,0.00,N/A
104.25.147.12,4,4,0.00,1.53,0.00,N/A
104.24.68.168,4,4,0.00,1.53,0.00,N/A
104.25.230.185,4,4,0.00,1.54,0.00,N/A
104.25.110.45,4,4,0.00,1.54,0.00,N/A
172.66.165.38,4,4,0.00,1.54,0.00,N/A
104.24.167.27,4,4,0.00,1.54,0.00,N/A
104.25.21.26,4,4,0.00,1.54,0.00,N/A
104.24.222.8,4,4,0.00,1.54,0.00,N/A
104.25.132.38,4,4,0.00,1.54,0.00,N/A
172.66.139.176,4,4,0.00,1.54,0.00,N/A
104.25.13.67,4,4,0.00,1.54,0.00,N/A
104.26.11.82,4,4,0.00,1.54,0.00,N/A
172.64.98.123,4,4,0.00,1.54,0.00,N/A
104.21.211.38,4,4,0.00,1.54,0.00,N/A
104.24.48.36,4,4,0.00,1.54,0.00,N/A
104.25.172.171,4,4,0.00,1.54,0.00,N/A
104.25.6.209,4,4,0.00,1.55,0.00,N/A
104.25.215.189,4,4,0.00,1.55,0.00,N/A
172.64.38.13,4,4,0.00,1.55,0.00,N/A
104.25.64.64,4,4,0.00,1.55,0.00,N/A
104.25.221.10,4,4,0.00,1.55,0.00,N/A
104.25.94.185,4,4,0.00,1.55,0.00,N/A
