IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.165.242,4,4,0.00,17.52,0.00,N/A
104.24.150.5,4,4,0.00,17.53,0.00,N/A
104.25.65.96,4,4,0.00,17.54,0.00,N/A
172.65.40.37,4,4,0.00,17.55,0.00,N/A
172.65.69.8,4,4,0.00,17.56,0.00,N/A
172.65.211.244,4,4,0.00,17.57,0.00,N/A
104.25.59.54,4,4,0.00,17.60,0.00,N/A
104.24.30.59,4,4,0.00,17.60,0.00,N/A
104.25.24.102,4,4,0.00,17.60,0.00,N/A
172.65.215.41,4,4,0.00,17.60,0.00,N/A
104.25.22.26,4,4,0.00,17.60,0.00,N/A
172.65.222.67,4,4,0.00,17.61,0.00,N/A
104.25.42.1,4,4,0.00,17.61,0.00,N/A
104.25.62.95,4,4,0.00,17.61,0.00,N/A
104.26.15.118,4,4,0.00,17.61,0.00,N/A
104.24.234.239,4,4,0.00,17.61,0.00,N/A
104.25.108.41,4,4,0.00,17.62,0.00,N/A
104.24.147.68,4,4,0.00,17.62,0.00,N/A
104.24.146.227,4,4,0.00,17.62,0.00,N/A
104.24.210.184,4,4,0.00,17.62,0.00,N/A
104.27.101.102,4,4,0.00,17.62,0.00,N/A
104.24.160.98,4,4,0.00,17.62,0.00,N/A
172.65.94.173,4,4,0.00,17.63,0.00,N/A
172.65.44.196,4,4,0.00,17.63,0.00,N/A
172.65.55.101,4,4,0.00,17.63,0.00,N/A
172.67.235.164,4,4,0.00,17.63,0.00,N/A
172.65.39.194,4,4,0.00,17.63,0.00,N/A
172.65.78.177,4,4,0.00,17.63,0.00,N/A
172.65.43.224,4,4,0.00,17.63,0.00,N/A
104.21.16.66,4,4,0.00,17.63,0.00,N/A
172.65.41.120,4,4,0.00,17.63,0.00,N/A
104.26.12.126,4,4,0.00,17.63,0.00,N/A
172.65.48.248,4,4,0.00,17.64,0.00,N/A
172.65.65.156,4,4,0.00,17.64,0.00,N/A
172.66.166.247,4,4,0.00,17.64,0.00,N/A
104.25.138.134,4,4,0.00,17.64,0.00,N/A
172.65.140.118,4,4,0.00,17.65,0.00,N/A
104.25.191.196,4,4,0.00,17.65,0.00,N/A
172.65.77.30,4,4,0.00,17.65,0.00,N/A
172.65.36.140,4,4,0.00,17.66,0.00,N/A
172.65.22.185,4,4,0.00,17.66,0.00,N/A
104.25.206.195,4,4,0.00,17.66,0.00,N/A
104.25.224.110,4,4,0.00,17.66,0.00,N/A
104.24.139.35,4,4,0.00,17.66,0.00,N/A
104.24.153.89,4,4,0.00,17.66,0.00,N/A
104.25.81.140,4,4,0.00,17.66,0.00,N/A
172.65.232.222,4,4,0.00,17.66,0.00,N/A
104.24.240.11,4,4,0.00,17.66,0.00,N/A
104.24.89.162,4,4,0.00,17.67,0.00,N/A
104.25.26.76,4,4,0.00,17.67,0.00,N/A
104.25.252.124,4,4,0.00,17.67,0.00,N/A
172.65.186.253,4,4,0.00,17.67,0.00,N/A
104.24.196.183,4,4,0.00,17.67,0.00,N/A
104.25.213.243,4,4,0.00,17.67,0.00,N/A
104.25.240.230,4,4,0.00,17.67,0.00,N/A
104.25.223.183,4,4,0.00,17.67,0.00,N/A
104.26.11.155,4,4,0.00,17.67,0.00,N/A
172.67.132.30,4,4,0.00,17.67,0.00,N/A
172.64.230.101,4,4,0.00,17.68,0.00,N/A
104.24.202.115,4,4,0.00,17.68,0.00,N/A
104.25.126.6,4,4,0.00,17.68,0.00,N/A
172.65.160.220,4,4,0.00,17.68,0.00,N/A
104.25.141.96,4,4,0.00,17.68,0.00,N/A
172.65.197.252,4,4,0.00,17.68,0.00,N/A
104.25.69.145,4,4,0.00,17.68,0.00,N/A
172.65.145.245,4,4,0.00,17.68,0.00,N/A
172.65.220.112,4,4,0.00,17.69,0.00,N/A
104.21.3.171,4,4,0.00,17.69,0.00,N/A
104.25.38.59,4,4,0.00,17.69,0.00,N/A
172.66.164.173,4,4,0.00,17.69,0.00,N/A
104.25.107.42,4,4,0.00,17.69,0.00,N/A
104.25.66.87,4,4,0.00,17.70,0.00,N/A
104.25.76.25,4,4,0.00,17.70,0.00,N/A
104.24.35.108,4,4,0.00,17.70,0.00,N/A
104.24.169.89,4,4,0.00,17.70,0.00,N/A
104.25.187.52,4,4,0.00,17.70,0.00,N/A
172.65.153.185,4,4,0.00,17.70,0.00,N/A
172.65.193.137,4,4,0.00,17.70,0.00,N/A
104.21.7.113,4,4,0.00,17.70,0.00,N/A
172.65.46.251,4,4,0.00,17.70,0.00,N/A
104.24.38.235,4,4,0.00,17.70,0.00,N/A
104.24.85.167,4,4,0.00,17.71,0.00,N/A
172.64.100.52,4,4,0.00,17.71,0.00,N/A
172.65.249.99,4,4,0.00,17.71,0.00,N/A
172.65.102.228,4,4,0.00,17.71,0.00,N/A
172.65.254.10,4,4,0.00,17.71,0.00,N/A
104.25.60.205,4,4,0.00,17.71,0.00,N/A
104.25.14.102,4,4,0.00,17.71,0.00,N/A
104.24.239.130,4,4,0.00,17.71,0.00,N/A
104.24.176.18,4,4,0.00,17.71,0.00,N/A
104.24.165.195,4,4,0.00,17.72,0.00,N/A
104.25.183.142,4,4,0.00,17.72,0.00,N/A
104.24.228.40,4,4,0.00,17.72,0.00,N/A
104.26.3.29,4,4,0.00,17.72,0.00,N/A
104.25.142.66,4,4,0.00,17.72,0.00,N/A
104.21.205.30,4,4,0.00,17.72,0.00,N/A
172.64.77.208,4,4,0.00,17.72,0.00,N/A
172.65.142.209,4,4,0.00,17.72,0.00,N/A
172.65.239.176,4,4,0.00,17.72,0.00,N/A
104.25.227.135,4,4,0.00,17.73,0.00,N/A
104.24.32.118,4,4,0.00,17.73,0.00,N/A
172.65.187.153,4,4,0.00,17.73,0.00,N/A
104.24.155.28,4,4,0.00,17.73,0.00,N/A
104.25.1.5,4,4,0.00,17.73,0.00,N/A
104.24.162.213,4,4,0.00,17.73,0.00,N/A
172.65.209.108,4,4,0.00,17.73,0.00,N/A
104.25.189.55,4,4,0.00,17.73,0.00,N/A
104.25.56.187,4,4,0.00,17.73,0.00,N/A
172.65.175.148,4,4,0.00,17.74,0.00,N/A
104.25.106.20,4,4,0.00,17.74,0.00,N/A
104.24.154.206,4,4,0.00,17.74,0.00,N/A
172.65.103.128,4,4,0.00,17.74,0.00,N/A
104.25.212.209,4,4,0.00,17.74,0.00,N/A
172.65.166.50,4,4,0.00,17.74,0.00,N/A
104.25.120.102,4,4,0.00,17.75,0.00,N/A
172.65.159.3,4,4,0.00,17.75,0.00,N/A
172.65.126.67,4,4,0.00,17.75,0.00,N/A
104.24.27.126,4,4,0.00,17.75,0.00,N/A
104.25.25.5,4,4,0.00,17.75,0.00,N/A
104.25.134.227,4,4,0.00,17.75,0.00,N/A
104.27.74.225,4,4,0.00,17.75,0.00,N/A
