IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.72.106,4,4,0.00,1.60,0.00,N/A
104.24.174.199,4,4,0.00,1.62,0.00,N/A
172.64.49.90,4,4,0.00,1.69,0.00,N/A
172.64.96.153,4,4,0.00,1.71,0.00,N/A
172.64.101.181,4,4,0.00,1.71,0.00,N/A
172.64.68.145,4,4,0.00,1.71,0.00,N/A
104.24.153.195,4,4,0.00,1.74,0.00,N/A
104.24.176.47,4,4,0.00,1.74,0.00,N/A
172.64.98.107,4,4,0.00,1.75,0.00,N/A
172.65.169.224,4,4,0.00,1.76,0.00,N/A
172.65.200.196,4,4,0.00,1.76,0.00,N/A
172.65.7.159,4,4,0.00,1.78,0.00,N/A
172.65.38.47,4,4,0.00,1.78,0.00,N/A
172.64.93.167,4,4,0.00,1.78,0.00,N/A
172.64.52.236,4,4,0.00,1.79,0.00,N/A
104.24.129.170,4,4,0.00,1.79,0.00,N/A
172.65.199.84,4,4,0.00,1.80,0.00,N/A
172.64.74.13,4,4,0.00,1.80,0.00,N/A
172.65.238.46,4,4,0.00,1.81,0.00,N/A
172.65.180.103,4,4,0.00,1.81,0.00,N/A
172.65.58.239,4,4,0.00,1.82,0.00,N/A
172.65.6.141,4,4,0.00,1.82,0.00,N/A
172.64.50.92,4,4,0.00,1.82,0.00,N/A
172.65.188.83,4,4,0.00,1.82,0.00,N/A
172.65.130.0,4,4,0.00,1.82,0.00,N/A
104.24.84.227,4,4,0.00,1.83,0.00,N/A
104.24.155.204,4,4,0.00,1.83,0.00,N/A
172.64.83.232,4,4,0.00,1.83,0.00,N/A
172.65.43.59,4,4,0.00,1.83,0.00,N/A
172.65.158.239,4,4,0.00,1.84,0.00,N/A
104.24.4.225,4,4,0.00,1.84,0.00,N/A
172.64.69.251,4,4,0.00,1.84,0.00,N/A
172.65.52.6,4,4,0.00,1.85,0.00,N/A
172.65.251.143,4,4,0.00,1.86,0.00,N/A
172.66.3.211,4,4,0.00,1.86,0.00,N/A
104.24.145.55,4,4,0.00,1.86,0.00,N/A
104.24.148.233,4,4,0.00,1.86,0.00,N/A
172.64.53.12,4,4,0.00,1.86,0.00,N/A
172.65.144.119,4,4,0.00,1.86,0.00,N/A
172.65.184.64,4,4,0.00,1.87,0.00,N/A
172.65.201.10,4,4,0.00,1.87,0.00,N/A
172.64.97.199,4,4,0.00,1.88,0.00,N/A
104.24.136.151,4,4,0.00,1.88,0.00,N/A
172.66.1.98,4,4,0.00,1.89,0.00,N/A
104.24.143.207,4,4,0.00,1.89,0.00,N/A
172.65.250.47,4,4,0.00,1.89,0.00,N/A
172.65.29.0,4,4,0.00,1.89,0.00,N/A
172.65.147.183,4,4,0.00,1.90,0.00,N/A
172.65.124.203,4,4,0.00,1.90,0.00,N/A
172.65.134.71,4,4,0.00,1.90,0.00,N/A
172.65.90.102,4,4,0.00,1.90,0.00,N/A
172.65.152.91,4,4,0.00,1.90,0.00,N/A
172.65.34.135,4,4,0.00,1.91,0.00,N/A
104.24.229.88,4,4,0.00,1.91,0.00,N/A
172.64.100.16,4,4,0.00,1.91,0.00,N/A
104.24.132.177,4,4,0.00,1.92,0.00,N/A
172.65.142.173,4,4,0.00,1.92,0.00,N/A
172.65.31.43,4,4,0.00,1.93,0.00,N/A
104.24.166.34,4,4,0.00,1.93,0.00,N/A
104.24.159.34,4,4,0.00,1.93,0.00,N/A
172.65.51.248,4,4,0.00,1.94,0.00,N/A
104.24.209.223,4,4,0.00,1.94,0.00,N/A
104.25.15.52,4,4,0.00,1.94,0.00,N/A
104.24.196.48,4,4,0.00,1.94,0.00,N/A
104.24.141.1,4,4,0.00,1.94,0.00,N/A
172.65.63.59,4,4,0.00,1.94,0.00,N/A
172.66.2.210,4,4,0.00,1.94,0.00,N/A
172.65.254.2,4,4,0.00,1.95,0.00,N/A
104.24.146.124,4,4,0.00,1.95,0.00,N/A
172.65.190.22,4,4,0.00,1.95,0.00,N/A
104.24.205.138,4,4,0.00,1.95,0.00,N/A
172.65.53.72,4,4,0.00,1.95,0.00,N/A
104.24.130.223,4,4,0.00,1.95,0.00,N/A
172.64.75.32,4,4,0.00,1.96,0.00,N/A
172.65.173.221,4,4,0.00,1.96,0.00,N/A
172.65.2.105,4,4,0.00,1.96,0.00,N/A
172.65.244.40,4,4,0.00,1.96,0.00,N/A
104.24.142.71,4,4,0.00,1.96,0.00,N/A
172.65.248.232,4,4,0.00,1.96,0.00,N/A
172.64.90.246,4,4,0.00,1.96,0.00,N/A
172.65.249.254,4,4,0.00,1.97,0.00,N/A
172.65.68.120,4,4,0.00,1.97,0.00,N/A
172.65.35.54,4,4,0.00,1.97,0.00,N/A
172.65.255.96,4,4,0.00,1.97,0.00,N/A
104.24.128.47,4,4,0.00,1.97,0.00,N/A
104.24.133.216,4,4,0.00,1.97,0.00,N/A
104.24.150.226,4,4,0.00,1.97,0.00,N/A
104.24.157.213,4,4,0.00,1.97,0.00,N/A
172.65.163.252,4,4,0.00,1.97,0.00,N/A
172.65.37.93,4,4,0.00,1.97,0.00,N/A
172.65.191.139,4,4,0.00,1.97,0.00,N/A
104.24.216.195,4,4,0.00,1.97,0.00,N/A
104.24.193.148,4,4,0.00,1.97,0.00,N/A
172.65.42.157,4,4,0.00,1.98,0.00,N/A
104.24.135.189,4,4,0.00,1.98,0.00,N/A
104.24.152.94,4,4,0.00,1.98,0.00,N/A
104.24.158.174,4,4,0.00,1.99,0.00,N/A
104.24.140.15,4,4,0.00,1.99,0.00,N/A
172.65.160.206,4,4,0.00,1.99,0.00,N/A
172.65.166.61,4,4,0.00,1.99,0.00,N/A
172.65.85.157,4,4,0.00,1.99,0.00,N/A
104.24.28.152,4,4,0.00,1.99,0.00,N/A
172.65.234.125,4,4,0.00,1.99,0.00,N/A
172.65.56.252,4,4,0.00,1.99,0.00,N/A
172.65.182.241,4,4,0.00,1.99,0.00,N/A
172.64.95.236,4,4,0.00,1.99,0.00,N/A
104.24.82.151,4,4,0.00,1.99,0.00,N/A
172.65.246.22,4,4,0.00,2.00,0.00,N/A
172.65.153.166,4,4,0.00,2.00,0.00,N/A
104.24.191.52,4,4,0.00,2.00,0.00,N/A
172.65.67.138,4,4,0.00,2.00,0.00,N/A
172.65.236.144,4,4,0.00,2.00,0.00,N/A
104.24.156.123,4,4,0.00,2.00,0.00,N/A
104.24.139.42,4,4,0.00,2.00,0.00,N/A
172.65.127.158,4,4,0.00,2.01,0.00,N/A
172.65.189.49,4,4,0.00,2.01,0.00,N/A
172.64.84.93,4,4,0.00,2.01,0.00,N/A
104.24.138.163,4,4,0.00,2.01,0.00,N/A
172.65.139.53,4,4,0.00,2.01,0.00,N/A
172.65.239.97,4,4,0.00,2.01,0.00,N/A
104.24.227.111,4,4,0.00,2.01,0.00,N/A
172.65.183.182,4,4,0.00,2.02,0.00,N/A
104.24.93.92,4,4,0.00,2.02,0.00,N/A
172.64.94.189,4,4,0.00,2.02,0.00,N/A
104.24.168.58,4,4,0.00,2.03,0.00,N/A
172.65.39.192,4,4,0.00,2.03,0.00,N/A
104.24.10.69,4,4,0.00,2.03,0.00,N/A
172.65.154.155,4,4,0.00,2.04,0.00,N/A
104.24.188.216,4,4,0.00,2.04,0.00,N/A
104.24.225.161,4,4,0.00,2.04,0.00,N/A
172.65.65.171,4,4,0.00,2.04,0.00,N/A
172.64.82.112,4,4,0.00,2.05,0.00,N/A
172.65.61.88,4,4,0.00,2.05,0.00,N/A
104.24.15.8,4,4,0.00,2.05,0.00,N/A
104.24.149.150,4,4,0.00,2.05,0.00,N/A
172.65.69.176,4,4,0.00,2.05,0.00,N/A
172.65.132.89,4,4,0.00,2.05,0.00,N/A
172.65.33.178,4,4,0.00,2.05,0.00,N/A
172.65.48.101,4,4,0.00,2.06,0.00,N/A
172.65.129.70,4,4,0.00,2.06,0.00,N/A
172.65.167.240,4,4,0.00,2.06,0.00,N/A
104.24.181.129,4,4,0.00,2.06,0.00,N/A
172.65.74.146,4,4,0.00,2.06,0.00,N/A
172.65.237.110,4,4,0.00,2.07,0.00,N/A
172.64.86.97,4,4,0.00,2.07,0.00,N/A
172.65.133.113,4,4,0.00,2.07,0.00,N/A
172.65.4.3,4,4,0.00,2.07,0.00,N/A
104.24.151.124,4,4,0.00,2.07,0.00,N/A
104.24.202.145,4,4,0.00,2.07,0.00,N/A
172.65.73.154,4,4,0.00,2.07,0.00,N/A
172.64.76.142,4,4,0.00,2.07,0.00,N/A
