IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.15.182,4,4,0.00,1.49,0.00,N/A
104.24.177.209,4,4,0.00,1.56,0.00,N/A
172.65.9.200,4,4,0.00,1.64,0.00,N/A
104.24.253.242,4,4,0.00,1.65,0.00,N/A
104.25.199.185,4,4,0.00,1.67,0.00,N/A
104.24.245.230,4,4,0.00,1.67,0.00,N/A
172.65.230.68,4,4,0.00,1.69,0.00,N/A
172.64.233.37,4,4,0.00,1.70,0.00,N/A
104.25.11.39,4,4,0.00,1.71,0.00,N/A
172.65.4.126,4,4,0.00,1.72,0.00,N/A
104.24.208.68,4,4,0.00,1.73,0.00,N/A
104.26.11.96,4,4,0.00,1.73,0.00,N/A
104.25.166.221,4,4,0.00,1.73,0.00,N/A
104.25.120.215,4,4,0.00,1.74,0.00,N/A
104.25.116.172,4,4,0.00,1.75,0.00,N/A
104.25.187.245,4,4,0.00,1.76,0.00,N/A
104.24.227.47,4,4,0.00,1.76,0.00,N/A
172.66.202.110,4,4,0.00,1.76,0.00,N/A
172.65.72.227,4,4,0.00,1.77,0.00,N/A
172.65.48.146,4,4,0.00,1.77,0.00,N/A
172.66.216.13,4,4,0.00,1.77,0.00,N/A
172.65.234.158,4,4,0.00,1.77,0.00,N/A
104.25.28.127,4,4,0.00,1.78,0.00,N/A
104.24.167.242,4,4,0.00,1.78,0.00,N/A
172.64.151.113,4,4,0.00,1.78,0.00,N/A
172.65.65.55,4,4,0.00,1.79,0.00,N/A
172.66.199.249,4,4,0.00,1.79,0.00,N/A
104.25.49.134,4,4,0.00,1.79,0.00,N/A
172.66.139.235,4,4,0.00,1.79,0.00,N/A
172.66.128.83,4,4,0.00,1.79,0.00,N/A
104.24.198.5,4,4,0.00,1.79,0.00,N/A
172.66.175.237,4,4,0.00,1.80,0.00,N/A
172.65.222.116,4,4,0.00,1.80,0.00,N/A
172.65.159.246,4,4,0.00,1.80,0.00,N/A
172.66.194.8,4,4,0.00,1.80,0.00,N/A
104.24.255.74,4,4,0.00,1.80,0.00,N/A
104.25.23.85,4,4,0.00,1.80,0.00,N/A
104.25.195.148,4,4,0.00,1.80,0.00,N/A
