IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.217.218,4,4,0.00,10.30,0.00,N/A
104.21.222.38,4,4,0.00,10.55,0.00,N/A
104.21.72.55,4,4,0.00,10.66,0.00,N/A
104.25.89.118,4,4,0.00,10.66,0.00,N/A
104.24.70.166,4,4,0.00,10.74,0.00,N/A
172.67.129.163,4,4,0.00,10.82,0.00,N/A
104.25.72.78,4,4,0.00,10.89,0.00,N/A
172.67.116.66,4,4,0.00,10.90,0.00,N/A
104.25.2.128,4,4,0.00,10.97,0.00,N/A
172.64.47.89,4,4,0.00,11.02,0.00,N/A
104.24.71.82,4,4,0.00,11.02,0.00,N/A
104.21.59.157,4,4,0.00,11.02,0.00,N/A
104.25.233.68,4,4,0.00,11.16,0.00,N/A
172.67.77.43,4,4,0.00,11.22,0.00,N/A
104.27.92.202,4,4,0.00,11.32,0.00,N/A
104.27.202.63,4,4,0.00,11.35,0.00,N/A
104.24.21.168,4,4,0.00,11.42,0.00,N/A
104.24.218.234,4,4,0.00,11.42,0.00,N/A
172.64.84.72,4,4,0.00,11.42,0.00,N/A
172.64.96.239,4,4,0.00,11.44,0.00,N/A
104.24.192.207,4,4,0.00,11.44,0.00,N/A
172.67.118.72,4,4,0.00,11.49,0.00,N/A
172.64.40.146,4,4,0.00,11.50,0.00,N/A
104.24.136.98,4,4,0.00,11.51,0.00,N/A
104.24.74.14,4,4,0.00,11.51,0.00,N/A
104.25.10.251,4,4,0.00,11.56,0.00,N/A
172.67.191.12,4,4,0.00,11.58,0.00,N/A
104.21.223.240,4,4,0.00,11.61,0.00,N/A
104.21.106.236,4,4,0.00,11.61,0.00,N/A
172.64.188.181,4,4,0.00,11.63,0.00,N/A
104.25.70.187,4,4,0.00,11.64,0.00,N/A
104.21.99.167,4,4,0.00,11.64,0.00,N/A
172.64.38.10,4,4,0.00,11.65,0.00,N/A
104.25.88.251,4,4,0.00,11.65,0.00,N/A
104.26.11.40,4,4,0.00,11.71,0.00,N/A
104.26.0.90,4,4,0.00,11.72,0.00,N/A
104.25.7.8,4,4,0.00,11.73,0.00,N/A
172.67.115.98,4,4,0.00,11.76,0.00,N/A
172.64.81.177,4,4,0.00,11.77,0.00,N/A
172.65.202.35,4,4,0.00,11.78,0.00,N/A
172.65.206.74,4,4,0.00,11.80,0.00,N/A
172.67.93.130,4,4,0.00,11.80,0.00,N/A
172.66.144.66,4,4,0.00,11.80,0.00,N/A
104.24.213.235,4,4,0.00,11.81,0.00,N/A
104.24.210.209,4,4,0.00,11.81,0.00,N/A
104.21.43.14,4,4,0.00,11.82,0.00,N/A
104.21.122.206,4,4,0.00,11.82,0.00,N/A
172.67.198.96,4,4,0.00,11.84,0.00,N/A
104.27.99.111,4,4,0.00,11.84,0.00,N/A
172.65.201.3,4,4,0.00,11.85,0.00,N/A
104.24.38.212,4,4,0.00,11.86,0.00,N/A
104.20.8.189,4,4,0.00,11.86,0.00,N/A
104.21.37.181,4,4,0.00,11.86,0.00,N/A
172.67.184.157,4,4,0.00,11.89,0.00,N/A
104.21.232.94,4,4,0.00,11.90,0.00,N/A
104.24.253.247,4,4,0.00,11.92,0.00,N/A
104.25.253.158,4,4,0.00,11.94,0.00,N/A
172.67.238.200,4,4,0.00,11.95,0.00,N/A
104.24.188.253,4,4,0.00,11.97,0.00,N/A
104.25.184.66,4,4,0.00,11.97,0.00,N/A
104.24.26.34,4,4,0.00,11.97,0.00,N/A
104.21.225.86,4,4,0.00,11.99,0.00,N/A
104.21.217.54,4,4,0.00,12.00,0.00,N/A
104.24.54.179,4,4,0.00,12.00,0.00,N/A
104.24.3.228,4,4,0.00,12.01,0.00,N/A
104.24.173.145,4,4,0.00,12.02,0.00,N/A
104.21.27.63,4,4,0.00,12.02,0.00,N/A
104.21.35.24,4,4,0.00,12.02,0.00,N/A
104.25.64.43,4,4,0.00,12.03,0.00,N/A
104.25.115.23,4,4,0.00,12.03,0.00,N/A
172.67.110.134,4,4,0.00,12.05,0.00,N/A
172.67.101.196,4,4,0.00,12.05,0.00,N/A
104.25.228.71,4,4,0.00,12.05,0.00,N/A
172.67.250.56,4,4,0.00,12.05,0.00,N/A
104.24.133.155,4,4,0.00,12.06,0.00,N/A
104.25.132.153,4,4,0.00,12.06,0.00,N/A
104.21.195.127,4,4,0.00,12.06,0.00,N/A
104.24.90.122,4,4,0.00,12.10,0.00,N/A
104.25.102.202,4,4,0.00,12.10,0.00,N/A
104.21.48.65,4,4,0.00,12.10,0.00,N/A
104.24.238.184,4,4,0.00,12.12,0.00,N/A
104.21.3.144,4,4,0.00,12.12,0.00,N/A
172.67.95.165,4,4,0.00,12.13,0.00,N/A
104.24.11.190,4,4,0.00,12.15,0.00,N/A
104.24.41.23,4,4,0.00,12.15,0.00,N/A
172.64.155.79,4,4,0.00,12.16,0.00,N/A
172.67.109.250,4,4,0.00,12.20,0.00,N/A
104.21.11.218,4,4,0.00,12.21,0.00,N/A
104.26.15.5,4,4,0.00,12.21,0.00,N/A
172.67.223.53,4,4,0.00,12.22,0.00,N/A
104.21.67.38,4,4,0.00,12.22,0.00,N/A
104.21.104.174,4,4,0.00,12.23,0.00,N/A
172.67.84.79,4,4,0.00,12.24,0.00,N/A
172.64.72.7,4,4,0.00,12.25,0.00,N/A
104.25.44.99,4,4,0.00,12.26,0.00,N/A
104.25.71.150,4,4,0.00,12.26,0.00,N/A
172.64.229.201,4,4,0.00,12.26,0.00,N/A
104.21.209.122,4,4,0.00,12.27,0.00,N/A
104.27.109.216,4,4,0.00,12.28,0.00,N/A
172.64.42.122,4,4,0.00,12.28,0.00,N/A
104.25.125.233,4,4,0.00,12.29,0.00,N/A
104.21.0.150,4,4,0.00,12.30,0.00,N/A
104.25.191.120,4,4,0.00,12.32,0.00,N/A
104.24.219.205,4,4,0.00,12.32,0.00,N/A
104.20.32.227,4,4,0.00,12.32,0.00,N/A
104.26.3.220,4,4,0.00,12.32,0.00,N/A
104.25.41.115,4,4,0.00,12.33,0.00,N/A
172.67.78.162,4,4,0.00,12.34,0.00,N/A
104.21.15.74,4,4,0.00,12.34,0.00,N/A
172.66.165.69,4,4,0.00,12.35,0.00,N/A
104.25.76.205,4,4,0.00,12.36,0.00,N/A
172.67.120.84,4,4,0.00,12.37,0.00,N/A
172.67.237.102,4,4,0.00,12.38,0.00,N/A
104.21.31.11,4,4,0.00,12.38,0.00,N/A
172.64.37.141,4,4,0.00,12.39,0.00,N/A
172.67.221.102,4,4,0.00,12.40,0.00,N/A
104.24.61.108,4,4,0.00,12.40,0.00,N/A
172.64.100.218,4,4,0.00,12.40,0.00,N/A
104.25.67.205,4,4,0.00,12.41,0.00,N/A
104.21.226.52,4,4,0.00,12.42,0.00,N/A
104.25.63.247,4,4,0.00,12.43,0.00,N/A
104.24.225.11,4,4,0.00,12.43,0.00,N/A
172.67.100.166,4,4,0.00,12.44,0.00,N/A
104.21.216.214,4,4,0.00,12.45,0.00,N/A
104.25.79.56,4,4,0.00,12.46,0.00,N/A
172.66.145.120,4,4,0.00,12.46,0.00,N/A
172.65.116.77,4,4,0.00,12.46,0.00,N/A
172.65.220.133,4,4,0.00,12.46,0.00,N/A
104.21.211.27,4,4,0.00,12.47,0.00,N/A
104.24.224.64,4,4,0.00,12.50,0.00,N/A
172.67.225.236,4,4,0.00,12.50,0.00,N/A
104.21.49.225,4,4,0.00,12.50,0.00,N/A
104.25.189.41,4,4,0.00,12.51,0.00,N/A
172.67.81.169,4,4,0.00,12.51,0.00,N/A
104.27.56.234,4,4,0.00,12.51,0.00,N/A
172.67.242.222,4,4,0.00,12.51,0.00,N/A
104.20.19.195,4,4,0.00,12.51,0.00,N/A
104.21.230.59,4,4,0.00,12.51,0.00,N/A
172.66.157.97,4,4,0.00,12.52,0.00,N/A
104.24.226.79,4,4,0.00,12.52,0.00,N/A
104.25.234.210,4,4,0.00,12.52,0.00,N/A
172.67.119.6,4,4,0.00,12.52,0.00,N/A
104.21.110.98,4,4,0.00,12.53,0.00,N/A
