IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.164,4,4,0.00,1.47,0.00,N/A
104.25.83.242,4,4,0.00,1.52,0.00,N/A
104.24.170.67,4,4,0.00,1.53,0.00,N/A
104.25.100.178,4,4,0.00,1.53,0.00,N/A
172.66.211.169,4,4,0.00,1.54,0.00,N/A
172.64.176.19,4,4,0.00,1.54,0.00,N/A
172.66.168.183,4,4,0.00,1.55,0.00,N/A
104.26.0.97,4,4,0.00,1.55,0.00,N/A
172.66.132.164,4,4,0.00,1.56,0.00,N/A
172.66.174.153,4,4,0.00,1.56,0.00,N/A
104.26.14.140,4,4,0.00,1.56,0.00,N/A
172.66.136.13,4,4,0.00,1.56,0.00,N/A
172.64.156.2,4,4,0.00,1.56,0.00,N/A
172.66.151.14,4,4,0.00,1.57,0.00,N/A
104.25.164.70,4,4,0.00,1.57,0.00,N/A
104.24.244.145,4,4,0.00,1.57,0.00,N/A
104.25.105.130,4,4,0.00,1.58,0.00,N/A
172.64.189.215,4,4,0.00,1.59,0.00,N/A
104.25.39.244,4,4,0.00,1.59,0.00,N/A
104.26.10.170,4,4,0.00,1.59,0.00,N/A
104.24.235.237,4,4,0.00,1.59,0.00,N/A
104.24.81.124,4,4,0.00,1.59,0.00,N/A
104.25.227.9,4,4,0.00,1.60,0.00,N/A
104.25.32.92,4,4,0.00,1.60,0.00,N/A
172.66.171.247,4,4,0.00,1.60,0.00,N/A
104.26.7.215,4,4,0.00,1.60,0.00,N/A
172.64.148.156,4,4,0.00,1.60,0.00,N/A
104.24.141.129,4,4,0.00,1.60,0.00,N/A
104.24.242.17,4,4,0.00,1.60,0.00,N/A
104.25.56.118,4,4,0.00,1.60,0.00,N/A
172.66.130.215,4,4,0.00,1.61,0.00,N/A
104.25.224.10,4,4,0.00,1.61,0.00,N/A
104.25.48.41,4,4,0.00,1.61,0.00,N/A
172.66.201.124,4,4,0.00,1.61,0.00,N/A
172.66.128.134,4,4,0.00,1.61,0.00,N/A
172.66.173.239,4,4,0.00,1.62,0.00,N/A
172.66.138.225,4,4,0.00,1.62,0.00,N/A
104.25.15.210,4,4,0.00,1.62,0.00,N/A
104.24.95.229,4,4,0.00,1.62,0.00,N/A
104.26.1.172,4,4,0.00,1.62,0.00,N/A
104.24.212.84,4,4,0.00,1.62,0.00,N/A
172.66.141.75,4,4,0.00,1.62,0.00,N/A
172.66.170.207,4,4,0.00,1.63,0.00,N/A
104.26.8.70,4,4,0.00,1.63,0.00,N/A
104.24.73.212,4,4,0.00,1.63,0.00,N/A
104.25.104.175,4,4,0.00,1.63,0.00,N/A
172.66.143.77,4,4,0.00,1.63,0.00,N/A
172.64.159.200,4,4,0.00,1.64,0.00,N/A
172.66.214.33,4,4,0.00,1.64,0.00,N/A
172.66.156.65,4,4,0.00,1.64,0.00,N/A
104.24.131.217,4,4,0.00,1.64,0.00,N/A
104.25.65.222,4,4,0.00,1.64,0.00,N/A
104.25.157.15,4,4,0.00,1.64,0.00,N/A
104.25.123.109,4,4,0.00,1.64,0.00,N/A
172.66.167.147,4,4,0.00,1.64,0.00,N/A
104.24.153.37,4,4,0.00,1.65,0.00,N/A
172.66.164.207,4,4,0.00,1.65,0.00,N/A
104.24.15.104,4,4,0.00,1.65,0.00,N/A
104.24.130.120,4,4,0.00,1.65,0.00,N/A
104.24.85.80,4,4,0.00,1.66,0.00,N/A
172.64.150.172,4,4,0.00,1.66,0.00,N/A
172.66.162.108,4,4,0.00,1.66,0.00,N/A
104.25.128.124,4,4,0.00,1.66,0.00,N/A
104.25.166.8,4,4,0.00,1.66,0.00,N/A
104.24.165.125,4,4,0.00,1.66,0.00,N/A
104.25.18.247,4,4,0.00,1.66,0.00,N/A
172.64.35.14,4,4,0.00,1.66,0.00,N/A
172.66.172.91,4,4,0.00,1.67,0.00,N/A
104.25.147.191,4,4,0.00,1.67,0.00,N/A
104.25.19.58,4,4,0.00,1.67,0.00,N/A
104.25.150.46,4,4,0.00,1.67,0.00,N/A
172.66.153.72,4,4,0.00,1.67,0.00,N/A
104.25.201.161,4,4,0.00,1.67,0.00,N/A
104.25.193.197,4,4,0.00,1.67,0.00,N/A
172.64.33.16,4,4,0.00,1.67,0.00,N/A
172.66.135.86,4,4,0.00,1.67,0.00,N/A
172.66.202.124,4,4,0.00,1.67,0.00,N/A
108.162.194.216,4,4,0.00,1.68,0.00,N/A
172.64.49.167,4,4,0.00,1.68,0.00,N/A
104.24.231.120,4,4,0.00,1.68,0.00,N/A
172.66.215.171,4,4,0.00,1.68,0.00,N/A
104.26.9.157,4,4,0.00,1.68,0.00,N/A
172.66.142.72,4,4,0.00,1.68,0.00,N/A
172.66.208.242,4,4,0.00,1.68,0.00,N/A
104.25.113.60,4,4,0.00,1.68,0.00,N/A
104.24.198.150,4,4,0.00,1.68,0.00,N/A
172.66.140.28,4,4,0.00,1.69,0.00,N/A
104.25.0.44,4,4,0.00,1.69,0.00,N/A
104.26.12.43,4,4,0.00,1.69,0.00,N/A
172.66.175.224,4,4,0.00,1.69,0.00,N/A
172.64.233.153,4,4,0.00,1.69,0.00,N/A
104.24.227.76,4,4,0.00,1.69,0.00,N/A
104.25.229.209,4,4,0.00,1.69,0.00,N/A
172.64.186.161,4,4,0.00,1.69,0.00,N/A
104.25.14.190,4,4,0.00,1.69,0.00,N/A
104.24.43.115,4,4,0.00,1.69,0.00,N/A
104.24.161.116,4,4,0.00,1.69,0.00,N/A
104.25.231.243,4,4,0.00,1.69,0.00,N/A
104.26.2.240,4,4,0.00,1.69,0.00,N/A
172.66.194.212,4,4,0.00,1.69,0.00,N/A
104.26.5.31,4,4,0.00,1.70,0.00,N/A
104.25.85.213,4,4,0.00,1.70,0.00,N/A
104.24.218.24,4,4,0.00,1.70,0.00,N/A
104.25.62.134,4,4,0.00,1.70,0.00,N/A
104.25.8.216,4,4,0.00,1.70,0.00,N/A
104.25.220.41,4,4,0.00,1.70,0.00,N/A
104.24.60.166,4,4,0.00,1.70,0.00,N/A
104.25.213.239,4,4,0.00,1.70,0.00,N/A
104.24.145.245,4,4,0.00,1.70,0.00,N/A
104.25.52.128,4,4,0.00,1.70,0.00,N/A
104.25.189.24,4,4,0.00,1.70,0.00,N/A
104.24.28.193,4,4,0.00,1.70,0.00,N/A
104.26.15.49,4,4,0.00,1.71,0.00,N/A
104.25.185.152,4,4,0.00,1.71,0.00,N/A
104.24.200.83,4,4,0.00,1.71,0.00,N/A
