IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.206.209,4,4,0.00,8.39,0.00,N/A
104.24.192.142,4,4,0.00,8.41,0.00,N/A
104.24.211.134,4,4,0.00,8.42,0.00,N/A
172.66.177.80,4,4,0.00,8.44,0.00,N/A
104.25.19.247,4,4,0.00,8.47,0.00,N/A
104.26.9.209,4,4,0.00,8.48,0.00,N/A
104.25.252.219,4,4,0.00,8.50,0.00,N/A
104.25.245.100,4,4,0.00,8.51,0.00,N/A
104.24.169.86,4,4,0.00,8.52,0.00,N/A
104.25.155.149,4,4,0.00,8.53,0.00,N/A
104.25.101.146,4,4,0.00,8.53,0.00,N/A
104.24.244.25,4,4,0.00,8.53,0.00,N/A
104.25.190.9,4,4,0.00,8.54,0.00,N/A
104.25.237.38,4,4,0.00,8.54,0.00,N/A
104.24.184.103,4,4,0.00,8.54,0.00,N/A
104.24.248.164,4,4,0.00,8.54,0.00,N/A
104.24.216.232,4,4,0.00,8.55,0.00,N/A
104.24.255.173,4,4,0.00,8.55,0.00,N/A
172.65.223.82,4,4,0.00,8.55,0.00,N/A
104.24.208.67,4,4,0.00,8.55,0.00,N/A
104.25.126.150,4,4,0.00,8.56,0.00,N/A
104.25.202.62,4,4,0.00,8.56,0.00,N/A
104.24.195.59,4,4,0.00,8.56,0.00,N/A
104.24.142.228,4,4,0.00,8.56,0.00,N/A
172.66.163.65,4,4,0.00,8.56,0.00,N/A
104.24.173.243,4,4,0.00,8.56,0.00,N/A
104.25.214.90,4,4,0.00,8.57,0.00,N/A
104.26.0.130,4,4,0.00,8.57,0.00,N/A
104.24.225.186,4,4,0.00,8.57,0.00,N/A
104.25.85.55,4,4,0.00,8.57,0.00,N/A
104.25.129.97,4,4,0.00,8.57,0.00,N/A
104.25.133.192,4,4,0.00,8.57,0.00,N/A
104.24.214.166,4,4,0.00,8.58,0.00,N/A
104.25.56.23,4,4,0.00,8.58,0.00,N/A
104.26.7.239,4,4,0.00,8.58,0.00,N/A
104.24.237.114,4,4,0.00,8.58,0.00,N/A
104.24.171.121,4,4,0.00,8.58,0.00,N/A
104.24.194.78,4,4,0.00,8.58,0.00,N/A
104.25.166.202,4,4,0.00,8.58,0.00,N/A
104.25.177.71,4,4,0.00,8.59,0.00,N/A
104.24.203.27,4,4,0.00,8.59,0.00,N/A
104.25.240.233,4,4,0.00,8.59,0.00,N/A
104.24.175.53,4,4,0.00,8.59,0.00,N/A
104.25.191.152,4,4,0.00,8.59,0.00,N/A
172.65.243.191,4,4,0.00,8.59,0.00,N/A
104.25.161.243,4,4,0.00,8.59,0.00,N/A
104.25.249.73,4,4,0.00,8.60,0.00,N/A
104.24.144.200,4,4,0.00,8.60,0.00,N/A
104.25.42.122,4,4,0.00,8.60,0.00,N/A
172.65.215.33,4,4,0.00,8.60,0.00,N/A
104.24.224.171,4,4,0.00,8.60,0.00,N/A
104.25.165.46,4,4,0.00,8.60,0.00,N/A
104.25.18.111,4,4,0.00,8.61,0.00,N/A
104.25.84.15,4,4,0.00,8.61,0.00,N/A
104.25.83.202,4,4,0.00,8.61,0.00,N/A
172.66.176.202,4,4,0.00,8.61,0.00,N/A
104.25.44.187,4,4,0.00,8.61,0.00,N/A
104.25.104.201,4,4,0.00,8.61,0.00,N/A
104.25.246.79,4,4,0.00,8.61,0.00,N/A
172.66.172.178,4,4,0.00,8.61,0.00,N/A
104.25.22.203,4,4,0.00,8.61,0.00,N/A
172.65.217.89,4,4,0.00,8.61,0.00,N/A
104.25.98.6,4,4,0.00,8.62,0.00,N/A
172.64.145.206,4,4,0.00,8.62,0.00,N/A
104.25.113.124,4,4,0.00,8.62,0.00,N/A
172.66.165.39,4,4,0.00,8.62,0.00,N/A
104.24.166.2,4,4,0.00,8.62,0.00,N/A
104.25.137.91,4,4,0.00,8.63,0.00,N/A
104.25.213.76,4,4,0.00,8.63,0.00,N/A
104.24.205.172,4,4,0.00,8.63,0.00,N/A
104.25.72.251,4,4,0.00,8.63,0.00,N/A
104.24.207.159,4,4,0.00,8.63,0.00,N/A
104.25.107.124,4,4,0.00,8.63,0.00,N/A
104.25.51.176,4,4,0.00,8.64,0.00,N/A
104.25.215.39,4,4,0.00,8.64,0.00,N/A
104.24.149.36,4,4,0.00,8.64,0.00,N/A
172.66.166.12,4,4,0.00,8.64,0.00,N/A
104.25.105.135,4,4,0.00,8.64,0.00,N/A
172.64.149.74,4,4,0.00,8.64,0.00,N/A
104.24.198.77,4,4,0.00,8.65,0.00,N/A
172.65.74.99,4,4,0.00,8.65,0.00,N/A
104.24.240.163,4,4,0.00,8.65,0.00,N/A
104.26.2.85,4,4,0.00,8.65,0.00,N/A
172.65.232.15,4,4,0.00,8.65,0.00,N/A
104.25.24.115,4,4,0.00,8.65,0.00,N/A
172.64.156.26,4,4,0.00,8.65,0.00,N/A
104.25.66.47,4,4,0.00,8.65,0.00,N/A
104.25.127.193,4,4,0.00,8.65,0.00,N/A
104.25.238.91,4,4,0.00,8.66,0.00,N/A
104.24.138.184,4,4,0.00,8.66,0.00,N/A
172.65.181.119,4,4,0.00,8.66,0.00,N/A
104.24.239.217,4,4,0.00,8.66,0.00,N/A
104.25.136.56,4,4,0.00,8.66,0.00,N/A
104.24.156.3,4,4,0.00,8.66,0.00,N/A
104.26.3.246,4,4,0.00,8.66,0.00,N/A
104.24.219.121,4,4,0.00,8.66,0.00,N/A
172.66.170.225,4,4,0.00,8.66,0.00,N/A
104.25.216.229,4,4,0.00,8.66,0.00,N/A
104.25.117.49,4,4,0.00,8.66,0.00,N/A
104.25.233.83,4,4,0.00,8.66,0.00,N/A
104.26.13.81,4,4,0.00,8.66,0.00,N/A
104.24.158.18,4,4,0.00,8.66,0.00,N/A
104.25.192.226,4,4,0.00,8.67,0.00,N/A
104.24.183.69,4,4,0.00,8.67,0.00,N/A
104.25.251.122,4,4,0.00,8.67,0.00,N/A
104.24.132.74,4,4,0.00,8.67,0.00,N/A
104.24.187.145,4,4,0.00,8.67,0.00,N/A
172.66.174.44,4,4,0.00,8.67,0.00,N/A
104.25.37.164,4,4,0.00,8.67,0.00,N/A
104.25.141.96,4,4,0.00,8.67,0.00,N/A
172.65.227.23,4,4,0.00,8.67,0.00,N/A
104.25.122.124,4,4,0.00,8.67,0.00,N/A
172.64.80.110,4,4,0.00,8.67,0.00,N/A
172.65.185.42,4,4,0.00,8.67,0.00,N/A
104.25.183.246,4,4,0.00,8.67,0.00,N/A
104.24.231.31,4,4,0.00,8.67,0.00,N/A
104.26.8.47,4,4,0.00,8.67,0.00,N/A
104.25.193.124,4,4,0.00,8.67,0.00,N/A
172.66.167.182,4,4,0.00,8.67,0.00,N/A
104.26.5.37,4,4,0.00,8.68,0.00,N/A
104.24.235.238,4,4,0.00,8.68,0.00,N/A
172.65.71.4,4,4,0.00,8.68,0.00,N/A
104.24.213.26,4,4,0.00,8.68,0.00,N/A
104.25.210.237,4,4,0.00,8.68,0.00,N/A
104.25.176.172,4,4,0.00,8.68,0.00,N/A
172.65.214.18,4,4,0.00,8.68,0.00,N/A
104.26.4.113,4,4,0.00,8.68,0.00,N/A
104.25.30.157,4,4,0.00,8.68,0.00,N/A
104.25.36.123,4,4,0.00,8.68,0.00,N/A
104.25.226.22,4,4,0.00,8.69,0.00,N/A
104.25.231.85,4,4,0.00,8.69,0.00,N/A
104.25.219.82,4,4,0.00,8.69,0.00,N/A
104.25.123.217,4,4,0.00,8.69,0.00,N/A
172.65.224.195,4,4,0.00,8.69,0.00,N/A
104.24.180.42,4,4,0.00,8.69,0.00,N/A
104.24.251.28,4,4,0.00,8.69,0.00,N/A
104.25.25.78,4,4,0.00,8.69,0.00,N/A
104.24.202.130,4,4,0.00,8.70,0.00,N/A
104.24.59.98,4,4,0.00,8.70,0.00,N/A
104.25.247.94,4,4,0.00,8.70,0.00,N/A
104.25.43.160,4,4,0.00,8.70,0.00,N/A
104.25.229.142,4,4,0.00,8.70,0.00,N/A
104.25.106.9,4,4,0.00,8.70,0.00,N/A
