IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.54.180,4,4,0.00,11.15,0.00,N/A
104.18.51.19,4,4,0.00,12.54,0.00,N/A
104.18.57.34,4,4,0.00,13.39,0.00,N/A
104.18.63.59,4,4,0.00,13.79,0.00,N/A
104.18.53.80,4,4,0.00,14.31,0.00,N/A
104.18.49.50,4,4,0.00,14.33,0.00,N/A
104.18.52.109,4,4,0.00,14.75,0.00,N/A
104.18.59.52,4,4,0.00,14.90,0.00,N/A
104.18.50.181,4,4,0.00,15.03,0.00,N/A
104.18.58.92,4,4,0.00,15.32,0.00,N/A
104.17.47.221,4,4,0.00,15.94,0.00,N/A
172.67.68.123,4,4,0.00,15.94,0.00,N/A
104.24.181.126,4,4,0.00,15.96,0.00,N/A
104.24.198.154,4,4,0.00,15.97,0.00,N/A
172.64.35.217,4,4,0.00,15.97,0.00,N/A
104.18.48.208,4,4,0.00,15.99,0.00,N/A
172.67.91.131,4,4,0.00,16.02,0.00,N/A
172.67.190.150,4,4,0.00,16.02,0.00,N/A
172.65.7.32,4,4,0.00,16.02,0.00,N/A
104.19.191.107,4,4,0.00,16.03,0.00,N/A
104.24.232.104,4,4,0.00,16.05,0.00,N/A
172.67.197.159,4,4,0.00,16.05,0.00,N/A
104.24.75.169,4,4,0.00,16.06,0.00,N/A
104.25.30.72,4,4,0.00,16.06,0.00,N/A
104.17.60.231,4,4,0.00,16.07,0.00,N/A
104.25.254.252,4,4,0.00,16.07,0.00,N/A
172.65.4.58,4,4,0.00,16.09,0.00,N/A
172.65.28.212,4,4,0.00,16.09,0.00,N/A
104.25.184.148,4,4,0.00,16.10,0.00,N/A
104.25.214.10,4,4,0.00,16.10,0.00,N/A
104.19.208.110,4,4,0.00,16.10,0.00,N/A
104.25.85.101,4,4,0.00,16.11,0.00,N/A
104.17.62.86,4,4,0.00,16.11,0.00,N/A
104.21.224.229,4,4,0.00,16.11,0.00,N/A
172.65.1.204,4,4,0.00,16.11,0.00,N/A
104.18.61.192,4,4,0.00,16.11,0.00,N/A
104.27.12.159,4,4,0.00,16.12,0.00,N/A
172.65.9.222,4,4,0.00,16.12,0.00,N/A
172.66.216.146,4,4,0.00,16.12,0.00,N/A
104.24.94.127,4,4,0.00,16.12,0.00,N/A
104.21.114.13,4,4,0.00,16.13,0.00,N/A
104.18.153.60,4,4,0.00,16.13,0.00,N/A
104.19.232.74,4,4,0.00,16.13,0.00,N/A
104.19.203.178,4,4,0.00,16.14,0.00,N/A
172.67.75.205,4,4,0.00,16.14,0.00,N/A
172.67.185.185,4,4,0.00,16.14,0.00,N/A
