IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.166.169,4,4,0.00,5.47,0.00,N/A
104.21.200.106,4,4,0.00,5.48,0.00,N/A
104.24.238.34,4,4,0.00,5.48,0.00,N/A
172.65.135.224,4,4,0.00,5.49,0.00,N/A
104.24.143.190,4,4,0.00,5.49,0.00,N/A
172.67.91.178,4,4,0.00,5.50,0.00,N/A
172.64.84.181,4,4,0.00,5.50,0.00,N/A
104.27.39.40,4,4,0.00,5.52,0.00,N/A
104.25.174.48,4,4,0.00,5.54,0.00,N/A
104.24.251.59,4,4,0.00,5.54,0.00,N/A
172.67.69.210,4,4,0.00,5.55,0.00,N/A
104.25.97.46,4,4,0.00,5.55,0.00,N/A
172.66.142.13,4,4,0.00,5.55,0.00,N/A
104.24.169.237,4,4,0.00,5.55,0.00,N/A
172.65.142.7,4,4,0.00,5.56,0.00,N/A
104.24.162.40,4,4,0.00,5.56,0.00,N/A
172.66.204.56,4,4,0.00,5.56,0.00,N/A
172.64.38.26,4,4,0.00,5.56,0.00,N/A
104.24.39.209,4,4,0.00,5.56,0.00,N/A
104.24.142.131,4,4,0.00,5.57,0.00,N/A
104.21.63.116,4,4,0.00,5.57,0.00,N/A
172.66.147.152,4,4,0.00,5.57,0.00,N/A
104.25.104.72,4,4,0.00,5.57,0.00,N/A
104.24.231.228,4,4,0.00,5.58,0.00,N/A
172.65.189.127,4,4,0.00,5.58,0.00,N/A
172.64.95.74,4,4,0.00,5.58,0.00,N/A
172.64.33.145,4,4,0.00,5.58,0.00,N/A
104.25.23.73,4,4,0.00,5.59,0.00,N/A
104.27.113.14,4,4,0.00,5.59,0.00,N/A
172.67.186.225,4,4,0.00,5.59,0.00,N/A
104.25.29.58,4,4,0.00,5.60,0.00,N/A
104.24.179.124,4,4,0.00,5.60,0.00,N/A
172.64.80.44,4,4,0.00,5.60,0.00,N/A
104.25.15.182,4,4,0.00,5.60,0.00,N/A
104.21.201.102,4,4,0.00,5.61,0.00,N/A
104.25.66.10,4,4,0.00,5.61,0.00,N/A
104.24.58.2,4,4,0.00,5.61,0.00,N/A
104.24.177.169,4,4,0.00,5.61,0.00,N/A
172.65.151.36,4,4,0.00,5.61,0.00,N/A
104.25.98.124,4,4,0.00,5.61,0.00,N/A
104.24.139.39,4,4,0.00,5.61,0.00,N/A
104.27.25.112,4,4,0.00,5.61,0.00,N/A
172.66.214.12,4,4,0.00,5.61,0.00,N/A
104.25.250.45,4,4,0.00,5.62,0.00,N/A
172.65.221.211,4,4,0.00,5.62,0.00,N/A
172.67.179.146,4,4,0.00,5.62,0.00,N/A
172.65.4.103,4,4,0.00,5.62,0.00,N/A
104.25.85.232,4,4,0.00,5.62,0.00,N/A
104.21.112.238,4,4,0.00,5.62,0.00,N/A
172.65.207.161,4,4,0.00,5.62,0.00,N/A
104.24.232.152,4,4,0.00,5.62,0.00,N/A
104.24.152.250,4,4,0.00,5.63,0.00,N/A
104.25.126.211,4,4,0.00,5.63,0.00,N/A
104.24.182.3,4,4,0.00,5.63,0.00,N/A
104.24.53.18,4,4,0.00,5.63,0.00,N/A
104.25.241.90,4,4,0.00,5.63,0.00,N/A
104.25.40.46,4,4,0.00,5.63,0.00,N/A
104.24.197.5,4,4,0.00,5.63,0.00,N/A
104.24.158.29,4,4,0.00,5.63,0.00,N/A
104.25.178.36,4,4,0.00,5.63,0.00,N/A
172.65.144.34,4,4,0.00,5.64,0.00,N/A
172.65.170.129,4,4,0.00,5.64,0.00,N/A
162.159.42.176,4,4,0.00,5.64,0.00,N/A
172.65.62.224,4,4,0.00,5.64,0.00,N/A
172.67.145.95,4,4,0.00,5.64,0.00,N/A
172.67.77.133,4,4,0.00,5.64,0.00,N/A
172.65.48.26,4,4,0.00,5.64,0.00,N/A
104.25.19.143,4,4,0.00,5.64,0.00,N/A
104.24.153.207,4,4,0.00,5.65,0.00,N/A
172.67.75.182,4,4,0.00,5.65,0.00,N/A
172.66.42.237,4,4,0.00,5.65,0.00,N/A
104.21.210.31,4,4,0.00,5.65,0.00,N/A
104.21.37.161,4,4,0.00,5.65,0.00,N/A
104.24.15.170,4,4,0.00,5.65,0.00,N/A
172.66.208.3,4,4,0.00,5.65,0.00,N/A
172.65.65.187,4,4,0.00,5.65,0.00,N/A
104.25.96.144,4,4,0.00,5.65,0.00,N/A
104.24.176.110,4,4,0.00,5.65,0.00,N/A
172.66.137.186,4,4,0.00,5.65,0.00,N/A
104.25.153.29,4,4,0.00,5.65,0.00,N/A
104.24.46.108,4,4,0.00,5.65,0.00,N/A
172.67.253.127,4,4,0.00,5.65,0.00,N/A
172.65.224.182,4,4,0.00,5.65,0.00,N/A
172.65.181.221,4,4,0.00,5.66,0.00,N/A
172.67.96.54,4,4,0.00,5.66,0.00,N/A
104.27.203.67,4,4,0.00,5.66,0.00,N/A
172.67.146.197,4,4,0.00,5.66,0.00,N/A
104.25.122.196,4,4,0.00,5.66,0.00,N/A
172.64.85.40,4,4,0.00,5.66,0.00,N/A
104.24.56.198,4,4,0.00,5.66,0.00,N/A
172.66.150.36,4,4,0.00,5.66,0.00,N/A
172.67.94.127,4,4,0.00,5.66,0.00,N/A
172.65.120.236,4,4,0.00,5.66,0.00,N/A
104.21.54.193,4,4,0.00,5.66,0.00,N/A
104.24.210.92,4,4,0.00,5.66,0.00,N/A
172.65.155.248,4,4,0.00,5.66,0.00,N/A
172.66.0.174,4,4,0.00,5.66,0.00,N/A
104.27.112.57,4,4,0.00,5.66,0.00,N/A
172.64.94.126,4,4,0.00,5.66,0.00,N/A
104.25.95.88,4,4,0.00,5.66,0.00,N/A
104.25.25.244,4,4,0.00,5.67,0.00,N/A
104.26.8.51,4,4,0.00,5.67,0.00,N/A
104.21.209.142,4,4,0.00,5.67,0.00,N/A
172.65.138.131,4,4,0.00,5.67,0.00,N/A
104.21.221.32,4,4,0.00,5.67,0.00,N/A
104.25.197.101,4,4,0.00,5.67,0.00,N/A
172.66.133.20,4,4,0.00,5.67,0.00,N/A
104.21.69.232,4,4,0.00,5.67,0.00,N/A
104.25.93.126,4,4,0.00,5.67,0.00,N/A
172.65.182.32,4,4,0.00,5.67,0.00,N/A
104.27.116.42,4,4,0.00,5.67,0.00,N/A
104.25.175.234,4,4,0.00,5.67,0.00,N/A
104.24.243.111,4,4,0.00,5.67,0.00,N/A
172.65.0.120,4,4,0.00,5.67,0.00,N/A
104.27.114.191,4,4,0.00,5.67,0.00,N/A
104.27.102.231,4,4,0.00,5.68,0.00,N/A
172.65.32.45,4,4,0.00,5.68,0.00,N/A
104.24.36.89,4,4,0.00,5.68,0.00,N/A
104.25.79.133,4,4,0.00,5.68,0.00,N/A
104.25.237.236,4,4,0.00,5.68,0.00,N/A
104.24.67.146,4,4,0.00,5.68,0.00,N/A
104.25.75.2,4,4,0.00,5.68,0.00,N/A
172.67.183.64,4,4,0.00,5.68,0.00,N/A
172.67.124.38,4,4,0.00,5.68,0.00,N/A
172.66.164.9,4,4,0.00,5.68,0.00,N/A
172.67.81.206,4,4,0.00,5.68,0.00,N/A
172.65.137.7,4,4,0.00,5.68,0.00,N/A
104.25.232.145,4,4,0.00,5.68,0.00,N/A
104.21.99.46,4,4,0.00,5.68,0.00,N/A
172.67.255.110,4,4,0.00,5.68,0.00,N/A
104.25.246.145,4,4,0.00,5.68,0.00,N/A
104.24.128.225,4,4,0.00,5.68,0.00,N/A
104.25.161.122,4,4,0.00,5.68,0.00,N/A
104.24.24.57,4,4,0.00,5.68,0.00,N/A
172.65.168.132,4,4,0.00,5.68,0.00,N/A
198.41.211.171,4,4,0.00,5.68,0.00,N/A
172.65.153.61,4,4,0.00,5.68,0.00,N/A
104.21.58.43,4,4,0.00,5.68,0.00,N/A
104.21.119.94,4,4,0.00,5.69,0.00,N/A
172.65.51.66,4,4,0.00,5.69,0.00,N/A
104.27.195.110,4,4,0.00,5.69,0.00,N/A
172.65.134.118,4,4,0.00,5.69,0.00,N/A
172.67.147.28,4,4,0.00,5.69,0.00,N/A
172.66.143.175,4,4,0.00,5.69,0.00,N/A
172.65.203.80,4,4,0.00,5.69,0.00,N/A
104.21.103.213,4,4,0.00,5.69,0.00,N/A
172.65.2.38,4,4,0.00,5.69,0.00,N/A
104.24.205.132,4,4,0.00,5.69,0.00,N/A
104.24.191.119,4,4,0.00,5.69,0.00,N/A
104.24.171.169,4,4,0.00,5.69,0.00,N/A
104.24.47.91,4,4,0.00,5.69,0.00,N/A
104.24.174.238,4,4,0.00,5.69,0.00,N/A
198.41.198.203,4,4,0.00,5.69,0.00,N/A
104.24.150.219,4,4,0.00,5.69,0.00,N/A
104.27.19.128,4,4,0.00,5.69,0.00,N/A
104.25.136.197,4,4,0.00,5.69,0.00,N/A
104.26.1.145,4,4,0.00,5.69,0.00,N/A
104.24.239.102,4,4,0.00,5.69,0.00,N/A
172.64.52.104,4,4,0.00,5.70,0.00,N/A
104.21.29.114,4,4,0.00,5.70,0.00,N/A
172.67.82.253,4,4,0.00,5.70,0.00,N/A
172.67.99.211,4,4,0.00,5.70,0.00,N/A
104.24.11.36,4,4,0.00,5.70,0.00,N/A
172.64.229.158,4,4,0.00,5.70,0.00,N/A
104.24.165.71,4,4,0.00,5.70,0.00,N/A
162.159.35.21,4,4,0.00,5.70,0.00,N/A
104.25.86.224,4,4,0.00,5.70,0.00,N/A
104.25.176.214,4,4,0.00,5.70,0.00,N/A
104.25.221.60,4,4,0.00,5.70,0.00,N/A
104.25.210.138,4,4,0.00,5.70,0.00,N/A
