IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.3.183,4,4,0.00,1.34,0.00,N/A
172.65.182.68,4,4,0.00,1.39,0.00,N/A
172.66.212.127,4,4,0.00,1.45,0.00,N/A
172.65.165.145,4,4,0.00,1.45,0.00,N/A
172.65.153.229,4,4,0.00,1.45,0.00,N/A
172.65.134.71,4,4,0.00,1.45,0.00,N/A
172.65.96.210,4,4,0.00,1.45,0.00,N/A
172.65.62.62,4,4,0.00,1.46,0.00,N/A
172.65.51.202,4,4,0.00,1.47,0.00,N/A
172.65.80.17,4,4,0.00,1.48,0.00,N/A
172.65.169.55,4,4,0.00,1.49,0.00,N/A
172.64.235.135,4,4,0.00,1.49,0.00,N/A
172.65.53.87,4,4,0.00,1.49,0.00,N/A
172.65.1.99,4,4,0.00,1.50,0.00,N/A
172.65.171.253,4,4,0.00,1.50,0.00,N/A
172.65.154.248,4,4,0.00,1.51,0.00,N/A
172.65.8.200,4,4,0.00,1.52,0.00,N/A
172.65.34.22,4,4,0.00,1.52,0.00,N/A
172.65.167.59,4,4,0.00,1.53,0.00,N/A
172.65.26.253,4,4,0.00,1.53,0.00,N/A
172.65.160.96,4,4,0.00,1.53,0.00,N/A
104.26.10.117,4,4,0.00,1.53,0.00,N/A
172.66.130.176,4,4,0.00,1.54,0.00,N/A
172.65.130.45,4,4,0.00,1.54,0.00,N/A
172.65.161.9,4,4,0.00,1.55,0.00,N/A
172.65.95.105,4,4,0.00,1.55,0.00,N/A
104.24.143.58,4,4,0.00,1.55,0.00,N/A
172.65.84.48,4,4,0.00,1.55,0.00,N/A
104.25.117.244,4,4,0.00,1.55,0.00,N/A
172.66.155.14,4,4,0.00,1.56,0.00,N/A
172.65.12.153,4,4,0.00,1.56,0.00,N/A
172.65.188.225,4,4,0.00,1.56,0.00,N/A
172.65.5.182,4,4,0.00,1.56,0.00,N/A
104.25.139.37,4,4,0.00,1.56,0.00,N/A
104.25.31.90,4,4,0.00,1.56,0.00,N/A
172.65.146.178,4,4,0.00,1.57,0.00,N/A
172.65.177.50,4,4,0.00,1.57,0.00,N/A
172.65.93.114,4,4,0.00,1.57,0.00,N/A
104.25.116.48,4,4,0.00,1.57,0.00,N/A
104.25.106.60,4,4,0.00,1.57,0.00,N/A
172.66.211.78,4,4,0.00,1.57,0.00,N/A
104.26.8.82,4,4,0.00,1.57,0.00,N/A
