IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.174.121,4,4,0.00,17.44,0.00,N/A
104.25.245.226,4,4,0.00,17.51,0.00,N/A
172.66.169.130,4,4,0.00,17.55,0.00,N/A
172.64.98.2,4,4,0.00,17.55,0.00,N/A
104.25.30.51,4,4,0.00,17.56,0.00,N/A
104.26.8.26,4,4,0.00,17.56,0.00,N/A
104.24.178.158,4,4,0.00,17.57,0.00,N/A
104.24.171.67,4,4,0.00,17.58,0.00,N/A
104.25.186.97,4,4,0.00,17.58,0.00,N/A
104.24.158.85,4,4,0.00,17.58,0.00,N/A
104.25.150.182,4,4,0.00,17.58,0.00,N/A
172.64.81.55,4,4,0.00,17.60,0.00,N/A
172.64.34.133,4,4,0.00,17.61,0.00,N/A
104.25.169.105,4,4,0.00,17.62,0.00,N/A
104.25.19.134,4,4,0.00,17.62,0.00,N/A
104.25.117.10,4,4,0.00,17.62,0.00,N/A
172.66.211.76,4,4,0.00,17.62,0.00,N/A
172.64.101.79,4,4,0.00,17.62,0.00,N/A
104.24.248.80,4,4,0.00,17.62,0.00,N/A
104.24.196.105,4,4,0.00,17.63,0.00,N/A
104.25.91.55,4,4,0.00,17.63,0.00,N/A
104.21.203.195,4,4,0.00,17.64,0.00,N/A
104.27.23.213,4,4,0.00,17.64,0.00,N/A
104.25.105.19,4,4,0.00,17.64,0.00,N/A
172.66.166.196,4,4,0.00,17.64,0.00,N/A
104.25.166.168,4,4,0.00,17.65,0.00,N/A
172.67.249.87,4,4,0.00,17.65,0.00,N/A
104.25.27.169,4,4,0.00,17.66,0.00,N/A
104.24.145.43,4,4,0.00,17.66,0.00,N/A
104.27.34.162,4,4,0.00,17.66,0.00,N/A
104.25.92.60,4,4,0.00,17.66,0.00,N/A
104.25.203.198,4,4,0.00,17.66,0.00,N/A
104.25.157.254,4,4,0.00,17.66,0.00,N/A
104.25.96.89,4,4,0.00,17.66,0.00,N/A
172.64.87.71,4,4,0.00,17.67,0.00,N/A
172.67.104.152,4,4,0.00,17.67,0.00,N/A
172.67.99.54,4,4,0.00,17.67,0.00,N/A
104.25.134.46,4,4,0.00,17.68,0.00,N/A
104.25.73.58,4,4,0.00,17.68,0.00,N/A
104.25.253.199,4,4,0.00,17.68,0.00,N/A
172.65.184.154,4,4,0.00,17.68,0.00,N/A
172.64.145.105,4,4,0.00,17.69,0.00,N/A
104.25.136.55,4,4,0.00,17.69,0.00,N/A
104.25.138.17,4,4,0.00,17.69,0.00,N/A
172.64.97.171,4,4,0.00,17.69,0.00,N/A
104.26.10.117,4,4,0.00,17.69,0.00,N/A
104.25.86.106,4,4,0.00,17.69,0.00,N/A
104.25.33.44,4,4,0.00,17.70,0.00,N/A
104.25.57.13,4,4,0.00,17.70,0.00,N/A
172.64.186.73,4,4,0.00,17.70,0.00,N/A
104.25.218.47,4,4,0.00,17.70,0.00,N/A
172.66.167.16,4,4,0.00,17.70,0.00,N/A
104.25.107.225,4,4,0.00,17.70,0.00,N/A
172.64.155.85,4,4,0.00,17.70,0.00,N/A
104.25.18.70,4,4,0.00,17.70,0.00,N/A
104.25.115.131,4,4,0.00,17.70,0.00,N/A
104.24.139.220,4,4,0.00,17.70,0.00,N/A
172.64.92.6,4,4,0.00,17.70,0.00,N/A
104.24.159.249,4,4,0.00,17.70,0.00,N/A
104.25.172.173,4,4,0.00,17.71,0.00,N/A
172.67.218.114,4,4,0.00,17.71,0.00,N/A
104.25.41.187,4,4,0.00,17.71,0.00,N/A
104.24.250.210,4,4,0.00,17.71,0.00,N/A
104.26.5.128,4,4,0.00,17.71,0.00,N/A
104.26.7.228,4,4,0.00,17.71,0.00,N/A
104.25.56.164,4,4,0.00,17.71,0.00,N/A
104.25.231.95,4,4,0.00,17.71,0.00,N/A
104.24.186.0,4,4,0.00,17.71,0.00,N/A
104.24.72.18,4,4,0.00,17.71,0.00,N/A
104.25.2.189,4,4,0.00,17.71,0.00,N/A
172.66.170.204,4,4,0.00,17.72,0.00,N/A
172.67.120.244,4,4,0.00,17.72,0.00,N/A
172.66.172.163,4,4,0.00,17.72,0.00,N/A
104.25.78.31,4,4,0.00,17.72,0.00,N/A
172.66.158.80,4,4,0.00,17.72,0.00,N/A
104.25.128.19,4,4,0.00,17.73,0.00,N/A
172.64.157.106,4,4,0.00,17.73,0.00,N/A
104.25.67.122,4,4,0.00,17.73,0.00,N/A
104.24.194.133,4,4,0.00,17.73,0.00,N/A
104.24.166.157,4,4,0.00,17.73,0.00,N/A
104.25.79.226,4,4,0.00,17.73,0.00,N/A
104.21.207.177,4,4,0.00,17.73,0.00,N/A
172.67.192.181,4,4,0.00,17.73,0.00,N/A
104.25.201.167,4,4,0.00,17.73,0.00,N/A
104.24.9.112,4,4,0.00,17.73,0.00,N/A
104.25.190.240,4,4,0.00,17.73,0.00,N/A
172.67.251.212,4,4,0.00,17.74,0.00,N/A
104.25.240.53,4,4,0.00,17.74,0.00,N/A
172.66.171.227,4,4,0.00,17.74,0.00,N/A
104.25.48.238,4,4,0.00,17.74,0.00,N/A
104.21.206.50,4,4,0.00,17.75,0.00,N/A
104.27.0.238,4,4,0.00,17.75,0.00,N/A
104.25.20.112,4,4,0.00,17.75,0.00,N/A
104.25.145.211,4,4,0.00,17.75,0.00,N/A
104.24.36.57,4,4,0.00,17.75,0.00,N/A
104.25.15.248,4,4,0.00,17.75,0.00,N/A
104.25.12.184,4,4,0.00,17.75,0.00,N/A
104.25.116.168,4,4,0.00,17.75,0.00,N/A
104.24.1.67,4,4,0.00,17.75,0.00,N/A
104.25.13.175,4,4,0.00,17.76,0.00,N/A
104.25.53.183,4,4,0.00,17.76,0.00,N/A
104.26.13.51,4,4,0.00,17.76,0.00,N/A
172.64.156.201,4,4,0.00,17.76,0.00,N/A
104.25.149.50,4,4,0.00,17.76,0.00,N/A
104.24.135.195,4,4,0.00,17.76,0.00,N/A
104.21.227.66,4,4,0.00,17.76,0.00,N/A
104.24.231.82,4,4,0.00,17.76,0.00,N/A
104.24.150.173,4,4,0.00,17.76,0.00,N/A
104.26.14.135,4,4,0.00,17.76,0.00,N/A
172.64.80.106,4,4,0.00,17.76,0.00,N/A
172.64.188.3,4,4,0.00,17.77,0.00,N/A
172.64.41.205,4,4,0.00,17.77,0.00,N/A
104.24.151.26,4,4,0.00,17.77,0.00,N/A
172.67.89.14,4,4,0.00,17.77,0.00,N/A
172.64.91.49,4,4,0.00,17.77,0.00,N/A
104.24.245.115,4,4,0.00,17.77,0.00,N/A
104.25.11.182,4,4,0.00,17.77,0.00,N/A
104.21.37.168,4,4,0.00,17.77,0.00,N/A
104.24.200.190,4,4,0.00,17.77,0.00,N/A
104.24.195.22,4,4,0.00,17.77,0.00,N/A
104.25.45.64,4,4,0.00,17.77,0.00,N/A
172.65.177.163,4,4,0.00,17.77,0.00,N/A
104.25.24.196,4,4,0.00,17.77,0.00,N/A
104.25.210.130,4,4,0.00,17.78,0.00,N/A
172.67.78.16,4,4,0.00,17.78,0.00,N/A
104.25.204.42,4,4,0.00,17.78,0.00,N/A
172.67.87.51,4,4,0.00,17.78,0.00,N/A
172.64.146.165,4,4,0.00,17.78,0.00,N/A
104.25.140.150,4,4,0.00,17.78,0.00,N/A
172.67.178.19,4,4,0.00,17.78,0.00,N/A
104.24.226.57,4,4,0.00,17.78,0.00,N/A
104.25.188.127,4,4,0.00,17.78,0.00,N/A
104.25.54.56,4,4,0.00,17.78,0.00,N/A
104.25.51.48,4,4,0.00,17.79,0.00,N/A
104.27.1.214,4,4,0.00,17.79,0.00,N/A
104.25.131.120,4,4,0.00,17.79,0.00,N/A
104.25.199.235,4,4,0.00,17.79,0.00,N/A
104.24.203.228,4,4,0.00,17.79,0.00,N/A
172.64.82.116,4,4,0.00,17.79,0.00,N/A
104.27.204.201,4,4,0.00,17.79,0.00,N/A
104.27.36.136,4,4,0.00,17.80,0.00,N/A
104.25.17.1,4,4,0.00,17.80,0.00,N/A
104.25.124.39,4,4,0.00,17.80,0.00,N/A
172.64.94.14,4,4,0.00,17.80,0.00,N/A
104.21.22.183,4,4,0.00,17.80,0.00,N/A
104.25.205.136,4,4,0.00,17.80,0.00,N/A
172.67.106.194,4,4,0.00,17.80,0.00,N/A
104.21.226.23,4,4,0.00,17.80,0.00,N/A
104.24.255.32,4,4,0.00,17.80,0.00,N/A
172.64.48.148,4,4,0.00,17.80,0.00,N/A
104.24.167.240,4,4,0.00,17.80,0.00,N/A
104.25.7.230,4,4,0.00,17.80,0.00,N/A
104.25.61.100,4,4,0.00,17.81,0.00,N/A
