IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.114.81,4,4,0.00,5.81,0.00,N/A
172.65.111.90,4,4,0.00,5.81,0.00,N/A
172.65.18.176,4,4,0.00,5.82,0.00,N/A
172.65.248.148,4,4,0.00,5.84,0.00,N/A
172.65.30.202,4,4,0.00,5.84,0.00,N/A
172.65.245.79,4,4,0.00,5.85,0.00,N/A
172.65.23.133,4,4,0.00,5.85,0.00,N/A
172.64.69.118,4,4,0.00,5.86,0.00,N/A
172.65.250.129,4,4,0.00,5.87,0.00,N/A
172.65.71.170,4,4,0.00,5.87,0.00,N/A
172.65.255.164,4,4,0.00,5.87,0.00,N/A
172.65.41.180,4,4,0.00,5.87,0.00,N/A
172.64.97.195,4,4,0.00,5.88,0.00,N/A
172.65.110.71,4,4,0.00,5.88,0.00,N/A
172.65.86.134,4,4,0.00,5.88,0.00,N/A
172.65.197.125,4,4,0.00,5.89,0.00,N/A
172.65.232.169,4,4,0.00,5.89,0.00,N/A
172.65.15.146,4,4,0.00,5.89,0.00,N/A
172.64.153.120,4,4,0.00,5.90,0.00,N/A
172.65.236.35,4,4,0.00,5.91,0.00,N/A
172.65.39.201,4,4,0.00,5.91,0.00,N/A
172.65.166.74,4,4,0.00,5.91,0.00,N/A
172.64.144.107,4,4,0.00,5.91,0.00,N/A
172.65.178.223,4,4,0.00,5.91,0.00,N/A
172.65.108.52,4,4,0.00,5.92,0.00,N/A
172.65.50.120,4,4,0.00,5.92,0.00,N/A
172.65.247.199,4,4,0.00,5.92,0.00,N/A
172.65.239.154,4,4,0.00,5.93,0.00,N/A
172.65.234.216,4,4,0.00,5.93,0.00,N/A
172.65.187.156,4,4,0.00,5.93,0.00,N/A
172.65.116.222,4,4,0.00,5.93,0.00,N/A
172.65.43.90,4,4,0.00,5.93,0.00,N/A
172.65.4.96,4,4,0.00,5.93,0.00,N/A
172.64.158.231,4,4,0.00,5.93,0.00,N/A
172.65.251.238,4,4,0.00,5.93,0.00,N/A
172.65.26.89,4,4,0.00,5.94,0.00,N/A
172.65.38.219,4,4,0.00,5.94,0.00,N/A
172.65.85.84,4,4,0.00,5.94,0.00,N/A
