IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.177.188,4,4,0.00,5.94,0.00,N/A
172.65.52.151,4,4,0.00,5.94,0.00,N/A
172.65.207.152,4,4,0.00,5.97,0.00,N/A
104.19.196.192,4,4,0.00,5.98,0.00,N/A
172.65.48.211,4,4,0.00,5.99,0.00,N/A
172.65.193.118,4,4,0.00,6.02,0.00,N/A
172.65.24.66,4,4,0.00,6.08,0.00,N/A
104.19.193.89,4,4,0.00,6.16,0.00,N/A
172.65.247.38,4,4,0.00,6.19,0.00,N/A
172.65.126.5,4,4,0.00,6.21,0.00,N/A
172.65.170.28,4,4,0.00,6.22,0.00,N/A
172.64.150.145,4,4,0.00,6.23,0.00,N/A
172.65.105.55,4,4,0.00,6.24,0.00,N/A
172.65.236.186,4,4,0.00,6.30,0.00,N/A
172.65.134.144,4,4,0.00,6.35,0.00,N/A
172.65.155.81,4,4,0.00,6.38,0.00,N/A
172.65.79.236,4,4,0.00,6.39,0.00,N/A
172.64.187.146,4,4,0.00,6.41,0.00,N/A
172.65.32.132,4,4,0.00,6.48,0.00,N/A
172.65.180.74,4,4,0.00,6.52,0.00,N/A
172.64.53.68,4,4,0.00,6.55,0.00,N/A
172.64.42.164,4,4,0.00,6.57,0.00,N/A
172.65.107.15,4,4,0.00,6.61,0.00,N/A
172.65.92.192,4,4,0.00,6.63,0.00,N/A
172.64.50.89,4,4,0.00,6.65,0.00,N/A
172.64.52.74,4,4,0.00,6.73,0.00,N/A
172.65.184.160,4,4,0.00,6.79,0.00,N/A
172.64.37.197,4,4,0.00,6.83,0.00,N/A
172.64.33.44,4,4,0.00,6.86,0.00,N/A
172.65.219.242,4,4,0.00,6.94,0.00,N/A
172.65.65.41,4,4,0.00,7.02,0.00,N/A
172.65.160.9,4,4,0.00,7.08,0.00,N/A
172.65.0.223,4,4,0.00,7.36,0.00,N/A
172.65.189.227,4,4,0.00,7.55,0.00,N/A
172.65.81.4,4,4,0.00,7.55,0.00,N/A
172.65.225.139,4,4,0.00,7.57,0.00,N/A
172.65.144.217,4,4,0.00,7.58,0.00,N/A
172.64.157.39,4,4,0.00,7.60,0.00,N/A
172.65.162.94,4,4,0.00,7.77,0.00,N/A
172.64.156.119,4,4,0.00,7.80,0.00,N/A
172.65.141.226,4,4,0.00,7.81,0.00,N/A
172.65.237.133,4,4,0.00,7.85,0.00,N/A
172.65.192.50,4,4,0.00,7.85,0.00,N/A
172.65.174.97,4,4,0.00,7.87,0.00,N/A
172.65.132.93,4,4,0.00,7.94,0.00,N/A
172.65.75.43,4,4,0.00,7.94,0.00,N/A
172.65.38.91,4,4,0.00,7.97,0.00,N/A
172.65.177.59,4,4,0.00,7.98,0.00,N/A
172.65.2.211,4,4,0.00,8.02,0.00,N/A
172.64.41.221,4,4,0.00,8.05,0.00,N/A
172.64.35.88,4,4,0.00,8.05,0.00,N/A
172.65.194.204,4,4,0.00,8.06,0.00,N/A
172.65.122.69,4,4,0.00,8.07,0.00,N/A
172.65.248.204,4,4,0.00,8.09,0.00,N/A
172.64.49.145,4,4,0.00,8.09,0.00,N/A
172.64.96.47,4,4,0.00,8.09,0.00,N/A
172.65.23.44,4,4,0.00,8.09,0.00,N/A
172.65.198.57,4,4,0.00,8.10,0.00,N/A
172.65.63.22,4,4,0.00,8.12,0.00,N/A
172.65.173.132,4,4,0.00,8.15,0.00,N/A
104.19.204.216,4,4,0.00,8.17,0.00,N/A
104.19.200.10,4,4,0.00,8.24,0.00,N/A
172.65.55.219,4,4,0.00,8.25,0.00,N/A
172.65.206.92,4,4,0.00,8.31,0.00,N/A
172.64.68.210,4,4,0.00,8.32,0.00,N/A
172.65.211.49,4,4,0.00,8.35,0.00,N/A
172.65.116.205,4,4,0.00,8.38,0.00,N/A
172.65.36.203,4,4,0.00,8.39,0.00,N/A
104.19.207.231,4,4,0.00,8.40,0.00,N/A
172.65.152.191,4,4,0.00,8.42,0.00,N/A
172.65.234.56,4,4,0.00,8.43,0.00,N/A
172.65.243.64,4,4,0.00,8.45,0.00,N/A
172.65.200.215,4,4,0.00,8.46,0.00,N/A
104.18.238.93,4,4,0.00,8.46,0.00,N/A
172.65.185.61,4,4,0.00,8.49,0.00,N/A
172.65.142.51,4,4,0.00,8.49,0.00,N/A
172.65.127.240,4,4,0.00,8.54,0.00,N/A
172.64.47.95,4,4,0.00,8.54,0.00,N/A
172.65.29.137,4,4,0.00,8.54,0.00,N/A
172.65.165.109,4,4,0.00,8.59,0.00,N/A
172.64.230.200,4,4,0.00,8.59,0.00,N/A
172.65.97.26,4,4,0.00,8.60,0.00,N/A
172.65.125.23,4,4,0.00,8.61,0.00,N/A
172.65.176.215,4,4,0.00,8.61,0.00,N/A
172.65.230.145,4,4,0.00,8.64,0.00,N/A
172.65.205.147,4,4,0.00,8.65,0.00,N/A
172.65.86.148,4,4,0.00,8.66,0.00,N/A
172.65.163.217,4,4,0.00,8.68,0.00,N/A
172.65.121.140,4,4,0.00,8.68,0.00,N/A
172.65.158.243,4,4,0.00,8.73,0.00,N/A
172.65.147.83,4,4,0.00,8.73,0.00,N/A
172.65.159.243,4,4,0.00,8.74,0.00,N/A
104.19.192.243,4,4,0.00,8.77,0.00,N/A
172.65.99.170,4,4,0.00,8.83,0.00,N/A
172.65.231.122,4,4,0.00,8.86,0.00,N/A
162.159.196.33,4,4,0.00,8.94,0.00,N/A
172.65.167.155,4,4,0.00,8.94,0.00,N/A
172.65.131.127,4,4,0.00,8.96,0.00,N/A
172.65.30.230,4,4,0.00,8.99,0.00,N/A
172.65.4.183,4,4,0.00,9.06,0.00,N/A
172.64.235.31,4,4,0.00,9.09,0.00,N/A
108.162.193.210,4,4,0.00,9.12,0.00,N/A
104.19.157.166,4,4,0.00,9.14,0.00,N/A
172.65.8.246,4,4,0.00,9.15,0.00,N/A
172.65.150.210,4,4,0.00,9.15,0.00,N/A
172.64.147.153,4,4,0.00,9.17,0.00,N/A
162.159.198.132,4,4,0.00,9.19,0.00,N/A
172.65.212.138,4,4,0.00,9.19,0.00,N/A
172.65.217.22,4,4,0.00,9.19,0.00,N/A
104.18.221.184,4,4,0.00,9.23,0.00,N/A
172.65.135.76,4,4,0.00,9.24,0.00,N/A
172.65.151.143,4,4,0.00,9.24,0.00,N/A
172.65.84.177,4,4,0.00,9.26,0.00,N/A
172.64.38.193,4,4,0.00,9.26,0.00,N/A
172.65.250.70,4,4,0.00,9.26,0.00,N/A
172.65.49.151,4,4,0.00,9.26,0.00,N/A
172.65.80.241,4,4,0.00,9.29,0.00,N/A
172.65.101.151,4,4,0.00,9.29,0.00,N/A
172.65.69.166,4,4,0.00,9.30,0.00,N/A
172.65.169.26,4,4,0.00,9.33,0.00,N/A
104.19.201.239,4,4,0.00,9.34,0.00,N/A
172.65.216.6,4,4,0.00,9.34,0.00,N/A
104.18.169.34,4,4,0.00,9.36,0.00,N/A
104.19.199.200,4,4,0.00,9.38,0.00,N/A
172.65.82.140,4,4,0.00,9.38,0.00,N/A
172.65.153.192,4,4,0.00,9.39,0.00,N/A
172.65.95.253,4,4,0.00,9.42,0.00,N/A
172.65.91.127,4,4,0.00,9.43,0.00,N/A
104.19.103.240,4,4,0.00,9.45,0.00,N/A
172.65.54.51,4,4,0.00,9.46,0.00,N/A
172.64.74.38,4,4,0.00,9.47,0.00,N/A
172.65.233.52,4,4,0.00,9.47,0.00,N/A
172.65.223.120,4,4,0.00,9.50,0.00,N/A
172.65.240.99,4,4,0.00,9.50,0.00,N/A
172.65.186.28,4,4,0.00,9.50,0.00,N/A
172.65.104.51,4,4,0.00,9.51,0.00,N/A
172.64.155.88,4,4,0.00,9.54,0.00,N/A
172.64.189.75,4,4,0.00,9.55,0.00,N/A
172.65.187.67,4,4,0.00,9.56,0.00,N/A
172.65.235.209,4,4,0.00,9.59,0.00,N/A
172.64.98.105,4,4,0.00,9.59,0.00,N/A
172.65.129.132,4,4,0.00,9.61,0.00,N/A
172.65.112.59,4,4,0.00,9.63,0.00,N/A
172.65.90.157,4,4,0.00,9.66,0.00,N/A
172.65.197.103,4,4,0.00,9.72,0.00,N/A
172.65.51.233,4,4,0.00,9.72,0.00,N/A
172.65.85.101,4,4,0.00,9.73,0.00,N/A
172.65.89.103,4,4,0.00,9.75,0.00,N/A
172.65.128.25,4,4,0.00,9.80,0.00,N/A
172.65.191.153,4,4,0.00,9.82,0.00,N/A
172.65.120.140,4,4,0.00,9.82,0.00,N/A
104.19.194.16,4,4,0.00,9.84,0.00,N/A
172.65.175.194,4,4,0.00,9.84,0.00,N/A
172.65.20.232,4,4,0.00,9.84,0.00,N/A
172.64.184.33,4,4,0.00,9.85,0.00,N/A
172.64.43.227,4,4,0.00,9.86,0.00,N/A
172.65.166.178,4,4,0.00,9.90,0.00,N/A
172.65.138.238,4,4,0.00,9.92,0.00,N/A
172.65.76.13,4,4,0.00,9.94,0.00,N/A
104.18.198.126,4,4,0.00,9.94,0.00,N/A
172.65.210.72,4,4,0.00,9.95,0.00,N/A
172.65.22.147,4,4,0.00,9.95,0.00,N/A
172.65.98.107,4,4,0.00,9.96,0.00,N/A
172.65.181.174,4,4,0.00,9.98,0.00,N/A
172.64.154.108,4,4,0.00,9.98,0.00,N/A
172.65.71.156,4,4,0.00,10.00,0.00,N/A
172.66.1.218,4,4,0.00,10.01,0.00,N/A
172.65.100.138,4,4,0.00,10.02,0.00,N/A
104.19.216.152,4,4,0.00,10.05,0.00,N/A
172.65.222.101,4,4,0.00,10.07,0.00,N/A
172.65.43.193,4,4,0.00,10.09,0.00,N/A
172.65.21.213,4,4,0.00,10.09,0.00,N/A
104.19.92.143,4,4,0.00,10.10,0.00,N/A
173.245.49.229,4,4,0.00,10.13,0.00,N/A
172.64.69.202,4,4,0.00,10.17,0.00,N/A
172.65.161.41,4,4,0.00,10.18,0.00,N/A
172.65.44.210,4,4,0.00,10.18,0.00,N/A
172.65.35.7,4,4,0.00,10.20,0.00,N/A
172.65.232.80,4,4,0.00,10.21,0.00,N/A
172.64.48.30,4,4,0.00,10.21,0.00,N/A
108.162.192.25,4,4,0.00,10.22,0.00,N/A
172.65.73.70,4,4,0.00,10.22,0.00,N/A
172.65.109.57,4,4,0.00,10.24,0.00,N/A
172.64.46.193,4,4,0.00,10.25,0.00,N/A
104.19.205.132,4,4,0.00,10.27,0.00,N/A
172.65.149.202,4,4,0.00,10.27,0.00,N/A
172.64.77.223,4,4,0.00,10.28,0.00,N/A
172.65.204.50,4,4,0.00,10.30,0.00,N/A
