IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.146.35,4,4,0.00,17.38,0.00,N/A
104.24.2.237,4,4,0.00,17.43,0.00,N/A
104.25.88.80,4,4,0.00,17.44,0.00,N/A
172.65.128.161,4,4,0.00,17.45,0.00,N/A
172.66.161.207,4,4,0.00,17.45,0.00,N/A
172.65.184.139,4,4,0.00,17.46,0.00,N/A
104.20.6.57,4,4,0.00,17.48,0.00,N/A
172.65.78.103,4,4,0.00,17.49,0.00,N/A
104.25.24.254,4,4,0.00,17.49,0.00,N/A
172.65.119.252,4,4,0.00,17.49,0.00,N/A
172.65.201.112,4,4,0.00,17.50,0.00,N/A
104.25.233.205,4,4,0.00,17.50,0.00,N/A
172.65.188.50,4,4,0.00,17.51,0.00,N/A
172.65.193.99,4,4,0.00,17.51,0.00,N/A
104.25.117.240,4,4,0.00,17.51,0.00,N/A
188.114.98.4,4,4,0.00,17.51,0.00,N/A
172.65.142.61,4,4,0.00,17.51,0.00,N/A
172.67.217.152,4,4,0.00,17.51,0.00,N/A
172.65.246.209,4,4,0.00,17.51,0.00,N/A
172.65.123.191,4,4,0.00,17.51,0.00,N/A
172.65.238.26,4,4,0.00,17.52,0.00,N/A
172.65.79.14,4,4,0.00,17.52,0.00,N/A
104.27.86.190,4,4,0.00,17.52,0.00,N/A
104.25.195.202,4,4,0.00,17.52,0.00,N/A
104.24.251.144,4,4,0.00,17.52,0.00,N/A
172.65.37.20,4,4,0.00,17.52,0.00,N/A
104.25.106.23,4,4,0.00,17.52,0.00,N/A
104.24.233.236,4,4,0.00,17.52,0.00,N/A
104.19.110.24,4,4,0.00,17.52,0.00,N/A
172.65.36.17,4,4,0.00,17.53,0.00,N/A
172.67.191.150,4,4,0.00,17.53,0.00,N/A
172.65.248.6,4,4,0.00,17.53,0.00,N/A
172.65.131.70,4,4,0.00,17.53,0.00,N/A
104.18.151.254,4,4,0.00,17.53,0.00,N/A
172.65.156.134,4,4,0.00,17.53,0.00,N/A
172.65.240.173,4,4,0.00,17.54,0.00,N/A
172.67.133.6,4,4,0.00,17.54,0.00,N/A
172.65.71.240,4,4,0.00,17.54,0.00,N/A
104.25.135.216,4,4,0.00,17.54,0.00,N/A
172.64.46.250,4,4,0.00,17.54,0.00,N/A
108.162.194.164,4,4,0.00,17.54,0.00,N/A
172.64.33.253,4,4,0.00,17.54,0.00,N/A
172.65.153.229,4,4,0.00,17.54,0.00,N/A
104.20.47.156,4,4,0.00,17.54,0.00,N/A
104.20.0.84,4,4,0.00,17.54,0.00,N/A
172.65.163.21,4,4,0.00,17.54,0.00,N/A
172.65.138.195,4,4,0.00,17.55,0.00,N/A
