IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.238.140,4,4,0.00,1.63,0.00,N/A
172.64.72.133,4,4,0.00,1.65,0.00,N/A
172.65.247.227,4,4,0.00,1.65,0.00,N/A
104.26.3.70,4,4,0.00,1.66,0.00,N/A
172.65.83.196,4,4,0.00,1.67,0.00,N/A
172.65.82.98,4,4,0.00,1.68,0.00,N/A
172.65.33.104,4,4,0.00,1.70,0.00,N/A
172.66.168.236,4,4,0.00,1.72,0.00,N/A
104.26.12.38,4,4,0.00,1.72,0.00,N/A
172.65.239.47,4,4,0.00,1.72,0.00,N/A
172.65.242.199,4,4,0.00,1.72,0.00,N/A
172.65.142.81,4,4,0.00,1.72,0.00,N/A
172.65.147.127,4,4,0.00,1.73,0.00,N/A
172.65.5.172,4,4,0.00,1.73,0.00,N/A
172.65.196.66,4,4,0.00,1.75,0.00,N/A
172.65.6.53,4,4,0.00,1.75,0.00,N/A
172.65.50.104,4,4,0.00,1.75,0.00,N/A
172.65.211.103,4,4,0.00,1.75,0.00,N/A
172.65.231.169,4,4,0.00,1.75,0.00,N/A
172.65.94.243,4,4,0.00,1.76,0.00,N/A
172.65.161.57,4,4,0.00,1.76,0.00,N/A
172.65.202.65,4,4,0.00,1.76,0.00,N/A
172.65.226.67,4,4,0.00,1.77,0.00,N/A
172.65.81.237,4,4,0.00,1.77,0.00,N/A
104.25.21.160,4,4,0.00,1.77,0.00,N/A
172.65.56.53,4,4,0.00,1.77,0.00,N/A
172.65.11.130,4,4,0.00,1.78,0.00,N/A
172.65.184.53,4,4,0.00,1.78,0.00,N/A
172.66.164.220,4,4,0.00,1.78,0.00,N/A
172.65.182.142,4,4,0.00,1.78,0.00,N/A
172.65.159.2,4,4,0.00,1.78,0.00,N/A
172.65.227.46,4,4,0.00,1.78,0.00,N/A
172.65.101.139,4,4,0.00,1.78,0.00,N/A
172.65.151.103,4,4,0.00,1.79,0.00,N/A
172.66.215.39,4,4,0.00,1.79,0.00,N/A
172.65.112.74,4,4,0.00,1.79,0.00,N/A
172.65.90.245,4,4,0.00,1.79,0.00,N/A
172.65.24.166,4,4,0.00,1.80,0.00,N/A
104.24.207.47,4,4,0.00,1.80,0.00,N/A
172.65.20.149,4,4,0.00,1.80,0.00,N/A
172.65.191.66,4,4,0.00,1.80,0.00,N/A
172.65.63.180,4,4,0.00,1.80,0.00,N/A
172.64.157.71,4,4,0.00,1.80,0.00,N/A
172.65.148.208,4,4,0.00,1.80,0.00,N/A
104.25.141.68,4,4,0.00,1.80,0.00,N/A
172.66.156.142,4,4,0.00,1.80,0.00,N/A
172.65.8.20,4,4,0.00,1.80,0.00,N/A
172.66.129.11,4,4,0.00,1.81,0.00,N/A
172.65.0.23,4,4,0.00,1.81,0.00,N/A
104.24.247.121,4,4,0.00,1.81,0.00,N/A
172.67.69.82,4,4,0.00,1.82,0.00,N/A
172.65.232.101,4,4,0.00,1.82,0.00,N/A
104.24.147.238,4,4,0.00,1.82,0.00,N/A
172.64.159.11,4,4,0.00,1.82,0.00,N/A
104.25.255.140,4,4,0.00,1.82,0.00,N/A
172.65.106.172,4,4,0.00,1.82,0.00,N/A
172.65.4.44,4,4,0.00,1.82,0.00,N/A
172.65.255.112,4,4,0.00,1.82,0.00,N/A
104.24.187.80,4,4,0.00,1.82,0.00,N/A
172.65.79.168,4,4,0.00,1.83,0.00,N/A
104.25.225.243,4,4,0.00,1.83,0.00,N/A
172.65.41.177,4,4,0.00,1.83,0.00,N/A
172.66.149.181,4,4,0.00,1.84,0.00,N/A
104.25.143.155,4,4,0.00,1.84,0.00,N/A
172.64.36.129,4,4,0.00,1.84,0.00,N/A
104.25.129.158,4,4,0.00,1.84,0.00,N/A
172.65.113.197,4,4,0.00,1.84,0.00,N/A
172.65.116.197,4,4,0.00,1.84,0.00,N/A
172.66.167.166,4,4,0.00,1.84,0.00,N/A
172.65.47.36,4,4,0.00,1.84,0.00,N/A
172.65.29.134,4,4,0.00,1.84,0.00,N/A
104.26.2.252,4,4,0.00,1.85,0.00,N/A
172.65.166.136,4,4,0.00,1.85,0.00,N/A
104.25.207.118,4,4,0.00,1.85,0.00,N/A
172.64.100.219,4,4,0.00,1.85,0.00,N/A
104.24.175.32,4,4,0.00,1.85,0.00,N/A
172.66.1.241,4,4,0.00,1.85,0.00,N/A
172.64.184.199,4,4,0.00,1.85,0.00,N/A
104.25.44.51,4,4,0.00,1.85,0.00,N/A
172.65.92.60,4,4,0.00,1.85,0.00,N/A
172.65.204.200,4,4,0.00,1.85,0.00,N/A
172.66.195.140,4,4,0.00,1.86,0.00,N/A
172.65.86.123,4,4,0.00,1.86,0.00,N/A
172.65.200.168,4,4,0.00,1.86,0.00,N/A
104.25.101.159,4,4,0.00,1.86,0.00,N/A
172.65.57.113,4,4,0.00,1.86,0.00,N/A
172.65.22.175,4,4,0.00,1.86,0.00,N/A
172.65.169.178,4,4,0.00,1.86,0.00,N/A
172.65.179.9,4,4,0.00,1.86,0.00,N/A
104.25.213.34,4,4,0.00,1.86,0.00,N/A
104.25.107.63,4,4,0.00,1.86,0.00,N/A
172.66.207.29,4,4,0.00,1.87,0.00,N/A
172.66.141.131,4,4,0.00,1.87,0.00,N/A
104.24.191.233,4,4,0.00,1.87,0.00,N/A
172.66.196.228,4,4,0.00,1.87,0.00,N/A
172.65.180.97,4,4,0.00,1.87,0.00,N/A
172.65.245.172,4,4,0.00,1.87,0.00,N/A
172.65.157.228,4,4,0.00,1.87,0.00,N/A
172.65.134.21,4,4,0.00,1.87,0.00,N/A
104.24.139.214,4,4,0.00,1.87,0.00,N/A
172.64.98.183,4,4,0.00,1.87,0.00,N/A
104.25.210.148,4,4,0.00,1.88,0.00,N/A
172.64.231.7,4,4,0.00,1.88,0.00,N/A
172.65.89.28,4,4,0.00,1.88,0.00,N/A
172.64.53.112,4,4,0.00,1.88,0.00,N/A
172.65.194.181,4,4,0.00,1.88,0.00,N/A
172.65.218.75,4,4,0.00,1.88,0.00,N/A
172.65.59.236,4,4,0.00,1.88,0.00,N/A
104.25.65.72,4,4,0.00,1.88,0.00,N/A
172.65.45.130,4,4,0.00,1.88,0.00,N/A
172.65.119.174,4,4,0.00,1.88,0.00,N/A
172.64.76.198,4,4,0.00,1.88,0.00,N/A
172.65.12.175,4,4,0.00,1.88,0.00,N/A
104.25.67.70,4,4,0.00,1.88,0.00,N/A
104.26.5.22,4,4,0.00,1.88,0.00,N/A
172.65.65.58,4,4,0.00,1.89,0.00,N/A
172.65.120.171,4,4,0.00,1.89,0.00,N/A
172.65.240.142,4,4,0.00,1.89,0.00,N/A
172.65.241.123,4,4,0.00,1.89,0.00,N/A
104.25.87.177,4,4,0.00,1.89,0.00,N/A
172.65.7.150,4,4,0.00,1.89,0.00,N/A
172.65.13.68,4,4,0.00,1.89,0.00,N/A
172.65.58.229,4,4,0.00,1.89,0.00,N/A
104.24.218.84,4,4,0.00,1.89,0.00,N/A
172.65.192.27,4,4,0.00,1.89,0.00,N/A
172.65.188.101,4,4,0.00,1.89,0.00,N/A
172.67.70.225,4,4,0.00,1.89,0.00,N/A
172.65.107.45,4,4,0.00,1.89,0.00,N/A
104.25.104.152,4,4,0.00,1.90,0.00,N/A
172.65.178.44,4,4,0.00,1.90,0.00,N/A
172.66.44.234,4,4,0.00,1.90,0.00,N/A
172.66.171.27,4,4,0.00,1.90,0.00,N/A
172.65.156.212,4,4,0.00,1.90,0.00,N/A
172.64.234.143,4,4,0.00,1.90,0.00,N/A
104.25.243.222,4,4,0.00,1.90,0.00,N/A
104.25.89.164,4,4,0.00,1.90,0.00,N/A
172.65.136.0,4,4,0.00,1.90,0.00,N/A
172.65.237.1,4,4,0.00,1.90,0.00,N/A
172.65.2.70,4,4,0.00,1.90,0.00,N/A
172.65.251.221,4,4,0.00,1.90,0.00,N/A
172.65.249.221,4,4,0.00,1.90,0.00,N/A
172.65.74.160,4,4,0.00,1.90,0.00,N/A
172.66.173.5,4,4,0.00,1.91,0.00,N/A
104.24.199.12,4,4,0.00,1.91,0.00,N/A
104.25.28.198,4,4,0.00,1.91,0.00,N/A
104.25.116.172,4,4,0.00,1.91,0.00,N/A
172.65.207.142,4,4,0.00,1.91,0.00,N/A
172.64.150.53,4,4,0.00,1.91,0.00,N/A
172.65.30.96,4,4,0.00,1.91,0.00,N/A
172.65.99.120,4,4,0.00,1.91,0.00,N/A
104.24.204.196,4,4,0.00,1.91,0.00,N/A
104.31.16.199,4,4,0.00,1.91,0.00,N/A
172.65.15.216,4,4,0.00,1.91,0.00,N/A
172.64.190.116,4,4,0.00,1.91,0.00,N/A
172.65.37.208,4,4,0.00,1.91,0.00,N/A
172.65.51.112,4,4,0.00,1.91,0.00,N/A
172.64.155.105,4,4,0.00,1.91,0.00,N/A
104.25.177.75,4,4,0.00,1.91,0.00,N/A
104.25.102.105,4,4,0.00,1.91,0.00,N/A
104.24.198.169,4,4,0.00,1.91,0.00,N/A
172.65.19.117,4,4,0.00,1.92,0.00,N/A
172.65.248.142,4,4,0.00,1.92,0.00,N/A
104.24.17.196,4,4,0.00,1.92,0.00,N/A
104.21.212.241,4,4,0.00,1.92,0.00,N/A
172.64.230.139,4,4,0.00,1.92,0.00,N/A
172.66.128.148,4,4,0.00,1.92,0.00,N/A
172.66.152.66,4,4,0.00,1.92,0.00,N/A
104.25.79.122,4,4,0.00,1.92,0.00,N/A
172.65.230.62,4,4,0.00,1.92,0.00,N/A
172.65.69.175,4,4,0.00,1.92,0.00,N/A
104.26.15.186,4,4,0.00,1.92,0.00,N/A
172.65.27.225,4,4,0.00,1.92,0.00,N/A
104.25.252.120,4,4,0.00,1.92,0.00,N/A
172.66.209.62,4,4,0.00,1.93,0.00,N/A
172.65.10.77,4,4,0.00,1.93,0.00,N/A
104.24.203.162,4,4,0.00,1.93,0.00,N/A
104.26.11.119,4,4,0.00,1.93,0.00,N/A
104.25.122.131,4,4,0.00,1.93,0.00,N/A
