IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.118.70,4,4,0.00,17.35,0.00,N/A
104.25.177.28,4,4,0.00,17.36,0.00,N/A
104.24.184.131,4,4,0.00,17.38,0.00,N/A
104.24.29.59,4,4,0.00,17.40,0.00,N/A
104.25.113.13,4,4,0.00,17.40,0.00,N/A
172.64.154.114,4,4,0.00,17.40,0.00,N/A
104.19.64.137,4,4,0.00,17.41,0.00,N/A
104.17.15.87,4,4,0.00,17.42,0.00,N/A
104.18.187.27,4,4,0.00,17.42,0.00,N/A
172.67.78.215,4,4,0.00,17.42,0.00,N/A
172.67.146.70,4,4,0.00,17.43,0.00,N/A
104.18.214.57,4,4,0.00,17.43,0.00,N/A
104.25.149.7,4,4,0.00,17.43,0.00,N/A
104.24.50.121,4,4,0.00,17.43,0.00,N/A
104.18.211.122,4,4,0.00,17.44,0.00,N/A
172.67.153.147,4,4,0.00,17.44,0.00,N/A
172.67.154.225,4,4,0.00,17.44,0.00,N/A
104.25.3.236,4,4,0.00,17.44,0.00,N/A
172.67.106.96,4,4,0.00,17.44,0.00,N/A
104.27.21.117,4,4,0.00,17.45,0.00,N/A
104.24.170.236,4,4,0.00,17.45,0.00,N/A
172.65.164.103,4,4,0.00,17.45,0.00,N/A
162.159.7.95,4,4,0.00,17.45,0.00,N/A
104.26.7.35,4,4,0.00,17.46,0.00,N/A
104.25.6.174,4,4,0.00,17.46,0.00,N/A
104.25.99.85,4,4,0.00,17.47,0.00,N/A
172.64.75.47,4,4,0.00,17.47,0.00,N/A
104.25.201.57,4,4,0.00,17.47,0.00,N/A
172.65.152.145,4,4,0.00,17.47,0.00,N/A
172.64.233.147,4,4,0.00,17.47,0.00,N/A
104.24.237.236,4,4,0.00,17.47,0.00,N/A
104.25.238.20,4,4,0.00,17.47,0.00,N/A
172.65.221.61,4,4,0.00,17.48,0.00,N/A
104.27.52.135,4,4,0.00,17.48,0.00,N/A
104.27.119.212,4,4,0.00,17.48,0.00,N/A
172.65.157.250,4,4,0.00,17.48,0.00,N/A
104.27.0.18,4,4,0.00,17.48,0.00,N/A
104.24.229.6,4,4,0.00,17.48,0.00,N/A
104.27.30.27,4,4,0.00,17.48,0.00,N/A
104.18.65.42,4,4,0.00,17.48,0.00,N/A
104.19.82.33,4,4,0.00,17.48,0.00,N/A
172.67.145.250,4,4,0.00,17.48,0.00,N/A
104.25.157.162,4,4,0.00,17.48,0.00,N/A
104.25.106.254,4,4,0.00,17.49,0.00,N/A
104.25.8.35,4,4,0.00,17.49,0.00,N/A
104.25.127.80,4,4,0.00,17.49,0.00,N/A
104.27.6.66,4,4,0.00,17.49,0.00,N/A
104.19.84.177,4,4,0.00,17.49,0.00,N/A
172.64.150.111,4,4,0.00,17.49,0.00,N/A
172.67.111.198,4,4,0.00,17.50,0.00,N/A
104.20.39.202,4,4,0.00,17.50,0.00,N/A
104.17.222.7,4,4,0.00,17.50,0.00,N/A
162.159.8.233,4,4,0.00,17.50,0.00,N/A
104.16.64.21,4,4,0.00,17.50,0.00,N/A
104.17.44.59,4,4,0.00,17.50,0.00,N/A
104.24.221.182,4,4,0.00,17.50,0.00,N/A
104.27.83.94,4,4,0.00,17.50,0.00,N/A
172.65.149.78,4,4,0.00,17.50,0.00,N/A
172.67.245.94,4,4,0.00,17.51,0.00,N/A
172.65.169.150,4,4,0.00,17.51,0.00,N/A
104.27.100.53,4,4,0.00,17.51,0.00,N/A
104.25.60.77,4,4,0.00,17.51,0.00,N/A
172.65.153.62,4,4,0.00,17.51,0.00,N/A
104.24.152.28,4,4,0.00,17.52,0.00,N/A
104.25.53.111,4,4,0.00,17.52,0.00,N/A
172.66.140.40,4,4,0.00,17.52,0.00,N/A
104.24.15.220,4,4,0.00,17.52,0.00,N/A
104.19.59.253,4,4,0.00,17.52,0.00,N/A
172.67.251.161,4,4,0.00,17.52,0.00,N/A
104.24.249.145,4,4,0.00,17.52,0.00,N/A
104.18.246.253,4,4,0.00,17.52,0.00,N/A
104.21.220.205,4,4,0.00,17.52,0.00,N/A
104.26.0.16,4,4,0.00,17.52,0.00,N/A
172.65.236.119,4,4,0.00,17.52,0.00,N/A
172.64.144.21,4,4,0.00,17.52,0.00,N/A
172.66.1.202,4,4,0.00,17.52,0.00,N/A
104.19.140.134,4,4,0.00,17.52,0.00,N/A
172.64.68.128,4,4,0.00,17.53,0.00,N/A
104.17.68.208,4,4,0.00,17.53,0.00,N/A
172.64.158.81,4,4,0.00,17.53,0.00,N/A
172.67.181.18,4,4,0.00,17.53,0.00,N/A
172.66.173.20,4,4,0.00,17.53,0.00,N/A
172.66.47.143,4,4,0.00,17.53,0.00,N/A
104.25.36.151,4,4,0.00,17.53,0.00,N/A
104.25.208.14,4,4,0.00,17.53,0.00,N/A
104.25.189.207,4,4,0.00,17.53,0.00,N/A
172.66.155.57,4,4,0.00,17.53,0.00,N/A
104.25.188.154,4,4,0.00,17.53,0.00,N/A
104.24.168.189,4,4,0.00,17.53,0.00,N/A
104.19.145.102,4,4,0.00,17.53,0.00,N/A
172.65.190.167,4,4,0.00,17.53,0.00,N/A
104.17.9.247,4,4,0.00,17.53,0.00,N/A
172.65.203.1,4,4,0.00,17.53,0.00,N/A
104.19.126.127,4,4,0.00,17.53,0.00,N/A
172.67.128.84,4,4,0.00,17.53,0.00,N/A
172.67.83.105,4,4,0.00,17.53,0.00,N/A
104.27.24.108,4,4,0.00,17.53,0.00,N/A
104.24.251.187,4,4,0.00,17.53,0.00,N/A
104.19.96.250,4,4,0.00,17.54,0.00,N/A
172.66.2.73,4,4,0.00,17.54,0.00,N/A
104.25.190.10,4,4,0.00,17.54,0.00,N/A
