IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.194.56,4,4,0.00,2.05,0.00,N/A
104.25.77.148,4,4,0.00,2.06,0.00,N/A
104.25.31.189,4,4,0.00,2.11,0.00,N/A
104.25.206.126,4,4,0.00,2.11,0.00,N/A
104.25.246.80,4,4,0.00,2.11,0.00,N/A
104.25.3.235,4,4,0.00,2.12,0.00,N/A
104.24.161.92,4,4,0.00,2.13,0.00,N/A
104.25.159.113,4,4,0.00,2.13,0.00,N/A
104.25.94.254,4,4,0.00,2.13,0.00,N/A
104.25.36.84,4,4,0.00,2.13,0.00,N/A
104.25.155.108,4,4,0.00,2.14,0.00,N/A
104.25.252.231,4,4,0.00,2.15,0.00,N/A
104.25.83.196,4,4,0.00,2.15,0.00,N/A
104.27.112.192,4,4,0.00,2.16,0.00,N/A
104.24.221.190,4,4,0.00,2.16,0.00,N/A
104.25.12.114,4,4,0.00,2.16,0.00,N/A
104.27.200.252,4,4,0.00,2.16,0.00,N/A
104.27.203.182,4,4,0.00,2.16,0.00,N/A
104.25.244.34,4,4,0.00,2.16,0.00,N/A
104.25.71.125,4,4,0.00,2.17,0.00,N/A
104.25.122.75,4,4,0.00,2.18,0.00,N/A
104.25.230.33,4,4,0.00,2.18,0.00,N/A
104.24.229.207,4,4,0.00,2.19,0.00,N/A
104.24.151.107,4,4,0.00,2.19,0.00,N/A
172.64.67.218,4,4,0.00,2.19,0.00,N/A
104.24.212.22,4,4,0.00,2.19,0.00,N/A
104.25.118.52,4,4,0.00,2.19,0.00,N/A
104.24.143.68,4,4,0.00,2.19,0.00,N/A
104.25.240.50,4,4,0.00,2.19,0.00,N/A
172.66.208.144,4,4,0.00,2.19,0.00,N/A
104.25.232.214,4,4,0.00,2.20,0.00,N/A
104.25.113.31,4,4,0.00,2.20,0.00,N/A
104.24.55.224,4,4,0.00,2.20,0.00,N/A
198.41.195.59,4,4,0.00,2.20,0.00,N/A
104.25.249.90,4,4,0.00,2.20,0.00,N/A
172.64.176.93,4,4,0.00,2.20,0.00,N/A
172.64.94.89,4,4,0.00,2.21,0.00,N/A
172.66.162.223,4,4,0.00,2.21,0.00,N/A
104.24.207.176,4,4,0.00,2.21,0.00,N/A
104.24.150.204,4,4,0.00,2.21,0.00,N/A
172.64.187.215,4,4,0.00,2.21,0.00,N/A
198.41.197.101,4,4,0.00,2.21,0.00,N/A
104.24.31.43,4,4,0.00,2.21,0.00,N/A
104.24.251.182,4,4,0.00,2.21,0.00,N/A
104.24.7.40,4,4,0.00,2.21,0.00,N/A
104.24.39.112,4,4,0.00,2.21,0.00,N/A
104.24.49.31,4,4,0.00,2.21,0.00,N/A
104.25.47.207,4,4,0.00,2.22,0.00,N/A
104.25.157.126,4,4,0.00,2.22,0.00,N/A
104.25.144.180,4,4,0.00,2.22,0.00,N/A
104.25.79.219,4,4,0.00,2.22,0.00,N/A
104.25.87.237,4,4,0.00,2.22,0.00,N/A
104.24.147.159,4,4,0.00,2.22,0.00,N/A
172.64.233.233,4,4,0.00,2.22,0.00,N/A
172.64.52.114,4,4,0.00,2.22,0.00,N/A
172.66.214.48,4,4,0.00,2.22,0.00,N/A
104.25.50.199,4,4,0.00,2.22,0.00,N/A
104.27.205.146,4,4,0.00,2.22,0.00,N/A
172.64.35.159,4,4,0.00,2.22,0.00,N/A
104.24.83.198,4,4,0.00,2.23,0.00,N/A
104.24.20.34,4,4,0.00,2.23,0.00,N/A
172.64.85.52,4,4,0.00,2.23,0.00,N/A
104.25.20.231,4,4,0.00,2.23,0.00,N/A
104.24.239.196,4,4,0.00,2.23,0.00,N/A
104.25.114.39,4,4,0.00,2.23,0.00,N/A
104.25.81.171,4,4,0.00,2.23,0.00,N/A
104.24.25.7,4,4,0.00,2.23,0.00,N/A
104.24.85.136,4,4,0.00,2.23,0.00,N/A
104.25.32.44,4,4,0.00,2.23,0.00,N/A
172.64.75.188,4,4,0.00,2.23,0.00,N/A
162.159.141.175,4,4,0.00,2.23,0.00,N/A
104.25.15.164,4,4,0.00,2.23,0.00,N/A
104.27.193.225,4,4,0.00,2.24,0.00,N/A
172.64.230.85,4,4,0.00,2.24,0.00,N/A
172.66.144.201,4,4,0.00,2.24,0.00,N/A
104.25.236.87,4,4,0.00,2.24,0.00,N/A
104.25.119.35,4,4,0.00,2.24,0.00,N/A
172.64.37.126,4,4,0.00,2.25,0.00,N/A
104.24.211.45,4,4,0.00,2.25,0.00,N/A
172.64.156.210,4,4,0.00,2.25,0.00,N/A
104.25.161.248,4,4,0.00,2.25,0.00,N/A
172.64.87.171,4,4,0.00,2.25,0.00,N/A
104.25.243.99,4,4,0.00,2.25,0.00,N/A
104.25.98.72,4,4,0.00,2.25,0.00,N/A
104.25.117.105,4,4,0.00,2.25,0.00,N/A
104.25.88.194,4,4,0.00,2.26,0.00,N/A
104.25.101.201,4,4,0.00,2.26,0.00,N/A
104.25.225.241,4,4,0.00,2.26,0.00,N/A
104.24.3.227,4,4,0.00,2.26,0.00,N/A
104.24.70.134,4,4,0.00,2.26,0.00,N/A
104.24.60.196,4,4,0.00,2.26,0.00,N/A
104.25.29.21,4,4,0.00,2.26,0.00,N/A
104.25.80.237,4,4,0.00,2.26,0.00,N/A
172.64.100.11,4,4,0.00,2.26,0.00,N/A
104.24.140.198,4,4,0.00,2.26,0.00,N/A
104.24.230.145,4,4,0.00,2.26,0.00,N/A
104.24.249.164,4,4,0.00,2.26,0.00,N/A
104.24.26.72,4,4,0.00,2.26,0.00,N/A
172.64.84.30,4,4,0.00,2.26,0.00,N/A
104.25.253.115,4,4,0.00,2.26,0.00,N/A
104.24.148.7,4,4,0.00,2.26,0.00,N/A
104.25.1.179,4,4,0.00,2.26,0.00,N/A
172.64.152.70,4,4,0.00,2.27,0.00,N/A
172.66.172.17,4,4,0.00,2.27,0.00,N/A
104.25.233.65,4,4,0.00,2.27,0.00,N/A
172.64.86.73,4,4,0.00,2.27,0.00,N/A
104.25.92.205,4,4,0.00,2.27,0.00,N/A
104.25.213.26,4,4,0.00,2.27,0.00,N/A
104.25.102.221,4,4,0.00,2.27,0.00,N/A
104.24.66.18,4,4,0.00,2.27,0.00,N/A
172.64.155.136,4,4,0.00,2.27,0.00,N/A
104.25.123.205,4,4,0.00,2.27,0.00,N/A
104.25.234.240,4,4,0.00,2.27,0.00,N/A
104.25.35.120,4,4,0.00,2.27,0.00,N/A
104.26.5.13,4,4,0.00,2.27,0.00,N/A
104.24.35.48,4,4,0.00,2.28,0.00,N/A
104.25.73.117,4,4,0.00,2.28,0.00,N/A
104.24.235.161,4,4,0.00,2.28,0.00,N/A
104.24.169.187,4,4,0.00,2.28,0.00,N/A
104.25.5.147,4,4,0.00,2.28,0.00,N/A
104.25.254.44,4,4,0.00,2.28,0.00,N/A
104.25.99.220,4,4,0.00,2.28,0.00,N/A
104.24.8.167,4,4,0.00,2.28,0.00,N/A
104.25.154.145,4,4,0.00,2.28,0.00,N/A
104.24.27.113,4,4,0.00,2.28,0.00,N/A
104.25.228.55,4,4,0.00,2.28,0.00,N/A
104.25.202.213,4,4,0.00,2.28,0.00,N/A
