IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.115.249,4,4,0.00,1.62,0.00,N/A
104.25.17.125,4,4,0.00,1.64,0.00,N/A
172.65.192.217,4,4,0.00,1.67,0.00,N/A
172.65.119.24,4,4,0.00,1.68,0.00,N/A
104.26.9.58,4,4,0.00,1.69,0.00,N/A
172.65.105.214,4,4,0.00,1.70,0.00,N/A
104.24.130.124,4,4,0.00,1.70,0.00,N/A
172.64.96.35,4,4,0.00,1.72,0.00,N/A
172.65.126.84,4,4,0.00,1.72,0.00,N/A
172.65.236.172,4,4,0.00,1.73,0.00,N/A
172.65.225.55,4,4,0.00,1.73,0.00,N/A
104.24.174.14,4,4,0.00,1.73,0.00,N/A
172.65.226.36,4,4,0.00,1.73,0.00,N/A
172.65.243.120,4,4,0.00,1.74,0.00,N/A
172.65.248.141,4,4,0.00,1.74,0.00,N/A
172.65.198.61,4,4,0.00,1.74,0.00,N/A
172.65.44.52,4,4,0.00,1.74,0.00,N/A
172.65.55.65,4,4,0.00,1.74,0.00,N/A
172.65.185.81,4,4,0.00,1.74,0.00,N/A
172.65.50.126,4,4,0.00,1.74,0.00,N/A
172.65.191.164,4,4,0.00,1.75,0.00,N/A
172.65.146.137,4,4,0.00,1.75,0.00,N/A
172.65.7.89,4,4,0.00,1.75,0.00,N/A
104.25.131.42,4,4,0.00,1.75,0.00,N/A
104.25.41.43,4,4,0.00,1.76,0.00,N/A
104.24.132.148,4,4,0.00,1.76,0.00,N/A
172.65.159.118,4,4,0.00,1.76,0.00,N/A
172.65.123.201,4,4,0.00,1.77,0.00,N/A
172.65.60.195,4,4,0.00,1.77,0.00,N/A
104.27.5.194,4,4,0.00,1.77,0.00,N/A
172.65.54.23,4,4,0.00,1.77,0.00,N/A
172.65.58.153,4,4,0.00,1.77,0.00,N/A
172.65.109.66,4,4,0.00,1.78,0.00,N/A
172.65.156.98,4,4,0.00,1.78,0.00,N/A
172.65.102.180,4,4,0.00,1.79,0.00,N/A
172.65.11.46,4,4,0.00,1.79,0.00,N/A
104.26.3.11,4,4,0.00,1.79,0.00,N/A
172.65.154.163,4,4,0.00,1.79,0.00,N/A
172.65.1.91,4,4,0.00,1.79,0.00,N/A
172.65.95.38,4,4,0.00,1.79,0.00,N/A
172.65.195.89,4,4,0.00,1.79,0.00,N/A
172.65.4.212,4,4,0.00,1.79,0.00,N/A
104.27.196.48,4,4,0.00,1.80,0.00,N/A
104.25.126.138,4,4,0.00,1.80,0.00,N/A
172.65.19.13,4,4,0.00,1.80,0.00,N/A
172.65.188.119,4,4,0.00,1.80,0.00,N/A
172.65.241.82,4,4,0.00,1.80,0.00,N/A
172.65.228.9,4,4,0.00,1.80,0.00,N/A
172.64.185.224,4,4,0.00,1.80,0.00,N/A
172.65.231.65,4,4,0.00,1.80,0.00,N/A
104.25.55.231,4,4,0.00,1.80,0.00,N/A
172.65.12.171,4,4,0.00,1.80,0.00,N/A
172.65.184.252,4,4,0.00,1.81,0.00,N/A
172.65.148.167,4,4,0.00,1.81,0.00,N/A
104.25.111.142,4,4,0.00,1.81,0.00,N/A
172.65.108.128,4,4,0.00,1.81,0.00,N/A
104.25.146.39,4,4,0.00,1.81,0.00,N/A
172.65.230.135,4,4,0.00,1.81,0.00,N/A
172.65.122.109,4,4,0.00,1.81,0.00,N/A
172.65.3.67,4,4,0.00,1.82,0.00,N/A
172.65.245.147,4,4,0.00,1.82,0.00,N/A
172.64.69.185,4,4,0.00,1.82,0.00,N/A
172.65.201.138,4,4,0.00,1.82,0.00,N/A
172.65.42.199,4,4,0.00,1.82,0.00,N/A
172.65.113.87,4,4,0.00,1.82,0.00,N/A
172.65.229.243,4,4,0.00,1.82,0.00,N/A
104.24.133.212,4,4,0.00,1.82,0.00,N/A
172.65.59.128,4,4,0.00,1.83,0.00,N/A
172.66.174.16,4,4,0.00,1.83,0.00,N/A
104.25.24.57,4,4,0.00,1.83,0.00,N/A
172.64.230.4,4,4,0.00,1.83,0.00,N/A
104.25.5.5,4,4,0.00,1.83,0.00,N/A
172.65.214.116,4,4,0.00,1.83,0.00,N/A
172.66.213.106,4,4,0.00,1.83,0.00,N/A
172.64.47.92,4,4,0.00,1.83,0.00,N/A
172.65.57.210,4,4,0.00,1.83,0.00,N/A
104.21.235.44,4,4,0.00,1.84,0.00,N/A
104.24.168.78,4,4,0.00,1.84,0.00,N/A
104.25.94.196,4,4,0.00,1.84,0.00,N/A
172.65.101.211,4,4,0.00,1.84,0.00,N/A
172.65.235.106,4,4,0.00,1.84,0.00,N/A
172.65.139.44,4,4,0.00,1.84,0.00,N/A
172.65.186.250,4,4,0.00,1.84,0.00,N/A
172.65.249.187,4,4,0.00,1.84,0.00,N/A
172.66.206.55,4,4,0.00,1.85,0.00,N/A
172.65.121.169,4,4,0.00,1.85,0.00,N/A
104.24.128.197,4,4,0.00,1.85,0.00,N/A
104.24.188.195,4,4,0.00,1.85,0.00,N/A
104.24.237.6,4,4,0.00,1.85,0.00,N/A
104.26.11.105,4,4,0.00,1.85,0.00,N/A
172.64.32.40,4,4,0.00,1.85,0.00,N/A
172.64.234.92,4,4,0.00,1.85,0.00,N/A
104.24.143.91,4,4,0.00,1.85,0.00,N/A
104.25.29.145,4,4,0.00,1.85,0.00,N/A
104.26.6.41,4,4,0.00,1.86,0.00,N/A
172.65.104.68,4,4,0.00,1.86,0.00,N/A
172.66.198.110,4,4,0.00,1.86,0.00,N/A
172.65.176.65,4,4,0.00,1.86,0.00,N/A
172.66.215.209,4,4,0.00,1.86,0.00,N/A
172.65.221.128,4,4,0.00,1.86,0.00,N/A
172.65.116.173,4,4,0.00,1.86,0.00,N/A
172.65.27.226,4,4,0.00,1.86,0.00,N/A
172.65.93.66,4,4,0.00,1.86,0.00,N/A
104.25.35.102,4,4,0.00,1.86,0.00,N/A
172.65.24.223,4,4,0.00,1.86,0.00,N/A
172.65.48.133,4,4,0.00,1.86,0.00,N/A
172.65.117.76,4,4,0.00,1.86,0.00,N/A
172.65.120.115,4,4,0.00,1.87,0.00,N/A
104.24.137.125,4,4,0.00,1.87,0.00,N/A
172.65.169.110,4,4,0.00,1.87,0.00,N/A
104.25.18.241,4,4,0.00,1.87,0.00,N/A
172.66.216.203,4,4,0.00,1.87,0.00,N/A
172.65.177.24,4,4,0.00,1.87,0.00,N/A
172.65.234.5,4,4,0.00,1.87,0.00,N/A
172.65.53.45,4,4,0.00,1.87,0.00,N/A
172.65.9.50,4,4,0.00,1.87,0.00,N/A
172.64.235.215,4,4,0.00,1.87,0.00,N/A
172.65.163.8,4,4,0.00,1.87,0.00,N/A
172.65.130.16,4,4,0.00,1.88,0.00,N/A
172.65.212.95,4,4,0.00,1.88,0.00,N/A
172.66.171.116,4,4,0.00,1.88,0.00,N/A
172.65.52.161,4,4,0.00,1.88,0.00,N/A
104.25.26.200,4,4,0.00,1.88,0.00,N/A
172.65.62.2,4,4,0.00,1.88,0.00,N/A
172.64.159.133,4,4,0.00,1.88,0.00,N/A
172.65.118.180,4,4,0.00,1.88,0.00,N/A
172.65.124.192,4,4,0.00,1.88,0.00,N/A
172.65.164.19,4,4,0.00,1.88,0.00,N/A
104.24.11.79,4,4,0.00,1.89,0.00,N/A
172.67.65.186,4,4,0.00,1.89,0.00,N/A
172.65.145.203,4,4,0.00,1.89,0.00,N/A
104.24.150.8,4,4,0.00,1.89,0.00,N/A
