IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.224,4,4,0.00,1.69,0.00,N/A
104.25.22.118,4,4,0.00,1.80,0.00,N/A
104.25.52.191,4,4,0.00,1.81,0.00,N/A
172.65.217.144,4,4,0.00,1.85,0.00,N/A
104.24.133.216,4,4,0.00,1.86,0.00,N/A
104.24.128.164,4,4,0.00,1.89,0.00,N/A
172.65.231.10,4,4,0.00,1.91,0.00,N/A
172.66.146.45,4,4,0.00,1.92,0.00,N/A
172.65.36.117,4,4,0.00,1.92,0.00,N/A
104.25.49.189,4,4,0.00,1.93,0.00,N/A
104.25.167.17,4,4,0.00,1.94,0.00,N/A
104.25.186.56,4,4,0.00,1.94,0.00,N/A
172.64.146.207,4,4,0.00,1.95,0.00,N/A
172.65.85.99,4,4,0.00,1.95,0.00,N/A
172.65.30.224,4,4,0.00,1.96,0.00,N/A
104.25.242.65,4,4,0.00,1.96,0.00,N/A
104.25.34.90,4,4,0.00,1.97,0.00,N/A
172.65.119.103,4,4,0.00,1.97,0.00,N/A
172.65.81.176,4,4,0.00,1.98,0.00,N/A
172.65.60.245,4,4,0.00,1.99,0.00,N/A
172.65.211.45,4,4,0.00,2.00,0.00,N/A
172.65.142.224,4,4,0.00,2.00,0.00,N/A
104.25.192.158,4,4,0.00,2.00,0.00,N/A
172.64.159.61,4,4,0.00,2.00,0.00,N/A
172.65.174.173,4,4,0.00,2.00,0.00,N/A
172.65.69.6,4,4,0.00,2.01,0.00,N/A
104.25.5.55,4,4,0.00,2.01,0.00,N/A
172.65.248.234,4,4,0.00,2.02,0.00,N/A
104.25.161.106,4,4,0.00,2.03,0.00,N/A
172.64.77.41,4,4,0.00,2.03,0.00,N/A
172.65.84.246,4,4,0.00,2.03,0.00,N/A
172.64.68.197,4,4,0.00,2.04,0.00,N/A
104.24.151.178,4,4,0.00,2.04,0.00,N/A
172.65.144.95,4,4,0.00,2.04,0.00,N/A
172.65.96.8,4,4,0.00,2.04,0.00,N/A
104.25.3.195,4,4,0.00,2.05,0.00,N/A
172.65.150.223,4,4,0.00,2.05,0.00,N/A
104.25.148.138,4,4,0.00,2.05,0.00,N/A
104.25.83.23,4,4,0.00,2.06,0.00,N/A
172.65.106.157,4,4,0.00,2.06,0.00,N/A
104.25.46.3,4,4,0.00,2.07,0.00,N/A
104.25.193.182,4,4,0.00,2.07,0.00,N/A
104.25.124.213,4,4,0.00,2.07,0.00,N/A
104.24.251.123,4,4,0.00,2.07,0.00,N/A
172.64.145.120,4,4,0.00,2.07,0.00,N/A
104.24.222.225,4,4,0.00,2.07,0.00,N/A
172.65.226.13,4,4,0.00,2.08,0.00,N/A
172.65.61.222,4,4,0.00,2.08,0.00,N/A
172.65.208.70,4,4,0.00,2.08,0.00,N/A
172.65.17.90,4,4,0.00,2.08,0.00,N/A
104.24.173.23,4,4,0.00,2.08,0.00,N/A
104.24.208.141,4,4,0.00,2.09,0.00,N/A
172.64.32.156,4,4,0.00,2.09,0.00,N/A
172.65.229.166,4,4,0.00,2.09,0.00,N/A
172.65.134.92,4,4,0.00,2.09,0.00,N/A
172.64.89.66,4,4,0.00,2.10,0.00,N/A
172.64.67.135,4,4,0.00,2.10,0.00,N/A
104.25.88.23,4,4,0.00,2.10,0.00,N/A
104.24.210.17,4,4,0.00,2.10,0.00,N/A
172.65.178.24,4,4,0.00,2.10,0.00,N/A
172.65.128.12,4,4,0.00,2.10,0.00,N/A
172.65.202.144,4,4,0.00,2.10,0.00,N/A
104.25.104.106,4,4,0.00,2.11,0.00,N/A
172.65.197.4,4,4,0.00,2.11,0.00,N/A
172.64.90.56,4,4,0.00,2.11,0.00,N/A
172.64.235.86,4,4,0.00,2.11,0.00,N/A
172.64.50.48,4,4,0.00,2.12,0.00,N/A
172.65.113.214,4,4,0.00,2.12,0.00,N/A
104.21.219.51,4,4,0.00,2.12,0.00,N/A
104.24.250.10,4,4,0.00,2.12,0.00,N/A
104.25.224.213,4,4,0.00,2.12,0.00,N/A
104.25.62.77,4,4,0.00,2.13,0.00,N/A
104.25.60.148,4,4,0.00,2.13,0.00,N/A
104.25.228.69,4,4,0.00,2.13,0.00,N/A
104.25.37.86,4,4,0.00,2.13,0.00,N/A
104.25.243.39,4,4,0.00,2.13,0.00,N/A
172.66.2.54,4,4,0.00,2.13,0.00,N/A
172.64.37.197,4,4,0.00,2.14,0.00,N/A
104.24.190.3,4,4,0.00,2.14,0.00,N/A
104.24.17.102,4,4,0.00,2.14,0.00,N/A
172.65.98.233,4,4,0.00,2.14,0.00,N/A
104.24.163.92,4,4,0.00,2.14,0.00,N/A
172.65.108.237,4,4,0.00,2.14,0.00,N/A
172.65.216.92,4,4,0.00,2.14,0.00,N/A
172.65.46.17,4,4,0.00,2.15,0.00,N/A
104.24.223.64,4,4,0.00,2.15,0.00,N/A
172.64.38.74,4,4,0.00,2.15,0.00,N/A
104.25.63.41,4,4,0.00,2.15,0.00,N/A
172.65.112.243,4,4,0.00,2.15,0.00,N/A
104.24.229.226,4,4,0.00,2.15,0.00,N/A
104.25.42.221,4,4,0.00,2.15,0.00,N/A
104.26.14.221,4,4,0.00,2.15,0.00,N/A
172.64.153.198,4,4,0.00,2.15,0.00,N/A
172.65.50.111,4,4,0.00,2.16,0.00,N/A
172.65.143.168,4,4,0.00,2.16,0.00,N/A
172.65.59.152,4,4,0.00,2.16,0.00,N/A
104.25.137.245,4,4,0.00,2.16,0.00,N/A
104.24.174.243,4,4,0.00,2.17,0.00,N/A
172.64.76.167,4,4,0.00,2.17,0.00,N/A
104.24.252.44,4,4,0.00,2.17,0.00,N/A
104.25.6.201,4,4,0.00,2.17,0.00,N/A
172.65.232.176,4,4,0.00,2.17,0.00,N/A
104.24.217.241,4,4,0.00,2.17,0.00,N/A
104.25.69.5,4,4,0.00,2.17,0.00,N/A
172.65.76.135,4,4,0.00,2.18,0.00,N/A
172.65.122.211,4,4,0.00,2.18,0.00,N/A
104.24.198.14,4,4,0.00,2.18,0.00,N/A
104.25.232.173,4,4,0.00,2.18,0.00,N/A
104.25.14.218,4,4,0.00,2.18,0.00,N/A
172.65.204.176,4,4,0.00,2.18,0.00,N/A
172.65.133.33,4,4,0.00,2.18,0.00,N/A
104.24.154.209,4,4,0.00,2.18,0.00,N/A
