IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.213.58,4,4,0.00,1.50,0.00,N/A
104.25.248.114,4,4,0.00,1.53,0.00,N/A
172.65.13.121,4,4,0.00,1.54,0.00,N/A
104.26.4.248,4,4,0.00,1.55,0.00,N/A
104.25.90.112,4,4,0.00,1.56,0.00,N/A
104.21.111.119,4,4,0.00,1.56,0.00,N/A
172.65.15.69,4,4,0.00,1.57,0.00,N/A
104.25.152.195,4,4,0.00,1.58,0.00,N/A
172.65.45.150,4,4,0.00,1.59,0.00,N/A
172.65.57.74,4,4,0.00,1.59,0.00,N/A
172.65.33.158,4,4,0.00,1.59,0.00,N/A
172.66.210.152,4,4,0.00,1.59,0.00,N/A
172.66.211.165,4,4,0.00,1.61,0.00,N/A
104.24.172.36,4,4,0.00,1.61,0.00,N/A
172.65.16.164,4,4,0.00,1.61,0.00,N/A
172.66.216.61,4,4,0.00,1.62,0.00,N/A
104.25.156.142,4,4,0.00,1.62,0.00,N/A
104.25.72.192,4,4,0.00,1.62,0.00,N/A
104.25.213.219,4,4,0.00,1.62,0.00,N/A
172.64.72.32,4,4,0.00,1.62,0.00,N/A
172.65.97.59,4,4,0.00,1.63,0.00,N/A
104.26.6.117,4,4,0.00,1.63,0.00,N/A
172.65.1.88,4,4,0.00,1.63,0.00,N/A
104.24.88.241,4,4,0.00,1.63,0.00,N/A
172.65.117.127,4,4,0.00,1.63,0.00,N/A
104.21.79.26,4,4,0.00,1.64,0.00,N/A
104.21.37.66,4,4,0.00,1.64,0.00,N/A
104.21.127.167,4,4,0.00,1.64,0.00,N/A
104.25.70.196,4,4,0.00,1.64,0.00,N/A
172.65.6.180,4,4,0.00,1.64,0.00,N/A
104.21.24.184,4,4,0.00,1.64,0.00,N/A
104.21.78.40,4,4,0.00,1.65,0.00,N/A
172.65.102.134,4,4,0.00,1.65,0.00,N/A
172.65.37.215,4,4,0.00,1.65,0.00,N/A
104.24.149.247,4,4,0.00,1.66,0.00,N/A
104.24.181.87,4,4,0.00,1.66,0.00,N/A
104.21.52.209,4,4,0.00,1.66,0.00,N/A
104.25.28.118,4,4,0.00,1.66,0.00,N/A
104.26.15.226,4,4,0.00,1.66,0.00,N/A
172.65.36.226,4,4,0.00,1.66,0.00,N/A
104.25.21.20,4,4,0.00,1.67,0.00,N/A
172.65.76.5,4,4,0.00,1.67,0.00,N/A
172.65.7.124,4,4,0.00,1.67,0.00,N/A
104.24.245.93,4,4,0.00,1.67,0.00,N/A
104.25.25.46,4,4,0.00,1.67,0.00,N/A
104.25.80.79,4,4,0.00,1.67,0.00,N/A
104.24.150.237,4,4,0.00,1.67,0.00,N/A
104.21.203.116,4,4,0.00,1.68,0.00,N/A
172.65.24.112,4,4,0.00,1.68,0.00,N/A
172.65.71.189,4,4,0.00,1.68,0.00,N/A
172.65.20.188,4,4,0.00,1.68,0.00,N/A
104.21.34.211,4,4,0.00,1.68,0.00,N/A
104.25.15.147,4,4,0.00,1.68,0.00,N/A
104.25.223.117,4,4,0.00,1.69,0.00,N/A
104.24.192.208,4,4,0.00,1.69,0.00,N/A
104.21.95.45,4,4,0.00,1.69,0.00,N/A
104.25.220.253,4,4,0.00,1.69,0.00,N/A
104.26.5.245,4,4,0.00,1.69,0.00,N/A
104.25.6.212,4,4,0.00,1.70,0.00,N/A
104.21.125.242,4,4,0.00,1.70,0.00,N/A
172.65.65.194,4,4,0.00,1.70,0.00,N/A
172.65.62.33,4,4,0.00,1.70,0.00,N/A
104.26.13.45,4,4,0.00,1.70,0.00,N/A
104.21.49.49,4,4,0.00,1.70,0.00,N/A
172.66.205.19,4,4,0.00,1.70,0.00,N/A
172.65.18.120,4,4,0.00,1.70,0.00,N/A
104.25.23.245,4,4,0.00,1.70,0.00,N/A
104.25.123.26,4,4,0.00,1.70,0.00,N/A
104.24.162.184,4,4,0.00,1.70,0.00,N/A
104.24.146.199,4,4,0.00,1.70,0.00,N/A
104.21.27.231,4,4,0.00,1.70,0.00,N/A
104.21.15.43,4,4,0.00,1.71,0.00,N/A
104.21.70.73,4,4,0.00,1.71,0.00,N/A
172.65.27.92,4,4,0.00,1.71,0.00,N/A
104.21.85.150,4,4,0.00,1.71,0.00,N/A
104.21.53.147,4,4,0.00,1.71,0.00,N/A
104.25.64.156,4,4,0.00,1.71,0.00,N/A
172.64.68.48,4,4,0.00,1.71,0.00,N/A
172.65.91.129,4,4,0.00,1.71,0.00,N/A
104.25.4.161,4,4,0.00,1.71,0.00,N/A
104.21.11.220,4,4,0.00,1.71,0.00,N/A
172.66.203.173,4,4,0.00,1.71,0.00,N/A
104.25.98.188,4,4,0.00,1.71,0.00,N/A
172.66.206.1,4,4,0.00,1.71,0.00,N/A
104.25.75.32,4,4,0.00,1.72,0.00,N/A
172.66.141.228,4,4,0.00,1.72,0.00,N/A
172.65.99.108,4,4,0.00,1.72,0.00,N/A
172.66.145.154,4,4,0.00,1.72,0.00,N/A
104.26.10.11,4,4,0.00,1.72,0.00,N/A
172.65.112.110,4,4,0.00,1.72,0.00,N/A
172.65.11.37,4,4,0.00,1.72,0.00,N/A
104.24.155.166,4,4,0.00,1.72,0.00,N/A
104.21.36.33,4,4,0.00,1.72,0.00,N/A
172.65.64.185,4,4,0.00,1.72,0.00,N/A
104.21.201.156,4,4,0.00,1.72,0.00,N/A
172.65.5.220,4,4,0.00,1.72,0.00,N/A
172.66.217.58,4,4,0.00,1.73,0.00,N/A
104.21.101.171,4,4,0.00,1.73,0.00,N/A
172.65.2.19,4,4,0.00,1.73,0.00,N/A
104.24.165.2,4,4,0.00,1.73,0.00,N/A
104.21.35.216,4,4,0.00,1.73,0.00,N/A
104.25.174.35,4,4,0.00,1.73,0.00,N/A
104.24.164.181,4,4,0.00,1.73,0.00,N/A
104.25.169.19,4,4,0.00,1.73,0.00,N/A
104.25.168.26,4,4,0.00,1.74,0.00,N/A
104.21.67.136,4,4,0.00,1.74,0.00,N/A
104.24.59.32,4,4,0.00,1.74,0.00,N/A
172.65.98.217,4,4,0.00,1.74,0.00,N/A
172.66.215.126,4,4,0.00,1.74,0.00,N/A
104.25.60.152,4,4,0.00,1.74,0.00,N/A
104.25.245.83,4,4,0.00,1.74,0.00,N/A
104.25.121.215,4,4,0.00,1.74,0.00,N/A
172.65.14.82,4,4,0.00,1.74,0.00,N/A
104.25.130.79,4,4,0.00,1.74,0.00,N/A
104.25.209.110,4,4,0.00,1.74,0.00,N/A
104.24.175.167,4,4,0.00,1.75,0.00,N/A
172.65.10.11,4,4,0.00,1.75,0.00,N/A
104.21.96.180,4,4,0.00,1.75,0.00,N/A
172.65.114.52,4,4,0.00,1.75,0.00,N/A
104.25.119.176,4,4,0.00,1.75,0.00,N/A
104.21.198.79,4,4,0.00,1.75,0.00,N/A
104.21.75.253,4,4,0.00,1.75,0.00,N/A
104.25.154.5,4,4,0.00,1.76,0.00,N/A
104.21.114.59,4,4,0.00,1.76,0.00,N/A
104.25.167.20,4,4,0.00,1.76,0.00,N/A
172.65.110.63,4,4,0.00,1.76,0.00,N/A
104.25.20.208,4,4,0.00,1.76,0.00,N/A
104.25.7.157,4,4,0.00,1.76,0.00,N/A
104.21.117.160,4,4,0.00,1.76,0.00,N/A
104.25.9.174,4,4,0.00,1.76,0.00,N/A
172.65.52.131,4,4,0.00,1.76,0.00,N/A
104.25.69.147,4,4,0.00,1.76,0.00,N/A
104.25.247.130,4,4,0.00,1.76,0.00,N/A
172.66.170.211,4,4,0.00,1.76,0.00,N/A
172.65.29.163,4,4,0.00,1.76,0.00,N/A
172.65.21.236,4,4,0.00,1.76,0.00,N/A
104.25.216.146,4,4,0.00,1.76,0.00,N/A
172.65.73.208,4,4,0.00,1.76,0.00,N/A
172.65.61.55,4,4,0.00,1.76,0.00,N/A
104.25.59.103,4,4,0.00,1.76,0.00,N/A
104.25.253.138,4,4,0.00,1.77,0.00,N/A
172.65.88.194,4,4,0.00,1.77,0.00,N/A
104.21.32.248,4,4,0.00,1.77,0.00,N/A
104.21.196.0,4,4,0.00,1.77,0.00,N/A
172.65.59.249,4,4,0.00,1.77,0.00,N/A
104.25.170.34,4,4,0.00,1.77,0.00,N/A
172.66.208.196,4,4,0.00,1.77,0.00,N/A
104.21.56.154,4,4,0.00,1.77,0.00,N/A
104.24.166.143,4,4,0.00,1.77,0.00,N/A
104.21.19.78,4,4,0.00,1.77,0.00,N/A
172.65.85.35,4,4,0.00,1.78,0.00,N/A
104.24.238.87,4,4,0.00,1.78,0.00,N/A
104.21.68.218,4,4,0.00,1.78,0.00,N/A
104.21.202.79,4,4,0.00,1.78,0.00,N/A
104.21.83.99,4,4,0.00,1.78,0.00,N/A
172.64.69.151,4,4,0.00,1.78,0.00,N/A
172.66.204.25,4,4,0.00,1.79,0.00,N/A
172.66.197.249,4,4,0.00,1.79,0.00,N/A
