IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.219.48,4,4,0.00,17.67,0.00,N/A
104.21.0.194,4,4,0.00,17.67,0.00,N/A
104.21.6.164,4,4,0.00,17.67,0.00,N/A
104.25.119.187,4,4,0.00,17.67,0.00,N/A
104.21.87.203,4,4,0.00,17.74,0.00,N/A
104.21.91.142,4,4,0.00,17.82,0.00,N/A
104.25.133.92,4,4,0.00,17.83,0.00,N/A
104.25.103.152,4,4,0.00,17.84,0.00,N/A
104.25.90.111,4,4,0.00,17.85,0.00,N/A
104.21.89.148,4,4,0.00,17.86,0.00,N/A
104.21.8.44,4,4,0.00,17.87,0.00,N/A
104.25.48.91,4,4,0.00,17.90,0.00,N/A
104.25.44.160,4,4,0.00,17.90,0.00,N/A
104.21.83.215,4,4,0.00,17.90,0.00,N/A
104.21.124.95,4,4,0.00,17.93,0.00,N/A
104.21.81.235,4,4,0.00,17.94,0.00,N/A
104.21.79.192,4,4,0.00,17.94,0.00,N/A
104.20.33.190,4,4,0.00,17.94,0.00,N/A
104.21.59.39,4,4,0.00,17.95,0.00,N/A
104.24.64.245,4,4,0.00,17.95,0.00,N/A
104.21.85.110,4,4,0.00,17.95,0.00,N/A
104.25.17.176,4,4,0.00,17.96,0.00,N/A
104.25.31.55,4,4,0.00,17.97,0.00,N/A
104.24.57.54,4,4,0.00,17.98,0.00,N/A
104.21.119.196,4,4,0.00,17.98,0.00,N/A
104.24.131.171,4,4,0.00,17.99,0.00,N/A
104.21.63.225,4,4,0.00,18.00,0.00,N/A
104.25.139.156,4,4,0.00,18.00,0.00,N/A
104.25.124.163,4,4,0.00,18.01,0.00,N/A
104.25.136.115,4,4,0.00,18.01,0.00,N/A
172.65.66.55,4,4,0.00,18.02,0.00,N/A
104.25.140.3,4,4,0.00,18.03,0.00,N/A
104.24.34.187,4,4,0.00,18.04,0.00,N/A
104.25.148.76,4,4,0.00,18.04,0.00,N/A
104.25.99.21,4,4,0.00,18.05,0.00,N/A
104.24.71.158,4,4,0.00,18.05,0.00,N/A
104.25.160.70,4,4,0.00,18.05,0.00,N/A
104.21.72.24,4,4,0.00,18.05,0.00,N/A
104.24.219.110,4,4,0.00,18.06,0.00,N/A
