IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.6.96,4,4,0.00,5.21,0.00,N/A
104.26.6.85,4,4,0.00,5.21,0.00,N/A
172.66.150.76,4,4,0.00,5.22,0.00,N/A
172.65.51.111,4,4,0.00,5.22,0.00,N/A
172.65.183.36,4,4,0.00,5.22,0.00,N/A
172.65.251.195,4,4,0.00,5.23,0.00,N/A
104.25.92.38,4,4,0.00,5.23,0.00,N/A
172.65.196.87,4,4,0.00,5.24,0.00,N/A
172.65.252.85,4,4,0.00,5.24,0.00,N/A
172.66.2.145,4,4,0.00,5.24,0.00,N/A
172.65.240.161,4,4,0.00,5.25,0.00,N/A
172.65.95.19,4,4,0.00,5.25,0.00,N/A
172.65.49.223,4,4,0.00,5.25,0.00,N/A
172.65.178.42,4,4,0.00,5.25,0.00,N/A
172.65.106.46,4,4,0.00,5.25,0.00,N/A
104.25.93.203,4,4,0.00,5.26,0.00,N/A
104.25.108.206,4,4,0.00,5.26,0.00,N/A
172.66.156.26,4,4,0.00,5.26,0.00,N/A
172.65.101.53,4,4,0.00,5.26,0.00,N/A
172.65.113.184,4,4,0.00,5.27,0.00,N/A
104.25.174.231,4,4,0.00,5.27,0.00,N/A
172.65.129.70,4,4,0.00,5.27,0.00,N/A
172.65.61.40,4,4,0.00,5.27,0.00,N/A
172.65.73.5,4,4,0.00,5.27,0.00,N/A
172.66.172.25,4,4,0.00,5.27,0.00,N/A
172.67.231.157,4,4,0.00,5.27,0.00,N/A
172.65.209.169,4,4,0.00,5.27,0.00,N/A
172.67.150.68,4,4,0.00,5.28,0.00,N/A
172.65.161.218,4,4,0.00,5.28,0.00,N/A
172.65.164.62,4,4,0.00,5.28,0.00,N/A
172.65.91.95,4,4,0.00,5.28,0.00,N/A
172.66.130.193,4,4,0.00,5.28,0.00,N/A
172.65.238.199,4,4,0.00,5.28,0.00,N/A
172.65.69.205,4,4,0.00,5.28,0.00,N/A
104.25.155.4,4,4,0.00,5.29,0.00,N/A
104.21.193.176,4,4,0.00,5.29,0.00,N/A
172.65.0.87,4,4,0.00,5.29,0.00,N/A
104.25.115.194,4,4,0.00,5.29,0.00,N/A
104.24.238.197,4,4,0.00,5.29,0.00,N/A
172.65.5.70,4,4,0.00,5.29,0.00,N/A
104.26.9.182,4,4,0.00,5.29,0.00,N/A
172.65.138.254,4,4,0.00,5.29,0.00,N/A
104.25.236.32,4,4,0.00,5.29,0.00,N/A
172.65.16.226,4,4,0.00,5.29,0.00,N/A
172.65.188.37,4,4,0.00,5.30,0.00,N/A
172.67.225.182,4,4,0.00,5.30,0.00,N/A
104.21.237.168,4,4,0.00,5.30,0.00,N/A
172.66.137.116,4,4,0.00,5.30,0.00,N/A
104.24.217.157,4,4,0.00,5.30,0.00,N/A
172.65.59.136,4,4,0.00,5.30,0.00,N/A
172.66.205.64,4,4,0.00,5.30,0.00,N/A
104.25.44.85,4,4,0.00,5.30,0.00,N/A
172.65.112.102,4,4,0.00,5.30,0.00,N/A
172.65.19.44,4,4,0.00,5.30,0.00,N/A
172.65.227.231,4,4,0.00,5.30,0.00,N/A
172.64.72.64,4,4,0.00,5.30,0.00,N/A
172.65.184.4,4,4,0.00,5.30,0.00,N/A
104.25.230.69,4,4,0.00,5.30,0.00,N/A
172.65.197.178,4,4,0.00,5.31,0.00,N/A
172.65.143.204,4,4,0.00,5.31,0.00,N/A
104.24.133.54,4,4,0.00,5.31,0.00,N/A
172.65.40.198,4,4,0.00,5.31,0.00,N/A
172.65.13.42,4,4,0.00,5.31,0.00,N/A
104.25.252.187,4,4,0.00,5.31,0.00,N/A
104.24.219.122,4,4,0.00,5.31,0.00,N/A
172.67.148.185,4,4,0.00,5.31,0.00,N/A
104.24.213.218,4,4,0.00,5.32,0.00,N/A
172.66.167.58,4,4,0.00,5.32,0.00,N/A
172.65.200.237,4,4,0.00,5.32,0.00,N/A
104.26.10.61,4,4,0.00,5.32,0.00,N/A
172.65.204.18,4,4,0.00,5.32,0.00,N/A
104.24.74.7,4,4,0.00,5.32,0.00,N/A
172.65.32.228,4,4,0.00,5.32,0.00,N/A
172.65.150.5,4,4,0.00,5.32,0.00,N/A
104.25.226.51,4,4,0.00,5.32,0.00,N/A
172.65.195.17,4,4,0.00,5.32,0.00,N/A
104.24.25.254,4,4,0.00,5.32,0.00,N/A
104.25.175.95,4,4,0.00,5.32,0.00,N/A
104.25.137.54,4,4,0.00,5.32,0.00,N/A
172.65.15.171,4,4,0.00,5.33,0.00,N/A
104.24.30.133,4,4,0.00,5.33,0.00,N/A
172.65.158.237,4,4,0.00,5.33,0.00,N/A
172.65.21.13,4,4,0.00,5.33,0.00,N/A
172.65.37.118,4,4,0.00,5.33,0.00,N/A
104.25.1.238,4,4,0.00,5.33,0.00,N/A
172.66.153.150,4,4,0.00,5.33,0.00,N/A
104.25.98.120,4,4,0.00,5.33,0.00,N/A
104.24.208.10,4,4,0.00,5.33,0.00,N/A
172.65.167.97,4,4,0.00,5.33,0.00,N/A
172.65.175.204,4,4,0.00,5.33,0.00,N/A
172.65.116.239,4,4,0.00,5.33,0.00,N/A
172.65.203.63,4,4,0.00,5.33,0.00,N/A
104.26.0.84,4,4,0.00,5.33,0.00,N/A
172.65.154.196,4,4,0.00,5.33,0.00,N/A
104.24.77.170,4,4,0.00,5.33,0.00,N/A
104.25.220.177,4,4,0.00,5.33,0.00,N/A
104.25.42.129,4,4,0.00,5.33,0.00,N/A
172.65.128.246,4,4,0.00,5.33,0.00,N/A
104.25.40.77,4,4,0.00,5.34,0.00,N/A
104.25.68.57,4,4,0.00,5.34,0.00,N/A
172.65.84.121,4,4,0.00,5.34,0.00,N/A
104.21.233.34,4,4,0.00,5.34,0.00,N/A
104.25.41.71,4,4,0.00,5.34,0.00,N/A
104.25.123.179,4,4,0.00,5.34,0.00,N/A
172.64.33.108,4,4,0.00,5.34,0.00,N/A
104.25.224.167,4,4,0.00,5.34,0.00,N/A
172.65.242.57,4,4,0.00,5.34,0.00,N/A
172.66.161.147,4,4,0.00,5.34,0.00,N/A
172.65.42.184,4,4,0.00,5.34,0.00,N/A
104.25.146.202,4,4,0.00,5.34,0.00,N/A
172.65.211.30,4,4,0.00,5.34,0.00,N/A
104.26.14.57,4,4,0.00,5.34,0.00,N/A
104.24.185.139,4,4,0.00,5.34,0.00,N/A
172.67.226.47,4,4,0.00,5.34,0.00,N/A
104.24.188.220,4,4,0.00,5.34,0.00,N/A
104.25.79.125,4,4,0.00,5.34,0.00,N/A
104.24.156.80,4,4,0.00,5.34,0.00,N/A
104.24.137.234,4,4,0.00,5.35,0.00,N/A
104.26.5.182,4,4,0.00,5.35,0.00,N/A
172.65.36.211,4,4,0.00,5.35,0.00,N/A
172.65.2.117,4,4,0.00,5.35,0.00,N/A
104.25.62.2,4,4,0.00,5.35,0.00,N/A
104.24.209.60,4,4,0.00,5.35,0.00,N/A
172.65.139.156,4,4,0.00,5.35,0.00,N/A
172.65.22.239,4,4,0.00,5.35,0.00,N/A
172.65.121.56,4,4,0.00,5.35,0.00,N/A
172.67.174.53,4,4,0.00,5.35,0.00,N/A
172.65.81.167,4,4,0.00,5.35,0.00,N/A
172.65.25.77,4,4,0.00,5.35,0.00,N/A
104.25.163.225,4,4,0.00,5.35,0.00,N/A
172.66.129.83,4,4,0.00,5.35,0.00,N/A
172.64.68.177,4,4,0.00,5.35,0.00,N/A
104.26.2.242,4,4,0.00,5.35,0.00,N/A
172.66.148.157,4,4,0.00,5.35,0.00,N/A
172.64.145.1,4,4,0.00,5.35,0.00,N/A
172.65.38.198,4,4,0.00,5.35,0.00,N/A
172.66.169.69,4,4,0.00,5.36,0.00,N/A
104.24.214.119,4,4,0.00,5.36,0.00,N/A
172.65.157.148,4,4,0.00,5.36,0.00,N/A
172.66.133.148,4,4,0.00,5.36,0.00,N/A
172.65.53.68,4,4,0.00,5.36,0.00,N/A
104.26.1.239,4,4,0.00,5.36,0.00,N/A
172.65.176.91,4,4,0.00,5.36,0.00,N/A
172.65.65.181,4,4,0.00,5.36,0.00,N/A
172.65.92.208,4,4,0.00,5.36,0.00,N/A
172.65.24.26,4,4,0.00,5.36,0.00,N/A
172.65.141.185,4,4,0.00,5.36,0.00,N/A
172.66.149.113,4,4,0.00,5.36,0.00,N/A
104.26.12.226,4,4,0.00,5.36,0.00,N/A
172.65.56.13,4,4,0.00,5.36,0.00,N/A
172.65.115.182,4,4,0.00,5.36,0.00,N/A
104.24.146.249,4,4,0.00,5.36,0.00,N/A
104.25.246.215,4,4,0.00,5.36,0.00,N/A
104.24.211.165,4,4,0.00,5.36,0.00,N/A
172.65.64.103,4,4,0.00,5.36,0.00,N/A
172.66.173.153,4,4,0.00,5.36,0.00,N/A
172.65.26.175,4,4,0.00,5.36,0.00,N/A
172.64.146.209,4,4,0.00,5.36,0.00,N/A
172.65.60.100,4,4,0.00,5.36,0.00,N/A
104.24.165.221,4,4,0.00,5.36,0.00,N/A
172.65.246.199,4,4,0.00,5.36,0.00,N/A
172.65.48.102,4,4,0.00,5.36,0.00,N/A
172.65.127.107,4,4,0.00,5.36,0.00,N/A
104.25.120.14,4,4,0.00,5.37,0.00,N/A
172.65.4.26,4,4,0.00,5.37,0.00,N/A
172.64.69.93,4,4,0.00,5.37,0.00,N/A
104.25.75.109,4,4,0.00,5.37,0.00,N/A
172.65.201.117,4,4,0.00,5.37,0.00,N/A
104.24.247.99,4,4,0.00,5.37,0.00,N/A
172.65.62.214,4,4,0.00,5.37,0.00,N/A
104.26.4.17,4,4,0.00,5.37,0.00,N/A
172.65.222.50,4,4,0.00,5.37,0.00,N/A
172.66.213.11,4,4,0.00,5.37,0.00,N/A
104.21.211.191,4,4,0.00,5.37,0.00,N/A
104.24.132.61,4,4,0.00,5.37,0.00,N/A
172.65.111.154,4,4,0.00,5.37,0.00,N/A
172.65.163.251,4,4,0.00,5.37,0.00,N/A
172.67.157.145,4,4,0.00,5.37,0.00,N/A
172.65.159.138,4,4,0.00,5.37,0.00,N/A
104.21.223.137,4,4,0.00,5.37,0.00,N/A
172.64.144.133,4,4,0.00,5.37,0.00,N/A
172.65.230.35,4,4,0.00,5.37,0.00,N/A
172.64.152.21,4,4,0.00,5.37,0.00,N/A
104.25.147.58,4,4,0.00,5.38,0.00,N/A
172.65.145.37,4,4,0.00,5.38,0.00,N/A
104.24.254.57,4,4,0.00,5.38,0.00,N/A
172.65.134.35,4,4,0.00,5.38,0.00,N/A
104.24.200.118,4,4,0.00,5.38,0.00,N/A
