IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.92.163,4,4,0.00,1.79,0.00,N/A
104.21.82.108,4,4,0.00,1.81,0.00,N/A
172.65.3.53,4,4,0.00,1.85,0.00,N/A
104.21.42.226,4,4,0.00,1.87,0.00,N/A
104.21.40.240,4,4,0.00,1.87,0.00,N/A
172.65.61.45,4,4,0.00,1.88,0.00,N/A
172.65.226.72,4,4,0.00,1.90,0.00,N/A
172.64.98.0,4,4,0.00,1.92,0.00,N/A
172.65.41.163,4,4,0.00,1.92,0.00,N/A
172.64.89.241,4,4,0.00,1.93,0.00,N/A
172.65.63.87,4,4,0.00,1.93,0.00,N/A
172.65.23.96,4,4,0.00,1.94,0.00,N/A
172.65.229.92,4,4,0.00,1.94,0.00,N/A
172.65.43.246,4,4,0.00,1.94,0.00,N/A
104.21.6.38,4,4,0.00,1.94,0.00,N/A
104.21.1.154,4,4,0.00,1.95,0.00,N/A
104.21.13.238,4,4,0.00,1.96,0.00,N/A
172.65.71.46,4,4,0.00,1.96,0.00,N/A
104.26.10.71,4,4,0.00,1.96,0.00,N/A
104.21.62.79,4,4,0.00,1.98,0.00,N/A
104.21.61.107,4,4,0.00,1.98,0.00,N/A
104.21.22.135,4,4,0.00,1.98,0.00,N/A
172.65.157.34,4,4,0.00,1.98,0.00,N/A
172.65.231.184,4,4,0.00,1.98,0.00,N/A
172.65.176.88,4,4,0.00,1.98,0.00,N/A
104.25.218.232,4,4,0.00,1.99,0.00,N/A
104.21.2.244,4,4,0.00,1.99,0.00,N/A
104.21.84.162,4,4,0.00,1.99,0.00,N/A
172.65.184.223,4,4,0.00,1.99,0.00,N/A
172.65.31.15,4,4,0.00,1.99,0.00,N/A
172.65.160.73,4,4,0.00,1.99,0.00,N/A
172.65.134.215,4,4,0.00,2.00,0.00,N/A
104.24.162.224,4,4,0.00,2.00,0.00,N/A
172.65.18.4,4,4,0.00,2.00,0.00,N/A
172.65.199.6,4,4,0.00,2.00,0.00,N/A
172.65.235.197,4,4,0.00,2.00,0.00,N/A
104.21.30.193,4,4,0.00,2.01,0.00,N/A
104.21.81.196,4,4,0.00,2.01,0.00,N/A
104.21.121.185,4,4,0.00,2.01,0.00,N/A
172.65.69.241,4,4,0.00,2.01,0.00,N/A
172.65.64.88,4,4,0.00,2.02,0.00,N/A
104.25.39.18,4,4,0.00,2.02,0.00,N/A
104.21.66.154,4,4,0.00,2.02,0.00,N/A
104.25.223.147,4,4,0.00,2.02,0.00,N/A
172.65.248.35,4,4,0.00,2.02,0.00,N/A
104.21.37.117,4,4,0.00,2.03,0.00,N/A
104.21.17.67,4,4,0.00,2.03,0.00,N/A
172.65.57.17,4,4,0.00,2.03,0.00,N/A
104.21.9.84,4,4,0.00,2.03,0.00,N/A
172.66.210.5,4,4,0.00,2.03,0.00,N/A
104.24.161.200,4,4,0.00,2.03,0.00,N/A
104.21.123.246,4,4,0.00,2.03,0.00,N/A
172.65.130.46,4,4,0.00,2.03,0.00,N/A
104.21.26.210,4,4,0.00,2.03,0.00,N/A
172.66.208.57,4,4,0.00,2.04,0.00,N/A
172.65.165.185,4,4,0.00,2.04,0.00,N/A
172.65.20.23,4,4,0.00,2.04,0.00,N/A
172.65.90.87,4,4,0.00,2.04,0.00,N/A
172.65.79.50,4,4,0.00,2.04,0.00,N/A
104.25.32.80,4,4,0.00,2.04,0.00,N/A
172.66.173.204,4,4,0.00,2.04,0.00,N/A
