IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.206.168,4,4,0.00,17.55,0.00,N/A
104.25.9.118,4,4,0.00,17.59,0.00,N/A
104.21.225.137,4,4,0.00,17.59,0.00,N/A
172.65.57.29,4,4,0.00,17.62,0.00,N/A
172.65.113.22,4,4,0.00,17.64,0.00,N/A
104.24.238.208,4,4,0.00,17.66,0.00,N/A
104.21.11.129,4,4,0.00,17.68,0.00,N/A
104.25.24.225,4,4,0.00,17.69,0.00,N/A
104.25.58.193,4,4,0.00,17.69,0.00,N/A
172.65.227.70,4,4,0.00,17.69,0.00,N/A
172.65.31.98,4,4,0.00,17.70,0.00,N/A
104.24.82.127,4,4,0.00,17.70,0.00,N/A
104.25.197.53,4,4,0.00,17.71,0.00,N/A
104.25.188.57,4,4,0.00,17.71,0.00,N/A
104.25.184.206,4,4,0.00,17.72,0.00,N/A
172.65.65.60,4,4,0.00,17.72,0.00,N/A
104.25.181.252,4,4,0.00,17.72,0.00,N/A
104.21.236.234,4,4,0.00,17.72,0.00,N/A
104.24.232.40,4,4,0.00,17.72,0.00,N/A
104.24.77.132,4,4,0.00,17.72,0.00,N/A
104.25.97.216,4,4,0.00,17.73,0.00,N/A
172.65.118.80,4,4,0.00,17.73,0.00,N/A
104.25.28.140,4,4,0.00,17.73,0.00,N/A
104.24.221.63,4,4,0.00,17.73,0.00,N/A
104.24.228.94,4,4,0.00,17.73,0.00,N/A
172.65.105.211,4,4,0.00,17.73,0.00,N/A
104.25.91.86,4,4,0.00,17.74,0.00,N/A
172.67.215.26,4,4,0.00,17.74,0.00,N/A
172.65.169.192,4,4,0.00,17.74,0.00,N/A
172.65.70.82,4,4,0.00,17.74,0.00,N/A
104.24.233.107,4,4,0.00,17.74,0.00,N/A
104.25.191.8,4,4,0.00,17.75,0.00,N/A
104.25.30.57,4,4,0.00,17.76,0.00,N/A
104.24.245.143,4,4,0.00,17.76,0.00,N/A
104.25.77.32,4,4,0.00,17.76,0.00,N/A
104.25.61.4,4,4,0.00,17.76,0.00,N/A
104.25.122.135,4,4,0.00,17.76,0.00,N/A
104.24.218.147,4,4,0.00,17.77,0.00,N/A
104.24.248.101,4,4,0.00,17.77,0.00,N/A
104.25.161.41,4,4,0.00,17.77,0.00,N/A
172.65.67.11,4,4,0.00,17.77,0.00,N/A
104.26.5.165,4,4,0.00,17.78,0.00,N/A
104.24.209.7,4,4,0.00,17.78,0.00,N/A
172.65.23.184,4,4,0.00,17.78,0.00,N/A
104.25.47.146,4,4,0.00,17.79,0.00,N/A
104.25.3.247,4,4,0.00,17.79,0.00,N/A
104.24.189.148,4,4,0.00,17.79,0.00,N/A
104.26.10.43,4,4,0.00,17.80,0.00,N/A
104.25.243.24,4,4,0.00,17.80,0.00,N/A
172.65.254.157,4,4,0.00,17.80,0.00,N/A
104.25.53.173,4,4,0.00,17.80,0.00,N/A
104.25.196.249,4,4,0.00,17.80,0.00,N/A
104.26.12.149,4,4,0.00,17.80,0.00,N/A
104.25.205.43,4,4,0.00,17.80,0.00,N/A
104.24.216.51,4,4,0.00,17.81,0.00,N/A
