IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.230.136,4,4,0.00,5.22,0.00,N/A
104.25.77.8,4,4,0.00,5.24,0.00,N/A
104.25.89.197,4,4,0.00,5.24,0.00,N/A
104.25.86.192,4,4,0.00,5.26,0.00,N/A
172.66.169.56,4,4,0.00,5.27,0.00,N/A
104.21.52.184,4,4,0.00,5.28,0.00,N/A
104.21.194.194,4,4,0.00,5.29,0.00,N/A
172.65.79.196,4,4,0.00,5.29,0.00,N/A
172.67.81.66,4,4,0.00,5.29,0.00,N/A
172.64.97.178,4,4,0.00,5.30,0.00,N/A
172.66.167.78,4,4,0.00,5.30,0.00,N/A
104.21.39.69,4,4,0.00,5.31,0.00,N/A
104.21.40.19,4,4,0.00,5.32,0.00,N/A
172.66.165.182,4,4,0.00,5.32,0.00,N/A
104.24.145.198,4,4,0.00,5.33,0.00,N/A
104.24.151.194,4,4,0.00,5.34,0.00,N/A
172.65.227.105,4,4,0.00,5.34,0.00,N/A
104.25.24.223,4,4,0.00,5.35,0.00,N/A
104.25.216.18,4,4,0.00,5.35,0.00,N/A
172.64.98.48,4,4,0.00,5.35,0.00,N/A
104.21.238.163,4,4,0.00,5.35,0.00,N/A
172.66.212.172,4,4,0.00,5.36,0.00,N/A
104.24.152.104,4,4,0.00,5.36,0.00,N/A
104.25.197.133,4,4,0.00,5.36,0.00,N/A
104.25.222.106,4,4,0.00,5.36,0.00,N/A
104.26.0.227,4,4,0.00,5.37,0.00,N/A
104.24.68.167,4,4,0.00,5.37,0.00,N/A
104.21.115.200,4,4,0.00,5.37,0.00,N/A
172.65.36.252,4,4,0.00,5.37,0.00,N/A
172.64.96.228,4,4,0.00,5.38,0.00,N/A
104.25.202.50,4,4,0.00,5.38,0.00,N/A
104.24.80.8,4,4,0.00,5.38,0.00,N/A
104.24.165.243,4,4,0.00,5.38,0.00,N/A
104.25.200.85,4,4,0.00,5.38,0.00,N/A
172.65.13.52,4,4,0.00,5.38,0.00,N/A
104.25.84.201,4,4,0.00,5.38,0.00,N/A
104.24.148.33,4,4,0.00,5.39,0.00,N/A
104.25.87.34,4,4,0.00,5.39,0.00,N/A
172.67.88.128,4,4,0.00,5.39,0.00,N/A
172.67.67.247,4,4,0.00,5.39,0.00,N/A
172.66.168.243,4,4,0.00,5.39,0.00,N/A
104.21.122.249,4,4,0.00,5.39,0.00,N/A
104.24.157.240,4,4,0.00,5.39,0.00,N/A
172.65.140.108,4,4,0.00,5.39,0.00,N/A
172.65.14.213,4,4,0.00,5.40,0.00,N/A
104.26.9.238,4,4,0.00,5.40,0.00,N/A
104.25.74.102,4,4,0.00,5.40,0.00,N/A
104.25.45.222,4,4,0.00,5.40,0.00,N/A
172.65.12.73,4,4,0.00,5.40,0.00,N/A
104.25.98.241,4,4,0.00,5.40,0.00,N/A
104.25.250.77,4,4,0.00,5.40,0.00,N/A
104.25.32.126,4,4,0.00,5.40,0.00,N/A
104.25.92.70,4,4,0.00,5.40,0.00,N/A
172.66.173.145,4,4,0.00,5.40,0.00,N/A
104.21.41.60,4,4,0.00,5.40,0.00,N/A
172.65.34.158,4,4,0.00,5.41,0.00,N/A
104.24.140.181,4,4,0.00,5.41,0.00,N/A
104.21.83.197,4,4,0.00,5.41,0.00,N/A
104.24.94.149,4,4,0.00,5.41,0.00,N/A
172.65.136.71,4,4,0.00,5.41,0.00,N/A
104.21.42.164,4,4,0.00,5.41,0.00,N/A
104.25.23.37,4,4,0.00,5.41,0.00,N/A
104.25.62.101,4,4,0.00,5.41,0.00,N/A
172.65.226.79,4,4,0.00,5.42,0.00,N/A
172.67.79.43,4,4,0.00,5.42,0.00,N/A
104.25.88.21,4,4,0.00,5.42,0.00,N/A
104.25.35.113,4,4,0.00,5.42,0.00,N/A
104.25.220.15,4,4,0.00,5.42,0.00,N/A
172.66.175.227,4,4,0.00,5.42,0.00,N/A
172.66.166.47,4,4,0.00,5.42,0.00,N/A
104.21.43.216,4,4,0.00,5.42,0.00,N/A
104.24.79.110,4,4,0.00,5.43,0.00,N/A
104.24.147.47,4,4,0.00,5.43,0.00,N/A
104.24.159.173,4,4,0.00,5.43,0.00,N/A
104.26.3.4,4,4,0.00,5.43,0.00,N/A
104.26.2.223,4,4,0.00,5.43,0.00,N/A
104.21.198.39,4,4,0.00,5.44,0.00,N/A
172.64.100.74,4,4,0.00,5.44,0.00,N/A
104.21.118.95,4,4,0.00,5.44,0.00,N/A
104.21.117.226,4,4,0.00,5.44,0.00,N/A
172.65.132.230,4,4,0.00,5.44,0.00,N/A
104.25.58.73,4,4,0.00,5.44,0.00,N/A
104.21.116.37,4,4,0.00,5.44,0.00,N/A
104.21.66.227,4,4,0.00,5.45,0.00,N/A
172.65.23.74,4,4,0.00,5.45,0.00,N/A
104.24.74.29,4,4,0.00,5.45,0.00,N/A
172.65.219.49,4,4,0.00,5.45,0.00,N/A
172.65.20.227,4,4,0.00,5.45,0.00,N/A
172.65.176.17,4,4,0.00,5.45,0.00,N/A
104.21.72.213,4,4,0.00,5.45,0.00,N/A
104.25.72.97,4,4,0.00,5.45,0.00,N/A
172.65.196.114,4,4,0.00,5.45,0.00,N/A
104.21.111.48,4,4,0.00,5.45,0.00,N/A
104.21.67.119,4,4,0.00,5.45,0.00,N/A
104.25.248.42,4,4,0.00,5.45,0.00,N/A
172.66.209.57,4,4,0.00,5.45,0.00,N/A
172.65.53.215,4,4,0.00,5.45,0.00,N/A
104.24.136.0,4,4,0.00,5.46,0.00,N/A
172.65.139.84,4,4,0.00,5.46,0.00,N/A
172.65.222.197,4,4,0.00,5.46,0.00,N/A
172.65.225.118,4,4,0.00,5.47,0.00,N/A
104.21.60.86,4,4,0.00,5.47,0.00,N/A
104.21.24.234,4,4,0.00,5.47,0.00,N/A
104.24.160.132,4,4,0.00,5.47,0.00,N/A
104.24.90.168,4,4,0.00,5.47,0.00,N/A
172.65.32.150,4,4,0.00,5.47,0.00,N/A
172.65.0.51,4,4,0.00,5.47,0.00,N/A
104.24.164.10,4,4,0.00,5.47,0.00,N/A
172.65.38.238,4,4,0.00,5.48,0.00,N/A
104.21.53.16,4,4,0.00,5.48,0.00,N/A
172.66.198.163,4,4,0.00,5.48,0.00,N/A
172.65.91.32,4,4,0.00,5.48,0.00,N/A
172.64.101.69,4,4,0.00,5.48,0.00,N/A
104.25.78.59,4,4,0.00,5.48,0.00,N/A
172.65.170.10,4,4,0.00,5.48,0.00,N/A
104.24.137.243,4,4,0.00,5.48,0.00,N/A
104.21.48.140,4,4,0.00,5.48,0.00,N/A
172.65.117.97,4,4,0.00,5.48,0.00,N/A
172.67.68.138,4,4,0.00,5.48,0.00,N/A
104.25.42.191,4,4,0.00,5.48,0.00,N/A
172.66.210.159,4,4,0.00,5.48,0.00,N/A
104.25.196.147,4,4,0.00,5.49,0.00,N/A
104.25.82.0,4,4,0.00,5.49,0.00,N/A
104.25.136.165,4,4,0.00,5.49,0.00,N/A
104.25.198.219,4,4,0.00,5.49,0.00,N/A
172.65.126.91,4,4,0.00,5.49,0.00,N/A
172.67.85.172,4,4,0.00,5.49,0.00,N/A
172.65.178.115,4,4,0.00,5.49,0.00,N/A
104.25.70.22,4,4,0.00,5.49,0.00,N/A
172.67.77.169,4,4,0.00,5.49,0.00,N/A
172.65.211.33,4,4,0.00,5.49,0.00,N/A
104.21.4.154,4,4,0.00,5.49,0.00,N/A
172.66.171.196,4,4,0.00,5.49,0.00,N/A
172.65.24.112,4,4,0.00,5.49,0.00,N/A
172.65.95.159,4,4,0.00,5.49,0.00,N/A
104.21.120.252,4,4,0.00,5.50,0.00,N/A
172.65.188.90,4,4,0.00,5.50,0.00,N/A
172.67.74.168,4,4,0.00,5.50,0.00,N/A
104.24.146.242,4,4,0.00,5.50,0.00,N/A
104.25.68.89,4,4,0.00,5.50,0.00,N/A
104.21.94.254,4,4,0.00,5.50,0.00,N/A
104.24.153.21,4,4,0.00,5.50,0.00,N/A
104.25.206.47,4,4,0.00,5.50,0.00,N/A
104.25.245.141,4,4,0.00,5.50,0.00,N/A
104.25.73.171,4,4,0.00,5.50,0.00,N/A
172.65.212.110,4,4,0.00,5.51,0.00,N/A
104.25.255.118,4,4,0.00,5.51,0.00,N/A
172.66.176.201,4,4,0.00,5.51,0.00,N/A
104.24.81.9,4,4,0.00,5.51,0.00,N/A
172.65.252.126,4,4,0.00,5.51,0.00,N/A
104.21.193.229,4,4,0.00,5.51,0.00,N/A
104.25.209.149,4,4,0.00,5.51,0.00,N/A
172.65.98.155,4,4,0.00,5.51,0.00,N/A
172.66.208.109,4,4,0.00,5.51,0.00,N/A
