IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.187,4,4,0.00,8.37,0.00,N/A
172.66.172.104,4,4,0.00,8.45,0.00,N/A
172.65.253.37,4,4,0.00,8.53,0.00,N/A
172.67.147.153,4,4,0.00,8.55,0.00,N/A
198.41.199.165,4,4,0.00,8.56,0.00,N/A
104.24.246.176,4,4,0.00,8.57,0.00,N/A
104.25.247.248,4,4,0.00,8.57,0.00,N/A
104.21.122.97,4,4,0.00,8.58,0.00,N/A
104.21.56.59,4,4,0.00,8.58,0.00,N/A
104.24.30.197,4,4,0.00,8.59,0.00,N/A
104.25.250.187,4,4,0.00,8.59,0.00,N/A
172.67.71.156,4,4,0.00,8.61,0.00,N/A
172.65.201.27,4,4,0.00,8.61,0.00,N/A
104.21.101.175,4,4,0.00,8.64,0.00,N/A
104.21.110.211,4,4,0.00,8.64,0.00,N/A
172.67.242.47,4,4,0.00,8.65,0.00,N/A
172.65.173.173,4,4,0.00,8.69,0.00,N/A
104.25.73.19,4,4,0.00,8.69,0.00,N/A
104.27.112.79,4,4,0.00,8.69,0.00,N/A
104.24.218.193,4,4,0.00,8.71,0.00,N/A
172.67.75.204,4,4,0.00,8.71,0.00,N/A
172.66.200.89,4,4,0.00,8.73,0.00,N/A
104.24.236.24,4,4,0.00,8.73,0.00,N/A
162.159.39.204,4,4,0.00,8.73,0.00,N/A
104.26.8.76,4,4,0.00,8.74,0.00,N/A
172.65.238.156,4,4,0.00,8.74,0.00,N/A
104.27.207.29,4,4,0.00,8.75,0.00,N/A
172.65.167.13,4,4,0.00,8.75,0.00,N/A
104.25.27.231,4,4,0.00,8.75,0.00,N/A
104.16.104.138,4,4,0.00,8.76,0.00,N/A
172.67.97.122,4,4,0.00,8.76,0.00,N/A
104.25.67.81,4,4,0.00,8.76,0.00,N/A
104.21.237.25,4,4,0.00,8.76,0.00,N/A
172.64.101.112,4,4,0.00,8.77,0.00,N/A
104.16.56.42,4,4,0.00,8.78,0.00,N/A
104.24.37.118,4,4,0.00,8.78,0.00,N/A
104.21.57.15,4,4,0.00,8.79,0.00,N/A
104.21.65.45,4,4,0.00,8.79,0.00,N/A
172.67.161.149,4,4,0.00,8.80,0.00,N/A
104.25.128.6,4,4,0.00,8.80,0.00,N/A
104.27.204.66,4,4,0.00,8.80,0.00,N/A
172.67.204.72,4,4,0.00,8.80,0.00,N/A
104.24.72.172,4,4,0.00,8.81,0.00,N/A
172.65.176.84,4,4,0.00,8.81,0.00,N/A
172.65.50.126,4,4,0.00,8.81,0.00,N/A
104.21.103.6,4,4,0.00,8.82,0.00,N/A
104.16.88.81,4,4,0.00,8.82,0.00,N/A
104.25.163.34,4,4,0.00,8.82,0.00,N/A
104.24.153.63,4,4,0.00,8.83,0.00,N/A
104.27.197.64,4,4,0.00,8.83,0.00,N/A
104.26.1.114,4,4,0.00,8.83,0.00,N/A
172.65.162.0,4,4,0.00,8.84,0.00,N/A
172.67.159.207,4,4,0.00,8.84,0.00,N/A
104.24.86.177,4,4,0.00,8.84,0.00,N/A
104.25.111.202,4,4,0.00,8.84,0.00,N/A
172.66.130.4,4,4,0.00,8.85,0.00,N/A
104.24.20.91,4,4,0.00,8.85,0.00,N/A
172.66.199.94,4,4,0.00,8.85,0.00,N/A
172.64.38.68,4,4,0.00,8.85,0.00,N/A
104.24.253.156,4,4,0.00,8.85,0.00,N/A
172.65.245.84,4,4,0.00,8.85,0.00,N/A
172.64.42.247,4,4,0.00,8.85,0.00,N/A
104.24.145.34,4,4,0.00,8.85,0.00,N/A
104.25.188.86,4,4,0.00,8.86,0.00,N/A
104.25.157.90,4,4,0.00,8.86,0.00,N/A
104.25.246.19,4,4,0.00,8.86,0.00,N/A
104.27.11.66,4,4,0.00,8.87,0.00,N/A
104.25.218.94,4,4,0.00,8.87,0.00,N/A
104.27.71.240,4,4,0.00,8.87,0.00,N/A
104.24.177.201,4,4,0.00,8.87,0.00,N/A
104.24.156.236,4,4,0.00,8.87,0.00,N/A
172.65.185.124,4,4,0.00,8.87,0.00,N/A
104.25.161.133,4,4,0.00,8.88,0.00,N/A
172.67.67.193,4,4,0.00,8.88,0.00,N/A
104.25.63.227,4,4,0.00,8.88,0.00,N/A
188.114.99.26,4,4,0.00,8.88,0.00,N/A
104.26.15.146,4,4,0.00,8.88,0.00,N/A
172.67.195.225,4,4,0.00,8.88,0.00,N/A
104.24.69.245,4,4,0.00,8.88,0.00,N/A
104.25.216.219,4,4,0.00,8.89,0.00,N/A
104.24.176.186,4,4,0.00,8.89,0.00,N/A
172.65.160.81,4,4,0.00,8.89,0.00,N/A
104.16.214.228,4,4,0.00,8.89,0.00,N/A
104.24.40.254,4,4,0.00,8.89,0.00,N/A
172.66.167.25,4,4,0.00,8.89,0.00,N/A
104.24.13.131,4,4,0.00,8.90,0.00,N/A
104.27.77.217,4,4,0.00,8.90,0.00,N/A
172.64.46.176,4,4,0.00,8.90,0.00,N/A
104.25.104.173,4,4,0.00,8.90,0.00,N/A
172.64.148.180,4,4,0.00,8.90,0.00,N/A
198.41.194.221,4,4,0.00,8.91,0.00,N/A
104.27.29.153,4,4,0.00,8.91,0.00,N/A
104.21.3.19,4,4,0.00,8.91,0.00,N/A
172.64.158.229,4,4,0.00,8.91,0.00,N/A
104.18.9.79,4,4,0.00,8.91,0.00,N/A
104.21.94.81,4,4,0.00,8.91,0.00,N/A
104.24.55.39,4,4,0.00,8.91,0.00,N/A
104.24.239.79,4,4,0.00,8.91,0.00,N/A
104.24.26.167,4,4,0.00,8.91,0.00,N/A
172.64.189.28,4,4,0.00,8.91,0.00,N/A
104.21.226.170,4,4,0.00,8.92,0.00,N/A
172.66.171.228,4,4,0.00,8.92,0.00,N/A
104.25.64.143,4,4,0.00,8.92,0.00,N/A
104.24.88.178,4,4,0.00,8.92,0.00,N/A
104.25.240.186,4,4,0.00,8.92,0.00,N/A
172.64.82.206,4,4,0.00,8.92,0.00,N/A
104.21.2.191,4,4,0.00,8.93,0.00,N/A
104.25.211.15,4,4,0.00,8.93,0.00,N/A
172.66.212.59,4,4,0.00,8.93,0.00,N/A
172.67.187.199,4,4,0.00,8.93,0.00,N/A
172.67.116.9,4,4,0.00,8.93,0.00,N/A
104.25.91.116,4,4,0.00,8.94,0.00,N/A
172.65.188.44,4,4,0.00,8.94,0.00,N/A
104.20.49.230,4,4,0.00,8.94,0.00,N/A
172.67.155.230,4,4,0.00,8.95,0.00,N/A
172.66.41.68,4,4,0.00,8.95,0.00,N/A
104.24.77.54,4,4,0.00,8.95,0.00,N/A
104.17.91.153,4,4,0.00,8.95,0.00,N/A
104.16.52.107,4,4,0.00,8.95,0.00,N/A
172.65.174.25,4,4,0.00,8.95,0.00,N/A
104.21.28.115,4,4,0.00,8.95,0.00,N/A
