IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.250.102,4,4,0.00,1.69,0.00,N/A
172.65.11.46,4,4,0.00,1.70,0.00,N/A
104.26.5.219,4,4,0.00,1.72,0.00,N/A
172.65.10.50,4,4,0.00,1.72,0.00,N/A
172.65.32.164,4,4,0.00,1.73,0.00,N/A
172.65.108.207,4,4,0.00,1.74,0.00,N/A
172.66.156.159,4,4,0.00,1.74,0.00,N/A
172.65.12.110,4,4,0.00,1.75,0.00,N/A
172.65.152.159,4,4,0.00,1.76,0.00,N/A
104.25.21.12,4,4,0.00,1.78,0.00,N/A
172.65.28.48,4,4,0.00,1.78,0.00,N/A
172.66.172.27,4,4,0.00,1.79,0.00,N/A
104.24.93.88,4,4,0.00,1.79,0.00,N/A
172.65.128.80,4,4,0.00,1.80,0.00,N/A
104.24.174.84,4,4,0.00,1.80,0.00,N/A
172.65.153.211,4,4,0.00,1.80,0.00,N/A
172.65.4.6,4,4,0.00,1.81,0.00,N/A
172.65.41.228,4,4,0.00,1.81,0.00,N/A
104.26.6.30,4,4,0.00,1.81,0.00,N/A
172.64.77.173,4,4,0.00,1.82,0.00,N/A
172.65.147.131,4,4,0.00,1.82,0.00,N/A
172.65.6.253,4,4,0.00,1.82,0.00,N/A
172.65.191.28,4,4,0.00,1.83,0.00,N/A
172.66.138.99,4,4,0.00,1.83,0.00,N/A
104.25.98.245,4,4,0.00,1.83,0.00,N/A
172.65.85.96,4,4,0.00,1.84,0.00,N/A
172.64.37.32,4,4,0.00,1.85,0.00,N/A
172.65.0.202,4,4,0.00,1.85,0.00,N/A
172.65.164.177,4,4,0.00,1.85,0.00,N/A
104.24.179.176,4,4,0.00,1.85,0.00,N/A
172.65.86.120,4,4,0.00,1.85,0.00,N/A
172.65.7.116,4,4,0.00,1.85,0.00,N/A
172.64.176.243,4,4,0.00,1.86,0.00,N/A
172.65.150.122,4,4,0.00,1.86,0.00,N/A
172.65.188.251,4,4,0.00,1.86,0.00,N/A
172.66.137.25,4,4,0.00,1.86,0.00,N/A
172.65.248.40,4,4,0.00,1.86,0.00,N/A
104.25.125.215,4,4,0.00,1.87,0.00,N/A
104.26.11.40,4,4,0.00,1.87,0.00,N/A
172.65.115.31,4,4,0.00,1.87,0.00,N/A
104.25.128.138,4,4,0.00,1.87,0.00,N/A
104.26.12.252,4,4,0.00,1.87,0.00,N/A
172.65.48.133,4,4,0.00,1.88,0.00,N/A
104.25.3.160,4,4,0.00,1.88,0.00,N/A
172.65.90.208,4,4,0.00,1.88,0.00,N/A
172.65.29.4,4,4,0.00,1.88,0.00,N/A
172.65.63.18,4,4,0.00,1.88,0.00,N/A
172.65.119.105,4,4,0.00,1.88,0.00,N/A
172.66.160.42,4,4,0.00,1.88,0.00,N/A
104.25.133.61,4,4,0.00,1.88,0.00,N/A
172.65.145.129,4,4,0.00,1.88,0.00,N/A
104.25.32.137,4,4,0.00,1.89,0.00,N/A
104.24.193.165,4,4,0.00,1.89,0.00,N/A
172.65.3.175,4,4,0.00,1.89,0.00,N/A
172.65.142.111,4,4,0.00,1.89,0.00,N/A
172.65.50.93,4,4,0.00,1.89,0.00,N/A
172.65.165.187,4,4,0.00,1.89,0.00,N/A
172.65.194.160,4,4,0.00,1.89,0.00,N/A
172.64.46.195,4,4,0.00,1.89,0.00,N/A
172.65.106.94,4,4,0.00,1.90,0.00,N/A
172.65.117.109,4,4,0.00,1.90,0.00,N/A
172.65.34.138,4,4,0.00,1.90,0.00,N/A
104.25.58.222,4,4,0.00,1.90,0.00,N/A
172.65.35.201,4,4,0.00,1.90,0.00,N/A
172.65.178.132,4,4,0.00,1.90,0.00,N/A
172.65.148.123,4,4,0.00,1.90,0.00,N/A
172.65.177.182,4,4,0.00,1.91,0.00,N/A
104.26.3.82,4,4,0.00,1.91,0.00,N/A
104.24.192.9,4,4,0.00,1.91,0.00,N/A
172.65.93.123,4,4,0.00,1.91,0.00,N/A
104.25.44.51,4,4,0.00,1.91,0.00,N/A
172.64.154.192,4,4,0.00,1.91,0.00,N/A
104.25.148.123,4,4,0.00,1.91,0.00,N/A
172.65.139.238,4,4,0.00,1.92,0.00,N/A
104.26.10.223,4,4,0.00,1.92,0.00,N/A
104.25.115.195,4,4,0.00,1.92,0.00,N/A
104.24.196.31,4,4,0.00,1.92,0.00,N/A
172.65.156.56,4,4,0.00,1.92,0.00,N/A
172.64.34.81,4,4,0.00,1.92,0.00,N/A
172.64.66.11,4,4,0.00,1.92,0.00,N/A
172.65.151.148,4,4,0.00,1.92,0.00,N/A
172.65.69.239,4,4,0.00,1.93,0.00,N/A
172.65.5.228,4,4,0.00,1.93,0.00,N/A
172.65.13.186,4,4,0.00,1.93,0.00,N/A
172.65.8.107,4,4,0.00,1.93,0.00,N/A
172.65.46.211,4,4,0.00,1.93,0.00,N/A
172.65.42.77,4,4,0.00,1.93,0.00,N/A
104.25.38.216,4,4,0.00,1.93,0.00,N/A
104.24.234.212,4,4,0.00,1.93,0.00,N/A
172.66.0.1,4,4,0.00,1.93,0.00,N/A
172.64.69.92,4,4,0.00,1.93,0.00,N/A
172.65.146.186,4,4,0.00,1.94,0.00,N/A
172.66.196.131,4,4,0.00,1.94,0.00,N/A
172.66.214.65,4,4,0.00,1.94,0.00,N/A
104.25.27.69,4,4,0.00,1.94,0.00,N/A
172.64.150.185,4,4,0.00,1.94,0.00,N/A
172.65.20.0,4,4,0.00,1.94,0.00,N/A
172.65.138.160,4,4,0.00,1.94,0.00,N/A
104.25.127.216,4,4,0.00,1.94,0.00,N/A
172.65.245.206,4,4,0.00,1.94,0.00,N/A
104.25.123.136,4,4,0.00,1.95,0.00,N/A
172.65.124.24,4,4,0.00,1.95,0.00,N/A
172.65.9.187,4,4,0.00,1.95,0.00,N/A
172.65.113.112,4,4,0.00,1.95,0.00,N/A
172.65.211.214,4,4,0.00,1.95,0.00,N/A
172.65.216.137,4,4,0.00,1.95,0.00,N/A
104.26.14.175,4,4,0.00,1.95,0.00,N/A
104.25.155.94,4,4,0.00,1.95,0.00,N/A
172.65.253.170,4,4,0.00,1.95,0.00,N/A
104.24.203.8,4,4,0.00,1.95,0.00,N/A
172.65.136.128,4,4,0.00,1.95,0.00,N/A
172.66.45.115,4,4,0.00,1.95,0.00,N/A
172.65.203.227,4,4,0.00,1.95,0.00,N/A
104.25.255.28,4,4,0.00,1.96,0.00,N/A
172.66.165.88,4,4,0.00,1.96,0.00,N/A
172.65.160.171,4,4,0.00,1.96,0.00,N/A
172.65.149.168,4,4,0.00,1.96,0.00,N/A
172.65.43.2,4,4,0.00,1.96,0.00,N/A
172.66.164.254,4,4,0.00,1.96,0.00,N/A
104.26.0.27,4,4,0.00,1.96,0.00,N/A
172.66.192.25,4,4,0.00,1.96,0.00,N/A
104.25.22.29,4,4,0.00,1.96,0.00,N/A
172.66.152.222,4,4,0.00,1.96,0.00,N/A
172.65.104.150,4,4,0.00,1.96,0.00,N/A
172.65.159.53,4,4,0.00,1.96,0.00,N/A
172.66.40.130,4,4,0.00,1.96,0.00,N/A
172.65.47.119,4,4,0.00,1.97,0.00,N/A
172.66.142.70,4,4,0.00,1.97,0.00,N/A
104.24.230.74,4,4,0.00,1.97,0.00,N/A
172.65.251.178,4,4,0.00,1.97,0.00,N/A
172.65.110.65,4,4,0.00,1.97,0.00,N/A
104.24.200.220,4,4,0.00,1.97,0.00,N/A
172.65.132.186,4,4,0.00,1.97,0.00,N/A
172.65.195.194,4,4,0.00,1.97,0.00,N/A
172.66.213.76,4,4,0.00,1.97,0.00,N/A
104.25.72.239,4,4,0.00,1.97,0.00,N/A
104.25.154.113,4,4,0.00,1.97,0.00,N/A
172.65.220.101,4,4,0.00,1.97,0.00,N/A
172.64.49.124,4,4,0.00,1.97,0.00,N/A
104.25.75.120,4,4,0.00,1.97,0.00,N/A
172.66.173.230,4,4,0.00,1.98,0.00,N/A
172.65.97.66,4,4,0.00,1.98,0.00,N/A
104.25.66.124,4,4,0.00,1.98,0.00,N/A
104.25.60.4,4,4,0.00,1.98,0.00,N/A
104.25.99.244,4,4,0.00,1.98,0.00,N/A
104.24.194.127,4,4,0.00,1.98,0.00,N/A
172.65.141.35,4,4,0.00,1.98,0.00,N/A
172.65.83.196,4,4,0.00,1.98,0.00,N/A
172.65.51.12,4,4,0.00,1.98,0.00,N/A
104.25.35.150,4,4,0.00,1.98,0.00,N/A
172.66.174.16,4,4,0.00,1.99,0.00,N/A
172.65.133.37,4,4,0.00,1.99,0.00,N/A
104.25.68.55,4,4,0.00,1.99,0.00,N/A
104.25.63.28,4,4,0.00,1.99,0.00,N/A
172.64.98.144,4,4,0.00,1.99,0.00,N/A
172.66.139.101,4,4,0.00,1.99,0.00,N/A
172.64.101.13,4,4,0.00,1.99,0.00,N/A
172.66.211.128,4,4,0.00,1.99,0.00,N/A
172.65.66.23,4,4,0.00,1.99,0.00,N/A
104.25.77.70,4,4,0.00,1.99,0.00,N/A
104.25.88.84,4,4,0.00,1.99,0.00,N/A
172.65.127.76,4,4,0.00,1.99,0.00,N/A
104.25.45.158,4,4,0.00,1.99,0.00,N/A
172.65.84.172,4,4,0.00,1.99,0.00,N/A
172.65.137.79,4,4,0.00,1.99,0.00,N/A
104.26.13.100,4,4,0.00,1.99,0.00,N/A
172.64.97.112,4,4,0.00,2.00,0.00,N/A
104.25.144.100,4,4,0.00,2.00,0.00,N/A
104.24.148.173,4,4,0.00,2.00,0.00,N/A
172.65.118.212,4,4,0.00,2.00,0.00,N/A
172.65.58.252,4,4,0.00,2.00,0.00,N/A
172.65.22.82,4,4,0.00,2.00,0.00,N/A
172.65.134.187,4,4,0.00,2.00,0.00,N/A
104.24.172.248,4,4,0.00,2.00,0.00,N/A
172.64.53.223,4,4,0.00,2.00,0.00,N/A
104.24.186.237,4,4,0.00,2.00,0.00,N/A
104.25.138.182,4,4,0.00,2.00,0.00,N/A
172.66.210.7,4,4,0.00,2.00,0.00,N/A
172.65.130.94,4,4,0.00,2.00,0.00,N/A
172.66.153.241,4,4,0.00,2.00,0.00,N/A
104.24.153.133,4,4,0.00,2.00,0.00,N/A
172.65.125.2,4,4,0.00,2.01,0.00,N/A
104.26.2.233,4,4,0.00,2.01,0.00,N/A
172.65.49.128,4,4,0.00,2.01,0.00,N/A
104.25.107.8,4,4,0.00,2.01,0.00,N/A
104.25.126.250,4,4,0.00,2.01,0.00,N/A
172.66.134.235,4,4,0.00,2.01,0.00,N/A
172.66.135.178,4,4,0.00,2.01,0.00,N/A
172.66.171.49,4,4,0.00,2.01,0.00,N/A
104.24.228.40,4,4,0.00,2.01,0.00,N/A
172.65.2.235,4,4,0.00,2.01,0.00,N/A
172.66.201.229,4,4,0.00,2.01,0.00,N/A
172.65.60.16,4,4,0.00,2.01,0.00,N/A
172.64.38.126,4,4,0.00,2.01,0.00,N/A
104.27.83.178,4,4,0.00,2.01,0.00,N/A
104.24.136.140,4,4,0.00,2.01,0.00,N/A
104.25.137.54,4,4,0.00,2.01,0.00,N/A
172.65.103.68,4,4,0.00,2.01,0.00,N/A
172.65.209.190,4,4,0.00,2.01,0.00,N/A
104.27.196.134,4,4,0.00,2.01,0.00,N/A
172.66.130.193,4,4,0.00,2.02,0.00,N/A
104.25.250.93,4,4,0.00,2.02,0.00,N/A
172.65.18.97,4,4,0.00,2.02,0.00,N/A
172.65.54.203,4,4,0.00,2.02,0.00,N/A
104.27.195.222,4,4,0.00,2.02,0.00,N/A
172.65.98.131,4,4,0.00,2.02,0.00,N/A
104.24.82.139,4,4,0.00,2.02,0.00,N/A
172.65.40.133,4,4,0.00,2.02,0.00,N/A
104.25.97.242,4,4,0.00,2.02,0.00,N/A
172.65.199.192,4,4,0.00,2.02,0.00,N/A
104.25.36.150,4,4,0.00,2.02,0.00,N/A
104.26.15.172,4,4,0.00,2.02,0.00,N/A
104.25.203.235,4,4,0.00,2.02,0.00,N/A
172.66.133.176,4,4,0.00,2.02,0.00,N/A
104.26.8.213,4,4,0.00,2.02,0.00,N/A
172.65.57.201,4,4,0.00,2.02,0.00,N/A
172.65.123.146,4,4,0.00,2.02,0.00,N/A
104.24.0.191,4,4,0.00,2.02,0.00,N/A
104.24.206.123,4,4,0.00,2.02,0.00,N/A
172.64.43.212,4,4,0.00,2.03,0.00,N/A
104.27.193.59,4,4,0.00,2.03,0.00,N/A
104.24.159.12,4,4,0.00,2.03,0.00,N/A
172.66.215.186,4,4,0.00,2.03,0.00,N/A
104.24.90.56,4,4,0.00,2.03,0.00,N/A
172.65.65.251,4,4,0.00,2.03,0.00,N/A
172.65.36.74,4,4,0.00,2.03,0.00,N/A
172.65.236.94,4,4,0.00,2.03,0.00,N/A
