IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.14.250,4,4,0.00,5.53,0.00,N/A
172.66.133.127,4,4,0.00,5.55,0.00,N/A
104.21.30.192,4,4,0.00,5.59,0.00,N/A
172.64.94.254,4,4,0.00,5.60,0.00,N/A
104.25.228.178,4,4,0.00,5.61,0.00,N/A
104.25.112.244,4,4,0.00,5.62,0.00,N/A
104.27.118.60,4,4,0.00,5.62,0.00,N/A
172.66.151.42,4,4,0.00,5.62,0.00,N/A
172.66.160.129,4,4,0.00,5.63,0.00,N/A
172.66.196.95,4,4,0.00,5.63,0.00,N/A
172.66.128.58,4,4,0.00,5.63,0.00,N/A
172.67.237.46,4,4,0.00,5.65,0.00,N/A
172.66.173.49,4,4,0.00,5.65,0.00,N/A
104.21.112.239,4,4,0.00,5.66,0.00,N/A
104.24.147.23,4,4,0.00,5.66,0.00,N/A
172.66.135.250,4,4,0.00,5.66,0.00,N/A
104.21.231.125,4,4,0.00,5.66,0.00,N/A
172.66.210.33,4,4,0.00,5.66,0.00,N/A
172.66.144.12,4,4,0.00,5.66,0.00,N/A
172.66.146.146,4,4,0.00,5.68,0.00,N/A
172.66.130.94,4,4,0.00,5.68,0.00,N/A
172.66.193.254,4,4,0.00,5.68,0.00,N/A
172.64.34.89,4,4,0.00,5.68,0.00,N/A
104.24.159.134,4,4,0.00,5.69,0.00,N/A
172.66.168.121,4,4,0.00,5.69,0.00,N/A
172.65.22.16,4,4,0.00,5.69,0.00,N/A
172.66.215.143,4,4,0.00,5.69,0.00,N/A
104.25.218.191,4,4,0.00,5.69,0.00,N/A
172.67.251.64,4,4,0.00,5.69,0.00,N/A
172.66.143.140,4,4,0.00,5.69,0.00,N/A
172.66.197.40,4,4,0.00,5.70,0.00,N/A
172.64.33.169,4,4,0.00,5.70,0.00,N/A
172.64.233.187,4,4,0.00,5.70,0.00,N/A
104.25.15.68,4,4,0.00,5.70,0.00,N/A
104.26.1.202,4,4,0.00,5.70,0.00,N/A
172.64.147.192,4,4,0.00,5.70,0.00,N/A
104.25.236.101,4,4,0.00,5.70,0.00,N/A
172.66.158.40,4,4,0.00,5.70,0.00,N/A
172.66.166.239,4,4,0.00,5.70,0.00,N/A
172.66.216.92,4,4,0.00,5.70,0.00,N/A
104.24.237.240,4,4,0.00,5.71,0.00,N/A
172.67.139.212,4,4,0.00,5.71,0.00,N/A
104.25.65.72,4,4,0.00,5.71,0.00,N/A
172.65.16.73,4,4,0.00,5.71,0.00,N/A
104.21.29.167,4,4,0.00,5.72,0.00,N/A
104.25.52.207,4,4,0.00,5.73,0.00,N/A
172.65.4.169,4,4,0.00,5.73,0.00,N/A
104.25.23.183,4,4,0.00,5.73,0.00,N/A
104.21.17.10,4,4,0.00,5.73,0.00,N/A
172.66.202.92,4,4,0.00,5.73,0.00,N/A
104.24.176.70,4,4,0.00,5.73,0.00,N/A
172.67.81.172,4,4,0.00,5.73,0.00,N/A
104.24.48.72,4,4,0.00,5.73,0.00,N/A
104.24.253.143,4,4,0.00,5.74,0.00,N/A
104.24.52.8,4,4,0.00,5.74,0.00,N/A
172.67.153.209,4,4,0.00,5.74,0.00,N/A
172.66.177.130,4,4,0.00,5.74,0.00,N/A
172.67.221.244,4,4,0.00,5.74,0.00,N/A
172.67.242.92,4,4,0.00,5.75,0.00,N/A
104.25.13.232,4,4,0.00,5.75,0.00,N/A
104.25.192.182,4,4,0.00,5.75,0.00,N/A
172.66.141.134,4,4,0.00,5.75,0.00,N/A
172.64.88.238,4,4,0.00,5.75,0.00,N/A
172.67.236.23,4,4,0.00,5.75,0.00,N/A
172.66.170.245,4,4,0.00,5.75,0.00,N/A
172.65.14.231,4,4,0.00,5.75,0.00,N/A
104.25.154.16,4,4,0.00,5.75,0.00,N/A
141.101.123.74,4,4,0.00,5.75,0.00,N/A
172.67.213.236,4,4,0.00,5.75,0.00,N/A
104.25.27.194,4,4,0.00,5.75,0.00,N/A
172.64.154.97,4,4,0.00,5.76,0.00,N/A
104.31.16.122,4,4,0.00,5.76,0.00,N/A
104.25.53.216,4,4,0.00,5.76,0.00,N/A
104.25.247.230,4,4,0.00,5.76,0.00,N/A
172.66.209.0,4,4,0.00,5.76,0.00,N/A
104.24.205.59,4,4,0.00,5.76,0.00,N/A
104.24.143.223,4,4,0.00,5.76,0.00,N/A
104.21.214.141,4,4,0.00,5.76,0.00,N/A
104.24.79.147,4,4,0.00,5.76,0.00,N/A
172.64.32.240,4,4,0.00,5.76,0.00,N/A
104.24.92.166,4,4,0.00,5.76,0.00,N/A
104.25.226.201,4,4,0.00,5.76,0.00,N/A
172.67.230.119,4,4,0.00,5.76,0.00,N/A
104.21.99.207,4,4,0.00,5.76,0.00,N/A
104.24.179.225,4,4,0.00,5.76,0.00,N/A
172.64.144.216,4,4,0.00,5.76,0.00,N/A
104.25.20.228,4,4,0.00,5.77,0.00,N/A
104.25.6.130,4,4,0.00,5.77,0.00,N/A
172.67.225.199,4,4,0.00,5.77,0.00,N/A
104.25.137.224,4,4,0.00,5.77,0.00,N/A
104.25.92.190,4,4,0.00,5.77,0.00,N/A
104.27.117.0,4,4,0.00,5.77,0.00,N/A
172.66.217.200,4,4,0.00,5.77,0.00,N/A
172.64.86.21,4,4,0.00,5.77,0.00,N/A
104.21.90.157,4,4,0.00,5.77,0.00,N/A
104.25.25.22,4,4,0.00,5.77,0.00,N/A
172.66.199.83,4,4,0.00,5.78,0.00,N/A
172.64.93.135,4,4,0.00,5.78,0.00,N/A
104.21.114.211,4,4,0.00,5.78,0.00,N/A
172.66.163.150,4,4,0.00,5.78,0.00,N/A
172.64.148.71,4,4,0.00,5.78,0.00,N/A
172.66.205.48,4,4,0.00,5.78,0.00,N/A
104.24.3.13,4,4,0.00,5.78,0.00,N/A
