IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.180.19,4,4,0.00,1.39,0.00,N/A
172.65.8.189,4,4,0.00,1.43,0.00,N/A
172.65.6.103,4,4,0.00,1.44,0.00,N/A
172.65.123.197,4,4,0.00,1.44,0.00,N/A
172.65.243.80,4,4,0.00,1.45,0.00,N/A
172.65.9.230,4,4,0.00,1.46,0.00,N/A
172.65.36.43,4,4,0.00,1.46,0.00,N/A
172.65.49.71,4,4,0.00,1.48,0.00,N/A
172.65.223.131,4,4,0.00,1.48,0.00,N/A
172.64.185.47,4,4,0.00,1.48,0.00,N/A
104.26.11.71,4,4,0.00,1.48,0.00,N/A
172.64.186.181,4,4,0.00,1.49,0.00,N/A
172.65.10.81,4,4,0.00,1.49,0.00,N/A
172.65.133.143,4,4,0.00,1.49,0.00,N/A
104.25.84.64,4,4,0.00,1.49,0.00,N/A
104.25.228.30,4,4,0.00,1.49,0.00,N/A
104.26.6.13,4,4,0.00,1.49,0.00,N/A
172.64.90.55,4,4,0.00,1.50,0.00,N/A
172.65.118.199,4,4,0.00,1.51,0.00,N/A
104.25.85.69,4,4,0.00,1.51,0.00,N/A
172.65.181.71,4,4,0.00,1.51,0.00,N/A
172.65.170.131,4,4,0.00,1.51,0.00,N/A
104.25.232.176,4,4,0.00,1.51,0.00,N/A
172.65.5.120,4,4,0.00,1.51,0.00,N/A
172.65.115.24,4,4,0.00,1.51,0.00,N/A
172.65.130.86,4,4,0.00,1.51,0.00,N/A
172.65.110.1,4,4,0.00,1.51,0.00,N/A
172.65.70.112,4,4,0.00,1.52,0.00,N/A
172.65.47.195,4,4,0.00,1.52,0.00,N/A
172.65.0.139,4,4,0.00,1.52,0.00,N/A
172.65.125.55,4,4,0.00,1.52,0.00,N/A
172.65.66.215,4,4,0.00,1.52,0.00,N/A
172.65.217.11,4,4,0.00,1.52,0.00,N/A
172.65.54.150,4,4,0.00,1.52,0.00,N/A
172.65.184.96,4,4,0.00,1.52,0.00,N/A
172.65.52.99,4,4,0.00,1.52,0.00,N/A
172.65.249.33,4,4,0.00,1.53,0.00,N/A
172.65.21.90,4,4,0.00,1.53,0.00,N/A
172.65.143.86,4,4,0.00,1.53,0.00,N/A
172.65.22.222,4,4,0.00,1.53,0.00,N/A
172.65.240.17,4,4,0.00,1.53,0.00,N/A
104.26.13.197,4,4,0.00,1.54,0.00,N/A
104.26.2.118,4,4,0.00,1.54,0.00,N/A
104.25.233.147,4,4,0.00,1.54,0.00,N/A
172.65.71.16,4,4,0.00,1.54,0.00,N/A
172.65.135.172,4,4,0.00,1.54,0.00,N/A
104.25.72.204,4,4,0.00,1.54,0.00,N/A
172.65.23.127,4,4,0.00,1.54,0.00,N/A
172.65.117.193,4,4,0.00,1.54,0.00,N/A
172.65.233.121,4,4,0.00,1.54,0.00,N/A
172.65.230.82,4,4,0.00,1.54,0.00,N/A
172.66.1.162,4,4,0.00,1.55,0.00,N/A
172.65.3.158,4,4,0.00,1.55,0.00,N/A
172.64.52.98,4,4,0.00,1.55,0.00,N/A
172.65.80.101,4,4,0.00,1.55,0.00,N/A
172.65.64.84,4,4,0.00,1.55,0.00,N/A
