IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.79,4,4,0.00,1.75,0.00,N/A
104.25.20.94,4,4,0.00,1.77,0.00,N/A
104.25.109.88,4,4,0.00,1.79,0.00,N/A
104.25.185.149,4,4,0.00,1.79,0.00,N/A
104.25.150.225,4,4,0.00,1.82,0.00,N/A
172.66.156.14,4,4,0.00,1.88,0.00,N/A
104.24.29.190,4,4,0.00,1.88,0.00,N/A
172.66.212.156,4,4,0.00,1.88,0.00,N/A
104.24.145.91,4,4,0.00,1.89,0.00,N/A
104.25.240.201,4,4,0.00,1.89,0.00,N/A
104.25.87.99,4,4,0.00,1.89,0.00,N/A
104.25.242.166,4,4,0.00,1.90,0.00,N/A
104.24.195.185,4,4,0.00,1.90,0.00,N/A
198.41.203.189,4,4,0.00,1.91,0.00,N/A
104.24.255.164,4,4,0.00,1.91,0.00,N/A
104.24.8.68,4,4,0.00,1.91,0.00,N/A
104.25.24.233,4,4,0.00,1.91,0.00,N/A
104.25.33.107,4,4,0.00,1.92,0.00,N/A
172.66.198.205,4,4,0.00,1.92,0.00,N/A
172.64.100.104,4,4,0.00,1.93,0.00,N/A
104.25.9.137,4,4,0.00,1.94,0.00,N/A
104.25.172.31,4,4,0.00,1.94,0.00,N/A
104.24.11.119,4,4,0.00,1.94,0.00,N/A
104.25.218.251,4,4,0.00,1.95,0.00,N/A
104.24.43.52,4,4,0.00,1.95,0.00,N/A
104.24.148.188,4,4,0.00,1.96,0.00,N/A
198.41.205.33,4,4,0.00,1.96,0.00,N/A
104.24.172.150,4,4,0.00,1.96,0.00,N/A
104.24.36.56,4,4,0.00,1.97,0.00,N/A
172.66.164.53,4,4,0.00,1.97,0.00,N/A
104.25.140.28,4,4,0.00,1.98,0.00,N/A
104.25.117.109,4,4,0.00,1.98,0.00,N/A
104.25.167.232,4,4,0.00,1.98,0.00,N/A
104.25.178.6,4,4,0.00,1.99,0.00,N/A
104.25.219.94,4,4,0.00,1.99,0.00,N/A
172.66.210.19,4,4,0.00,1.99,0.00,N/A
104.25.224.156,4,4,0.00,2.00,0.00,N/A
104.24.182.151,4,4,0.00,2.00,0.00,N/A
172.66.200.133,4,4,0.00,2.00,0.00,N/A
104.25.247.99,4,4,0.00,2.00,0.00,N/A
104.24.199.163,4,4,0.00,2.01,0.00,N/A
104.24.193.4,4,4,0.00,2.02,0.00,N/A
104.24.149.57,4,4,0.00,2.02,0.00,N/A
172.66.165.85,4,4,0.00,2.02,0.00,N/A
104.25.103.86,4,4,0.00,2.02,0.00,N/A
172.64.158.120,4,4,0.00,2.03,0.00,N/A
104.24.63.24,4,4,0.00,2.03,0.00,N/A
104.25.141.9,4,4,0.00,2.03,0.00,N/A
104.25.16.145,4,4,0.00,2.03,0.00,N/A
172.66.147.23,4,4,0.00,2.03,0.00,N/A
104.21.239.133,4,4,0.00,2.03,0.00,N/A
104.24.41.71,4,4,0.00,2.04,0.00,N/A
104.25.253.38,4,4,0.00,2.04,0.00,N/A
104.26.4.113,4,4,0.00,2.04,0.00,N/A
104.25.108.177,4,4,0.00,2.04,0.00,N/A
198.41.217.45,4,4,0.00,2.04,0.00,N/A
104.24.30.26,4,4,0.00,2.04,0.00,N/A
104.25.194.199,4,4,0.00,2.05,0.00,N/A
104.25.91.95,4,4,0.00,2.05,0.00,N/A
104.25.115.197,4,4,0.00,2.05,0.00,N/A
104.24.246.151,4,4,0.00,2.05,0.00,N/A
172.64.185.88,4,4,0.00,2.05,0.00,N/A
104.21.205.231,4,4,0.00,2.06,0.00,N/A
104.25.241.100,4,4,0.00,2.06,0.00,N/A
104.25.26.15,4,4,0.00,2.06,0.00,N/A
172.66.216.193,4,4,0.00,2.06,0.00,N/A
104.25.6.188,4,4,0.00,2.06,0.00,N/A
162.159.26.225,4,4,0.00,2.06,0.00,N/A
162.159.48.41,4,4,0.00,2.06,0.00,N/A
104.25.7.172,4,4,0.00,2.06,0.00,N/A
104.24.130.117,4,4,0.00,2.06,0.00,N/A
104.24.154.197,4,4,0.00,2.06,0.00,N/A
198.41.206.206,4,4,0.00,2.07,0.00,N/A
104.25.171.162,4,4,0.00,2.07,0.00,N/A
172.64.150.144,4,4,0.00,2.07,0.00,N/A
104.24.72.142,4,4,0.00,2.07,0.00,N/A
104.24.59.120,4,4,0.00,2.07,0.00,N/A
104.25.250.91,4,4,0.00,2.08,0.00,N/A
104.25.216.145,4,4,0.00,2.08,0.00,N/A
172.64.159.18,4,4,0.00,2.08,0.00,N/A
104.25.60.41,4,4,0.00,2.08,0.00,N/A
104.25.182.151,4,4,0.00,2.08,0.00,N/A
104.25.79.157,4,4,0.00,2.09,0.00,N/A
104.21.200.168,4,4,0.00,2.09,0.00,N/A
172.66.142.200,4,4,0.00,2.09,0.00,N/A
104.21.236.184,4,4,0.00,2.09,0.00,N/A
104.25.132.132,4,4,0.00,2.09,0.00,N/A
104.25.35.194,4,4,0.00,2.09,0.00,N/A
104.25.32.148,4,4,0.00,2.09,0.00,N/A
104.25.15.38,4,4,0.00,2.09,0.00,N/A
104.21.221.144,4,4,0.00,2.10,0.00,N/A
104.25.18.200,4,4,0.00,2.10,0.00,N/A
104.25.46.107,4,4,0.00,2.10,0.00,N/A
104.24.95.239,4,4,0.00,2.10,0.00,N/A
104.24.251.239,4,4,0.00,2.10,0.00,N/A
104.25.125.15,4,4,0.00,2.10,0.00,N/A
104.24.205.139,4,4,0.00,2.10,0.00,N/A
104.25.1.159,4,4,0.00,2.10,0.00,N/A
104.24.34.74,4,4,0.00,2.10,0.00,N/A
104.25.197.159,4,4,0.00,2.10,0.00,N/A
104.25.51.206,4,4,0.00,2.10,0.00,N/A
172.66.169.162,4,4,0.00,2.11,0.00,N/A
104.24.197.204,4,4,0.00,2.11,0.00,N/A
104.25.98.38,4,4,0.00,2.11,0.00,N/A
104.25.37.94,4,4,0.00,2.11,0.00,N/A
104.24.206.121,4,4,0.00,2.11,0.00,N/A
104.25.124.150,4,4,0.00,2.11,0.00,N/A
104.24.88.87,4,4,0.00,2.11,0.00,N/A
104.25.166.77,4,4,0.00,2.11,0.00,N/A
172.64.156.92,4,4,0.00,2.11,0.00,N/A
104.24.65.141,4,4,0.00,2.11,0.00,N/A
104.21.110.241,4,4,0.00,2.11,0.00,N/A
104.25.206.144,4,4,0.00,2.11,0.00,N/A
172.64.232.179,4,4,0.00,2.12,0.00,N/A
104.25.110.146,4,4,0.00,2.12,0.00,N/A
172.64.189.84,4,4,0.00,2.12,0.00,N/A
104.24.132.159,4,4,0.00,2.12,0.00,N/A
198.41.204.47,4,4,0.00,2.12,0.00,N/A
172.66.207.232,4,4,0.00,2.13,0.00,N/A
104.24.208.21,4,4,0.00,2.13,0.00,N/A
104.24.189.152,4,4,0.00,2.13,0.00,N/A
104.25.62.165,4,4,0.00,2.13,0.00,N/A
104.24.151.123,4,4,0.00,2.13,0.00,N/A
104.24.53.98,4,4,0.00,2.13,0.00,N/A
104.24.166.250,4,4,0.00,2.13,0.00,N/A
104.25.170.12,4,4,0.00,2.13,0.00,N/A
172.66.144.197,4,4,0.00,2.13,0.00,N/A
104.25.69.228,4,4,0.00,2.13,0.00,N/A
104.21.231.73,4,4,0.00,2.13,0.00,N/A
104.24.209.102,4,4,0.00,2.14,0.00,N/A
104.25.181.40,4,4,0.00,2.14,0.00,N/A
104.25.31.132,4,4,0.00,2.14,0.00,N/A
104.24.155.221,4,4,0.00,2.14,0.00,N/A
104.25.195.207,4,4,0.00,2.14,0.00,N/A
104.25.42.109,4,4,0.00,2.14,0.00,N/A
104.21.207.115,4,4,0.00,2.14,0.00,N/A
172.64.229.222,4,4,0.00,2.14,0.00,N/A
104.25.94.208,4,4,0.00,2.14,0.00,N/A
104.24.55.35,4,4,0.00,2.14,0.00,N/A
104.21.228.46,4,4,0.00,2.14,0.00,N/A
104.25.19.148,4,4,0.00,2.15,0.00,N/A
104.24.66.58,4,4,0.00,2.15,0.00,N/A
172.66.199.236,4,4,0.00,2.15,0.00,N/A
104.25.76.174,4,4,0.00,2.15,0.00,N/A
104.25.251.79,4,4,0.00,2.15,0.00,N/A
104.21.220.57,4,4,0.00,2.15,0.00,N/A
104.25.40.112,4,4,0.00,2.15,0.00,N/A
104.25.245.227,4,4,0.00,2.15,0.00,N/A
104.25.128.147,4,4,0.00,2.15,0.00,N/A
104.25.102.63,4,4,0.00,2.15,0.00,N/A
104.25.92.179,4,4,0.00,2.15,0.00,N/A
104.25.89.16,4,4,0.00,2.16,0.00,N/A
104.24.69.115,4,4,0.00,2.16,0.00,N/A
104.24.174.186,4,4,0.00,2.16,0.00,N/A
104.24.9.154,4,4,0.00,2.16,0.00,N/A
104.25.65.99,4,4,0.00,2.16,0.00,N/A
104.25.199.229,4,4,0.00,2.16,0.00,N/A
104.24.167.219,4,4,0.00,2.16,0.00,N/A
172.66.174.37,4,4,0.00,2.16,0.00,N/A
172.66.153.180,4,4,0.00,2.16,0.00,N/A
104.25.77.93,4,4,0.00,2.16,0.00,N/A
172.64.97.4,4,4,0.00,2.17,0.00,N/A
104.26.1.125,4,4,0.00,2.17,0.00,N/A
104.24.89.118,4,4,0.00,2.17,0.00,N/A
104.26.2.115,4,4,0.00,2.17,0.00,N/A
104.25.114.188,4,4,0.00,2.17,0.00,N/A
172.66.151.131,4,4,0.00,2.17,0.00,N/A
104.25.190.124,4,4,0.00,2.17,0.00,N/A
104.21.206.213,4,4,0.00,2.17,0.00,N/A
172.66.208.207,4,4,0.00,2.17,0.00,N/A
104.25.34.135,4,4,0.00,2.18,0.00,N/A
172.64.151.85,4,4,0.00,2.18,0.00,N/A
104.25.56.78,4,4,0.00,2.18,0.00,N/A
104.24.229.69,4,4,0.00,2.18,0.00,N/A
104.24.204.208,4,4,0.00,2.18,0.00,N/A
104.25.113.20,4,4,0.00,2.18,0.00,N/A
104.24.232.174,4,4,0.00,2.18,0.00,N/A
104.24.200.110,4,4,0.00,2.18,0.00,N/A
104.25.106.179,4,4,0.00,2.18,0.00,N/A
104.25.74.239,4,4,0.00,2.18,0.00,N/A
104.24.237.167,4,4,0.00,2.18,0.00,N/A
104.24.203.202,4,4,0.00,2.18,0.00,N/A
104.25.75.35,4,4,0.00,2.18,0.00,N/A
172.66.171.127,4,4,0.00,2.19,0.00,N/A
172.66.209.220,4,4,0.00,2.19,0.00,N/A
104.25.5.134,4,4,0.00,2.20,0.00,N/A
104.27.126.72,4,4,0.00,2.20,0.00,N/A
104.25.2.90,4,4,0.00,2.20,0.00,N/A
104.25.254.117,4,4,0.00,2.20,0.00,N/A
104.25.243.125,4,4,0.00,2.20,0.00,N/A
104.24.146.112,4,4,0.00,2.20,0.00,N/A
104.25.222.37,4,4,0.00,2.20,0.00,N/A
104.25.107.204,4,4,0.00,2.20,0.00,N/A
172.66.150.162,4,4,0.00,2.20,0.00,N/A
104.24.201.133,4,4,0.00,2.20,0.00,N/A
104.21.213.155,4,4,0.00,2.21,0.00,N/A
104.21.216.221,4,4,0.00,2.21,0.00,N/A
104.24.158.170,4,4,0.00,2.21,0.00,N/A
104.26.14.6,4,4,0.00,2.21,0.00,N/A
172.64.188.17,4,4,0.00,2.21,0.00,N/A
104.25.234.17,4,4,0.00,2.21,0.00,N/A
104.25.173.199,4,4,0.00,2.21,0.00,N/A
104.25.96.153,4,4,0.00,2.22,0.00,N/A
172.66.143.167,4,4,0.00,2.22,0.00,N/A
104.27.8.236,4,4,0.00,2.22,0.00,N/A
104.21.229.231,4,4,0.00,2.22,0.00,N/A
104.25.252.17,4,4,0.00,2.22,0.00,N/A
104.25.187.98,4,4,0.00,2.22,0.00,N/A
104.25.11.142,4,4,0.00,2.22,0.00,N/A
104.26.0.97,4,4,0.00,2.22,0.00,N/A
104.25.179.179,4,4,0.00,2.22,0.00,N/A
198.41.223.96,4,4,0.00,2.23,0.00,N/A
104.21.237.208,4,4,0.00,2.23,0.00,N/A
172.64.146.84,4,4,0.00,2.23,0.00,N/A
104.24.18.192,4,4,0.00,2.23,0.00,N/A
172.66.162.106,4,4,0.00,2.23,0.00,N/A
104.25.177.214,4,4,0.00,2.23,0.00,N/A
172.66.197.42,4,4,0.00,2.23,0.00,N/A
104.25.136.19,4,4,0.00,2.23,0.00,N/A
104.24.213.172,4,4,0.00,2.23,0.00,N/A
104.21.215.221,4,4,0.00,2.23,0.00,N/A
104.21.195.165,4,4,0.00,2.24,0.00,N/A
104.24.244.89,4,4,0.00,2.24,0.00,N/A
172.66.154.180,4,4,0.00,2.24,0.00,N/A
172.66.194.159,4,4,0.00,2.24,0.00,N/A
104.24.93.159,4,4,0.00,2.24,0.00,N/A
