IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.123.108,4,4,0.00,5.25,0.00,N/A
104.21.115.37,4,4,0.00,5.30,0.00,N/A
104.21.25.75,4,4,0.00,5.30,0.00,N/A
104.21.117.194,4,4,0.00,5.30,0.00,N/A
104.21.50.24,4,4,0.00,5.31,0.00,N/A
104.24.181.123,4,4,0.00,5.32,0.00,N/A
104.21.48.132,4,4,0.00,5.32,0.00,N/A
104.25.238.150,4,4,0.00,5.32,0.00,N/A
104.25.47.79,4,4,0.00,5.32,0.00,N/A
172.65.24.242,4,4,0.00,5.33,0.00,N/A
172.65.138.198,4,4,0.00,5.33,0.00,N/A
172.65.58.97,4,4,0.00,5.34,0.00,N/A
104.21.229.234,4,4,0.00,5.34,0.00,N/A
104.21.125.11,4,4,0.00,5.34,0.00,N/A
104.24.165.85,4,4,0.00,5.35,0.00,N/A
104.21.124.144,4,4,0.00,5.35,0.00,N/A
172.65.139.49,4,4,0.00,5.36,0.00,N/A
172.65.13.53,4,4,0.00,5.36,0.00,N/A
172.65.28.113,4,4,0.00,5.36,0.00,N/A
104.24.158.193,4,4,0.00,5.37,0.00,N/A
172.65.52.220,4,4,0.00,5.37,0.00,N/A
104.24.137.230,4,4,0.00,5.38,0.00,N/A
104.21.120.58,4,4,0.00,5.38,0.00,N/A
104.26.7.136,4,4,0.00,5.39,0.00,N/A
104.26.1.171,4,4,0.00,5.40,0.00,N/A
172.65.93.81,4,4,0.00,5.40,0.00,N/A
104.24.161.119,4,4,0.00,5.41,0.00,N/A
104.21.72.180,4,4,0.00,5.41,0.00,N/A
104.21.98.39,4,4,0.00,5.41,0.00,N/A
172.65.129.14,4,4,0.00,5.41,0.00,N/A
104.25.252.29,4,4,0.00,5.41,0.00,N/A
104.24.170.137,4,4,0.00,5.41,0.00,N/A
172.65.11.15,4,4,0.00,5.41,0.00,N/A
104.21.32.238,4,4,0.00,5.42,0.00,N/A
172.65.205.80,4,4,0.00,5.42,0.00,N/A
104.21.42.16,4,4,0.00,5.42,0.00,N/A
104.21.20.224,4,4,0.00,5.42,0.00,N/A
104.21.106.250,4,4,0.00,5.42,0.00,N/A
104.21.118.80,4,4,0.00,5.43,0.00,N/A
172.65.20.0,4,4,0.00,5.43,0.00,N/A
172.65.23.250,4,4,0.00,5.43,0.00,N/A
104.25.50.27,4,4,0.00,5.44,0.00,N/A
172.65.62.188,4,4,0.00,5.44,0.00,N/A
172.65.165.227,4,4,0.00,5.44,0.00,N/A
104.21.226.71,4,4,0.00,5.44,0.00,N/A
104.21.5.154,4,4,0.00,5.44,0.00,N/A
104.21.31.61,4,4,0.00,5.44,0.00,N/A
104.24.152.43,4,4,0.00,5.45,0.00,N/A
172.66.169.198,4,4,0.00,5.45,0.00,N/A
172.65.92.152,4,4,0.00,5.45,0.00,N/A
172.65.12.175,4,4,0.00,5.45,0.00,N/A
172.65.144.89,4,4,0.00,5.45,0.00,N/A
104.25.49.148,4,4,0.00,5.45,0.00,N/A
104.25.67.0,4,4,0.00,5.45,0.00,N/A
104.26.2.132,4,4,0.00,5.45,0.00,N/A
104.21.28.118,4,4,0.00,5.46,0.00,N/A
104.21.116.67,4,4,0.00,5.46,0.00,N/A
104.21.29.221,4,4,0.00,5.46,0.00,N/A
172.65.125.232,4,4,0.00,5.47,0.00,N/A
172.65.223.21,4,4,0.00,5.47,0.00,N/A
104.25.69.45,4,4,0.00,5.47,0.00,N/A
172.65.61.93,4,4,0.00,5.47,0.00,N/A
104.21.18.6,4,4,0.00,5.47,0.00,N/A
104.21.111.130,4,4,0.00,5.47,0.00,N/A
104.21.102.166,4,4,0.00,5.47,0.00,N/A
104.21.121.46,4,4,0.00,5.47,0.00,N/A
104.25.241.4,4,4,0.00,5.48,0.00,N/A
104.24.186.73,4,4,0.00,5.48,0.00,N/A
104.25.89.248,4,4,0.00,5.48,0.00,N/A
104.21.105.183,4,4,0.00,5.48,0.00,N/A
172.65.57.96,4,4,0.00,5.48,0.00,N/A
104.25.180.7,4,4,0.00,5.48,0.00,N/A
104.25.229.111,4,4,0.00,5.48,0.00,N/A
104.21.114.117,4,4,0.00,5.48,0.00,N/A
172.66.205.48,4,4,0.00,5.48,0.00,N/A
172.65.22.139,4,4,0.00,5.49,0.00,N/A
104.25.79.48,4,4,0.00,5.49,0.00,N/A
172.64.189.180,4,4,0.00,5.49,0.00,N/A
172.65.95.197,4,4,0.00,5.49,0.00,N/A
104.25.72.195,4,4,0.00,5.49,0.00,N/A
172.64.43.106,4,4,0.00,5.49,0.00,N/A
172.65.6.206,4,4,0.00,5.49,0.00,N/A
104.21.95.112,4,4,0.00,5.49,0.00,N/A
