IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.230.237,4,4,0.00,1.81,0.00,N/A
104.24.33.205,4,4,0.00,1.82,0.00,N/A
104.24.169.138,4,4,0.00,1.83,0.00,N/A
104.25.33.208,4,4,0.00,1.85,0.00,N/A
104.25.18.135,4,4,0.00,1.86,0.00,N/A
172.66.149.77,4,4,0.00,1.87,0.00,N/A
104.24.185.216,4,4,0.00,1.90,0.00,N/A
104.25.27.84,4,4,0.00,1.90,0.00,N/A
104.24.202.163,4,4,0.00,1.90,0.00,N/A
172.64.48.30,4,4,0.00,1.90,0.00,N/A
104.25.149.67,4,4,0.00,1.91,0.00,N/A
104.25.12.3,4,4,0.00,1.93,0.00,N/A
104.25.213.202,4,4,0.00,1.94,0.00,N/A
172.66.157.11,4,4,0.00,1.94,0.00,N/A
104.24.199.238,4,4,0.00,1.95,0.00,N/A
104.25.172.190,4,4,0.00,1.95,0.00,N/A
104.25.241.159,4,4,0.00,1.95,0.00,N/A
104.24.219.156,4,4,0.00,1.95,0.00,N/A
104.25.148.33,4,4,0.00,1.95,0.00,N/A
104.25.210.123,4,4,0.00,1.96,0.00,N/A
104.25.252.236,4,4,0.00,1.96,0.00,N/A
104.24.139.9,4,4,0.00,1.96,0.00,N/A
104.25.207.67,4,4,0.00,1.97,0.00,N/A
104.26.3.93,4,4,0.00,1.97,0.00,N/A
104.24.175.38,4,4,0.00,1.98,0.00,N/A
104.24.142.179,4,4,0.00,1.98,0.00,N/A
104.24.58.65,4,4,0.00,1.98,0.00,N/A
104.24.223.108,4,4,0.00,1.99,0.00,N/A
104.25.32.247,4,4,0.00,2.00,0.00,N/A
104.25.15.42,4,4,0.00,2.00,0.00,N/A
104.24.94.212,4,4,0.00,2.01,0.00,N/A
104.24.78.204,4,4,0.00,2.01,0.00,N/A
104.25.195.7,4,4,0.00,2.01,0.00,N/A
172.64.144.60,4,4,0.00,2.01,0.00,N/A
104.25.239.144,4,4,0.00,2.01,0.00,N/A
104.25.237.135,4,4,0.00,2.02,0.00,N/A
104.25.48.155,4,4,0.00,2.02,0.00,N/A
104.24.15.237,4,4,0.00,2.02,0.00,N/A
104.25.254.92,4,4,0.00,2.02,0.00,N/A
104.25.60.45,4,4,0.00,2.02,0.00,N/A
104.26.13.192,4,4,0.00,2.02,0.00,N/A
104.24.164.101,4,4,0.00,2.02,0.00,N/A
104.24.247.55,4,4,0.00,2.02,0.00,N/A
104.25.41.249,4,4,0.00,2.03,0.00,N/A
104.24.143.234,4,4,0.00,2.03,0.00,N/A
172.64.72.59,4,4,0.00,2.04,0.00,N/A
104.24.1.181,4,4,0.00,2.04,0.00,N/A
104.24.228.130,4,4,0.00,2.04,0.00,N/A
172.64.84.167,4,4,0.00,2.05,0.00,N/A
104.25.179.39,4,4,0.00,2.05,0.00,N/A
172.66.153.221,4,4,0.00,2.05,0.00,N/A
104.25.174.197,4,4,0.00,2.06,0.00,N/A
104.25.35.106,4,4,0.00,2.06,0.00,N/A
104.24.48.159,4,4,0.00,2.06,0.00,N/A
172.66.152.51,4,4,0.00,2.06,0.00,N/A
104.25.95.185,4,4,0.00,2.06,0.00,N/A
104.25.66.20,4,4,0.00,2.06,0.00,N/A
104.24.68.167,4,4,0.00,2.07,0.00,N/A
104.25.167.195,4,4,0.00,2.07,0.00,N/A
104.25.194.144,4,4,0.00,2.07,0.00,N/A
104.25.242.28,4,4,0.00,2.08,0.00,N/A
104.21.222.43,4,4,0.00,2.08,0.00,N/A
172.64.230.225,4,4,0.00,2.09,0.00,N/A
104.24.253.132,4,4,0.00,2.09,0.00,N/A
104.24.243.16,4,4,0.00,2.10,0.00,N/A
104.25.253.239,4,4,0.00,2.10,0.00,N/A
104.26.4.53,4,4,0.00,2.10,0.00,N/A
104.25.184.213,4,4,0.00,2.10,0.00,N/A
104.24.182.53,4,4,0.00,2.10,0.00,N/A
104.24.190.225,4,4,0.00,2.10,0.00,N/A
104.25.166.196,4,4,0.00,2.11,0.00,N/A
104.25.37.52,4,4,0.00,2.11,0.00,N/A
104.25.196.191,4,4,0.00,2.11,0.00,N/A
104.25.101.40,4,4,0.00,2.11,0.00,N/A
104.25.244.137,4,4,0.00,2.11,0.00,N/A
104.26.0.227,4,4,0.00,2.11,0.00,N/A
172.66.158.52,4,4,0.00,2.11,0.00,N/A
162.159.9.179,4,4,0.00,2.12,0.00,N/A
104.25.62.218,4,4,0.00,2.12,0.00,N/A
104.24.239.64,4,4,0.00,2.12,0.00,N/A
104.25.11.164,4,4,0.00,2.12,0.00,N/A
104.25.232.13,4,4,0.00,2.12,0.00,N/A
104.25.99.153,4,4,0.00,2.12,0.00,N/A
104.24.165.6,4,4,0.00,2.12,0.00,N/A
104.25.202.192,4,4,0.00,2.12,0.00,N/A
172.64.35.205,4,4,0.00,2.12,0.00,N/A
104.25.218.122,4,4,0.00,2.13,0.00,N/A
104.25.233.81,4,4,0.00,2.13,0.00,N/A
104.24.227.216,4,4,0.00,2.13,0.00,N/A
104.25.143.254,4,4,0.00,2.13,0.00,N/A
104.25.199.192,4,4,0.00,2.13,0.00,N/A
104.24.216.232,4,4,0.00,2.13,0.00,N/A
104.24.34.148,4,4,0.00,2.13,0.00,N/A
172.64.94.94,4,4,0.00,2.14,0.00,N/A
104.25.144.7,4,4,0.00,2.14,0.00,N/A
104.24.248.27,4,4,0.00,2.14,0.00,N/A
104.25.170.62,4,4,0.00,2.14,0.00,N/A
104.25.93.25,4,4,0.00,2.14,0.00,N/A
104.24.66.181,4,4,0.00,2.14,0.00,N/A
104.24.5.212,4,4,0.00,2.14,0.00,N/A
172.64.100.190,4,4,0.00,2.14,0.00,N/A
104.24.218.1,4,4,0.00,2.14,0.00,N/A
104.25.83.91,4,4,0.00,2.14,0.00,N/A
104.24.188.227,4,4,0.00,2.15,0.00,N/A
104.24.168.221,4,4,0.00,2.15,0.00,N/A
162.159.193.239,4,4,0.00,2.15,0.00,N/A
162.159.22.220,4,4,0.00,2.15,0.00,N/A
104.25.5.182,4,4,0.00,2.15,0.00,N/A
104.27.11.136,4,4,0.00,2.15,0.00,N/A
104.25.197.167,4,4,0.00,2.16,0.00,N/A
104.25.169.190,4,4,0.00,2.16,0.00,N/A
