IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.171.215,4,4,0.00,1.82,0.00,N/A
104.25.23.189,4,4,0.00,1.96,0.00,N/A
104.25.52.184,4,4,0.00,1.96,0.00,N/A
104.25.250.82,4,4,0.00,1.96,0.00,N/A
172.66.157.245,4,4,0.00,1.97,0.00,N/A
104.25.201.23,4,4,0.00,1.98,0.00,N/A
104.25.212.129,4,4,0.00,1.99,0.00,N/A
104.24.52.103,4,4,0.00,1.99,0.00,N/A
104.25.97.138,4,4,0.00,2.01,0.00,N/A
104.25.165.107,4,4,0.00,2.01,0.00,N/A
104.25.42.20,4,4,0.00,2.02,0.00,N/A
172.66.129.201,4,4,0.00,2.02,0.00,N/A
172.66.216.181,4,4,0.00,2.03,0.00,N/A
104.25.9.221,4,4,0.00,2.03,0.00,N/A
104.25.227.229,4,4,0.00,2.03,0.00,N/A
104.24.84.72,4,4,0.00,2.03,0.00,N/A
104.25.66.108,4,4,0.00,2.03,0.00,N/A
104.25.65.200,4,4,0.00,2.03,0.00,N/A
104.25.231.116,4,4,0.00,2.04,0.00,N/A
104.24.53.67,4,4,0.00,2.04,0.00,N/A
104.25.70.81,4,4,0.00,2.04,0.00,N/A
104.25.13.231,4,4,0.00,2.04,0.00,N/A
104.25.249.250,4,4,0.00,2.04,0.00,N/A
104.24.148.240,4,4,0.00,2.04,0.00,N/A
104.25.127.92,4,4,0.00,2.05,0.00,N/A
104.25.139.231,4,4,0.00,2.05,0.00,N/A
104.25.226.39,4,4,0.00,2.05,0.00,N/A
104.25.192.223,4,4,0.00,2.05,0.00,N/A
104.25.43.223,4,4,0.00,2.05,0.00,N/A
172.64.88.106,4,4,0.00,2.05,0.00,N/A
104.24.17.206,4,4,0.00,2.05,0.00,N/A
104.25.214.133,4,4,0.00,2.05,0.00,N/A
104.24.160.97,4,4,0.00,2.06,0.00,N/A
104.25.133.43,4,4,0.00,2.06,0.00,N/A
104.24.180.21,4,4,0.00,2.06,0.00,N/A
172.64.189.223,4,4,0.00,2.06,0.00,N/A
104.27.193.55,4,4,0.00,2.07,0.00,N/A
172.64.69.192,4,4,0.00,2.07,0.00,N/A
104.24.6.36,4,4,0.00,2.07,0.00,N/A
172.64.91.105,4,4,0.00,2.08,0.00,N/A
104.24.233.51,4,4,0.00,2.08,0.00,N/A
104.25.60.215,4,4,0.00,2.08,0.00,N/A
104.25.193.70,4,4,0.00,2.08,0.00,N/A
104.24.178.84,4,4,0.00,2.08,0.00,N/A
104.25.80.227,4,4,0.00,2.08,0.00,N/A
104.26.5.45,4,4,0.00,2.08,0.00,N/A
104.24.193.152,4,4,0.00,2.09,0.00,N/A
104.24.169.221,4,4,0.00,2.09,0.00,N/A
172.66.151.42,4,4,0.00,2.09,0.00,N/A
104.25.5.67,4,4,0.00,2.09,0.00,N/A
104.25.138.214,4,4,0.00,2.09,0.00,N/A
104.25.213.53,4,4,0.00,2.09,0.00,N/A
172.64.97.109,4,4,0.00,2.09,0.00,N/A
104.24.70.98,4,4,0.00,2.10,0.00,N/A
172.64.66.25,4,4,0.00,2.10,0.00,N/A
104.25.14.195,4,4,0.00,2.10,0.00,N/A
172.64.96.42,4,4,0.00,2.10,0.00,N/A
104.25.109.16,4,4,0.00,2.10,0.00,N/A
104.25.33.146,4,4,0.00,2.11,0.00,N/A
104.25.152.44,4,4,0.00,2.11,0.00,N/A
104.24.128.33,4,4,0.00,2.11,0.00,N/A
172.64.100.29,4,4,0.00,2.11,0.00,N/A
104.25.224.153,4,4,0.00,2.11,0.00,N/A
172.66.209.27,4,4,0.00,2.11,0.00,N/A
104.26.13.104,4,4,0.00,2.11,0.00,N/A
104.24.232.232,4,4,0.00,2.11,0.00,N/A
104.25.160.73,4,4,0.00,2.12,0.00,N/A
104.25.30.219,4,4,0.00,2.12,0.00,N/A
104.25.147.186,4,4,0.00,2.12,0.00,N/A
104.25.142.143,4,4,0.00,2.12,0.00,N/A
104.25.245.107,4,4,0.00,2.12,0.00,N/A
172.66.197.178,4,4,0.00,2.12,0.00,N/A
104.25.50.174,4,4,0.00,2.12,0.00,N/A
104.24.142.87,4,4,0.00,2.12,0.00,N/A
104.25.64.208,4,4,0.00,2.13,0.00,N/A
104.24.65.120,4,4,0.00,2.13,0.00,N/A
104.25.120.251,4,4,0.00,2.13,0.00,N/A
172.66.195.8,4,4,0.00,2.13,0.00,N/A
104.24.78.50,4,4,0.00,2.13,0.00,N/A
104.25.38.137,4,4,0.00,2.13,0.00,N/A
104.21.233.31,4,4,0.00,2.13,0.00,N/A
104.26.0.188,4,4,0.00,2.14,0.00,N/A
104.24.198.101,4,4,0.00,2.14,0.00,N/A
104.25.68.12,4,4,0.00,2.14,0.00,N/A
104.25.86.142,4,4,0.00,2.14,0.00,N/A
104.25.71.63,4,4,0.00,2.14,0.00,N/A
172.66.130.114,4,4,0.00,2.14,0.00,N/A
104.25.145.193,4,4,0.00,2.14,0.00,N/A
104.24.85.94,4,4,0.00,2.14,0.00,N/A
172.66.205.97,4,4,0.00,2.14,0.00,N/A
104.25.56.148,4,4,0.00,2.14,0.00,N/A
104.25.84.108,4,4,0.00,2.15,0.00,N/A
104.25.25.143,4,4,0.00,2.15,0.00,N/A
104.25.59.171,4,4,0.00,2.15,0.00,N/A
