IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.30.79,4,4,0.00,1.79,0.00,N/A
172.64.40.119,4,4,0.00,1.80,0.00,N/A
104.25.59.151,4,4,0.00,1.80,0.00,N/A
104.24.152.200,4,4,0.00,1.83,0.00,N/A
104.25.218.27,4,4,0.00,1.84,0.00,N/A
104.24.157.244,4,4,0.00,1.85,0.00,N/A
104.24.193.218,4,4,0.00,1.85,0.00,N/A
104.25.56.147,4,4,0.00,1.86,0.00,N/A
104.25.134.150,4,4,0.00,1.87,0.00,N/A
172.64.49.104,4,4,0.00,1.87,0.00,N/A
172.64.185.196,4,4,0.00,1.87,0.00,N/A
104.24.249.27,4,4,0.00,1.89,0.00,N/A
104.24.225.113,4,4,0.00,1.90,0.00,N/A
104.24.237.187,4,4,0.00,1.90,0.00,N/A
172.64.68.96,4,4,0.00,1.91,0.00,N/A
104.25.13.183,4,4,0.00,1.92,0.00,N/A
104.25.116.97,4,4,0.00,1.93,0.00,N/A
104.24.63.248,4,4,0.00,1.93,0.00,N/A
104.25.224.42,4,4,0.00,1.93,0.00,N/A
104.24.81.72,4,4,0.00,1.95,0.00,N/A
104.25.135.193,4,4,0.00,1.95,0.00,N/A
104.24.143.68,4,4,0.00,1.96,0.00,N/A
172.64.86.156,4,4,0.00,1.96,0.00,N/A
104.24.201.147,4,4,0.00,1.96,0.00,N/A
172.64.84.215,4,4,0.00,1.98,0.00,N/A
172.64.189.14,4,4,0.00,1.98,0.00,N/A
104.24.200.63,4,4,0.00,1.99,0.00,N/A
172.64.150.168,4,4,0.00,1.99,0.00,N/A
104.26.1.30,4,4,0.00,2.00,0.00,N/A
104.25.99.9,4,4,0.00,2.01,0.00,N/A
104.24.245.184,4,4,0.00,2.01,0.00,N/A
104.24.153.23,4,4,0.00,2.01,0.00,N/A
104.25.76.76,4,4,0.00,2.01,0.00,N/A
104.25.152.119,4,4,0.00,2.02,0.00,N/A
104.27.202.252,4,4,0.00,2.02,0.00,N/A
104.24.160.8,4,4,0.00,2.02,0.00,N/A
104.25.97.242,4,4,0.00,2.02,0.00,N/A
104.25.34.186,4,4,0.00,2.02,0.00,N/A
104.25.102.42,4,4,0.00,2.02,0.00,N/A
104.25.66.3,4,4,0.00,2.03,0.00,N/A
172.64.235.5,4,4,0.00,2.03,0.00,N/A
104.24.188.217,4,4,0.00,2.03,0.00,N/A
104.24.72.143,4,4,0.00,2.04,0.00,N/A
104.25.50.79,4,4,0.00,2.04,0.00,N/A
104.24.144.57,4,4,0.00,2.04,0.00,N/A
104.25.130.208,4,4,0.00,2.04,0.00,N/A
104.25.75.187,4,4,0.00,2.04,0.00,N/A
104.21.221.30,4,4,0.00,2.04,0.00,N/A
104.24.82.166,4,4,0.00,2.05,0.00,N/A
104.21.194.161,4,4,0.00,2.05,0.00,N/A
104.21.213.188,4,4,0.00,2.05,0.00,N/A
104.21.215.62,4,4,0.00,2.05,0.00,N/A
172.64.232.191,4,4,0.00,2.05,0.00,N/A
172.67.93.192,4,4,0.00,2.05,0.00,N/A
104.25.174.167,4,4,0.00,2.06,0.00,N/A
172.64.96.75,4,4,0.00,2.06,0.00,N/A
