IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.128.191,4,4,0.00,1.88,0.00,N/A
104.25.85.217,4,4,0.00,1.89,0.00,N/A
104.25.240.179,4,4,0.00,1.96,0.00,N/A
104.25.164.248,4,4,0.00,1.97,0.00,N/A
104.24.162.231,4,4,0.00,1.98,0.00,N/A
104.25.24.164,4,4,0.00,1.98,0.00,N/A
104.25.69.22,4,4,0.00,1.99,0.00,N/A
104.24.67.34,4,4,0.00,1.99,0.00,N/A
172.66.167.184,4,4,0.00,1.99,0.00,N/A
104.26.1.105,4,4,0.00,2.00,0.00,N/A
104.24.169.53,4,4,0.00,2.00,0.00,N/A
104.24.56.206,4,4,0.00,2.00,0.00,N/A
172.66.192.215,4,4,0.00,2.00,0.00,N/A
104.25.97.171,4,4,0.00,2.01,0.00,N/A
172.66.158.44,4,4,0.00,2.01,0.00,N/A
104.25.146.248,4,4,0.00,2.02,0.00,N/A
104.24.27.131,4,4,0.00,2.02,0.00,N/A
104.25.18.237,4,4,0.00,2.02,0.00,N/A
104.25.62.56,4,4,0.00,2.03,0.00,N/A
104.25.218.43,4,4,0.00,2.03,0.00,N/A
104.24.87.219,4,4,0.00,2.03,0.00,N/A
104.25.52.107,4,4,0.00,2.05,0.00,N/A
104.25.139.115,4,4,0.00,2.05,0.00,N/A
104.24.95.192,4,4,0.00,2.05,0.00,N/A
172.66.152.109,4,4,0.00,2.05,0.00,N/A
172.66.137.200,4,4,0.00,2.05,0.00,N/A
104.26.8.51,4,4,0.00,2.06,0.00,N/A
104.25.20.49,4,4,0.00,2.06,0.00,N/A
104.25.159.98,4,4,0.00,2.06,0.00,N/A
104.24.6.250,4,4,0.00,2.06,0.00,N/A
172.64.235.117,4,4,0.00,2.06,0.00,N/A
104.24.213.170,4,4,0.00,2.06,0.00,N/A
172.64.188.135,4,4,0.00,2.06,0.00,N/A
104.24.61.55,4,4,0.00,2.06,0.00,N/A
172.64.230.120,4,4,0.00,2.07,0.00,N/A
104.25.219.190,4,4,0.00,2.07,0.00,N/A
172.66.202.81,4,4,0.00,2.07,0.00,N/A
104.25.226.161,4,4,0.00,2.07,0.00,N/A
104.24.254.178,4,4,0.00,2.07,0.00,N/A
104.24.177.144,4,4,0.00,2.07,0.00,N/A
104.25.56.58,4,4,0.00,2.07,0.00,N/A
172.64.146.130,4,4,0.00,2.07,0.00,N/A
104.24.15.194,4,4,0.00,2.08,0.00,N/A
104.25.12.174,4,4,0.00,2.08,0.00,N/A
104.25.9.70,4,4,0.00,2.08,0.00,N/A
104.25.22.223,4,4,0.00,2.08,0.00,N/A
104.24.219.111,4,4,0.00,2.08,0.00,N/A
172.64.234.53,4,4,0.00,2.09,0.00,N/A
104.24.181.10,4,4,0.00,2.09,0.00,N/A
104.25.132.57,4,4,0.00,2.09,0.00,N/A
104.21.210.9,4,4,0.00,2.09,0.00,N/A
172.64.185.224,4,4,0.00,2.09,0.00,N/A
104.24.193.250,4,4,0.00,2.09,0.00,N/A
104.25.209.228,4,4,0.00,2.10,0.00,N/A
104.25.30.4,4,4,0.00,2.10,0.00,N/A
104.25.43.249,4,4,0.00,2.10,0.00,N/A
104.24.66.211,4,4,0.00,2.10,0.00,N/A
104.24.138.47,4,4,0.00,2.10,0.00,N/A
104.25.177.188,4,4,0.00,2.10,0.00,N/A
104.25.38.52,4,4,0.00,2.11,0.00,N/A
104.25.55.254,4,4,0.00,2.11,0.00,N/A
104.24.206.8,4,4,0.00,2.11,0.00,N/A
104.25.68.97,4,4,0.00,2.11,0.00,N/A
104.24.171.158,4,4,0.00,2.11,0.00,N/A
104.25.102.250,4,4,0.00,2.12,0.00,N/A
104.25.73.208,4,4,0.00,2.12,0.00,N/A
104.24.83.138,4,4,0.00,2.12,0.00,N/A
104.24.63.0,4,4,0.00,2.12,0.00,N/A
104.25.180.56,4,4,0.00,2.12,0.00,N/A
104.25.239.237,4,4,0.00,2.12,0.00,N/A
172.64.97.6,4,4,0.00,2.12,0.00,N/A
172.64.150.20,4,4,0.00,2.12,0.00,N/A
104.24.187.185,4,4,0.00,2.12,0.00,N/A
104.25.157.171,4,4,0.00,2.12,0.00,N/A
104.24.248.236,4,4,0.00,2.13,0.00,N/A
104.25.225.64,4,4,0.00,2.13,0.00,N/A
104.25.53.9,4,4,0.00,2.13,0.00,N/A
104.25.60.122,4,4,0.00,2.13,0.00,N/A
104.24.195.199,4,4,0.00,2.13,0.00,N/A
104.25.45.236,4,4,0.00,2.14,0.00,N/A
104.24.192.246,4,4,0.00,2.14,0.00,N/A
104.25.232.126,4,4,0.00,2.15,0.00,N/A
104.25.195.200,4,4,0.00,2.15,0.00,N/A
104.25.1.51,4,4,0.00,2.15,0.00,N/A
104.25.11.254,4,4,0.00,2.15,0.00,N/A
104.24.62.226,4,4,0.00,2.16,0.00,N/A
104.25.175.132,4,4,0.00,2.16,0.00,N/A
104.24.186.208,4,4,0.00,2.16,0.00,N/A
104.25.6.155,4,4,0.00,2.16,0.00,N/A
104.25.231.131,4,4,0.00,2.16,0.00,N/A
104.21.202.132,4,4,0.00,2.17,0.00,N/A
104.25.156.155,4,4,0.00,2.17,0.00,N/A
104.25.13.176,4,4,0.00,2.17,0.00,N/A
104.24.28.93,4,4,0.00,2.17,0.00,N/A
104.25.82.13,4,4,0.00,2.17,0.00,N/A
104.24.201.17,4,4,0.00,2.17,0.00,N/A
104.25.90.145,4,4,0.00,2.17,0.00,N/A
172.64.147.3,4,4,0.00,2.17,0.00,N/A
104.25.200.50,4,4,0.00,2.17,0.00,N/A
104.25.70.76,4,4,0.00,2.18,0.00,N/A
104.25.241.188,4,4,0.00,2.18,0.00,N/A
104.24.253.57,4,4,0.00,2.18,0.00,N/A
104.25.71.89,4,4,0.00,2.18,0.00,N/A
104.25.75.108,4,4,0.00,2.18,0.00,N/A
104.25.61.192,4,4,0.00,2.18,0.00,N/A
172.66.197.156,4,4,0.00,2.18,0.00,N/A
104.25.48.88,4,4,0.00,2.18,0.00,N/A
172.66.211.124,4,4,0.00,2.18,0.00,N/A
104.24.70.237,4,4,0.00,2.18,0.00,N/A
104.24.142.152,4,4,0.00,2.18,0.00,N/A
172.66.163.196,4,4,0.00,2.18,0.00,N/A
104.25.217.118,4,4,0.00,2.18,0.00,N/A
172.66.213.49,4,4,0.00,2.18,0.00,N/A
104.25.78.186,4,4,0.00,2.19,0.00,N/A
104.24.69.249,4,4,0.00,2.19,0.00,N/A
104.21.201.186,4,4,0.00,2.19,0.00,N/A
104.25.33.4,4,4,0.00,2.19,0.00,N/A
104.26.13.100,4,4,0.00,2.19,0.00,N/A
104.21.238.63,4,4,0.00,2.19,0.00,N/A
104.25.99.158,4,4,0.00,2.19,0.00,N/A
104.25.169.63,4,4,0.00,2.19,0.00,N/A
104.24.197.253,4,4,0.00,2.19,0.00,N/A
172.66.177.245,4,4,0.00,2.20,0.00,N/A
172.64.68.135,4,4,0.00,2.20,0.00,N/A
104.21.192.62,4,4,0.00,2.20,0.00,N/A
104.25.184.119,4,4,0.00,2.20,0.00,N/A
104.24.137.15,4,4,0.00,2.20,0.00,N/A
104.25.87.176,4,4,0.00,2.20,0.00,N/A
104.24.180.4,4,4,0.00,2.20,0.00,N/A
104.24.176.12,4,4,0.00,2.21,0.00,N/A
104.25.2.247,4,4,0.00,2.21,0.00,N/A
104.25.222.6,4,4,0.00,2.21,0.00,N/A
104.25.236.79,4,4,0.00,2.21,0.00,N/A
104.25.21.129,4,4,0.00,2.21,0.00,N/A
104.25.96.214,4,4,0.00,2.21,0.00,N/A
104.25.34.37,4,4,0.00,2.21,0.00,N/A
104.25.154.200,4,4,0.00,2.21,0.00,N/A
172.64.93.98,4,4,0.00,2.21,0.00,N/A
104.24.166.234,4,4,0.00,2.21,0.00,N/A
104.21.222.46,4,4,0.00,2.21,0.00,N/A
172.66.193.225,4,4,0.00,2.22,0.00,N/A
172.66.153.251,4,4,0.00,2.22,0.00,N/A
104.24.86.66,4,4,0.00,2.22,0.00,N/A
104.24.183.87,4,4,0.00,2.22,0.00,N/A
104.24.229.68,4,4,0.00,2.22,0.00,N/A
104.24.41.12,4,4,0.00,2.22,0.00,N/A
104.25.152.216,4,4,0.00,2.22,0.00,N/A
104.25.161.78,4,4,0.00,2.22,0.00,N/A
104.24.49.187,4,4,0.00,2.22,0.00,N/A
104.25.16.95,4,4,0.00,2.22,0.00,N/A
104.24.168.6,4,4,0.00,2.22,0.00,N/A
104.25.93.138,4,4,0.00,2.22,0.00,N/A
104.25.173.240,4,4,0.00,2.22,0.00,N/A
104.24.190.224,4,4,0.00,2.23,0.00,N/A
172.66.212.52,4,4,0.00,2.23,0.00,N/A
172.66.176.104,4,4,0.00,2.23,0.00,N/A
104.21.236.209,4,4,0.00,2.23,0.00,N/A
172.66.143.243,4,4,0.00,2.23,0.00,N/A
104.24.175.22,4,4,0.00,2.23,0.00,N/A
104.25.125.199,4,4,0.00,2.23,0.00,N/A
104.24.225.2,4,4,0.00,2.23,0.00,N/A
172.66.146.150,4,4,0.00,2.23,0.00,N/A
172.66.171.58,4,4,0.00,2.23,0.00,N/A
172.66.217.222,4,4,0.00,2.23,0.00,N/A
104.25.142.100,4,4,0.00,2.23,0.00,N/A
