IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.154.213,4,4,0.00,1.34,0.00,N/A
104.24.161.192,4,4,0.00,1.36,0.00,N/A
104.24.88.63,4,4,0.00,1.36,0.00,N/A
104.26.12.143,4,4,0.00,1.36,0.00,N/A
104.26.3.148,4,4,0.00,1.38,0.00,N/A
104.24.85.178,4,4,0.00,1.38,0.00,N/A
104.25.17.14,4,4,0.00,1.39,0.00,N/A
104.26.10.182,4,4,0.00,1.39,0.00,N/A
172.64.101.159,4,4,0.00,1.39,0.00,N/A
104.25.186.28,4,4,0.00,1.40,0.00,N/A
104.26.2.190,4,4,0.00,1.40,0.00,N/A
172.66.205.15,4,4,0.00,1.40,0.00,N/A
104.24.186.120,4,4,0.00,1.40,0.00,N/A
104.25.5.124,4,4,0.00,1.40,0.00,N/A
104.24.62.67,4,4,0.00,1.41,0.00,N/A
172.66.212.209,4,4,0.00,1.41,0.00,N/A
172.66.208.239,4,4,0.00,1.41,0.00,N/A
104.25.106.203,4,4,0.00,1.41,0.00,N/A
104.25.114.140,4,4,0.00,1.41,0.00,N/A
104.26.1.207,4,4,0.00,1.42,0.00,N/A
104.24.255.66,4,4,0.00,1.42,0.00,N/A
172.64.68.178,4,4,0.00,1.43,0.00,N/A
104.24.135.93,4,4,0.00,1.43,0.00,N/A
104.26.5.41,4,4,0.00,1.43,0.00,N/A
172.66.213.53,4,4,0.00,1.43,0.00,N/A
104.25.202.73,4,4,0.00,1.43,0.00,N/A
104.24.236.143,4,4,0.00,1.43,0.00,N/A
104.24.204.129,4,4,0.00,1.43,0.00,N/A
104.25.6.124,4,4,0.00,1.43,0.00,N/A
104.25.206.67,4,4,0.00,1.43,0.00,N/A
104.24.221.200,4,4,0.00,1.44,0.00,N/A
104.25.47.61,4,4,0.00,1.44,0.00,N/A
172.66.197.220,4,4,0.00,1.44,0.00,N/A
104.24.72.66,4,4,0.00,1.44,0.00,N/A
104.25.246.182,4,4,0.00,1.44,0.00,N/A
104.25.251.72,4,4,0.00,1.44,0.00,N/A
104.25.39.184,4,4,0.00,1.44,0.00,N/A
104.24.226.37,4,4,0.00,1.44,0.00,N/A
104.25.22.16,4,4,0.00,1.44,0.00,N/A
104.24.140.25,4,4,0.00,1.45,0.00,N/A
104.24.200.212,4,4,0.00,1.45,0.00,N/A
104.24.215.230,4,4,0.00,1.45,0.00,N/A
104.26.9.61,4,4,0.00,1.45,0.00,N/A
104.26.15.180,4,4,0.00,1.45,0.00,N/A
172.66.165.140,4,4,0.00,1.45,0.00,N/A
172.66.204.88,4,4,0.00,1.45,0.00,N/A
104.25.75.88,4,4,0.00,1.45,0.00,N/A
104.24.162.193,4,4,0.00,1.45,0.00,N/A
104.24.37.182,4,4,0.00,1.45,0.00,N/A
104.25.247.116,4,4,0.00,1.45,0.00,N/A
172.64.72.133,4,4,0.00,1.45,0.00,N/A
172.66.157.60,4,4,0.00,1.45,0.00,N/A
104.24.128.191,4,4,0.00,1.45,0.00,N/A
104.25.88.106,4,4,0.00,1.45,0.00,N/A
104.24.70.169,4,4,0.00,1.45,0.00,N/A
104.24.79.43,4,4,0.00,1.45,0.00,N/A
104.25.242.182,4,4,0.00,1.45,0.00,N/A
104.24.64.89,4,4,0.00,1.45,0.00,N/A
104.24.179.14,4,4,0.00,1.46,0.00,N/A
172.66.162.245,4,4,0.00,1.46,0.00,N/A
172.66.209.9,4,4,0.00,1.46,0.00,N/A
172.66.136.116,4,4,0.00,1.46,0.00,N/A
172.66.153.187,4,4,0.00,1.46,0.00,N/A
104.24.219.172,4,4,0.00,1.46,0.00,N/A
172.66.142.188,4,4,0.00,1.46,0.00,N/A
104.25.105.48,4,4,0.00,1.46,0.00,N/A
104.24.86.112,4,4,0.00,1.46,0.00,N/A
172.66.170.35,4,4,0.00,1.46,0.00,N/A
104.25.52.223,4,4,0.00,1.46,0.00,N/A
104.24.244.14,4,4,0.00,1.46,0.00,N/A
172.64.75.149,4,4,0.00,1.46,0.00,N/A
104.24.225.3,4,4,0.00,1.46,0.00,N/A
104.24.247.182,4,4,0.00,1.46,0.00,N/A
104.24.251.64,4,4,0.00,1.46,0.00,N/A
172.64.93.200,4,4,0.00,1.46,0.00,N/A
104.25.29.49,4,4,0.00,1.46,0.00,N/A
104.24.134.117,4,4,0.00,1.46,0.00,N/A
