IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.61.128,4,4,0.00,5.33,0.00,N/A
104.24.241.192,4,4,0.00,5.33,0.00,N/A
104.24.245.192,4,4,0.00,5.34,0.00,N/A
172.67.87.22,4,4,0.00,5.40,0.00,N/A
172.65.181.234,4,4,0.00,5.40,0.00,N/A
172.65.35.143,4,4,0.00,5.42,0.00,N/A
104.24.73.42,4,4,0.00,5.42,0.00,N/A
172.65.2.89,4,4,0.00,5.46,0.00,N/A
104.24.48.38,4,4,0.00,5.46,0.00,N/A
172.65.10.242,4,4,0.00,5.46,0.00,N/A
104.24.246.7,4,4,0.00,5.46,0.00,N/A
104.24.139.26,4,4,0.00,5.46,0.00,N/A
172.65.241.141,4,4,0.00,5.48,0.00,N/A
104.21.124.7,4,4,0.00,5.49,0.00,N/A
172.64.67.21,4,4,0.00,5.50,0.00,N/A
172.65.14.110,4,4,0.00,5.50,0.00,N/A
172.65.96.64,4,4,0.00,5.50,0.00,N/A
172.65.224.44,4,4,0.00,5.50,0.00,N/A
104.25.54.15,4,4,0.00,5.50,0.00,N/A
172.65.159.70,4,4,0.00,5.50,0.00,N/A
172.65.1.178,4,4,0.00,5.51,0.00,N/A
172.67.79.85,4,4,0.00,5.52,0.00,N/A
104.24.72.118,4,4,0.00,5.52,0.00,N/A
172.65.4.146,4,4,0.00,5.52,0.00,N/A
172.65.70.197,4,4,0.00,5.53,0.00,N/A
172.65.162.85,4,4,0.00,5.53,0.00,N/A
172.67.77.68,4,4,0.00,5.54,0.00,N/A
172.65.231.65,4,4,0.00,5.54,0.00,N/A
172.65.79.69,4,4,0.00,5.54,0.00,N/A
104.24.91.135,4,4,0.00,5.55,0.00,N/A
172.67.173.100,4,4,0.00,5.55,0.00,N/A
104.25.17.102,4,4,0.00,5.55,0.00,N/A
172.65.223.185,4,4,0.00,5.55,0.00,N/A
172.66.152.84,4,4,0.00,5.56,0.00,N/A
104.24.165.189,4,4,0.00,5.56,0.00,N/A
104.21.230.180,4,4,0.00,5.56,0.00,N/A
172.65.43.20,4,4,0.00,5.56,0.00,N/A
104.24.47.62,4,4,0.00,5.56,0.00,N/A
172.64.188.13,4,4,0.00,5.56,0.00,N/A
104.24.143.188,4,4,0.00,5.57,0.00,N/A
172.65.103.79,4,4,0.00,5.57,0.00,N/A
172.65.8.223,4,4,0.00,5.57,0.00,N/A
172.65.228.242,4,4,0.00,5.57,0.00,N/A
172.65.23.104,4,4,0.00,5.57,0.00,N/A
172.67.65.143,4,4,0.00,5.57,0.00,N/A
172.65.225.47,4,4,0.00,5.57,0.00,N/A
172.67.112.213,4,4,0.00,5.58,0.00,N/A
104.24.81.170,4,4,0.00,5.58,0.00,N/A
104.25.95.126,4,4,0.00,5.58,0.00,N/A
104.24.134.15,4,4,0.00,5.58,0.00,N/A
172.67.163.99,4,4,0.00,5.58,0.00,N/A
172.65.202.165,4,4,0.00,5.59,0.00,N/A
172.65.30.254,4,4,0.00,5.59,0.00,N/A
104.24.161.148,4,4,0.00,5.59,0.00,N/A
172.65.227.132,4,4,0.00,5.59,0.00,N/A
172.65.11.145,4,4,0.00,5.59,0.00,N/A
172.65.230.212,4,4,0.00,5.60,0.00,N/A
104.25.14.123,4,4,0.00,5.60,0.00,N/A
104.25.178.198,4,4,0.00,5.60,0.00,N/A
172.65.235.70,4,4,0.00,5.60,0.00,N/A
172.67.88.224,4,4,0.00,5.60,0.00,N/A
104.25.88.70,4,4,0.00,5.60,0.00,N/A
104.24.74.40,4,4,0.00,5.60,0.00,N/A
172.67.75.69,4,4,0.00,5.61,0.00,N/A
172.67.84.77,4,4,0.00,5.61,0.00,N/A
104.25.11.83,4,4,0.00,5.61,0.00,N/A
104.24.60.153,4,4,0.00,5.61,0.00,N/A
172.67.82.111,4,4,0.00,5.61,0.00,N/A
104.25.3.42,4,4,0.00,5.61,0.00,N/A
172.65.94.128,4,4,0.00,5.62,0.00,N/A
172.67.177.69,4,4,0.00,5.62,0.00,N/A
104.24.137.207,4,4,0.00,5.63,0.00,N/A
172.67.86.42,4,4,0.00,5.63,0.00,N/A
172.66.150.32,4,4,0.00,5.63,0.00,N/A
172.65.15.218,4,4,0.00,5.64,0.00,N/A
104.24.149.169,4,4,0.00,5.64,0.00,N/A
172.65.9.13,4,4,0.00,5.64,0.00,N/A
104.21.123.18,4,4,0.00,5.64,0.00,N/A
172.65.229.70,4,4,0.00,5.64,0.00,N/A
172.65.72.247,4,4,0.00,5.64,0.00,N/A
104.21.202.253,4,4,0.00,5.64,0.00,N/A
172.65.151.46,4,4,0.00,5.65,0.00,N/A
104.24.153.4,4,4,0.00,5.65,0.00,N/A
104.25.233.61,4,4,0.00,5.65,0.00,N/A
104.27.193.181,4,4,0.00,5.65,0.00,N/A
104.24.69.23,4,4,0.00,5.66,0.00,N/A
172.65.158.171,4,4,0.00,5.66,0.00,N/A
172.67.78.165,4,4,0.00,5.66,0.00,N/A
172.65.21.85,4,4,0.00,5.66,0.00,N/A
104.25.99.189,4,4,0.00,5.66,0.00,N/A
104.25.89.52,4,4,0.00,5.67,0.00,N/A
172.65.83.157,4,4,0.00,5.67,0.00,N/A
172.65.182.215,4,4,0.00,5.67,0.00,N/A
172.66.151.102,4,4,0.00,5.67,0.00,N/A
172.65.52.14,4,4,0.00,5.67,0.00,N/A
172.65.37.167,4,4,0.00,5.67,0.00,N/A
104.25.13.197,4,4,0.00,5.67,0.00,N/A
104.24.78.20,4,4,0.00,5.67,0.00,N/A
172.64.81.127,4,4,0.00,5.67,0.00,N/A
104.24.129.187,4,4,0.00,5.67,0.00,N/A
104.24.77.168,4,4,0.00,5.67,0.00,N/A
104.25.93.112,4,4,0.00,5.67,0.00,N/A
104.25.162.199,4,4,0.00,5.68,0.00,N/A
172.65.179.6,4,4,0.00,5.68,0.00,N/A
172.65.16.105,4,4,0.00,5.68,0.00,N/A
104.24.79.241,4,4,0.00,5.68,0.00,N/A
172.65.100.96,4,4,0.00,5.68,0.00,N/A
172.65.76.202,4,4,0.00,5.68,0.00,N/A
172.65.84.56,4,4,0.00,5.68,0.00,N/A
104.24.63.183,4,4,0.00,5.68,0.00,N/A
104.24.135.140,4,4,0.00,5.69,0.00,N/A
104.25.179.184,4,4,0.00,5.69,0.00,N/A
172.65.221.125,4,4,0.00,5.69,0.00,N/A
104.25.159.184,4,4,0.00,5.69,0.00,N/A
104.24.54.14,4,4,0.00,5.69,0.00,N/A
172.67.67.185,4,4,0.00,5.69,0.00,N/A
172.67.85.165,4,4,0.00,5.69,0.00,N/A
104.24.64.179,4,4,0.00,5.69,0.00,N/A
172.65.3.86,4,4,0.00,5.69,0.00,N/A
104.24.172.124,4,4,0.00,5.69,0.00,N/A
104.24.130.94,4,4,0.00,5.69,0.00,N/A
172.67.114.175,4,4,0.00,5.69,0.00,N/A
172.65.22.189,4,4,0.00,5.69,0.00,N/A
104.21.226.196,4,4,0.00,5.70,0.00,N/A
172.65.31.106,4,4,0.00,5.70,0.00,N/A
172.67.72.75,4,4,0.00,5.70,0.00,N/A
172.64.83.91,4,4,0.00,5.70,0.00,N/A
172.65.150.70,4,4,0.00,5.70,0.00,N/A
104.25.5.36,4,4,0.00,5.70,0.00,N/A
104.21.195.195,4,4,0.00,5.71,0.00,N/A
172.67.90.70,4,4,0.00,5.71,0.00,N/A
172.64.189.211,4,4,0.00,5.71,0.00,N/A
172.65.163.63,4,4,0.00,5.71,0.00,N/A
104.25.197.34,4,4,0.00,5.71,0.00,N/A
172.65.91.65,4,4,0.00,5.71,0.00,N/A
104.25.53.37,4,4,0.00,5.72,0.00,N/A
104.25.35.188,4,4,0.00,5.72,0.00,N/A
104.24.180.189,4,4,0.00,5.72,0.00,N/A
172.65.175.211,4,4,0.00,5.72,0.00,N/A
172.65.73.109,4,4,0.00,5.72,0.00,N/A
172.65.177.53,4,4,0.00,5.73,0.00,N/A
104.24.67.200,4,4,0.00,5.73,0.00,N/A
104.24.138.224,4,4,0.00,5.73,0.00,N/A
172.65.232.96,4,4,0.00,5.73,0.00,N/A
172.65.20.136,4,4,0.00,5.73,0.00,N/A
104.24.136.156,4,4,0.00,5.73,0.00,N/A
172.65.176.138,4,4,0.00,5.73,0.00,N/A
104.25.4.40,4,4,0.00,5.73,0.00,N/A
172.64.53.140,4,4,0.00,5.73,0.00,N/A
172.65.28.47,4,4,0.00,5.73,0.00,N/A
172.65.236.190,4,4,0.00,5.74,0.00,N/A
172.67.66.19,4,4,0.00,5.74,0.00,N/A
172.67.143.10,4,4,0.00,5.74,0.00,N/A
104.24.141.186,4,4,0.00,5.74,0.00,N/A
172.67.83.167,4,4,0.00,5.74,0.00,N/A
172.66.153.46,4,4,0.00,5.74,0.00,N/A
172.65.160.189,4,4,0.00,5.74,0.00,N/A
104.21.225.101,4,4,0.00,5.74,0.00,N/A
172.64.46.29,4,4,0.00,5.75,0.00,N/A
104.24.71.254,4,4,0.00,5.75,0.00,N/A
172.67.132.117,4,4,0.00,5.75,0.00,N/A
172.65.87.203,4,4,0.00,5.75,0.00,N/A
172.65.239.192,4,4,0.00,5.75,0.00,N/A
172.65.89.76,4,4,0.00,5.75,0.00,N/A
104.24.62.130,4,4,0.00,5.75,0.00,N/A
172.65.7.182,4,4,0.00,5.75,0.00,N/A
104.21.126.231,4,4,0.00,5.75,0.00,N/A
104.24.95.71,4,4,0.00,5.76,0.00,N/A
172.67.94.159,4,4,0.00,5.76,0.00,N/A
172.65.12.230,4,4,0.00,5.76,0.00,N/A
104.25.30.231,4,4,0.00,5.76,0.00,N/A
104.24.87.72,4,4,0.00,5.76,0.00,N/A
172.64.42.6,4,4,0.00,5.76,0.00,N/A
172.67.125.151,4,4,0.00,5.76,0.00,N/A
172.65.39.79,4,4,0.00,5.77,0.00,N/A
172.65.71.199,4,4,0.00,5.77,0.00,N/A
104.25.49.77,4,4,0.00,5.77,0.00,N/A
172.66.165.178,4,4,0.00,5.77,0.00,N/A
172.65.169.20,4,4,0.00,5.77,0.00,N/A
172.64.151.202,4,4,0.00,5.77,0.00,N/A
104.25.22.85,4,4,0.00,5.77,0.00,N/A
104.24.94.151,4,4,0.00,5.77,0.00,N/A
104.24.254.41,4,4,0.00,5.77,0.00,N/A
172.66.149.40,4,4,0.00,5.78,0.00,N/A
172.65.168.206,4,4,0.00,5.78,0.00,N/A
172.64.77.168,4,4,0.00,5.78,0.00,N/A
