IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.238.239,4,4,0.00,5.52,77.75,IAD
104.25.11.170,4,4,0.00,5.52,0.00,N/A
172.67.223.200,4,4,0.00,5.53,0.00,N/A
104.21.216.117,4,4,0.00,5.56,0.00,N/A
104.24.208.99,4,4,0.00,5.57,0.00,N/A
104.24.131.120,4,4,0.00,5.57,0.00,N/A
104.27.82.186,4,4,0.00,5.57,0.00,N/A
162.159.26.152,4,4,0.00,5.57,0.00,N/A
104.24.235.97,4,4,0.00,5.58,0.00,N/A
104.25.34.149,4,4,0.00,5.58,0.00,N/A
104.21.212.16,4,4,0.00,5.58,0.00,N/A
104.25.56.237,4,4,0.00,5.59,0.00,N/A
104.24.200.160,4,4,0.00,5.59,0.00,N/A
104.27.68.211,4,4,0.00,5.60,0.00,N/A
104.21.224.80,4,4,0.00,5.60,0.00,N/A
172.65.231.8,4,4,0.00,5.60,0.00,N/A
104.21.195.208,4,4,0.00,5.60,0.00,N/A
104.25.26.231,4,4,0.00,5.61,0.00,N/A
104.25.188.160,4,4,0.00,5.61,0.00,N/A
104.27.53.196,4,4,0.00,5.63,0.00,N/A
172.64.98.119,4,4,0.00,5.63,0.00,N/A
104.25.23.188,4,4,0.00,5.63,0.00,N/A
104.24.75.18,4,4,0.00,5.63,0.00,N/A
104.25.31.251,4,4,0.00,5.64,0.00,N/A
172.67.205.99,4,4,0.00,5.64,0.00,N/A
104.25.161.250,4,4,0.00,5.64,0.00,N/A
104.21.40.150,4,4,0.00,5.64,0.00,N/A
172.65.236.232,4,4,0.00,5.64,0.00,N/A
104.25.55.66,4,4,0.00,5.64,0.00,N/A
104.25.6.74,4,4,0.00,5.64,0.00,N/A
104.25.17.7,4,4,0.00,5.64,0.00,N/A
104.24.179.87,4,4,0.00,5.64,0.00,N/A
104.25.47.117,4,4,0.00,5.65,0.00,N/A
104.26.4.137,4,4,0.00,5.65,0.00,N/A
104.27.30.54,4,4,0.00,5.65,0.00,N/A
172.64.53.94,4,4,0.00,5.65,0.00,N/A
104.21.9.10,4,4,0.00,5.65,0.00,N/A
104.25.101.54,4,4,0.00,5.65,0.00,N/A
172.66.202.92,4,4,0.00,5.65,0.00,N/A
104.24.94.61,4,4,0.00,5.65,0.00,N/A
104.21.88.206,4,4,0.00,5.66,0.00,N/A
104.25.239.177,4,4,0.00,5.66,0.00,N/A
172.67.225.130,4,4,0.00,5.66,0.00,N/A
104.25.158.60,4,4,0.00,5.66,0.00,N/A
172.67.131.71,4,4,0.00,5.66,0.00,N/A
172.65.25.16,4,4,0.00,5.66,0.00,N/A
104.25.62.205,4,4,0.00,5.66,0.00,N/A
104.24.170.241,4,4,0.00,5.66,0.00,N/A
104.24.232.241,4,4,0.00,5.66,0.00,N/A
104.25.126.194,4,4,0.00,5.67,0.00,N/A
172.64.188.178,4,4,0.00,5.67,0.00,N/A
104.24.78.129,4,4,0.00,5.68,0.00,N/A
104.27.117.59,4,4,0.00,5.68,0.00,N/A
104.24.222.187,4,4,0.00,5.68,0.00,N/A
172.64.234.179,4,4,0.00,5.68,0.00,N/A
172.67.141.179,4,4,0.00,5.68,0.00,N/A
104.25.249.209,4,4,0.00,5.68,0.00,N/A
104.25.222.196,4,4,0.00,5.69,0.00,N/A
104.25.248.209,4,4,0.00,5.69,0.00,N/A
104.27.40.49,4,4,0.00,5.69,0.00,N/A
104.24.155.136,4,4,0.00,5.69,0.00,N/A
104.25.146.79,4,4,0.00,5.69,0.00,N/A
104.24.168.80,4,4,0.00,5.69,0.00,N/A
104.25.128.42,4,4,0.00,5.69,0.00,N/A
172.65.151.145,4,4,0.00,5.69,0.00,N/A
172.66.215.90,4,4,0.00,5.69,0.00,N/A
172.65.12.234,4,4,0.00,5.69,0.00,N/A
104.24.156.17,4,4,0.00,5.70,0.00,N/A
104.27.103.93,4,4,0.00,5.70,0.00,N/A
104.25.168.83,4,4,0.00,5.70,0.00,N/A
104.24.160.72,4,4,0.00,5.70,0.00,N/A
104.25.210.103,4,4,0.00,5.70,0.00,N/A
172.65.163.158,4,4,0.00,5.70,0.00,N/A
172.67.187.220,4,4,0.00,5.70,0.00,N/A
172.65.13.238,4,4,0.00,5.71,0.00,N/A
172.65.24.160,4,4,0.00,5.71,0.00,N/A
172.67.204.45,4,4,0.00,5.71,0.00,N/A
104.24.230.208,4,4,0.00,5.71,0.00,N/A
104.27.110.39,4,4,0.00,5.71,0.00,N/A
104.24.174.241,4,4,0.00,5.71,0.00,N/A
104.25.214.179,4,4,0.00,5.71,0.00,N/A
104.24.46.200,4,4,0.00,5.71,0.00,N/A
104.24.234.207,4,4,0.00,5.71,0.00,N/A
104.25.60.16,4,4,0.00,5.71,0.00,N/A
104.27.107.90,4,4,0.00,5.71,0.00,N/A
172.66.150.38,4,4,0.00,5.71,0.00,N/A
172.65.4.239,4,4,0.00,5.71,0.00,N/A
104.25.157.82,4,4,0.00,5.72,0.00,N/A
104.24.54.239,4,4,0.00,5.72,0.00,N/A
104.25.203.91,4,4,0.00,5.72,0.00,N/A
172.65.3.57,4,4,0.00,5.72,0.00,N/A
172.64.229.5,4,4,0.00,5.72,0.00,N/A
172.67.87.244,4,4,0.00,5.72,0.00,N/A
104.25.151.225,4,4,0.00,5.72,0.00,N/A
104.25.240.92,4,4,0.00,5.72,0.00,N/A
172.64.36.170,4,4,0.00,5.72,0.00,N/A
104.24.50.245,4,4,0.00,5.72,0.00,N/A
104.25.134.122,4,4,0.00,5.72,0.00,N/A
172.64.92.51,4,4,0.00,5.72,0.00,N/A
104.21.109.21,4,4,0.00,5.72,0.00,N/A
104.27.77.85,4,4,0.00,5.72,0.00,N/A
172.66.166.120,4,4,0.00,5.72,0.00,N/A
172.65.233.33,4,4,0.00,5.72,0.00,N/A
172.67.197.127,4,4,0.00,5.72,0.00,N/A
104.25.58.198,4,4,0.00,5.72,0.00,N/A
104.25.107.174,4,4,0.00,5.72,0.00,N/A
104.25.83.109,4,4,0.00,5.72,0.00,N/A
172.67.216.172,4,4,0.00,5.72,0.00,N/A
104.21.10.49,4,4,0.00,5.72,0.00,N/A
104.24.141.125,4,4,0.00,5.72,0.00,N/A
172.65.14.131,4,4,0.00,5.73,0.00,N/A
104.24.146.140,4,4,0.00,5.73,0.00,N/A
104.25.255.158,4,4,0.00,5.73,0.00,N/A
104.26.6.55,4,4,0.00,5.73,0.00,N/A
104.27.35.42,4,4,0.00,5.73,0.00,N/A
172.66.45.126,4,4,0.00,5.73,0.00,N/A
104.24.201.67,4,4,0.00,5.73,0.00,N/A
104.27.48.66,4,4,0.00,5.73,0.00,N/A
104.24.173.128,4,4,0.00,5.73,0.00,N/A
172.67.244.178,4,4,0.00,5.73,0.00,N/A
104.25.15.81,4,4,0.00,5.73,0.00,N/A
104.21.227.233,4,4,0.00,5.73,0.00,N/A
104.24.79.231,4,4,0.00,5.73,0.00,N/A
104.25.50.15,4,4,0.00,5.73,0.00,N/A
104.21.0.119,4,4,0.00,5.73,0.00,N/A
104.21.193.133,4,4,0.00,5.73,0.00,N/A
104.26.13.176,4,4,0.00,5.73,0.00,N/A
104.27.205.19,4,4,0.00,5.73,0.00,N/A
172.67.171.215,4,4,0.00,5.74,0.00,N/A
172.65.39.67,4,4,0.00,5.74,0.00,N/A
104.25.167.134,4,4,0.00,5.74,0.00,N/A
172.65.186.30,4,4,0.00,5.74,0.00,N/A
104.21.101.87,4,4,0.00,5.74,0.00,N/A
104.25.66.179,4,4,0.00,5.74,0.00,N/A
104.25.5.6,4,4,0.00,5.74,0.00,N/A
104.24.191.6,4,4,0.00,5.74,0.00,N/A
172.66.131.225,4,4,0.00,5.74,0.00,N/A
104.24.148.97,4,4,0.00,5.74,0.00,N/A
172.64.144.124,4,4,0.00,5.74,0.00,N/A
172.65.225.165,4,4,0.00,5.74,0.00,N/A
104.27.119.93,4,4,0.00,5.74,0.00,N/A
104.25.173.173,4,4,0.00,5.74,0.00,N/A
172.66.41.41,4,4,0.00,5.74,0.00,N/A
104.24.212.221,4,4,0.00,5.74,0.00,N/A
172.65.218.161,4,4,0.00,5.75,0.00,N/A
104.27.12.10,4,4,0.00,5.75,0.00,N/A
172.64.89.17,4,4,0.00,5.75,0.00,N/A
104.27.8.14,4,4,0.00,5.75,0.00,N/A
104.21.94.238,4,4,0.00,5.75,0.00,N/A
104.24.229.202,4,4,0.00,5.75,0.00,N/A
172.64.95.169,4,4,0.00,5.75,0.00,N/A
104.25.82.150,4,4,0.00,5.75,0.00,N/A
172.66.217.172,4,4,0.00,5.75,0.00,N/A
104.25.77.0,4,4,0.00,5.75,0.00,N/A
172.67.143.250,4,4,0.00,5.75,0.00,N/A
104.24.243.77,4,4,0.00,5.75,0.00,N/A
172.65.17.170,4,4,0.00,5.75,0.00,N/A
104.27.194.247,4,4,0.00,5.75,0.00,N/A
172.64.52.246,4,4,0.00,5.75,0.00,N/A
104.25.141.93,4,4,0.00,5.75,0.00,N/A
104.25.28.192,4,4,0.00,5.75,0.00,N/A
172.66.161.183,4,4,0.00,5.75,0.00,N/A
104.24.70.26,4,4,0.00,5.75,0.00,N/A
104.24.251.208,4,4,0.00,5.75,0.00,N/A
104.21.223.42,4,4,0.00,5.75,0.00,N/A
104.21.228.246,4,4,0.00,5.75,0.00,N/A
104.24.165.12,4,4,0.00,5.75,0.00,N/A
104.25.127.71,4,4,0.00,5.76,0.00,N/A
162.159.93.161,4,4,0.00,5.76,0.00,N/A
104.25.48.130,4,4,0.00,5.76,0.00,N/A
104.26.9.211,4,4,0.00,5.76,0.00,N/A
172.64.32.186,4,4,0.00,5.76,0.00,N/A
104.24.172.197,4,4,0.00,5.76,0.00,N/A
172.65.182.58,4,4,0.00,5.76,0.00,N/A
172.64.189.32,4,4,0.00,5.76,0.00,N/A
104.25.51.43,4,4,0.00,5.76,0.00,N/A
104.21.236.155,4,4,0.00,5.76,0.00,N/A
104.25.124.109,4,4,0.00,5.76,0.00,N/A
104.25.149.82,4,4,0.00,5.76,0.00,N/A
104.24.52.12,4,4,0.00,5.76,0.00,N/A
104.21.233.34,4,4,0.00,5.76,0.00,N/A
104.27.20.140,4,4,0.00,5.76,0.00,N/A
104.24.159.242,4,4,0.00,5.77,0.00,N/A
104.25.143.142,4,4,0.00,5.77,0.00,N/A
104.24.45.74,4,4,0.00,5.77,0.00,N/A
104.25.148.68,4,4,0.00,5.77,0.00,N/A
104.21.198.26,4,4,0.00,5.77,0.00,N/A
172.65.166.186,4,4,0.00,5.77,0.00,N/A
104.25.227.36,4,4,0.00,5.77,0.00,N/A
104.25.181.34,4,4,0.00,5.77,0.00,N/A
104.25.87.57,4,4,0.00,5.77,0.00,N/A
104.24.89.112,4,4,0.00,5.77,0.00,N/A
104.21.234.25,4,4,0.00,5.77,0.00,N/A
104.24.231.54,4,4,0.00,5.77,0.00,N/A
104.27.202.15,4,4,0.00,5.77,0.00,N/A
104.25.49.28,4,4,0.00,5.77,0.00,N/A
104.24.88.78,4,4,0.00,5.77,0.00,N/A
104.25.144.131,4,4,0.00,5.77,0.00,N/A
104.24.205.179,4,4,0.00,5.77,0.00,N/A
104.25.67.43,4,4,0.00,5.77,0.00,N/A
172.65.114.87,4,4,0.00,5.77,0.00,N/A
104.25.125.153,4,4,0.00,5.77,0.00,N/A
104.25.211.114,4,4,0.00,5.78,0.00,N/A
172.64.232.225,4,4,0.00,5.78,0.00,N/A
104.27.6.134,4,4,0.00,5.78,0.00,N/A
104.25.137.10,4,4,0.00,5.78,0.00,N/A
104.25.172.37,4,4,0.00,5.78,0.00,N/A
104.27.69.21,4,4,0.00,5.78,0.00,N/A
104.25.215.58,4,4,0.00,5.78,0.00,N/A
172.65.168.238,4,4,0.00,5.78,0.00,N/A
104.24.241.45,4,4,0.00,5.78,0.00,N/A
104.27.66.114,4,4,0.00,5.78,0.00,N/A
104.25.105.248,4,4,0.00,5.78,0.00,N/A
172.65.207.235,4,4,0.00,5.78,0.00,N/A
