IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.249.32,4,4,0.00,1.57,0.00,N/A
172.65.155.70,4,4,0.00,1.63,0.00,N/A
172.65.74.190,4,4,0.00,1.64,0.00,N/A
172.65.88.142,4,4,0.00,1.64,0.00,N/A
172.65.70.248,4,4,0.00,1.65,0.00,N/A
172.65.8.65,4,4,0.00,1.66,0.00,N/A
172.65.6.195,4,4,0.00,1.66,0.00,N/A
172.65.234.56,4,4,0.00,1.66,0.00,N/A
172.66.42.79,4,4,0.00,1.69,0.00,N/A
172.65.39.63,4,4,0.00,1.69,0.00,N/A
172.65.71.1,4,4,0.00,1.69,0.00,N/A
172.65.28.92,4,4,0.00,1.70,0.00,N/A
172.65.19.57,4,4,0.00,1.70,0.00,N/A
172.64.234.161,4,4,0.00,1.70,0.00,N/A
172.65.17.45,4,4,0.00,1.71,0.00,N/A
172.65.100.42,4,4,0.00,1.72,0.00,N/A
172.65.232.115,4,4,0.00,1.73,0.00,N/A
172.66.166.35,4,4,0.00,1.73,0.00,N/A
172.65.86.134,4,4,0.00,1.73,0.00,N/A
104.24.174.7,4,4,0.00,1.73,0.00,N/A
172.64.72.111,4,4,0.00,1.73,0.00,N/A
172.65.22.44,4,4,0.00,1.73,0.00,N/A
172.66.143.87,4,4,0.00,1.73,0.00,N/A
104.24.210.211,4,4,0.00,1.73,0.00,N/A
172.65.32.210,4,4,0.00,1.73,0.00,N/A
172.65.94.34,4,4,0.00,1.73,0.00,N/A
172.65.45.53,4,4,0.00,1.74,0.00,N/A
172.66.198.73,4,4,0.00,1.75,0.00,N/A
172.65.52.137,4,4,0.00,1.75,0.00,N/A
172.65.148.149,4,4,0.00,1.75,0.00,N/A
172.65.180.99,4,4,0.00,1.75,0.00,N/A
172.65.131.149,4,4,0.00,1.75,0.00,N/A
172.65.127.137,4,4,0.00,1.75,0.00,N/A
172.65.4.160,4,4,0.00,1.75,0.00,N/A
172.65.250.155,4,4,0.00,1.75,0.00,N/A
172.65.5.108,4,4,0.00,1.75,0.00,N/A
172.65.177.190,4,4,0.00,1.76,0.00,N/A
172.65.2.118,4,4,0.00,1.76,0.00,N/A
172.65.1.37,4,4,0.00,1.76,0.00,N/A
172.65.58.167,4,4,0.00,1.76,0.00,N/A
172.65.253.246,4,4,0.00,1.76,0.00,N/A
172.65.9.4,4,4,0.00,1.76,0.00,N/A
172.64.230.210,4,4,0.00,1.77,0.00,N/A
172.65.165.35,4,4,0.00,1.77,0.00,N/A
104.26.12.84,4,4,0.00,1.77,0.00,N/A
172.65.96.36,4,4,0.00,1.77,0.00,N/A
172.65.166.201,4,4,0.00,1.77,0.00,N/A
172.65.14.200,4,4,0.00,1.78,0.00,N/A
172.65.25.213,4,4,0.00,1.78,0.00,N/A
172.65.158.102,4,4,0.00,1.78,0.00,N/A
172.65.181.240,4,4,0.00,1.78,0.00,N/A
172.65.50.107,4,4,0.00,1.78,0.00,N/A
172.65.51.20,4,4,0.00,1.78,0.00,N/A
172.65.104.228,4,4,0.00,1.79,0.00,N/A
172.65.95.164,4,4,0.00,1.79,0.00,N/A
172.65.76.114,4,4,0.00,1.79,0.00,N/A
104.26.2.163,4,4,0.00,1.79,0.00,N/A
172.64.50.169,4,4,0.00,1.79,0.00,N/A
172.65.18.208,4,4,0.00,1.80,0.00,N/A
104.25.246.3,4,4,0.00,1.80,0.00,N/A
172.65.72.127,4,4,0.00,1.80,0.00,N/A
172.65.135.153,4,4,0.00,1.80,0.00,N/A
