IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.5.253,4,4,0.00,1.35,0.00,N/A
104.24.230.200,4,4,0.00,1.42,0.00,N/A
172.64.49.58,4,4,0.00,1.47,0.00,N/A
104.24.207.176,4,4,0.00,1.48,0.00,N/A
172.65.53.188,4,4,0.00,1.49,0.00,N/A
172.66.139.72,4,4,0.00,1.50,0.00,N/A
172.65.44.184,4,4,0.00,1.51,0.00,N/A
172.67.67.154,4,4,0.00,1.52,0.00,N/A
172.65.85.131,4,4,0.00,1.52,0.00,N/A
104.25.74.56,4,4,0.00,1.52,0.00,N/A
172.65.14.226,4,4,0.00,1.54,0.00,N/A
172.64.43.41,4,4,0.00,1.55,0.00,N/A
172.65.155.69,4,4,0.00,1.55,0.00,N/A
172.65.11.139,4,4,0.00,1.56,0.00,N/A
104.24.135.117,4,4,0.00,1.56,0.00,N/A
172.65.7.133,4,4,0.00,1.57,0.00,N/A
172.65.204.84,4,4,0.00,1.57,0.00,N/A
104.25.13.165,4,4,0.00,1.57,0.00,N/A
172.65.121.202,4,4,0.00,1.57,0.00,N/A
172.65.90.217,4,4,0.00,1.58,0.00,N/A
172.65.107.167,4,4,0.00,1.59,0.00,N/A
172.66.141.62,4,4,0.00,1.59,0.00,N/A
172.65.166.166,4,4,0.00,1.60,0.00,N/A
172.66.206.59,4,4,0.00,1.60,0.00,N/A
172.65.100.123,4,4,0.00,1.60,0.00,N/A
172.65.95.223,4,4,0.00,1.60,0.00,N/A
172.64.146.15,4,4,0.00,1.61,0.00,N/A
172.65.8.165,4,4,0.00,1.61,0.00,N/A
172.65.96.58,4,4,0.00,1.61,0.00,N/A
172.64.176.177,4,4,0.00,1.61,0.00,N/A
172.65.209.136,4,4,0.00,1.62,0.00,N/A
172.65.210.195,4,4,0.00,1.62,0.00,N/A
172.65.156.18,4,4,0.00,1.62,0.00,N/A
104.25.18.38,4,4,0.00,1.63,0.00,N/A
172.65.111.191,4,4,0.00,1.63,0.00,N/A
172.65.6.141,4,4,0.00,1.63,0.00,N/A
172.65.34.58,4,4,0.00,1.63,0.00,N/A
172.65.136.117,4,4,0.00,1.63,0.00,N/A
172.65.52.251,4,4,0.00,1.64,0.00,N/A
172.64.154.76,4,4,0.00,1.64,0.00,N/A
172.65.89.190,4,4,0.00,1.64,0.00,N/A
172.65.10.236,4,4,0.00,1.64,0.00,N/A
104.24.140.65,4,4,0.00,1.65,0.00,N/A
172.65.79.58,4,4,0.00,1.65,0.00,N/A
172.65.48.155,4,4,0.00,1.65,0.00,N/A
172.66.176.162,4,4,0.00,1.65,0.00,N/A
172.65.169.106,4,4,0.00,1.65,0.00,N/A
172.65.119.151,4,4,0.00,1.65,0.00,N/A
172.65.236.204,4,4,0.00,1.65,0.00,N/A
172.65.30.158,4,4,0.00,1.65,0.00,N/A
172.65.165.198,4,4,0.00,1.66,0.00,N/A
104.25.253.176,4,4,0.00,1.66,0.00,N/A
104.25.206.124,4,4,0.00,1.66,0.00,N/A
172.65.38.182,4,4,0.00,1.66,0.00,N/A
172.65.142.252,4,4,0.00,1.66,0.00,N/A
172.64.231.15,4,4,0.00,1.66,0.00,N/A
172.64.96.128,4,4,0.00,1.67,0.00,N/A
172.64.190.21,4,4,0.00,1.67,0.00,N/A
172.67.70.11,4,4,0.00,1.67,0.00,N/A
104.25.83.142,4,4,0.00,1.67,0.00,N/A
172.65.240.199,4,4,0.00,1.68,0.00,N/A
104.25.241.25,4,4,0.00,1.68,0.00,N/A
172.64.42.214,4,4,0.00,1.68,0.00,N/A
172.65.2.117,4,4,0.00,1.68,0.00,N/A
172.65.141.171,4,4,0.00,1.68,0.00,N/A
172.65.160.95,4,4,0.00,1.68,0.00,N/A
172.65.254.24,4,4,0.00,1.68,0.00,N/A
104.24.148.152,4,4,0.00,1.69,0.00,N/A
104.25.97.130,4,4,0.00,1.69,0.00,N/A
172.65.50.226,4,4,0.00,1.69,0.00,N/A
104.25.26.32,4,4,0.00,1.69,0.00,N/A
172.65.235.219,4,4,0.00,1.69,0.00,N/A
104.24.173.18,4,4,0.00,1.69,0.00,N/A
172.65.189.29,4,4,0.00,1.69,0.00,N/A
172.64.46.170,4,4,0.00,1.69,0.00,N/A
172.65.196.117,4,4,0.00,1.69,0.00,N/A
172.65.117.3,4,4,0.00,1.69,0.00,N/A
172.65.241.203,4,4,0.00,1.69,0.00,N/A
172.65.246.31,4,4,0.00,1.69,0.00,N/A
172.65.49.219,4,4,0.00,1.70,0.00,N/A
172.65.190.104,4,4,0.00,1.70,0.00,N/A
172.65.66.59,4,4,0.00,1.70,0.00,N/A
172.65.208.10,4,4,0.00,1.70,0.00,N/A
172.65.178.94,4,4,0.00,1.70,0.00,N/A
172.65.215.130,4,4,0.00,1.70,0.00,N/A
104.25.23.57,4,4,0.00,1.70,0.00,N/A
172.65.216.183,4,4,0.00,1.70,0.00,N/A
172.65.133.62,4,4,0.00,1.70,0.00,N/A
104.25.9.8,4,4,0.00,1.70,0.00,N/A
172.65.108.215,4,4,0.00,1.70,0.00,N/A
172.65.42.33,4,4,0.00,1.70,0.00,N/A
