IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.97.134,4,4,0.00,10.46,298.43,ORD
104.18.147.225,4,4,0.00,10.39,281.89,ORD
104.19.103.191,4,4,0.00,9.61,245.39,ORD
172.67.131.227,4,4,0.00,10.44,241.74,ORD
104.17.178.94,4,4,0.00,10.68,215.60,ORD
104.24.78.139,4,4,0.00,10.32,204.45,ORD
162.159.138.68,4,4,0.00,10.40,189.61,ORD
104.25.181.134,4,4,0.00,10.41,177.08,DFW
104.21.233.235,4,4,0.00,10.59,173.23,DFW
172.64.92.3,4,4,0.00,13.41,0.00,N/A
104.24.196.240,4,4,0.00,13.63,0.00,N/A
104.18.224.70,4,4,0.00,10.73,0.00,N/A
104.16.105.85,4,4,0.00,10.74,0.00,N/A
104.20.26.207,4,4,0.00,10.80,0.00,N/A
104.20.59.85,4,4,0.00,10.85,0.00,N/A
172.66.156.154,4,4,0.00,10.87,0.00,N/A
172.65.110.39,4,4,0.00,10.90,0.00,N/A
104.18.193.46,4,4,0.00,10.90,0.00,N/A
172.64.234.242,4,4,0.00,10.93,0.00,N/A
172.65.23.217,4,4,0.00,10.94,0.00,N/A
104.21.7.76,4,4,0.00,10.98,0.00,N/A
162.159.224.226,4,4,0.00,11.00,0.00,N/A
104.18.163.116,4,4,0.00,11.09,0.00,N/A
162.159.242.116,4,4,0.00,11.11,0.00,N/A
172.65.206.22,4,4,0.00,11.12,0.00,N/A
104.27.204.26,4,4,0.00,11.12,0.00,N/A
104.21.114.70,4,4,0.00,11.12,0.00,N/A
104.21.232.246,4,4,0.00,11.14,0.00,N/A
172.64.34.243,4,4,0.00,11.15,0.00,N/A
104.18.9.246,4,4,0.00,11.15,0.00,N/A
104.17.168.24,4,4,0.00,11.18,0.00,N/A
104.21.45.213,4,4,0.00,11.19,0.00,N/A
172.65.18.95,4,4,0.00,11.20,0.00,N/A
104.25.125.211,4,4,0.00,11.20,0.00,N/A
104.21.218.228,4,4,0.00,11.21,0.00,N/A
104.25.47.210,4,4,0.00,11.22,0.00,N/A
172.65.232.26,4,4,0.00,11.23,0.00,N/A
104.21.55.158,4,4,0.00,11.23,0.00,N/A
172.65.87.251,4,4,0.00,11.23,0.00,N/A
172.67.151.180,4,4,0.00,11.23,0.00,N/A
172.65.112.187,4,4,0.00,11.25,0.00,N/A
172.65.43.36,4,4,0.00,11.25,0.00,N/A
104.16.107.14,4,4,0.00,11.25,0.00,N/A
172.65.218.217,4,4,0.00,11.28,0.00,N/A
104.16.163.114,4,4,0.00,11.29,0.00,N/A
104.26.0.13,4,4,0.00,11.29,0.00,N/A
104.25.145.189,4,4,0.00,11.30,0.00,N/A
172.66.138.231,4,4,0.00,11.31,0.00,N/A
104.24.93.1,4,4,0.00,11.31,0.00,N/A
162.159.137.64,4,4,0.00,11.31,0.00,N/A
104.18.151.172,4,4,0.00,11.32,0.00,N/A
104.18.88.120,4,4,0.00,11.33,0.00,N/A
104.24.164.174,4,4,0.00,11.36,0.00,N/A
104.24.139.50,4,4,0.00,11.37,0.00,N/A
104.27.74.67,4,4,0.00,11.38,0.00,N/A
172.67.117.79,4,4,0.00,11.38,0.00,N/A
104.24.152.72,4,4,0.00,11.38,0.00,N/A
172.66.132.210,4,4,0.00,11.38,0.00,N/A
104.19.177.245,4,4,0.00,11.39,0.00,N/A
104.16.123.199,4,4,0.00,11.39,0.00,N/A
172.66.161.109,4,4,0.00,11.39,0.00,N/A
104.24.202.160,4,4,0.00,11.40,0.00,N/A
104.21.19.250,4,4,0.00,11.42,0.00,N/A
104.27.84.166,4,4,0.00,11.42,0.00,N/A
104.20.4.56,4,4,0.00,11.43,0.00,N/A
172.65.234.217,4,4,0.00,11.43,0.00,N/A
172.65.210.195,4,4,0.00,11.43,0.00,N/A
104.21.216.53,4,4,0.00,11.44,0.00,N/A
104.21.22.158,4,4,0.00,11.45,0.00,N/A
172.67.102.58,4,4,0.00,11.45,0.00,N/A
