IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.45.47,4,4,0.00,4.69,0.00,N/A
172.66.168.207,4,4,0.00,4.79,0.00,N/A
172.65.144.202,4,4,0.00,4.81,0.00,N/A
104.21.237.73,4,4,0.00,4.82,0.00,N/A
198.41.207.56,4,4,0.00,4.82,0.00,N/A
172.65.121.218,4,4,0.00,4.83,0.00,N/A
172.65.201.221,4,4,0.00,4.83,0.00,N/A
172.65.228.48,4,4,0.00,4.86,0.00,N/A
172.67.169.237,4,4,0.00,4.87,0.00,N/A
172.66.2.27,4,4,0.00,4.87,0.00,N/A
172.65.134.84,4,4,0.00,4.88,0.00,N/A
104.24.225.162,4,4,0.00,4.89,0.00,N/A
172.65.232.143,4,4,0.00,4.90,0.00,N/A
172.65.154.104,4,4,0.00,4.92,0.00,N/A
104.26.5.251,4,4,0.00,4.92,0.00,N/A
172.65.255.132,4,4,0.00,4.92,0.00,N/A
104.24.157.159,4,4,0.00,4.92,0.00,N/A
172.65.158.158,4,4,0.00,4.92,0.00,N/A
172.65.139.17,4,4,0.00,4.92,0.00,N/A
172.65.73.231,4,4,0.00,4.93,0.00,N/A
172.65.93.93,4,4,0.00,4.93,0.00,N/A
172.65.67.40,4,4,0.00,4.93,0.00,N/A
104.25.83.89,4,4,0.00,4.93,0.00,N/A
104.24.138.251,4,4,0.00,4.94,0.00,N/A
172.65.148.244,4,4,0.00,4.94,0.00,N/A
172.64.176.202,4,4,0.00,4.94,0.00,N/A
172.66.166.61,4,4,0.00,4.94,0.00,N/A
172.64.89.159,4,4,0.00,4.95,0.00,N/A
104.25.61.217,4,4,0.00,4.95,0.00,N/A
172.66.213.103,4,4,0.00,4.95,0.00,N/A
104.24.232.245,4,4,0.00,4.95,0.00,N/A
104.21.226.17,4,4,0.00,4.95,0.00,N/A
172.66.196.132,4,4,0.00,4.95,0.00,N/A
172.65.248.180,4,4,0.00,4.95,0.00,N/A
104.24.236.145,4,4,0.00,4.95,0.00,N/A
104.25.82.7,4,4,0.00,4.95,0.00,N/A
172.65.74.185,4,4,0.00,4.95,0.00,N/A
172.65.213.240,4,4,0.00,4.95,0.00,N/A
172.65.31.191,4,4,0.00,4.96,0.00,N/A
172.65.91.209,4,4,0.00,4.96,0.00,N/A
172.64.93.170,4,4,0.00,4.96,0.00,N/A
104.25.231.160,4,4,0.00,4.97,0.00,N/A
172.65.231.169,4,4,0.00,4.97,0.00,N/A
104.24.168.50,4,4,0.00,4.97,0.00,N/A
104.25.2.236,4,4,0.00,4.97,0.00,N/A
104.25.50.0,4,4,0.00,4.97,0.00,N/A
172.65.175.176,4,4,0.00,4.97,0.00,N/A
172.65.150.115,4,4,0.00,4.97,0.00,N/A
172.65.97.14,4,4,0.00,4.97,0.00,N/A
172.65.36.86,4,4,0.00,4.97,0.00,N/A
172.65.145.224,4,4,0.00,4.97,0.00,N/A
104.24.187.133,4,4,0.00,4.97,0.00,N/A
104.21.195.32,4,4,0.00,4.97,0.00,N/A
104.24.145.67,4,4,0.00,4.98,0.00,N/A
104.24.180.147,4,4,0.00,4.98,0.00,N/A
172.65.124.133,4,4,0.00,4.98,0.00,N/A
172.64.74.205,4,4,0.00,4.98,0.00,N/A
172.65.23.183,4,4,0.00,4.98,0.00,N/A
172.65.133.147,4,4,0.00,4.99,0.00,N/A
104.25.39.208,4,4,0.00,4.99,0.00,N/A
172.65.117.118,4,4,0.00,4.99,0.00,N/A
172.65.120.212,4,4,0.00,4.99,0.00,N/A
172.65.179.121,4,4,0.00,4.99,0.00,N/A
104.27.2.189,4,4,0.00,4.99,0.00,N/A
172.65.162.249,4,4,0.00,4.99,0.00,N/A
172.66.164.162,4,4,0.00,4.99,0.00,N/A
104.25.37.90,4,4,0.00,4.99,0.00,N/A
