IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.197.84,4,4,0.00,1.77,0.00,N/A
104.24.227.154,4,4,0.00,1.77,0.00,N/A
104.25.17.77,4,4,0.00,1.77,0.00,N/A
172.66.207.45,4,4,0.00,1.77,0.00,N/A
104.25.189.65,4,4,0.00,1.78,0.00,N/A
172.65.217.193,4,4,0.00,1.78,0.00,N/A
172.65.194.15,4,4,0.00,1.79,0.00,N/A
172.65.223.24,4,4,0.00,1.79,0.00,N/A
104.25.92.80,4,4,0.00,1.79,0.00,N/A
172.65.206.91,4,4,0.00,1.80,0.00,N/A
172.66.162.233,4,4,0.00,1.81,0.00,N/A
104.25.5.154,4,4,0.00,1.81,0.00,N/A
172.65.25.171,4,4,0.00,1.82,0.00,N/A
104.25.173.233,4,4,0.00,1.82,0.00,N/A
104.24.191.142,4,4,0.00,1.82,0.00,N/A
172.66.157.102,4,4,0.00,1.82,0.00,N/A
172.65.20.56,4,4,0.00,1.83,0.00,N/A
172.65.195.3,4,4,0.00,1.83,0.00,N/A
104.25.185.45,4,4,0.00,1.83,0.00,N/A
172.65.107.188,4,4,0.00,1.83,0.00,N/A
172.65.9.248,4,4,0.00,1.84,0.00,N/A
104.25.166.135,4,4,0.00,1.85,0.00,N/A
172.66.212.185,4,4,0.00,1.85,0.00,N/A
172.65.6.149,4,4,0.00,1.86,0.00,N/A
172.65.104.252,4,4,0.00,1.86,0.00,N/A
104.25.187.104,4,4,0.00,1.87,0.00,N/A
104.25.145.248,4,4,0.00,1.87,0.00,N/A
104.25.192.31,4,4,0.00,1.87,0.00,N/A
104.27.195.15,4,4,0.00,1.87,0.00,N/A
104.25.176.35,4,4,0.00,1.87,0.00,N/A
104.25.67.75,4,4,0.00,1.88,0.00,N/A
172.66.150.161,4,4,0.00,1.88,0.00,N/A
104.24.250.54,4,4,0.00,1.88,0.00,N/A
172.65.128.55,4,4,0.00,1.89,0.00,N/A
104.24.16.214,4,4,0.00,1.89,0.00,N/A
104.24.7.54,4,4,0.00,1.89,0.00,N/A
172.65.147.228,4,4,0.00,1.89,0.00,N/A
172.66.136.127,4,4,0.00,1.89,0.00,N/A
104.25.150.49,4,4,0.00,1.89,0.00,N/A
172.65.92.142,4,4,0.00,1.89,0.00,N/A
172.64.41.250,4,4,0.00,1.89,0.00,N/A
