IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.107.127,4,4,0.00,1.86,0.00,N/A
104.25.244.10,4,4,0.00,1.86,0.00,N/A
172.65.148.150,4,4,0.00,1.87,0.00,N/A
172.65.28.183,4,4,0.00,1.90,0.00,N/A
104.24.193.222,4,4,0.00,1.94,0.00,N/A
198.41.207.191,4,4,0.00,1.96,0.00,N/A
172.65.211.168,4,4,0.00,1.96,0.00,N/A
104.25.223.132,4,4,0.00,1.96,0.00,N/A
104.25.17.25,4,4,0.00,1.96,0.00,N/A
104.24.246.238,4,4,0.00,1.98,0.00,N/A
104.25.228.47,4,4,0.00,1.98,0.00,N/A
172.65.180.22,4,4,0.00,1.98,0.00,N/A
172.64.35.74,4,4,0.00,1.99,0.00,N/A
104.25.110.234,4,4,0.00,1.99,0.00,N/A
104.25.251.134,4,4,0.00,1.99,0.00,N/A
104.26.7.204,4,4,0.00,2.00,0.00,N/A
172.65.237.105,4,4,0.00,2.01,0.00,N/A
172.65.77.213,4,4,0.00,2.01,0.00,N/A
198.41.202.149,4,4,0.00,2.02,0.00,N/A
172.65.240.170,4,4,0.00,2.03,0.00,N/A
172.65.225.24,4,4,0.00,2.03,0.00,N/A
172.65.230.235,4,4,0.00,2.04,0.00,N/A
104.25.152.182,4,4,0.00,2.04,0.00,N/A
172.65.130.245,4,4,0.00,2.04,0.00,N/A
104.25.134.74,4,4,0.00,2.06,0.00,N/A
172.65.137.177,4,4,0.00,2.06,0.00,N/A
104.25.13.108,4,4,0.00,2.06,0.00,N/A
172.64.87.36,4,4,0.00,2.06,0.00,N/A
104.24.95.13,4,4,0.00,2.06,0.00,N/A
104.25.1.243,4,4,0.00,2.07,0.00,N/A
172.65.84.92,4,4,0.00,2.07,0.00,N/A
104.25.28.58,4,4,0.00,2.07,0.00,N/A
104.25.218.234,4,4,0.00,2.07,0.00,N/A
104.25.52.242,4,4,0.00,2.07,0.00,N/A
172.65.195.181,4,4,0.00,2.08,0.00,N/A
104.24.27.29,4,4,0.00,2.08,0.00,N/A
104.24.164.243,4,4,0.00,2.08,0.00,N/A
104.24.158.242,4,4,0.00,2.08,0.00,N/A
172.65.91.207,4,4,0.00,2.09,0.00,N/A
104.25.245.197,4,4,0.00,2.09,0.00,N/A
104.25.219.139,4,4,0.00,2.09,0.00,N/A
104.25.129.230,4,4,0.00,2.10,0.00,N/A
172.66.1.142,4,4,0.00,2.10,0.00,N/A
172.65.234.134,4,4,0.00,2.10,0.00,N/A
172.65.65.19,4,4,0.00,2.10,0.00,N/A
104.26.15.170,4,4,0.00,2.11,0.00,N/A
172.64.148.168,4,4,0.00,2.11,0.00,N/A
104.25.254.34,4,4,0.00,2.11,0.00,N/A
172.65.219.183,4,4,0.00,2.11,0.00,N/A
104.25.5.187,4,4,0.00,2.11,0.00,N/A
172.66.170.252,4,4,0.00,2.11,0.00,N/A
172.64.38.104,4,4,0.00,2.11,0.00,N/A
172.65.47.114,4,4,0.00,2.12,0.00,N/A
172.64.66.1,4,4,0.00,2.13,0.00,N/A
104.25.253.44,4,4,0.00,2.13,0.00,N/A
104.25.26.231,4,4,0.00,2.13,0.00,N/A
172.65.136.39,4,4,0.00,2.13,0.00,N/A
172.64.33.174,4,4,0.00,2.13,0.00,N/A
104.24.132.155,4,4,0.00,2.13,0.00,N/A
172.65.244.165,4,4,0.00,2.13,0.00,N/A
198.41.205.125,4,4,0.00,2.14,0.00,N/A
172.65.181.7,4,4,0.00,2.14,0.00,N/A
172.65.73.225,4,4,0.00,2.14,0.00,N/A
198.41.200.10,4,4,0.00,2.14,0.00,N/A
104.25.170.96,4,4,0.00,2.14,0.00,N/A
172.65.117.235,4,4,0.00,2.15,0.00,N/A
172.65.120.230,4,4,0.00,2.15,0.00,N/A
172.65.16.120,4,4,0.00,2.15,0.00,N/A
104.25.32.151,4,4,0.00,2.15,0.00,N/A
198.41.217.210,4,4,0.00,2.15,0.00,N/A
172.65.231.125,4,4,0.00,2.15,0.00,N/A
172.65.82.76,4,4,0.00,2.15,0.00,N/A
104.25.250.135,4,4,0.00,2.15,0.00,N/A
172.65.147.238,4,4,0.00,2.15,0.00,N/A
104.26.13.34,4,4,0.00,2.16,0.00,N/A
198.41.203.194,4,4,0.00,2.16,0.00,N/A
172.65.51.132,4,4,0.00,2.16,0.00,N/A
198.41.204.203,4,4,0.00,2.16,0.00,N/A
172.65.127.40,4,4,0.00,2.16,0.00,N/A
104.24.211.208,4,4,0.00,2.16,0.00,N/A
172.65.163.156,4,4,0.00,2.16,0.00,N/A
172.64.186.82,4,4,0.00,2.16,0.00,N/A
104.24.40.38,4,4,0.00,2.16,0.00,N/A
172.65.227.128,4,4,0.00,2.16,0.00,N/A
104.25.35.13,4,4,0.00,2.16,0.00,N/A
104.24.12.25,4,4,0.00,2.17,0.00,N/A
104.24.170.120,4,4,0.00,2.17,0.00,N/A
104.25.224.37,4,4,0.00,2.17,0.00,N/A
104.25.231.186,4,4,0.00,2.17,0.00,N/A
172.64.230.195,4,4,0.00,2.17,0.00,N/A
172.64.159.203,4,4,0.00,2.17,0.00,N/A
172.64.91.240,4,4,0.00,2.17,0.00,N/A
104.25.54.85,4,4,0.00,2.17,0.00,N/A
104.24.230.9,4,4,0.00,2.17,0.00,N/A
172.65.200.72,4,4,0.00,2.17,0.00,N/A
198.41.206.7,4,4,0.00,2.18,0.00,N/A
104.25.21.136,4,4,0.00,2.18,0.00,N/A
104.24.255.189,4,4,0.00,2.18,0.00,N/A
104.24.135.50,4,4,0.00,2.18,0.00,N/A
104.26.12.248,4,4,0.00,2.18,0.00,N/A
172.65.239.115,4,4,0.00,2.18,0.00,N/A
172.65.173.134,4,4,0.00,2.18,0.00,N/A
198.41.201.83,4,4,0.00,2.19,0.00,N/A
104.25.198.126,4,4,0.00,2.19,0.00,N/A
104.24.68.193,4,4,0.00,2.19,0.00,N/A
104.25.69.86,4,4,0.00,2.19,0.00,N/A
104.25.156.18,4,4,0.00,2.19,0.00,N/A
104.24.144.83,4,4,0.00,2.19,0.00,N/A
172.65.191.209,4,4,0.00,2.19,0.00,N/A
104.25.203.157,4,4,0.00,2.19,0.00,N/A
104.25.57.89,4,4,0.00,2.19,0.00,N/A
172.65.133.20,4,4,0.00,2.20,0.00,N/A
172.65.158.132,4,4,0.00,2.20,0.00,N/A
172.64.158.128,4,4,0.00,2.20,0.00,N/A
172.65.118.120,4,4,0.00,2.20,0.00,N/A
104.25.2.63,4,4,0.00,2.20,0.00,N/A
172.64.69.192,4,4,0.00,2.20,0.00,N/A
172.66.153.37,4,4,0.00,2.20,0.00,N/A
104.24.74.252,4,4,0.00,2.20,0.00,N/A
104.25.216.76,4,4,0.00,2.20,0.00,N/A
172.65.43.157,4,4,0.00,2.20,0.00,N/A
172.65.236.50,4,4,0.00,2.20,0.00,N/A
104.24.10.6,4,4,0.00,2.21,0.00,N/A
104.24.149.52,4,4,0.00,2.21,0.00,N/A
172.65.157.76,4,4,0.00,2.21,0.00,N/A
172.65.81.0,4,4,0.00,2.21,0.00,N/A
172.65.105.84,4,4,0.00,2.21,0.00,N/A
172.65.153.50,4,4,0.00,2.21,0.00,N/A
104.24.238.110,4,4,0.00,2.22,0.00,N/A
104.24.86.40,4,4,0.00,2.22,0.00,N/A
172.65.146.218,4,4,0.00,2.22,0.00,N/A
104.24.80.34,4,4,0.00,2.22,0.00,N/A
172.64.34.213,4,4,0.00,2.22,0.00,N/A
172.65.57.129,4,4,0.00,2.22,0.00,N/A
104.25.83.166,4,4,0.00,2.22,0.00,N/A
172.65.170.125,4,4,0.00,2.22,0.00,N/A
172.64.72.211,4,4,0.00,2.22,0.00,N/A
172.64.49.23,4,4,0.00,2.23,0.00,N/A
172.65.208.120,4,4,0.00,2.23,0.00,N/A
172.66.168.58,4,4,0.00,2.23,0.00,N/A
104.24.22.48,4,4,0.00,2.23,0.00,N/A
172.65.161.108,4,4,0.00,2.23,0.00,N/A
172.64.145.88,4,4,0.00,2.23,0.00,N/A
104.24.134.188,4,4,0.00,2.23,0.00,N/A
172.65.111.23,4,4,0.00,2.23,0.00,N/A
172.66.148.57,4,4,0.00,2.23,0.00,N/A
172.65.201.228,4,4,0.00,2.23,0.00,N/A
172.65.246.190,4,4,0.00,2.23,0.00,N/A
172.65.232.117,4,4,0.00,2.24,0.00,N/A
104.24.202.116,4,4,0.00,2.24,0.00,N/A
104.25.36.141,4,4,0.00,2.24,0.00,N/A
104.25.109.122,4,4,0.00,2.24,0.00,N/A
104.24.217.209,4,4,0.00,2.24,0.00,N/A
104.25.16.89,4,4,0.00,2.24,0.00,N/A
104.25.20.81,4,4,0.00,2.24,0.00,N/A
172.64.92.138,4,4,0.00,2.24,0.00,N/A
172.65.116.158,4,4,0.00,2.24,0.00,N/A
172.65.140.0,4,4,0.00,2.25,0.00,N/A
104.24.85.120,4,4,0.00,2.25,0.00,N/A
104.26.5.18,4,4,0.00,2.25,0.00,N/A
104.25.132.58,4,4,0.00,2.25,0.00,N/A
172.65.90.58,4,4,0.00,2.25,0.00,N/A
104.24.87.194,4,4,0.00,2.25,0.00,N/A
172.65.83.158,4,4,0.00,2.25,0.00,N/A
104.24.186.94,4,4,0.00,2.26,0.00,N/A
104.24.214.34,4,4,0.00,2.26,0.00,N/A
104.25.161.92,4,4,0.00,2.26,0.00,N/A
104.24.248.11,4,4,0.00,2.26,0.00,N/A
172.65.98.81,4,4,0.00,2.26,0.00,N/A
104.25.225.185,4,4,0.00,2.26,0.00,N/A
104.25.137.113,4,4,0.00,2.26,0.00,N/A
104.26.8.32,4,4,0.00,2.26,0.00,N/A
172.65.197.71,4,4,0.00,2.26,0.00,N/A
104.24.182.87,4,4,0.00,2.26,0.00,N/A
104.24.210.5,4,4,0.00,2.26,0.00,N/A
172.65.50.133,4,4,0.00,2.26,0.00,N/A
172.65.254.18,4,4,0.00,2.27,0.00,N/A
104.26.4.181,4,4,0.00,2.27,0.00,N/A
172.65.17.47,4,4,0.00,2.27,0.00,N/A
172.65.32.54,4,4,0.00,2.27,0.00,N/A
172.65.112.45,4,4,0.00,2.27,0.00,N/A
172.65.114.102,4,4,0.00,2.27,0.00,N/A
104.24.212.95,4,4,0.00,2.27,0.00,N/A
172.64.97.127,4,4,0.00,2.27,0.00,N/A
104.25.101.233,4,4,0.00,2.27,0.00,N/A
104.24.9.239,4,4,0.00,2.27,0.00,N/A
104.25.37.110,4,4,0.00,2.27,0.00,N/A
172.65.156.81,4,4,0.00,2.27,0.00,N/A
108.162.194.209,4,4,0.00,2.27,0.00,N/A
104.24.138.57,4,4,0.00,2.27,0.00,N/A
104.25.31.17,4,4,0.00,2.27,0.00,N/A
104.25.140.232,4,4,0.00,2.28,0.00,N/A
172.65.74.165,4,4,0.00,2.28,0.00,N/A
104.25.25.235,4,4,0.00,2.28,0.00,N/A
172.65.94.150,4,4,0.00,2.28,0.00,N/A
104.26.0.29,4,4,0.00,2.28,0.00,N/A
104.25.50.46,4,4,0.00,2.28,0.00,N/A
172.67.121.16,4,4,0.00,2.29,0.00,N/A
172.66.154.246,4,4,0.00,2.29,0.00,N/A
188.114.97.107,4,4,0.00,2.29,0.00,N/A
104.24.70.235,4,4,0.00,2.29,0.00,N/A
172.64.40.195,4,4,0.00,2.29,0.00,N/A
104.27.202.6,4,4,0.00,2.29,0.00,N/A
104.24.30.149,4,4,0.00,2.29,0.00,N/A
172.65.92.110,4,4,0.00,2.29,0.00,N/A
172.65.49.172,4,4,0.00,2.29,0.00,N/A
104.24.59.71,4,4,0.00,2.29,0.00,N/A
104.25.105.56,4,4,0.00,2.29,0.00,N/A
104.24.20.138,4,4,0.00,2.30,0.00,N/A
104.25.184.241,4,4,0.00,2.30,0.00,N/A
172.65.88.87,4,4,0.00,2.30,0.00,N/A
172.64.100.10,4,4,0.00,2.30,0.00,N/A
104.24.172.159,4,4,0.00,2.30,0.00,N/A
104.24.67.130,4,4,0.00,2.30,0.00,N/A
172.65.224.0,4,4,0.00,2.30,0.00,N/A
104.25.70.54,4,4,0.00,2.30,0.00,N/A
172.65.210.204,4,4,0.00,2.30,0.00,N/A
172.65.188.2,4,4,0.00,2.30,0.00,N/A
172.65.206.69,4,4,0.00,2.30,0.00,N/A
104.21.230.109,4,4,0.00,2.30,0.00,N/A
104.25.135.82,4,4,0.00,2.30,0.00,N/A
104.24.189.84,4,4,0.00,2.31,0.00,N/A
172.64.156.131,4,4,0.00,2.31,0.00,N/A
104.25.139.120,4,4,0.00,2.31,0.00,N/A
104.24.229.185,4,4,0.00,2.31,0.00,N/A
104.24.253.238,4,4,0.00,2.31,0.00,N/A
104.24.151.41,4,4,0.00,2.31,0.00,N/A
104.26.3.65,4,4,0.00,2.31,0.00,N/A
172.65.22.98,4,4,0.00,2.31,0.00,N/A
104.24.3.129,4,4,0.00,2.31,0.00,N/A
104.25.0.20,4,4,0.00,2.31,0.00,N/A
104.24.174.143,4,4,0.00,2.31,0.00,N/A
172.65.132.51,4,4,0.00,2.31,0.00,N/A
104.25.153.21,4,4,0.00,2.32,0.00,N/A
172.65.26.146,4,4,0.00,2.32,0.00,N/A
104.27.200.129,4,4,0.00,2.32,0.00,N/A
104.24.163.46,4,4,0.00,2.32,0.00,N/A
104.24.77.243,4,4,0.00,2.32,0.00,N/A
172.65.217.157,4,4,0.00,2.32,0.00,N/A
172.64.233.41,4,4,0.00,2.32,0.00,N/A
172.65.235.115,4,4,0.00,2.32,0.00,N/A
172.65.115.91,4,4,0.00,2.32,0.00,N/A
172.65.252.195,4,4,0.00,2.32,0.00,N/A
172.65.80.181,4,4,0.00,2.32,0.00,N/A
104.25.122.184,4,4,0.00,2.32,0.00,N/A
104.24.81.244,4,4,0.00,2.33,0.00,N/A
104.24.204.131,4,4,0.00,2.33,0.00,N/A
172.65.34.103,4,4,0.00,2.33,0.00,N/A
172.64.84.210,4,4,0.00,2.33,0.00,N/A
172.65.186.71,4,4,0.00,2.33,0.00,N/A
104.25.120.36,4,4,0.00,2.33,0.00,N/A
172.65.194.123,4,4,0.00,2.33,0.00,N/A
104.27.201.20,4,4,0.00,2.33,0.00,N/A
104.24.130.22,4,4,0.00,2.33,0.00,N/A
172.65.62.80,4,4,0.00,2.34,0.00,N/A
172.65.221.249,4,4,0.00,2.34,0.00,N/A
104.21.229.85,4,4,0.00,2.34,0.00,N/A
172.66.155.95,4,4,0.00,2.34,0.00,N/A
104.25.82.146,4,4,0.00,2.34,0.00,N/A
104.24.84.110,4,4,0.00,2.34,0.00,N/A
104.24.160.86,4,4,0.00,2.34,0.00,N/A
198.41.215.38,4,4,0.00,2.34,0.00,N/A
172.65.128.152,4,4,0.00,2.34,0.00,N/A
104.24.19.189,4,4,0.00,2.34,0.00,N/A
104.25.19.212,4,4,0.00,2.34,0.00,N/A
104.24.199.233,4,4,0.00,2.35,0.00,N/A
104.25.58.55,4,4,0.00,2.35,0.00,N/A
104.31.16.223,4,4,0.00,2.35,0.00,N/A
104.24.205.93,4,4,0.00,2.35,0.00,N/A
172.67.255.66,4,4,0.00,2.35,0.00,N/A
104.24.55.137,4,4,0.00,2.35,0.00,N/A
104.24.147.86,4,4,0.00,2.35,0.00,N/A
172.64.75.82,4,4,0.00,2.35,0.00,N/A
104.21.222.120,4,4,0.00,2.35,0.00,N/A
104.24.94.196,4,4,0.00,2.35,0.00,N/A
172.65.86.73,4,4,0.00,2.35,0.00,N/A
104.25.188.197,4,4,0.00,2.35,0.00,N/A
104.24.198.1,4,4,0.00,2.35,0.00,N/A
104.25.249.59,4,4,0.00,2.35,0.00,N/A
172.65.78.204,4,4,0.00,2.35,0.00,N/A
104.25.241.238,4,4,0.00,2.35,0.00,N/A
172.64.232.244,4,4,0.00,2.35,0.00,N/A
104.25.226.125,4,4,0.00,2.35,0.00,N/A
172.64.68.232,4,4,0.00,2.36,0.00,N/A
172.65.207.180,4,4,0.00,2.36,0.00,N/A
172.65.223.86,4,4,0.00,2.36,0.00,N/A
104.21.218.235,4,4,0.00,2.36,0.00,N/A
172.65.53.95,4,4,0.00,2.36,0.00,N/A
104.24.131.113,4,4,0.00,2.36,0.00,N/A
172.65.249.25,4,4,0.00,2.36,0.00,N/A
104.24.155.83,4,4,0.00,2.36,0.00,N/A
172.66.159.128,4,4,0.00,2.36,0.00,N/A
104.24.168.120,4,4,0.00,2.36,0.00,N/A
172.65.196.224,4,4,0.00,2.36,0.00,N/A
104.25.151.89,4,4,0.00,2.36,0.00,N/A
104.26.1.239,4,4,0.00,2.36,0.00,N/A
104.24.194.16,4,4,0.00,2.36,0.00,N/A
172.65.145.71,4,4,0.00,2.37,0.00,N/A
104.24.141.47,4,4,0.00,2.37,0.00,N/A
104.25.220.10,4,4,0.00,2.37,0.00,N/A
104.25.212.13,4,4,0.00,2.37,0.00,N/A
104.24.181.125,4,4,0.00,2.37,0.00,N/A
172.65.66.109,4,4,0.00,2.37,0.00,N/A
104.25.84.202,4,4,0.00,2.37,0.00,N/A
172.65.40.222,4,4,0.00,2.37,0.00,N/A
104.24.241.212,4,4,0.00,2.37,0.00,N/A
104.24.185.86,4,4,0.00,2.37,0.00,N/A
172.66.166.184,4,4,0.00,2.37,0.00,N/A
104.25.185.233,4,4,0.00,2.37,0.00,N/A
104.27.203.6,4,4,0.00,2.37,0.00,N/A
172.65.159.95,4,4,0.00,2.37,0.00,N/A
104.25.214.159,4,4,0.00,2.37,0.00,N/A
172.65.164.144,4,4,0.00,2.37,0.00,N/A
172.66.45.221,4,4,0.00,2.37,0.00,N/A
104.24.18.164,4,4,0.00,2.38,0.00,N/A
172.65.36.156,4,4,0.00,2.38,0.00,N/A
104.25.79.196,4,4,0.00,2.38,0.00,N/A
172.65.122.26,4,4,0.00,2.38,0.00,N/A
104.24.188.243,4,4,0.00,2.38,0.00,N/A
104.25.239.172,4,4,0.00,2.38,0.00,N/A
104.25.48.226,4,4,0.00,2.38,0.00,N/A
172.65.89.75,4,4,0.00,2.38,0.00,N/A
172.65.218.41,4,4,0.00,2.38,0.00,N/A
104.24.65.140,4,4,0.00,2.38,0.00,N/A
198.41.208.232,4,4,0.00,2.38,0.00,N/A
104.26.14.81,4,4,0.00,2.39,0.00,N/A
172.65.226.199,4,4,0.00,2.39,0.00,N/A
172.64.149.29,4,4,0.00,2.39,0.00,N/A
104.24.129.152,4,4,0.00,2.39,0.00,N/A
172.65.100.35,4,4,0.00,2.39,0.00,N/A
172.66.0.107,4,4,0.00,2.39,0.00,N/A
172.65.76.217,4,4,0.00,2.39,0.00,N/A
104.24.249.104,4,4,0.00,2.39,0.00,N/A
104.25.195.233,4,4,0.00,2.39,0.00,N/A
