IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.107,4,4,0.00,5.79,0.00,N/A
172.65.101.162,4,4,0.00,5.79,0.00,N/A
172.65.187.78,4,4,0.00,5.86,0.00,N/A
172.65.104.250,4,4,0.00,5.88,0.00,N/A
172.64.158.22,4,4,0.00,5.89,0.00,N/A
172.65.16.210,4,4,0.00,5.90,0.00,N/A
172.65.165.243,4,4,0.00,5.90,0.00,N/A
172.65.170.63,4,4,0.00,5.90,0.00,N/A
172.65.134.61,4,4,0.00,5.90,0.00,N/A
172.65.0.69,4,4,0.00,5.91,0.00,N/A
172.65.73.203,4,4,0.00,5.92,0.00,N/A
172.65.188.250,4,4,0.00,5.92,0.00,N/A
172.65.100.83,4,4,0.00,5.92,0.00,N/A
172.66.2.239,4,4,0.00,5.93,0.00,N/A
172.65.179.133,4,4,0.00,5.93,0.00,N/A
172.65.212.22,4,4,0.00,5.93,0.00,N/A
172.65.79.190,4,4,0.00,5.93,0.00,N/A
172.65.31.162,4,4,0.00,5.93,0.00,N/A
172.65.190.90,4,4,0.00,5.93,0.00,N/A
172.65.30.45,4,4,0.00,5.93,0.00,N/A
172.65.96.79,4,4,0.00,5.94,0.00,N/A
172.65.25.251,4,4,0.00,5.94,0.00,N/A
172.65.181.219,4,4,0.00,5.95,0.00,N/A
172.65.223.146,4,4,0.00,5.96,0.00,N/A
172.65.74.92,4,4,0.00,5.96,0.00,N/A
172.65.129.29,4,4,0.00,5.96,0.00,N/A
172.65.1.12,4,4,0.00,5.97,0.00,N/A
172.64.153.7,4,4,0.00,5.97,0.00,N/A
172.65.102.92,4,4,0.00,5.97,0.00,N/A
172.65.82.60,4,4,0.00,5.97,0.00,N/A
172.65.97.190,4,4,0.00,5.97,0.00,N/A
172.65.193.160,4,4,0.00,5.98,0.00,N/A
172.65.7.89,4,4,0.00,5.98,0.00,N/A
172.65.13.105,4,4,0.00,5.98,0.00,N/A
172.64.155.21,4,4,0.00,5.98,0.00,N/A
172.65.178.92,4,4,0.00,5.98,0.00,N/A
172.65.177.63,4,4,0.00,5.98,0.00,N/A
172.65.32.78,4,4,0.00,5.99,0.00,N/A
172.65.180.114,4,4,0.00,5.99,0.00,N/A
172.66.3.250,4,4,0.00,5.99,0.00,N/A
172.65.11.217,4,4,0.00,5.99,0.00,N/A
172.65.94.123,4,4,0.00,5.99,0.00,N/A
172.65.14.237,4,4,0.00,5.99,0.00,N/A
172.65.164.117,4,4,0.00,6.00,0.00,N/A
172.65.204.210,4,4,0.00,6.00,0.00,N/A
172.65.186.77,4,4,0.00,6.00,0.00,N/A
172.65.18.126,4,4,0.00,6.00,0.00,N/A
172.65.182.41,4,4,0.00,6.01,0.00,N/A
172.65.77.41,4,4,0.00,6.01,0.00,N/A
172.65.218.194,4,4,0.00,6.01,0.00,N/A
172.65.128.77,4,4,0.00,6.01,0.00,N/A
172.65.166.110,4,4,0.00,6.01,0.00,N/A
172.65.71.211,4,4,0.00,6.02,0.00,N/A
172.65.171.91,4,4,0.00,6.02,0.00,N/A
172.65.174.194,4,4,0.00,6.02,0.00,N/A
172.65.98.87,4,4,0.00,6.02,0.00,N/A
172.65.169.199,4,4,0.00,6.02,0.00,N/A
172.65.191.36,4,4,0.00,6.02,0.00,N/A
172.65.194.254,4,4,0.00,6.02,0.00,N/A
172.65.27.46,4,4,0.00,6.02,0.00,N/A
172.65.224.140,4,4,0.00,6.03,0.00,N/A
172.65.6.126,4,4,0.00,6.03,0.00,N/A
172.65.69.148,4,4,0.00,6.03,0.00,N/A
172.64.36.211,4,4,0.00,6.03,0.00,N/A
172.65.112.216,4,4,0.00,6.03,0.00,N/A
172.65.93.44,4,4,0.00,6.03,0.00,N/A
172.65.172.246,4,4,0.00,6.03,0.00,N/A
172.64.156.198,4,4,0.00,6.03,0.00,N/A
172.65.189.183,4,4,0.00,6.03,0.00,N/A
172.65.75.86,4,4,0.00,6.04,0.00,N/A
172.65.80.68,4,4,0.00,6.04,0.00,N/A
172.65.29.58,4,4,0.00,6.04,0.00,N/A
172.65.8.53,4,4,0.00,6.04,0.00,N/A
172.64.38.18,4,4,0.00,6.04,0.00,N/A
172.65.81.204,4,4,0.00,6.05,0.00,N/A
172.65.39.139,4,4,0.00,6.05,0.00,N/A
172.65.117.92,4,4,0.00,6.05,0.00,N/A
172.64.157.205,4,4,0.00,6.05,0.00,N/A
