IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.131.60,4,4,0.00,8.33,0.00,N/A
172.66.215.122,4,4,0.00,8.33,0.00,N/A
104.25.106.93,4,4,0.00,8.39,0.00,N/A
172.66.135.205,4,4,0.00,8.40,0.00,N/A
104.21.93.206,4,4,0.00,8.40,0.00,N/A
104.25.10.65,4,4,0.00,8.42,0.00,N/A
104.25.40.208,4,4,0.00,8.45,0.00,N/A
172.66.147.49,4,4,0.00,8.45,0.00,N/A
172.67.170.246,4,4,0.00,8.46,0.00,N/A
172.67.223.42,4,4,0.00,8.47,0.00,N/A
104.21.67.253,4,4,0.00,8.47,0.00,N/A
172.67.210.127,4,4,0.00,8.48,0.00,N/A
104.24.134.155,4,4,0.00,8.48,0.00,N/A
104.25.184.42,4,4,0.00,8.48,0.00,N/A
104.21.50.30,4,4,0.00,8.48,0.00,N/A
104.21.70.95,4,4,0.00,8.48,0.00,N/A
104.21.124.194,4,4,0.00,8.49,0.00,N/A
104.24.69.137,4,4,0.00,8.49,0.00,N/A
104.24.87.244,4,4,0.00,8.49,0.00,N/A
172.66.142.202,4,4,0.00,8.50,0.00,N/A
172.64.49.141,4,4,0.00,8.50,0.00,N/A
104.21.11.232,4,4,0.00,8.50,0.00,N/A
104.25.107.235,4,4,0.00,8.50,0.00,N/A
104.24.184.245,4,4,0.00,8.51,0.00,N/A
172.64.158.4,4,4,0.00,8.51,0.00,N/A
104.21.36.43,4,4,0.00,8.51,0.00,N/A
172.67.138.148,4,4,0.00,8.51,0.00,N/A
104.25.54.161,4,4,0.00,8.51,0.00,N/A
104.25.9.79,4,4,0.00,8.52,0.00,N/A
104.21.194.163,4,4,0.00,8.52,0.00,N/A
104.25.178.252,4,4,0.00,8.52,0.00,N/A
104.26.12.67,4,4,0.00,8.53,0.00,N/A
104.24.141.151,4,4,0.00,8.53,0.00,N/A
104.21.229.76,4,4,0.00,8.53,0.00,N/A
104.21.237.237,4,4,0.00,8.53,0.00,N/A
172.64.40.203,4,4,0.00,8.54,0.00,N/A
104.21.218.163,4,4,0.00,8.54,0.00,N/A
104.25.139.39,4,4,0.00,8.54,0.00,N/A
104.21.71.11,4,4,0.00,8.54,0.00,N/A
104.24.228.23,4,4,0.00,8.54,0.00,N/A
104.21.73.191,4,4,0.00,8.54,0.00,N/A
104.25.211.191,4,4,0.00,8.54,0.00,N/A
104.24.55.46,4,4,0.00,8.55,0.00,N/A
104.21.196.189,4,4,0.00,8.55,0.00,N/A
104.25.223.193,4,4,0.00,8.55,0.00,N/A
104.21.235.101,4,4,0.00,8.55,0.00,N/A
172.66.129.55,4,4,0.00,8.56,0.00,N/A
104.24.95.160,4,4,0.00,8.56,0.00,N/A
104.21.236.96,4,4,0.00,8.56,0.00,N/A
104.21.56.194,4,4,0.00,8.56,0.00,N/A
104.21.86.91,4,4,0.00,8.56,0.00,N/A
104.24.234.144,4,4,0.00,8.56,0.00,N/A
104.24.194.106,4,4,0.00,8.56,0.00,N/A
104.21.224.187,4,4,0.00,8.57,0.00,N/A
172.67.184.60,4,4,0.00,8.57,0.00,N/A
172.67.175.233,4,4,0.00,8.57,0.00,N/A
104.24.226.114,4,4,0.00,8.57,0.00,N/A
104.25.207.126,4,4,0.00,8.57,0.00,N/A
172.67.197.16,4,4,0.00,8.57,0.00,N/A
172.66.169.6,4,4,0.00,8.57,0.00,N/A
104.24.189.251,4,4,0.00,8.57,0.00,N/A
104.21.5.221,4,4,0.00,8.57,0.00,N/A
