IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.120.148,4,4,0.00,17.47,0.00,N/A
172.65.245.171,4,4,0.00,17.49,0.00,N/A
104.25.56.204,4,4,0.00,17.50,0.00,N/A
104.24.167.155,4,4,0.00,17.52,0.00,N/A
172.65.217.1,4,4,0.00,17.52,0.00,N/A
172.67.79.207,4,4,0.00,17.52,0.00,N/A
172.65.197.244,4,4,0.00,17.52,0.00,N/A
172.65.235.196,4,4,0.00,17.53,0.00,N/A
104.25.191.135,4,4,0.00,17.53,0.00,N/A
172.65.40.146,4,4,0.00,17.54,0.00,N/A
104.24.136.49,4,4,0.00,17.54,0.00,N/A
104.24.231.191,4,4,0.00,17.54,0.00,N/A
104.21.62.7,4,4,0.00,17.55,0.00,N/A
172.64.34.0,4,4,0.00,17.55,0.00,N/A
162.159.198.110,4,4,0.00,17.55,0.00,N/A
104.19.143.224,4,4,0.00,17.55,0.00,N/A
172.67.104.10,4,4,0.00,17.56,0.00,N/A
104.24.55.34,4,4,0.00,17.56,0.00,N/A
172.66.164.150,4,4,0.00,17.57,0.00,N/A
172.66.175.159,4,4,0.00,17.57,0.00,N/A
172.65.115.94,4,4,0.00,17.57,0.00,N/A
172.67.152.159,4,4,0.00,17.58,0.00,N/A
104.25.189.43,4,4,0.00,17.58,0.00,N/A
104.27.121.207,4,4,0.00,17.58,0.00,N/A
172.65.46.5,4,4,0.00,17.58,0.00,N/A
172.66.170.98,4,4,0.00,17.58,0.00,N/A
104.24.151.195,4,4,0.00,17.58,0.00,N/A
198.41.197.139,4,4,0.00,17.58,0.00,N/A
172.65.219.117,4,4,0.00,17.58,0.00,N/A
172.65.185.109,4,4,0.00,17.59,0.00,N/A
104.25.100.140,4,4,0.00,17.59,0.00,N/A
172.67.210.94,4,4,0.00,17.59,0.00,N/A
172.65.169.217,4,4,0.00,17.59,0.00,N/A
104.25.179.238,4,4,0.00,17.59,0.00,N/A
162.159.206.33,4,4,0.00,17.59,0.00,N/A
104.24.198.145,4,4,0.00,17.59,0.00,N/A
104.24.95.46,4,4,0.00,17.59,0.00,N/A
104.25.111.85,4,4,0.00,17.59,0.00,N/A
104.24.42.206,4,4,0.00,17.59,0.00,N/A
104.24.170.197,4,4,0.00,17.59,0.00,N/A
172.65.99.153,4,4,0.00,17.60,0.00,N/A
172.67.249.213,4,4,0.00,17.60,0.00,N/A
172.65.37.174,4,4,0.00,17.60,0.00,N/A
172.67.73.214,4,4,0.00,17.60,0.00,N/A
104.25.106.34,4,4,0.00,17.60,0.00,N/A
172.65.218.44,4,4,0.00,17.60,0.00,N/A
104.19.132.20,4,4,0.00,17.60,0.00,N/A
172.65.97.173,4,4,0.00,17.60,0.00,N/A
104.24.69.216,4,4,0.00,17.61,0.00,N/A
104.21.3.215,4,4,0.00,17.61,0.00,N/A
104.24.156.25,4,4,0.00,17.61,0.00,N/A
172.64.100.174,4,4,0.00,17.61,0.00,N/A
172.65.181.166,4,4,0.00,17.61,0.00,N/A
104.25.14.235,4,4,0.00,17.61,0.00,N/A
172.65.195.73,4,4,0.00,17.61,0.00,N/A
172.65.178.100,4,4,0.00,17.61,0.00,N/A
104.21.222.66,4,4,0.00,17.62,0.00,N/A
172.66.167.247,4,4,0.00,17.62,0.00,N/A
172.67.148.250,4,4,0.00,17.62,0.00,N/A
104.26.0.136,4,4,0.00,17.62,0.00,N/A
104.25.232.237,4,4,0.00,17.62,0.00,N/A
104.27.76.12,4,4,0.00,17.62,0.00,N/A
104.25.41.53,4,4,0.00,17.62,0.00,N/A
172.65.60.218,4,4,0.00,17.63,0.00,N/A
104.24.13.45,4,4,0.00,17.63,0.00,N/A
104.27.89.81,4,4,0.00,17.63,0.00,N/A
104.24.188.84,4,4,0.00,17.63,0.00,N/A
108.162.198.118,4,4,0.00,17.63,0.00,N/A
104.27.20.164,4,4,0.00,17.63,0.00,N/A
172.65.147.118,4,4,0.00,17.63,0.00,N/A
104.25.167.215,4,4,0.00,17.63,0.00,N/A
172.65.108.109,4,4,0.00,17.63,0.00,N/A
104.25.103.157,4,4,0.00,17.63,0.00,N/A
104.21.203.239,4,4,0.00,17.63,0.00,N/A
104.21.217.238,4,4,0.00,17.63,0.00,N/A
173.245.58.123,4,4,0.00,17.63,0.00,N/A
172.65.72.211,4,4,0.00,17.63,0.00,N/A
172.66.152.76,4,4,0.00,17.63,0.00,N/A
172.64.89.226,4,4,0.00,17.64,0.00,N/A
104.24.221.241,4,4,0.00,17.64,0.00,N/A
104.21.42.34,4,4,0.00,17.64,0.00,N/A
104.18.8.27,4,4,0.00,17.64,0.00,N/A
172.64.92.195,4,4,0.00,17.64,0.00,N/A
172.65.194.65,4,4,0.00,17.64,0.00,N/A
104.24.32.105,4,4,0.00,17.64,0.00,N/A
172.66.149.177,4,4,0.00,17.64,0.00,N/A
104.25.194.34,4,4,0.00,17.64,0.00,N/A
172.65.184.72,4,4,0.00,17.64,0.00,N/A
104.25.115.14,4,4,0.00,17.64,0.00,N/A
104.24.209.242,4,4,0.00,17.64,0.00,N/A
172.65.183.80,4,4,0.00,17.65,0.00,N/A
172.65.159.214,4,4,0.00,17.65,0.00,N/A
172.65.119.231,4,4,0.00,17.65,0.00,N/A
172.65.176.145,4,4,0.00,17.65,0.00,N/A
