IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.69.131,4,4,0.00,8.28,0.00,N/A
172.66.216.180,4,4,0.00,8.32,0.00,N/A
172.66.212.98,4,4,0.00,8.34,0.00,N/A
172.65.13.15,4,4,0.00,8.37,0.00,N/A
172.66.213.172,4,4,0.00,8.37,0.00,N/A
172.65.252.212,4,4,0.00,8.39,0.00,N/A
172.65.6.70,4,4,0.00,8.40,0.00,N/A
104.24.17.149,4,4,0.00,8.41,0.00,N/A
172.66.195.5,4,4,0.00,8.43,0.00,N/A
104.25.58.59,4,4,0.00,8.44,0.00,N/A
104.25.191.216,4,4,0.00,8.44,0.00,N/A
172.65.8.11,4,4,0.00,8.44,0.00,N/A
104.25.174.82,4,4,0.00,8.44,0.00,N/A
172.65.9.43,4,4,0.00,8.44,0.00,N/A
172.65.214.64,4,4,0.00,8.44,0.00,N/A
172.66.215.86,4,4,0.00,8.45,0.00,N/A
104.25.166.125,4,4,0.00,8.45,0.00,N/A
104.24.153.163,4,4,0.00,8.45,0.00,N/A
104.20.35.52,4,4,0.00,8.46,0.00,N/A
104.24.214.46,4,4,0.00,8.46,0.00,N/A
172.65.244.79,4,4,0.00,8.46,0.00,N/A
104.20.39.36,4,4,0.00,8.46,0.00,N/A
172.67.111.45,4,4,0.00,8.46,0.00,N/A
104.24.86.36,4,4,0.00,8.46,0.00,N/A
172.67.91.126,4,4,0.00,8.46,0.00,N/A
104.19.43.138,4,4,0.00,8.46,0.00,N/A
104.24.207.221,4,4,0.00,8.46,0.00,N/A
172.67.69.74,4,4,0.00,8.47,0.00,N/A
172.65.14.112,4,4,0.00,8.47,0.00,N/A
172.64.145.20,4,4,0.00,8.47,0.00,N/A
104.20.43.48,4,4,0.00,8.48,0.00,N/A
104.25.36.234,4,4,0.00,8.48,0.00,N/A
172.67.80.170,4,4,0.00,8.48,0.00,N/A
104.26.13.235,4,4,0.00,8.48,0.00,N/A
104.24.87.21,4,4,0.00,8.48,0.00,N/A
172.67.120.180,4,4,0.00,8.49,0.00,N/A
104.20.40.88,4,4,0.00,8.49,0.00,N/A
172.66.209.81,4,4,0.00,8.50,0.00,N/A
172.67.114.72,4,4,0.00,8.50,0.00,N/A
172.66.211.238,4,4,0.00,8.50,0.00,N/A
172.65.7.213,4,4,0.00,8.50,0.00,N/A
172.65.16.62,4,4,0.00,8.50,0.00,N/A
104.25.185.121,4,4,0.00,8.50,0.00,N/A
104.25.69.90,4,4,0.00,8.51,0.00,N/A
104.20.47.173,4,4,0.00,8.51,0.00,N/A
104.25.52.85,4,4,0.00,8.51,0.00,N/A
172.67.113.127,4,4,0.00,8.51,0.00,N/A
172.65.192.65,4,4,0.00,8.51,0.00,N/A
172.66.166.58,4,4,0.00,8.51,0.00,N/A
172.65.5.226,4,4,0.00,8.52,0.00,N/A
172.65.12.38,4,4,0.00,8.52,0.00,N/A
172.65.248.242,4,4,0.00,8.52,0.00,N/A
172.66.208.238,4,4,0.00,8.52,0.00,N/A
172.67.65.161,4,4,0.00,8.52,0.00,N/A
172.66.214.105,4,4,0.00,8.52,0.00,N/A
172.65.18.186,4,4,0.00,8.53,0.00,N/A
104.25.175.14,4,4,0.00,8.53,0.00,N/A
104.25.73.252,4,4,0.00,8.53,0.00,N/A
172.65.183.172,4,4,0.00,8.53,0.00,N/A
104.25.43.233,4,4,0.00,8.54,0.00,N/A
104.24.89.57,4,4,0.00,8.54,0.00,N/A
