IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.192.148,4,4,0.00,1.46,0.00,N/A
104.24.132.172,4,4,0.00,1.52,0.00,N/A
104.27.201.234,4,4,0.00,1.53,0.00,N/A
172.65.8.20,4,4,0.00,1.55,0.00,N/A
172.65.136.127,4,4,0.00,1.56,0.00,N/A
172.67.254.225,4,4,0.00,1.57,0.00,N/A
172.65.12.163,4,4,0.00,1.57,0.00,N/A
172.65.28.127,4,4,0.00,1.57,0.00,N/A
172.65.125.163,4,4,0.00,1.60,0.00,N/A
172.64.38.246,4,4,0.00,1.60,0.00,N/A
104.24.28.108,4,4,0.00,1.63,0.00,N/A
104.24.35.81,4,4,0.00,1.63,0.00,N/A
172.65.2.247,4,4,0.00,1.65,0.00,N/A
104.24.129.8,4,4,0.00,1.65,0.00,N/A
172.65.193.225,4,4,0.00,1.65,0.00,N/A
172.65.9.120,4,4,0.00,1.66,0.00,N/A
104.24.42.12,4,4,0.00,1.67,0.00,N/A
172.64.101.124,4,4,0.00,1.68,0.00,N/A
172.65.178.112,4,4,0.00,1.68,0.00,N/A
172.65.139.214,4,4,0.00,1.68,0.00,N/A
172.65.130.189,4,4,0.00,1.69,0.00,N/A
172.65.233.218,4,4,0.00,1.69,0.00,N/A
172.65.173.5,4,4,0.00,1.69,0.00,N/A
104.27.197.131,4,4,0.00,1.70,0.00,N/A
172.65.85.97,4,4,0.00,1.71,0.00,N/A
172.65.90.237,4,4,0.00,1.71,0.00,N/A
104.24.69.2,4,4,0.00,1.71,0.00,N/A
172.67.168.71,4,4,0.00,1.72,0.00,N/A
172.65.106.169,4,4,0.00,1.73,0.00,N/A
172.64.230.71,4,4,0.00,1.73,0.00,N/A
172.64.150.190,4,4,0.00,1.73,0.00,N/A
104.25.102.28,4,4,0.00,1.74,0.00,N/A
172.64.148.163,4,4,0.00,1.74,0.00,N/A
172.64.67.246,4,4,0.00,1.74,0.00,N/A
172.64.35.42,4,4,0.00,1.74,0.00,N/A
104.27.204.98,4,4,0.00,1.74,0.00,N/A
172.65.176.74,4,4,0.00,1.75,0.00,N/A
172.65.117.242,4,4,0.00,1.75,0.00,N/A
172.64.37.102,4,4,0.00,1.75,0.00,N/A
172.65.137.55,4,4,0.00,1.76,0.00,N/A
172.65.228.194,4,4,0.00,1.76,0.00,N/A
172.65.21.8,4,4,0.00,1.76,0.00,N/A
172.64.32.143,4,4,0.00,1.76,0.00,N/A
172.67.230.43,4,4,0.00,1.76,0.00,N/A
172.65.180.192,4,4,0.00,1.77,0.00,N/A
172.65.95.103,4,4,0.00,1.77,0.00,N/A
172.65.88.246,4,4,0.00,1.77,0.00,N/A
104.25.45.210,4,4,0.00,1.77,0.00,N/A
172.64.86.119,4,4,0.00,1.78,0.00,N/A
172.64.100.158,4,4,0.00,1.78,0.00,N/A
104.24.47.182,4,4,0.00,1.78,0.00,N/A
104.27.207.82,4,4,0.00,1.78,0.00,N/A
172.67.175.185,4,4,0.00,1.78,0.00,N/A
104.25.168.148,4,4,0.00,1.79,0.00,N/A
172.65.131.36,4,4,0.00,1.79,0.00,N/A
172.65.175.74,4,4,0.00,1.79,0.00,N/A
172.65.232.168,4,4,0.00,1.79,0.00,N/A
172.65.15.23,4,4,0.00,1.79,0.00,N/A
104.24.58.12,4,4,0.00,1.80,0.00,N/A
172.64.36.172,4,4,0.00,1.80,0.00,N/A
172.64.42.89,4,4,0.00,1.80,0.00,N/A
104.24.24.138,4,4,0.00,1.80,0.00,N/A
172.67.252.225,4,4,0.00,1.80,0.00,N/A
172.65.101.141,4,4,0.00,1.80,0.00,N/A
104.24.136.230,4,4,0.00,1.80,0.00,N/A
172.67.176.93,4,4,0.00,1.80,0.00,N/A
172.64.145.207,4,4,0.00,1.81,0.00,N/A
104.24.131.133,4,4,0.00,1.81,0.00,N/A
104.25.98.112,4,4,0.00,1.82,0.00,N/A
172.65.177.16,4,4,0.00,1.82,0.00,N/A
172.65.231.198,4,4,0.00,1.82,0.00,N/A
104.24.64.244,4,4,0.00,1.82,0.00,N/A
172.64.98.113,4,4,0.00,1.82,0.00,N/A
172.67.231.105,4,4,0.00,1.82,0.00,N/A
172.65.134.202,4,4,0.00,1.82,0.00,N/A
172.65.122.78,4,4,0.00,1.83,0.00,N/A
104.24.17.67,4,4,0.00,1.83,0.00,N/A
172.64.50.68,4,4,0.00,1.83,0.00,N/A
172.64.231.29,4,4,0.00,1.83,0.00,N/A
172.65.100.246,4,4,0.00,1.83,0.00,N/A
104.25.172.155,4,4,0.00,1.83,0.00,N/A
104.27.205.108,4,4,0.00,1.83,0.00,N/A
104.24.147.56,4,4,0.00,1.84,0.00,N/A
172.64.153.181,4,4,0.00,1.84,0.00,N/A
172.67.232.16,4,4,0.00,1.84,0.00,N/A
104.24.199.11,4,4,0.00,1.84,0.00,N/A
172.65.111.145,4,4,0.00,1.84,0.00,N/A
172.65.98.88,4,4,0.00,1.84,0.00,N/A
104.24.20.17,4,4,0.00,1.84,0.00,N/A
104.25.156.212,4,4,0.00,1.84,0.00,N/A
172.65.0.160,4,4,0.00,1.85,0.00,N/A
104.24.83.139,4,4,0.00,1.85,0.00,N/A
104.25.161.74,4,4,0.00,1.85,0.00,N/A
104.24.133.109,4,4,0.00,1.85,0.00,N/A
172.64.154.222,4,4,0.00,1.85,0.00,N/A
104.24.30.19,4,4,0.00,1.85,0.00,N/A
172.64.92.44,4,4,0.00,1.85,0.00,N/A
104.24.61.3,4,4,0.00,1.85,0.00,N/A
172.65.144.162,4,4,0.00,1.85,0.00,N/A
172.65.186.184,4,4,0.00,1.85,0.00,N/A
172.64.83.201,4,4,0.00,1.85,0.00,N/A
172.67.250.32,4,4,0.00,1.85,0.00,N/A
104.21.208.116,4,4,0.00,1.86,0.00,N/A
172.64.93.44,4,4,0.00,1.86,0.00,N/A
104.27.199.138,4,4,0.00,1.86,0.00,N/A
104.24.143.6,4,4,0.00,1.86,0.00,N/A
172.64.41.187,4,4,0.00,1.86,0.00,N/A
104.24.36.84,4,4,0.00,1.86,0.00,N/A
104.25.162.213,4,4,0.00,1.86,0.00,N/A
172.65.141.229,4,4,0.00,1.86,0.00,N/A
172.64.233.29,4,4,0.00,1.86,0.00,N/A
104.24.70.10,4,4,0.00,1.86,0.00,N/A
104.25.202.166,4,4,0.00,1.86,0.00,N/A
104.24.48.104,4,4,0.00,1.86,0.00,N/A
104.25.54.235,4,4,0.00,1.86,0.00,N/A
172.64.232.85,4,4,0.00,1.87,0.00,N/A
172.67.246.248,4,4,0.00,1.87,0.00,N/A
104.24.63.26,4,4,0.00,1.87,0.00,N/A
104.25.16.92,4,4,0.00,1.87,0.00,N/A
172.67.226.200,4,4,0.00,1.87,0.00,N/A
172.66.3.89,4,4,0.00,1.87,0.00,N/A
172.65.116.102,4,4,0.00,1.88,0.00,N/A
172.67.247.164,4,4,0.00,1.88,0.00,N/A
104.24.84.157,4,4,0.00,1.88,0.00,N/A
172.65.92.70,4,4,0.00,1.88,0.00,N/A
172.65.127.172,4,4,0.00,1.88,0.00,N/A
104.25.56.201,4,4,0.00,1.88,0.00,N/A
172.67.234.49,4,4,0.00,1.88,0.00,N/A
104.21.204.137,4,4,0.00,1.88,0.00,N/A
104.27.202.208,4,4,0.00,1.89,0.00,N/A
104.24.55.33,4,4,0.00,1.89,0.00,N/A
104.25.182.89,4,4,0.00,1.89,0.00,N/A
104.24.78.16,4,4,0.00,1.89,0.00,N/A
172.67.202.238,4,4,0.00,1.89,0.00,N/A
172.65.91.213,4,4,0.00,1.89,0.00,N/A
172.67.238.148,4,4,0.00,1.89,0.00,N/A
172.65.86.28,4,4,0.00,1.90,0.00,N/A
172.64.75.106,4,4,0.00,1.90,0.00,N/A
172.65.138.23,4,4,0.00,1.90,0.00,N/A
172.64.151.4,4,4,0.00,1.90,0.00,N/A
172.65.121.190,4,4,0.00,1.90,0.00,N/A
104.24.149.201,4,4,0.00,1.90,0.00,N/A
172.65.23.21,4,4,0.00,1.90,0.00,N/A
172.67.153.83,4,4,0.00,1.91,0.00,N/A
172.65.149.177,4,4,0.00,1.91,0.00,N/A
104.25.177.178,4,4,0.00,1.91,0.00,N/A
172.64.158.180,4,4,0.00,1.91,0.00,N/A
172.65.93.239,4,4,0.00,1.91,0.00,N/A
172.67.140.165,4,4,0.00,1.92,0.00,N/A
172.65.181.74,4,4,0.00,1.92,0.00,N/A
104.24.89.159,4,4,0.00,1.92,0.00,N/A
172.65.109.224,4,4,0.00,1.92,0.00,N/A
104.25.170.217,4,4,0.00,1.92,0.00,N/A
172.65.115.218,4,4,0.00,1.92,0.00,N/A
104.24.31.75,4,4,0.00,1.92,0.00,N/A
172.65.123.142,4,4,0.00,1.92,0.00,N/A
104.24.142.69,4,4,0.00,1.93,0.00,N/A
104.24.45.193,4,4,0.00,1.93,0.00,N/A
172.67.239.105,4,4,0.00,1.93,0.00,N/A
172.65.118.178,4,4,0.00,1.93,0.00,N/A
104.27.203.98,4,4,0.00,1.93,0.00,N/A
172.65.99.29,4,4,0.00,1.93,0.00,N/A
172.65.234.207,4,4,0.00,1.93,0.00,N/A
104.24.26.4,4,4,0.00,1.93,0.00,N/A
104.24.60.223,4,4,0.00,1.93,0.00,N/A
172.65.161.58,4,4,0.00,1.93,0.00,N/A
104.25.174.96,4,4,0.00,1.93,0.00,N/A
172.65.242.11,4,4,0.00,1.94,0.00,N/A
172.67.217.87,4,4,0.00,1.94,0.00,N/A
172.64.147.13,4,4,0.00,1.94,0.00,N/A
172.65.107.113,4,4,0.00,1.94,0.00,N/A
172.64.69.186,4,4,0.00,1.94,0.00,N/A
104.25.167.36,4,4,0.00,1.94,0.00,N/A
172.64.235.23,4,4,0.00,1.94,0.00,N/A
172.64.66.95,4,4,0.00,1.94,0.00,N/A
104.24.71.108,4,4,0.00,1.94,0.00,N/A
172.65.119.146,4,4,0.00,1.95,0.00,N/A
172.67.233.213,4,4,0.00,1.95,0.00,N/A
172.67.220.172,4,4,0.00,1.95,0.00,N/A
172.67.236.71,4,4,0.00,1.95,0.00,N/A
172.64.47.158,4,4,0.00,1.95,0.00,N/A
104.24.33.109,4,4,0.00,1.95,0.00,N/A
104.24.145.9,4,4,0.00,1.95,0.00,N/A
172.65.182.66,4,4,0.00,1.95,0.00,N/A
104.25.175.107,4,4,0.00,1.95,0.00,N/A
104.24.25.195,4,4,0.00,1.95,0.00,N/A
104.24.128.251,4,4,0.00,1.95,0.00,N/A
172.65.19.177,4,4,0.00,1.96,0.00,N/A
172.65.110.26,4,4,0.00,1.96,0.00,N/A
172.67.249.96,4,4,0.00,1.96,0.00,N/A
