IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.151.186,4,4,0.00,4.55,0.00,N/A
104.24.243.129,4,4,0.00,4.67,0.00,N/A
172.65.170.60,4,4,0.00,4.69,0.00,N/A
172.65.108.229,4,4,0.00,4.69,0.00,N/A
172.64.100.126,4,4,0.00,4.70,0.00,N/A
172.65.181.175,4,4,0.00,4.70,0.00,N/A
172.65.166.126,4,4,0.00,4.70,0.00,N/A
172.65.46.173,4,4,0.00,4.72,0.00,N/A
104.26.7.220,4,4,0.00,4.73,0.00,N/A
172.65.255.101,4,4,0.00,4.73,0.00,N/A
104.21.224.212,4,4,0.00,4.74,0.00,N/A
104.24.89.135,4,4,0.00,4.74,0.00,N/A
172.65.82.214,4,4,0.00,4.74,0.00,N/A
172.64.147.21,4,4,0.00,4.74,0.00,N/A
172.65.163.185,4,4,0.00,4.75,0.00,N/A
104.25.91.159,4,4,0.00,4.75,0.00,N/A
172.65.235.135,4,4,0.00,4.75,0.00,N/A
172.64.230.188,4,4,0.00,4.75,0.00,N/A
104.25.154.18,4,4,0.00,4.75,0.00,N/A
172.66.148.200,4,4,0.00,4.75,0.00,N/A
104.24.248.143,4,4,0.00,4.76,0.00,N/A
172.65.141.102,4,4,0.00,4.76,0.00,N/A
172.65.37.61,4,4,0.00,4.77,0.00,N/A
104.25.183.24,4,4,0.00,4.77,0.00,N/A
104.25.226.250,4,4,0.00,4.77,0.00,N/A
172.66.162.171,4,4,0.00,4.77,0.00,N/A
172.67.238.182,4,4,0.00,4.77,0.00,N/A
104.21.225.139,4,4,0.00,4.78,0.00,N/A
172.65.18.236,4,4,0.00,4.78,0.00,N/A
104.24.172.1,4,4,0.00,4.78,0.00,N/A
172.67.245.20,4,4,0.00,4.78,0.00,N/A
104.25.94.66,4,4,0.00,4.78,0.00,N/A
104.25.196.8,4,4,0.00,4.79,0.00,N/A
172.65.92.176,4,4,0.00,4.79,0.00,N/A
172.65.104.199,4,4,0.00,4.79,0.00,N/A
104.24.160.134,4,4,0.00,4.79,0.00,N/A
104.24.145.82,4,4,0.00,4.79,0.00,N/A
104.24.17.46,4,4,0.00,4.79,0.00,N/A
172.66.137.145,4,4,0.00,4.79,0.00,N/A
104.21.227.171,4,4,0.00,4.80,0.00,N/A
104.24.137.21,4,4,0.00,4.80,0.00,N/A
172.65.45.34,4,4,0.00,4.80,0.00,N/A
104.21.108.245,4,4,0.00,4.80,0.00,N/A
172.67.195.32,4,4,0.00,4.80,0.00,N/A
172.64.152.61,4,4,0.00,4.80,0.00,N/A
172.65.31.166,4,4,0.00,4.80,0.00,N/A
172.67.230.204,4,4,0.00,4.80,0.00,N/A
104.24.207.224,4,4,0.00,4.80,0.00,N/A
104.21.112.84,4,4,0.00,4.80,0.00,N/A
104.24.76.231,4,4,0.00,4.80,0.00,N/A
104.24.236.185,4,4,0.00,4.81,0.00,N/A
172.65.114.214,4,4,0.00,4.81,0.00,N/A
104.24.246.98,4,4,0.00,4.81,0.00,N/A
172.65.107.24,4,4,0.00,4.81,0.00,N/A
104.25.129.162,4,4,0.00,4.82,0.00,N/A
172.64.187.118,4,4,0.00,4.82,0.00,N/A
104.24.33.27,4,4,0.00,4.82,0.00,N/A
172.66.161.69,4,4,0.00,4.82,0.00,N/A
172.65.80.154,4,4,0.00,4.82,0.00,N/A
104.25.97.30,4,4,0.00,4.82,0.00,N/A
104.24.197.20,4,4,0.00,4.82,0.00,N/A
172.65.39.11,4,4,0.00,4.83,0.00,N/A
172.66.165.67,4,4,0.00,4.83,0.00,N/A
104.25.34.51,4,4,0.00,4.83,0.00,N/A
172.65.86.150,4,4,0.00,4.83,0.00,N/A
104.25.191.188,4,4,0.00,4.83,0.00,N/A
172.67.199.156,4,4,0.00,4.83,0.00,N/A
104.25.100.157,4,4,0.00,4.83,0.00,N/A
104.21.196.87,4,4,0.00,4.83,0.00,N/A
104.25.110.41,4,4,0.00,4.83,0.00,N/A
104.25.127.251,4,4,0.00,4.83,0.00,N/A
104.25.136.131,4,4,0.00,4.83,0.00,N/A
104.25.130.175,4,4,0.00,4.84,0.00,N/A
104.21.214.67,4,4,0.00,4.84,0.00,N/A
172.67.213.184,4,4,0.00,4.84,0.00,N/A
104.24.240.166,4,4,0.00,4.84,0.00,N/A
104.24.229.206,4,4,0.00,4.84,0.00,N/A
172.66.170.0,4,4,0.00,4.84,0.00,N/A
104.26.2.87,4,4,0.00,4.84,0.00,N/A
104.24.80.198,4,4,0.00,4.84,0.00,N/A
172.65.22.176,4,4,0.00,4.84,0.00,N/A
104.25.207.43,4,4,0.00,4.84,0.00,N/A
104.27.118.162,4,4,0.00,4.85,0.00,N/A
104.24.186.120,4,4,0.00,4.85,0.00,N/A
104.25.66.47,4,4,0.00,4.85,0.00,N/A
104.24.94.195,4,4,0.00,4.85,0.00,N/A
172.65.150.188,4,4,0.00,4.85,0.00,N/A
104.24.212.155,4,4,0.00,4.86,0.00,N/A
104.24.152.41,4,4,0.00,4.86,0.00,N/A
104.21.229.26,4,4,0.00,4.86,0.00,N/A
172.65.10.139,4,4,0.00,4.86,0.00,N/A
172.65.228.59,4,4,0.00,4.86,0.00,N/A
172.65.51.93,4,4,0.00,4.86,0.00,N/A
172.65.91.58,4,4,0.00,4.86,0.00,N/A
172.65.243.135,4,4,0.00,4.87,0.00,N/A
104.27.15.131,4,4,0.00,4.87,0.00,N/A
104.25.135.149,4,4,0.00,4.87,0.00,N/A
172.66.160.50,4,4,0.00,4.87,0.00,N/A
104.25.245.213,4,4,0.00,4.87,0.00,N/A
172.67.254.121,4,4,0.00,4.87,0.00,N/A
172.65.124.35,4,4,0.00,4.87,0.00,N/A
172.66.144.61,4,4,0.00,4.87,0.00,N/A
188.114.98.46,4,4,0.00,4.87,0.00,N/A
104.25.85.90,4,4,0.00,4.87,0.00,N/A
172.65.147.137,4,4,0.00,4.87,0.00,N/A
104.25.205.151,4,4,0.00,4.87,0.00,N/A
172.65.152.151,4,4,0.00,4.87,0.00,N/A
104.24.138.209,4,4,0.00,4.87,0.00,N/A
172.65.218.18,4,4,0.00,4.87,0.00,N/A
172.65.34.252,4,4,0.00,4.87,0.00,N/A
198.41.205.80,4,4,0.00,4.87,0.00,N/A
172.65.205.33,4,4,0.00,4.87,0.00,N/A
104.21.102.234,4,4,0.00,4.88,0.00,N/A
172.65.238.198,4,4,0.00,4.88,0.00,N/A
104.25.197.17,4,4,0.00,4.88,0.00,N/A
172.65.239.78,4,4,0.00,4.88,0.00,N/A
172.66.158.150,4,4,0.00,4.88,0.00,N/A
104.24.166.75,4,4,0.00,4.88,0.00,N/A
172.67.250.126,4,4,0.00,4.88,0.00,N/A
104.25.243.190,4,4,0.00,4.88,0.00,N/A
104.24.40.169,4,4,0.00,4.88,0.00,N/A
104.21.218.197,4,4,0.00,4.88,0.00,N/A
104.24.133.2,4,4,0.00,4.88,0.00,N/A
104.25.227.99,4,4,0.00,4.88,0.00,N/A
104.25.228.232,4,4,0.00,4.88,0.00,N/A
172.66.153.218,4,4,0.00,4.88,0.00,N/A
172.66.154.29,4,4,0.00,4.88,0.00,N/A
172.65.180.66,4,4,0.00,4.88,0.00,N/A
104.25.30.129,4,4,0.00,4.88,0.00,N/A
172.65.74.96,4,4,0.00,4.89,0.00,N/A
104.25.12.176,4,4,0.00,4.89,0.00,N/A
104.25.206.164,4,4,0.00,4.89,0.00,N/A
172.66.145.100,4,4,0.00,4.89,0.00,N/A
104.24.53.165,4,4,0.00,4.89,0.00,N/A
172.65.111.193,4,4,0.00,4.89,0.00,N/A
104.25.249.201,4,4,0.00,4.89,0.00,N/A
172.65.195.190,4,4,0.00,4.89,0.00,N/A
104.24.252.205,4,4,0.00,4.89,0.00,N/A
172.66.164.172,4,4,0.00,4.89,0.00,N/A
104.25.158.160,4,4,0.00,4.89,0.00,N/A
104.21.234.241,4,4,0.00,4.89,0.00,N/A
172.67.192.85,4,4,0.00,4.89,0.00,N/A
104.25.103.43,4,4,0.00,4.89,0.00,N/A
104.24.45.207,4,4,0.00,4.89,0.00,N/A
104.25.115.155,4,4,0.00,4.89,0.00,N/A
172.65.32.49,4,4,0.00,4.89,0.00,N/A
104.25.74.234,4,4,0.00,4.90,0.00,N/A
104.21.199.108,4,4,0.00,4.90,0.00,N/A
104.27.28.13,4,4,0.00,4.90,0.00,N/A
172.64.234.191,4,4,0.00,4.90,0.00,N/A
172.65.249.152,4,4,0.00,4.90,0.00,N/A
104.24.16.134,4,4,0.00,4.90,0.00,N/A
172.65.95.145,4,4,0.00,4.90,0.00,N/A
104.24.193.171,4,4,0.00,4.90,0.00,N/A
198.41.208.180,4,4,0.00,4.90,0.00,N/A
104.25.219.178,4,4,0.00,4.90,0.00,N/A
104.27.49.199,4,4,0.00,4.90,0.00,N/A
172.64.159.33,4,4,0.00,4.90,0.00,N/A
104.24.29.162,4,4,0.00,4.90,0.00,N/A
104.25.125.5,4,4,0.00,4.90,0.00,N/A
172.66.168.253,4,4,0.00,4.91,0.00,N/A
104.21.194.204,4,4,0.00,4.91,0.00,N/A
172.65.87.221,4,4,0.00,4.91,0.00,N/A
104.24.204.79,4,4,0.00,4.91,0.00,N/A
104.27.59.88,4,4,0.00,4.91,0.00,N/A
104.21.235.213,4,4,0.00,4.91,0.00,N/A
104.21.223.127,4,4,0.00,4.91,0.00,N/A
104.25.56.224,4,4,0.00,4.91,0.00,N/A
104.24.220.228,4,4,0.00,4.91,0.00,N/A
172.65.16.170,4,4,0.00,4.91,0.00,N/A
104.25.213.124,4,4,0.00,4.91,0.00,N/A
172.65.236.179,4,4,0.00,4.91,0.00,N/A
104.24.162.201,4,4,0.00,4.91,0.00,N/A
104.24.211.253,4,4,0.00,4.92,0.00,N/A
104.24.190.201,4,4,0.00,4.92,0.00,N/A
172.65.49.100,4,4,0.00,4.92,0.00,N/A
172.65.154.48,4,4,0.00,4.92,0.00,N/A
104.25.250.126,4,4,0.00,4.92,0.00,N/A
104.24.170.135,4,4,0.00,4.92,0.00,N/A
172.65.76.163,4,4,0.00,4.92,0.00,N/A
104.25.45.114,4,4,0.00,4.92,0.00,N/A
172.65.153.99,4,4,0.00,4.92,0.00,N/A
104.25.119.60,4,4,0.00,4.92,0.00,N/A
104.25.67.48,4,4,0.00,4.92,0.00,N/A
172.65.48.38,4,4,0.00,4.92,0.00,N/A
104.25.211.218,4,4,0.00,4.92,0.00,N/A
104.25.111.18,4,4,0.00,4.93,0.00,N/A
104.25.49.238,4,4,0.00,4.93,0.00,N/A
172.65.157.11,4,4,0.00,4.93,0.00,N/A
172.66.199.0,4,4,0.00,4.93,0.00,N/A
172.67.204.173,4,4,0.00,4.93,0.00,N/A
104.25.72.53,4,4,0.00,4.93,0.00,N/A
198.41.215.206,4,4,0.00,4.93,0.00,N/A
172.65.229.239,4,4,0.00,4.93,0.00,N/A
172.65.183.11,4,4,0.00,4.93,0.00,N/A
104.25.108.230,4,4,0.00,4.93,0.00,N/A
104.24.139.68,4,4,0.00,4.93,0.00,N/A
104.25.202.16,4,4,0.00,4.93,0.00,N/A
198.41.211.47,4,4,0.00,4.93,0.00,N/A
104.24.73.62,4,4,0.00,4.93,0.00,N/A
104.24.129.214,4,4,0.00,4.93,0.00,N/A
198.41.196.24,4,4,0.00,4.93,0.00,N/A
