IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.211.1,4,4,0.00,2.01,0.00,N/A
104.25.9.44,4,4,0.00,2.04,0.00,N/A
104.25.93.69,4,4,0.00,2.04,0.00,N/A
104.25.228.71,4,4,0.00,2.05,0.00,N/A
104.24.220.186,4,4,0.00,2.07,0.00,N/A
104.25.229.207,4,4,0.00,2.07,0.00,N/A
104.25.102.51,4,4,0.00,2.07,0.00,N/A
172.64.38.67,4,4,0.00,2.08,0.00,N/A
172.64.48.227,4,4,0.00,2.08,0.00,N/A
104.25.218.172,4,4,0.00,2.09,0.00,N/A
104.25.184.14,4,4,0.00,2.09,0.00,N/A
104.25.144.51,4,4,0.00,2.09,0.00,N/A
104.24.235.220,4,4,0.00,2.09,0.00,N/A
104.26.3.27,4,4,0.00,2.10,0.00,N/A
104.25.132.70,4,4,0.00,2.10,0.00,N/A
104.25.39.246,4,4,0.00,2.10,0.00,N/A
104.24.226.247,4,4,0.00,2.10,0.00,N/A
104.24.244.82,4,4,0.00,2.10,0.00,N/A
172.64.157.129,4,4,0.00,2.11,0.00,N/A
104.27.204.148,4,4,0.00,2.11,0.00,N/A
104.25.215.29,4,4,0.00,2.12,0.00,N/A
104.24.224.170,4,4,0.00,2.13,0.00,N/A
104.24.250.111,4,4,0.00,2.13,0.00,N/A
104.24.197.72,4,4,0.00,2.14,0.00,N/A
104.25.227.83,4,4,0.00,2.14,0.00,N/A
104.24.177.238,4,4,0.00,2.14,0.00,N/A
172.64.67.137,4,4,0.00,2.14,0.00,N/A
104.25.147.11,4,4,0.00,2.14,0.00,N/A
104.24.236.99,4,4,0.00,2.14,0.00,N/A
104.24.150.25,4,4,0.00,2.15,0.00,N/A
104.24.212.53,4,4,0.00,2.16,0.00,N/A
104.24.169.187,4,4,0.00,2.16,0.00,N/A
172.64.35.225,4,4,0.00,2.16,0.00,N/A
104.24.170.221,4,4,0.00,2.16,0.00,N/A
172.64.75.87,4,4,0.00,2.17,0.00,N/A
172.64.150.20,4,4,0.00,2.17,0.00,N/A
104.25.172.35,4,4,0.00,2.17,0.00,N/A
104.24.164.254,4,4,0.00,2.17,0.00,N/A
104.25.243.14,4,4,0.00,2.17,0.00,N/A
172.66.144.158,4,4,0.00,2.18,0.00,N/A
104.24.165.65,4,4,0.00,2.18,0.00,N/A
104.25.100.177,4,4,0.00,2.18,0.00,N/A
104.24.201.217,4,4,0.00,2.18,0.00,N/A
104.25.108.233,4,4,0.00,2.18,0.00,N/A
104.25.248.73,4,4,0.00,2.18,0.00,N/A
104.24.254.223,4,4,0.00,2.18,0.00,N/A
104.25.180.133,4,4,0.00,2.18,0.00,N/A
104.24.202.144,4,4,0.00,2.18,0.00,N/A
104.25.122.89,4,4,0.00,2.18,0.00,N/A
104.25.46.69,4,4,0.00,2.18,0.00,N/A
104.25.3.14,4,4,0.00,2.18,0.00,N/A
104.25.245.37,4,4,0.00,2.19,0.00,N/A
104.26.9.182,4,4,0.00,2.19,0.00,N/A
172.64.52.5,4,4,0.00,2.19,0.00,N/A
104.25.53.127,4,4,0.00,2.19,0.00,N/A
104.25.181.154,4,4,0.00,2.19,0.00,N/A
104.25.28.70,4,4,0.00,2.19,0.00,N/A
104.24.229.136,4,4,0.00,2.19,0.00,N/A
104.25.191.8,4,4,0.00,2.20,0.00,N/A
104.24.175.26,4,4,0.00,2.20,0.00,N/A
172.64.84.162,4,4,0.00,2.20,0.00,N/A
172.64.156.195,4,4,0.00,2.20,0.00,N/A
104.21.214.90,4,4,0.00,2.20,0.00,N/A
104.25.254.131,4,4,0.00,2.20,0.00,N/A
104.25.190.224,4,4,0.00,2.20,0.00,N/A
104.25.230.177,4,4,0.00,2.20,0.00,N/A
172.64.66.56,4,4,0.00,2.20,0.00,N/A
104.25.174.0,4,4,0.00,2.20,0.00,N/A
104.25.16.158,4,4,0.00,2.20,0.00,N/A
104.25.27.77,4,4,0.00,2.20,0.00,N/A
104.21.222.103,4,4,0.00,2.20,0.00,N/A
104.25.6.19,4,4,0.00,2.21,0.00,N/A
104.25.171.22,4,4,0.00,2.21,0.00,N/A
104.24.59.41,4,4,0.00,2.21,0.00,N/A
104.24.193.127,4,4,0.00,2.21,0.00,N/A
104.26.10.52,4,4,0.00,2.21,0.00,N/A
172.66.134.139,4,4,0.00,2.22,0.00,N/A
104.25.193.66,4,4,0.00,2.22,0.00,N/A
104.24.130.241,4,4,0.00,2.22,0.00,N/A
104.25.44.130,4,4,0.00,2.22,0.00,N/A
104.25.43.128,4,4,0.00,2.22,0.00,N/A
104.25.177.194,4,4,0.00,2.22,0.00,N/A
104.25.83.107,4,4,0.00,2.22,0.00,N/A
