IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.13.164,4,4,0.00,1.31,0.00,N/A
172.65.14.151,4,4,0.00,1.32,0.00,N/A
172.65.15.91,4,4,0.00,1.32,0.00,N/A
172.65.8.212,4,4,0.00,1.32,0.00,N/A
172.65.11.83,4,4,0.00,1.32,0.00,N/A
172.65.35.84,4,4,0.00,1.32,0.00,N/A
172.65.163.219,4,4,0.00,1.33,0.00,N/A
172.65.2.165,4,4,0.00,1.33,0.00,N/A
172.65.17.12,4,4,0.00,1.33,0.00,N/A
104.25.49.98,4,4,0.00,1.34,0.00,N/A
172.65.3.28,4,4,0.00,1.35,0.00,N/A
172.65.204.1,4,4,0.00,1.35,0.00,N/A
172.65.245.140,4,4,0.00,1.35,0.00,N/A
172.65.4.199,4,4,0.00,1.36,0.00,N/A
172.65.241.250,4,4,0.00,1.37,0.00,N/A
172.65.239.16,4,4,0.00,1.37,0.00,N/A
172.65.10.122,4,4,0.00,1.37,0.00,N/A
172.65.80.217,4,4,0.00,1.37,0.00,N/A
172.65.60.208,4,4,0.00,1.38,0.00,N/A
172.65.189.77,4,4,0.00,1.38,0.00,N/A
172.65.5.18,4,4,0.00,1.38,0.00,N/A
172.65.37.231,4,4,0.00,1.38,0.00,N/A
172.65.78.206,4,4,0.00,1.39,0.00,N/A
172.65.9.20,4,4,0.00,1.39,0.00,N/A
172.65.27.68,4,4,0.00,1.39,0.00,N/A
172.65.81.162,4,4,0.00,1.39,0.00,N/A
172.65.46.253,4,4,0.00,1.39,0.00,N/A
172.65.196.44,4,4,0.00,1.39,0.00,N/A
172.65.44.55,4,4,0.00,1.39,0.00,N/A
172.65.238.138,4,4,0.00,1.40,0.00,N/A
172.65.165.223,4,4,0.00,1.40,0.00,N/A
172.65.6.166,4,4,0.00,1.40,0.00,N/A
172.65.61.19,4,4,0.00,1.40,0.00,N/A
172.65.92.100,4,4,0.00,1.40,0.00,N/A
172.65.12.11,4,4,0.00,1.40,0.00,N/A
172.65.252.27,4,4,0.00,1.40,0.00,N/A
172.65.54.170,4,4,0.00,1.40,0.00,N/A
172.65.203.36,4,4,0.00,1.40,0.00,N/A
172.65.19.88,4,4,0.00,1.41,0.00,N/A
172.65.175.77,4,4,0.00,1.41,0.00,N/A
172.65.24.151,4,4,0.00,1.41,0.00,N/A
172.65.160.203,4,4,0.00,1.41,0.00,N/A
172.65.32.70,4,4,0.00,1.41,0.00,N/A
172.65.215.97,4,4,0.00,1.41,0.00,N/A
172.65.246.233,4,4,0.00,1.41,0.00,N/A
172.65.161.204,4,4,0.00,1.42,0.00,N/A
172.65.182.153,4,4,0.00,1.42,0.00,N/A
172.65.154.113,4,4,0.00,1.42,0.00,N/A
172.65.56.190,4,4,0.00,1.42,0.00,N/A
172.64.186.123,4,4,0.00,1.42,0.00,N/A
172.64.33.93,4,4,0.00,1.42,0.00,N/A
172.65.195.95,4,4,0.00,1.42,0.00,N/A
172.65.162.17,4,4,0.00,1.42,0.00,N/A
172.65.253.62,4,4,0.00,1.42,0.00,N/A
172.65.227.238,4,4,0.00,1.42,0.00,N/A
172.65.112.163,4,4,0.00,1.42,0.00,N/A
172.65.75.233,4,4,0.00,1.42,0.00,N/A
172.65.185.107,4,4,0.00,1.42,0.00,N/A
172.65.222.57,4,4,0.00,1.42,0.00,N/A
172.65.217.29,4,4,0.00,1.42,0.00,N/A
172.65.172.157,4,4,0.00,1.42,0.00,N/A
172.65.199.4,4,4,0.00,1.42,0.00,N/A
172.65.82.192,4,4,0.00,1.42,0.00,N/A
172.65.7.128,4,4,0.00,1.43,0.00,N/A
172.65.186.169,4,4,0.00,1.43,0.00,N/A
172.65.164.189,4,4,0.00,1.43,0.00,N/A
172.65.254.0,4,4,0.00,1.43,0.00,N/A
104.24.161.95,4,4,0.00,1.43,0.00,N/A
172.65.157.122,4,4,0.00,1.43,0.00,N/A
172.65.233.231,4,4,0.00,1.43,0.00,N/A
172.65.240.219,4,4,0.00,1.43,0.00,N/A
172.65.255.223,4,4,0.00,1.43,0.00,N/A
172.65.122.223,4,4,0.00,1.43,0.00,N/A
172.65.84.214,4,4,0.00,1.43,0.00,N/A
172.65.141.170,4,4,0.00,1.43,0.00,N/A
172.65.229.72,4,4,0.00,1.43,0.00,N/A
172.65.36.52,4,4,0.00,1.43,0.00,N/A
172.65.191.111,4,4,0.00,1.43,0.00,N/A
104.24.178.239,4,4,0.00,1.43,0.00,N/A
172.65.143.192,4,4,0.00,1.43,0.00,N/A
172.65.51.159,4,4,0.00,1.43,0.00,N/A
172.65.1.163,4,4,0.00,1.43,0.00,N/A
172.65.223.144,4,4,0.00,1.43,0.00,N/A
104.25.206.25,4,4,0.00,1.43,0.00,N/A
172.65.134.143,4,4,0.00,1.44,0.00,N/A
172.65.87.39,4,4,0.00,1.44,0.00,N/A
172.65.224.132,4,4,0.00,1.44,0.00,N/A
172.65.178.23,4,4,0.00,1.44,0.00,N/A
172.65.18.110,4,4,0.00,1.44,0.00,N/A
172.65.77.56,4,4,0.00,1.44,0.00,N/A
172.65.45.153,4,4,0.00,1.44,0.00,N/A
104.24.230.27,4,4,0.00,1.44,0.00,N/A
172.65.28.234,4,4,0.00,1.44,0.00,N/A
